Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;CAENIDAE;;2;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;CHIRONOMIDAE;;444;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;DUGESIIDAE;;4;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;ERPOBDELLIDAE;;38;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;HYDRACARINA;;44;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;LUMBRICIDAE;;6;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;LUMBRICULIDAE;;4;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;NAIDIDAE;;18;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;PLANARIIDAE;;58;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;TUBIFICIDAE;;26;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;VALVATIDAE;;2;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;ANTHOMYIIDAE;;6;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;ASELLIDAE;;2236;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;BAETIDAE;;8;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;CHIRONOMIDAE;;38;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;ERPOBDELLIDAE;;224;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;GLOSSIPHONIIDAE;;18;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;HYDROPSYCHIDAE;;4;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;LUMBRICIDAE;;248;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;LUMBRICULIDAE;;14;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;MERMITHIDAE;;4;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;NAIDIDAE;;4;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;SIMULIIDAE;;4;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;SPHAERIIDAE;;6;;;
IT_Macro_014;IT_Macro_014_11.03.2013;11.03.2013;TUBIFICIDAE;;22;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;ASELLIDAE;;20;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;BAETIDAE;;444;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;CERATOPOGONIDAE;;32;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;CHIRONOMIDAE;;268;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;EMPIDIDAE;;4;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;EPHEMERELLIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;ERPOBDELLIDAE;;14;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;HYDRACARINA;;44;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;HYDROPSYCHIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;LEPTOCERIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;LUMBRICIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;MERMITHIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;RHYACOPHILIDAE;;2;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;SIMULIIDAE;;58;;;
IT_Macro_014;IT_Macro_014_29.02.2016;29.02.2016;TUBIFICIDAE;;26;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;ASELLIDAE;;142;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;BAETIDAE;;190;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;CAENIDAE;;10;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;CERATOPOGONIDAE;;4;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;CHIRONOMIDAE;;400;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;EPHEMERELLIDAE;;4;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;ERPOBDELLIDAE;;22;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;HEPTAGENIIDAE;;4;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;HYDRACARINA;;34;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;LEPTOCERIDAE;;30;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;LUMBRICIDAE;;6;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;LUMBRICULIDAE;;2;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;RHYACOPHILIDAE;;14;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;SIMULIIDAE;;8;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;TUBIFICIDAE;;6;;;
IT_Macro_014;IT_Macro_014_27.02.2018;27.02.2018;VALVATIDAE;;2;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;ASELLIDAE;;10;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;BAETIDAE;;250;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;CHIRONOMIDAE;;196;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;ERPOBDELLIDAE;;16;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;LUMBRICIDAE;;4;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;NAIDIDAE;;236;;;
IT_Macro_017;IT_Macro_017_22.07.2009;22.07.2009;TUBIFICIDAE;;4;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;ASELLIDAE;;30;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;BAETIDAE;;188;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;CAENIDAE;;10;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;CERATOPOGONIDAE;;2;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;CHIRONOMIDAE;;2010;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;ELMIDAE;;2;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;EPHEMERELLIDAE;;72;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;ERPOBDELLIDAE;;16;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;HYDROPSYCHIDAE;;12;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;LUMBRICIDAE;;22;;;
IT_Macro_017;IT_Macro_017_17.05.2011;17.05.2011;NAIDIDAE;;98;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;ASELLIDAE;;8;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;BAETIDAE;;302;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;CAENIDAE;;122;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;CERATOPOGONIDAE;;2;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;CHIRONOMIDAE;;710;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;EPHEMERELLIDAE;;52;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;ERPOBDELLIDAE;;10;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;HEPTAGENIIDAE;;2;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;HYDROPSYCHIDAE;;216;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;LUMBRICIDAE;;6;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;NAIDIDAE;;174;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;SIMULIIDAE;;32;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;TABANIDAE;;2;;;
IT_Macro_017;IT_Macro_017_25.06.2013;25.06.2013;TUBIFICIDAE;;6;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;ANCYLIDAE;;2;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;ASELLIDAE;;8;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;BAETIDAE;;336;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;CAENIDAE;;176;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;CHIRONOMIDAE;;216;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;DUGESIIDAE;;8;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;ELMIDAE;;8;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;EPHEMERELLIDAE;;182;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;ERPOBDELLIDAE;;16;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;HEPTAGENIIDAE;;28;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;HYDROBIIDAE;;2;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;HYDROPSYCHIDAE;;62;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;NAIDIDAE;;7;;;
IT_Macro_017;IT_Macro_017_03.06.2014;03.06.2014;VALVATIDAE;;4;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;ANCYLIDAE;;24;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;ASELLIDAE;;352;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;BAETIDAE;;268;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;BITHYNIIDAE;;2;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;CAENIDAE;;404;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;CERATOPOGONIDAE;;4;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;CHIRONOMIDAE;;324;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;CORBICULIDAE;;2;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;DUGESIIDAE;;134;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;ELMIDAE;;2;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;EPHEMERELLIDAE;;180;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;ERPOBDELLIDAE;;84;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;GAMMARIDAE;;144;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;GOMPHIDAE;;2;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;HEPTAGENIIDAE;;46;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;HYDRACARINA;;92;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;HYDROBIIDAE;;3370;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;HYDROPSYCHIDAE;;122;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;HYDROPTILIDAE;;6;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;LUMBRICIDAE;;26;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;LUMBRICULIDAE;;26;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;NAIDIDAE;;24;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;PISCICOLIDAE;;6;;;
IT_Macro_017;IT_Macro_017_26.05.2016;26.05.2016;TUBIFICIDAE;;8;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;APHELOCHEIRIDAE;;4;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;BAETIDAE;;52;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;CHIRONOMIDAE;;196;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;DUGESIIDAE;;4;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;EPHEMERELLIDAE;;4;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;ERPOBDELLIDAE;;38;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;GAMMARIDAE;;98;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;GLOSSIPHONIIDAE;;2;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;HYDROPSYCHIDAE;;4;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;LUMBRICIDAE;;2;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;PISCICOLIDAE;;20;;;
IT_Macro_018;IT_Macro_018_17.07.2009;17.07.2009;SIMULIIDAE;;232;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;BAETIDAE;;198;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;BITHYNIIDAE;;4;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;CHIRONOMIDAE;;560;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;EPHEMERELLIDAE;;22;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;ERPOBDELLIDAE;;14;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;GAMMARIDAE;;134;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;HYDROPSYCHIDAE;;4;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;LUMBRICIDAE;;20;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;NAIDIDAE;;12;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;PISCICOLIDAE;;2;;;
IT_Macro_018;IT_Macro_018_08.07.2010;08.07.2010;TUBIFICIDAE;;18;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;BAETIDAE;;64;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;CHIRONOMIDAE;;590;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;DENDROCOELIDAE;;2;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;DUGESIIDAE;;4;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;EPHEMERELLIDAE;;78;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;ERPOBDELLIDAE;;4;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;GAMMARIDAE;;1530;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;HYDROPSYCHIDAE;;24;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;LEPTOCERIDAE;;4;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;LUMBRICIDAE;;8;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;NAIDIDAE;;58;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;PISCICOLIDAE;;4;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;SIMULIIDAE;;4;;;
IT_Macro_018;IT_Macro_018_23.05.2011;23.05.2011;TUBIFICIDAE;;8;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;BAETIDAE;;10;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;CHIRONOMIDAE;;232;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;ELMIDAE;;2;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;EPHEMERELLIDAE;;40;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;ERPOBDELLIDAE;;2;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;GAMMARIDAE;;350;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;GOMPHIDAE;;2;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;HYDROPSYCHIDAE;;22;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;LUMBRICIDAE;;12;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;LYMNAEIDAE;;4;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;NAIDIDAE;;42;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;PISCICOLIDAE;;4;;;
IT_Macro_018;IT_Macro_018_05.07.2013;05.07.2013;TUBIFICIDAE;;46;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;BAETIDAE;;22;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;CERATOPOGONIDAE;;2;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;CHIRONOMIDAE;;28;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;CORIXIDAE;;2;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;DUGESIIDAE;;2;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;ELMIDAE;;8;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;EPHEMERELLIDAE;;3;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;GAMMARIDAE;;2114;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;HYDROBIIDAE;;28;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;HYDROPSYCHIDAE;;3;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;LUMBRICIDAE;;16;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;LUMBRICULIDAE;;2;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;NAIDIDAE;;18;;;
IT_Macro_018;IT_Macro_018_09.06.2014;09.06.2014;TUBIFICIDAE;;24;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;ASELLIDAE;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;BAETIDAE;;46;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;CAENIDAE;;10;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;CALOPTERYGIDAE;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;CERATOPOGONIDAE;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;CHIRONOMIDAE;;40;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;DUGESIIDAE;;14;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;EPHEMERELLIDAE;;22;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;ERPOBDELLIDAE;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;GAMMARIDAE;;662;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;HYDRACARINA;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;HYDROBIIDAE;;380;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;HYDROPSYCHIDAE;;10;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;LYMNAEIDAE;;2;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;NAIDIDAE;;148;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;PISCICOLIDAE;;4;;;
IT_Macro_018;IT_Macro_018_26.05.2016;26.05.2016;TUBIFICIDAE;;74;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;ACROLOXIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;ASELLIDAE;;6;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;BAETIDAE;;210;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;CERATOPOGONIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;CHIRONOMIDAE;;484;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;DRYOPIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;ERPOBDELLIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;GLOSSIPHONIIDAE;;4;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;HAPLOTAXIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;HEPTAGENIIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;HYDROPSYCHIDAE;;100;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;HYDROPTILIDAE;;8;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;LUMBRICIDAE;;18;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;NAIDIDAE;;2000;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;SALIFIDAE;;2;;;
IT_Macro_020;IT_Macro_020_09.04.2009;09.04.2009;TUBIFICIDAE;;1438;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;ANCYLIDAE;;4;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;ASELLIDAE;;6;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;BAETIDAE;;50;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;CHIRONOMIDAE;;204;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;ENCHYTRAEIDAE;;100;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;GLOSSIPHONIIDAE;;2;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;HYDROPSYCHIDAE;;176;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;LUMBRICIDAE;;16;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;NAIDIDAE;;294;;;
IT_Macro_020;IT_Macro_020_15.03.2010;15.03.2010;TUBIFICIDAE;;68;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;ASELLIDAE;;18;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;BAETIDAE;;142;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;CALOPTERYGIDAE;;6;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;CHIRONOMIDAE;;1136;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;ENCHYTRAEIDAE;;6;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;HYDROPSYCHIDAE;;190;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;LIMONIIDAE;;16;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;LUMBRICIDAE;;30;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;MERMITHIDAE;;4;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;NAIDIDAE;;94;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;SIMULIIDAE;;8;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;TABANIDAE;;6;;;
IT_Macro_020;IT_Macro_020_27.03.2012;27.03.2012;TUBIFICIDAE;;108;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;ANCYLIDAE;;22;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;ASELLIDAE;;16;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;BAETIDAE;;162;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;CHIRONOMIDAE;;148;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;ERPOBDELLIDAE;;8;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;HYDRACARINA;;12;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;HYDROPSYCHIDAE;;50;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;LUMBRICIDAE;;118;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;MERMITHIDAE;;2;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;NAIDIDAE;;2100;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;SIMULIIDAE;;6;;;
IT_Macro_020;IT_Macro_020_05.03.2013;05.03.2013;TUBIFICIDAE;;42;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;ANCYLIDAE;;2;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;ASELLIDAE;;62;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;BAETIDAE;;10;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;CAENIDAE;;14;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;CHIRONOMIDAE;;248;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;ENCHYTRAEIDAE;;6;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;ERPOBDELLIDAE;;2;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;GAMMARIDAE;;2;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;GOMPHIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;HYDRACARINA;;16;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;HYDROBIIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;HYDROPSYCHIDAE;;48;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;HYDROPTILIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;LEPTOCERIDAE;;14;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;LIMONIIDAE;;10;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;LUMBRICIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;LYMNAEIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;NAIDIDAE;;12;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;PSYCHOMYIIDAE;;4;;;
IT_Macro_020;IT_Macro_020_02.03.2016;02.03.2016;TUBIFICIDAE;;2;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;ACROLOXIDAE;;2;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;ANCYLIDAE;;4;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;BAETIDAE;;50;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;CAENIDAE;;108;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;CERATOPOGONIDAE;;4;;;
IT_Macro_020;IT_Macro_020_14.03.2018;14.03.2018;CHIRONOMIDAE;;144;;;
