"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
48;615019;"07.09.2010";"Orthocladiinae";NA;46;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Tanypodinae";NA;102;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Simuliidae";NA;106;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Empididae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Hydrachnidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Eiseniella tetraedra";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Lumbriculidae";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Enchytraeidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Leuctra fusca";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Leuctra nigra";NA;88;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Nemoura cinerea";NA;45;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Nemurella pictetii";NA;1097;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Protonemura meyeri";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Taeniopteryx nebulosa";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Rhyacophila nubila";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Agapetus ochripes";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Oxyethira";NA;22;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Plectrocnemia";NA;99;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Chaetopteryx";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615019;"07.09.2010";"Limnephilidae";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Pisidium";NA;23;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Elmis aenea";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Agabus";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Dicranota";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Pedicia";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Chironomini";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Tanytarsini";NA;23;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Orthocladiinae";NA;57;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Tanypodinae";NA;72;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Simuliidae";NA;251;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Gerris lateralis";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Hydrachnidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Lumbriculidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Enchytraeidae";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Naididae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Ostracoda";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Leuctra hippopus";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Leuctra nigra";NA;15;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Nemoura cinerea";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Nemurella pictetii";NA;406;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Nemoura";NA;232;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Oxyethira";NA;61;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Plectrocnemia";NA;50;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;615020;"09.09.2011";"Limnephilidae";NA;6;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Pisidium";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Agabus";NA;14;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Dicranota";NA;16;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Chironomini";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Tanytarsini";NA;37;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Orthocladiinae";NA;156;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Tanypodinae";NA;125;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Simuliidae";NA;248;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Ceratopogonidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Empididae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Leptophlebia marginata";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Hydrachnidae";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Asellus aquaticus";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Lumbriculidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Enchytraeidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Leuctra hippopus";NA;12;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Leuctra nigra";NA;65;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Nemoura cinerea";NA;13;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Nemurella pictetii";NA;1488;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Rhyacophila nubila";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Oxyethira";NA;48;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Plectrocnemia";NA;92;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Potamophylax";NA;13;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614699;"19.09.2012";"Limnephilidae";NA;32;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Pisidium";NA;30;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Sphaerium";NA;11;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Agabus";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Dicranota";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Chironomini";NA;12;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Tanytarsini";NA;18;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Orthocladiinae";NA;33;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Tanypodinae";NA;93;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Tipulidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Limoniidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Simuliidae";NA;45;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Ceratopogonidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Hydrachnidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Lumbriculidae";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Enchytraeidae";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Leuctra hippopus";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Leuctra nigra";NA;22;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Nemurella pictetii";NA;191;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Nemoura";NA;37;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Oxyethira";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Plectrocnemia";NA;92;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;614700;"18.09.2013";"Limnephilidae";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Pisidium";NA;19;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Sphaerium";NA;18;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Agabus";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Limnebius";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Dicranota";NA;6;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Chironomini";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Tanytarsini";NA;17;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Orthocladiinae";NA;23;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Tanypodinae";NA;134;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Simuliidae";NA;213;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Ceratopogonidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Leptophlebia marginata";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Hydrachnidiae";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Lumbriculidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Naididae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Leuctra hippopus";NA;76;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Leuctra nigra";NA;33;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Nemurella pictetii";NA;541;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Nemoura";NA;131;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Rhyacophila nubila";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Oxyethira";NA;69;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Plectrocnemia";NA;154;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Chaetopteryx";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;281301;"18.09.2014";"Limnephilidae";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Pisidium";NA;22;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Sphaerium";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Agabus";NA;7;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Dicranota";NA;9;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Chironomini";NA;12;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Tanytarsini";NA;34;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Orthocladiinae";NA;43;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Tanypodinae";NA;54;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Tipulidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Limoniidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Simuliidae";NA;61;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Ceratopogonidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Hydrachnidiae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Asellus aquaticus";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Lumbriculidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Enchytraeidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Leuctra hippopus";NA;8;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Leuctra nigra";NA;65;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Nemurella pictetii";NA;288;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Nemoura";NA;23;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Plectrocnemia";NA;52;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Chaetopteryx";NA;13;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627074;"19.09.2015";"Limnephilidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Pisidium";NA;29;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Sphaerium";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Agabus";NA;14;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Dicranota";NA;26;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Pedicia";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Chironomini";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Tanytarsini";NA;27;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Orthocladiinae";NA;76;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Tanypodinae";NA;72;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Tipulidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Limoniidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Simuliidae";NA;58;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Ceratopogonidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Aquarius najas";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Hydrachnidiae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Lumbriculidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Naididae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Leuctra hippopus";NA;9;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Leuctra nigra";NA;92;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Nemoura avicularis";NA;413;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Nemurella pictetii";NA;687;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Amphinemura";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Rhyacophila nubila";NA;6;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Plectrocnemia";NA;118;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Chaetopteryx";NA;33;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Potamophylax";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;627191;"10.09.2016";"Limnephilidae";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Pisidium";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Agabus";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Dicranota";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Pedicia";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Chironomini";NA;44;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Tanytarsini";NA;11;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Orthocladiinae";NA;11;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Tanypodinae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Tipulidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Simuliidae";NA;56;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Ceratopogonidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Enchytraeidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Naididae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Leuctra nigra";NA;8;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Nemoura cinerea";NA;45;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Nemurella pictetii";NA;82;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Rhyacophila nubila";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Plectrocnemia";NA;14;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Potamophylax";NA;5;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;729910;"15.09.2017";"Limnephilidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Pisidium";NA;14;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Agabus";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Dicranota";NA;10;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Chironomini";NA;37;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Tanytarsini";NA;27;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Orthocladiinae";NA;39;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Tanypodinae";NA;189;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Limoniidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Simuliidae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Enchytraeidae";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Leuctra hippopus";NA;18;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Leuctra nigra";NA;37;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Nemoura cinerea";NA;18;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Nemurella pictetii";NA;33;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Rhyacophila nubila";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Sericostoma personatum";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Plectrocnemia";NA;121;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;775727;"14.09.2018";"Potamophylax";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Pisidium";NA;6;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Agabus";NA;32;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Dicranota";NA;6;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Pedicia";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Chironomini";NA;3;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Tanytarsini";NA;19;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Orthocladiinae";NA;59;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Tanypodinae";NA;45;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Limoniidae";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Simuliidae";NA;178;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Empididae";NA;11;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Hydrachnidiae";NA;1;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Lumbriculidae";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Enchytraeidae";NA;19;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Leuctra hippopus";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Leuctra nigra";NA;72;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Nemoura cinerea";NA;118;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Nemurella pictetii";NA;203;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Nemoura";NA;97;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Oxyethira";NA;2;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Plectrocnemia";NA;38;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Potamophylax";NA;4;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
48;830374;"12.09.2019";"Limnephilidae";NA;14;NA;NA;"104000075";"1.5mm mesh kitchen strainer kick net"
58;383754;"03.10.2007";"Elmis aenea";NA;91,2;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Oulimnius tuberculatus";NA;0,4;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Hydraena";NA;2,4;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Oulimnius";NA;1,6;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Chironomini";NA;2,4;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Tanytarsini";NA;102;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Diamesinae";NA;2;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Orthocladiinae";NA;20;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Tanypodinae";NA;47,4;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Eloeophila";NA;0,4;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Simuliidae";NA;27,6;NA;NA;"104000081";"0.5mm net kick net"
58;383754;"03.10.2007";"Ceratopogonidae";NA;5,2;NA;NA;"104000081";"0.5mm net kick net"
