"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_190100";NA;"03.12.1992";"Psychodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"03.12.1992";"Scirtidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"03.12.1992";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"03.12.1992";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"03.12.1992";"Tubificidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Baetis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Limnephilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Lumbriculidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Nemoura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Pisidium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Tabanidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"20.04.1993";"Tubificidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Asellidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Baetis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Lumbriculidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Pisidium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Simuliidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"01.08.1997";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Psychodidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"26.06.1998";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Asellidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Baetis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Limoniidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Lumbriculidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Nemoura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Psychodidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Tabanidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Tipulidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Tubificidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"12.05.2000";"Vis";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Baetis";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Beraeidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Bithynia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Erpobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Hydracarina";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Lumbriculidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Ostracoda";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Pisidium";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Psychodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"rivierdonderpad  ";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Tubificidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"04.09.2002";"Vis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Asellidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Beraeidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Caenis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Gammaridae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Hydracarina";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Lege kokers";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Nematoda";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Nemoura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Pisidium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Tabanidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"05.04.2004";"Tubificidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Bermpje";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Chironomidae non thummi-plumosus";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Gammaridae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Gyrinidae";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Hydracarina";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Leptoceridae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Limnephilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Lumbriculidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Lymnaea";NA;26;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Physa";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Pisidium";NA;23;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Potamopyrgus";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"rivierdonderpad  ";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Tabanidae";NA;16;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"17.07.2006";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Asellidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Bermpje";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Ceratopogonidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Chironomidae non thummi-plumosus";NA;13;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Culicidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Gammaridae";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Gerris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Gyraulus";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Gyrinidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Limnephilidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Lumbriculidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Nemoura";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Pisidium";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Potamopyrgus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Psychomyiidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"07.04.2008";"Tubificidae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Asellidae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Beraeidae";NA;39;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Ceratopogonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Chironomidae non thummi-plumosus";NA;16;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Crangonyctidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Dugesia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Dytiscidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Erpobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Gammaridae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Hesperocorixa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Hydracarina";NA;21;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Leptoceridae";NA;27;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Limnephilidae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Lumbriculidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Lymnaea";NA;112;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Ostracoda";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Physella";NA;13;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Pisidium";NA;700;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Polycelis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Potamopyrgus";NA;2500;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Sialis";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Tubificidae";NA;16;NA;NA;NA;"Handnet"
"BEVL_VMM_190100";NA;"14.10.2015";"Vis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Daphnia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Gammaridae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Helobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Orthetrum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Palaemonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Ptychopteridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"22.09.1993";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Anax";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Atyidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Corixa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Daphnia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Enchytraeidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Ischnura";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Muscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Noteridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Notonecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Orthetrum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Ostracoda";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Ranatra";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1994";"Sigara";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Anax";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Chironomidae non thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Cloeon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Corixa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Ischnura";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Noteridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Notonecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Orthetrum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Palaemonidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Ranatra";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Sigara";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"08.09.1995";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Atyidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Ceratopogonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Ischnura";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Micronecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Notonecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Orthetrum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Ranatra";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Sigara";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"26.08.1996";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Aphelocheirus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Copepoda";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Corixa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Daphnia";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Dytiscidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Helobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Notonecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Piscicola";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Ranatra";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Sigara";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"10.06.1997";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Cloeon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Copepoda";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Daphnia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_191600";NA;"27.10.1997";"Gammaridae";NA;51;NA;NA;NA;"Handnet"
