provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Ceratopogoninae/Palpomyiinae Gen. sp.,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,INSECTA,DIPTERA,CERATOPOGONIDAE,NA,NA,14768,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,,1
Ceratopogoninae / Palpomyiinae,CERATOPOGONINAE / PALPOMYIINAE,INSECTA,DIPTERA,CERATOPOGONIDAE,NA,NA,14768,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,,1
Ceratopogoninae/Palpomyiinae,CERATOPOGONINAE/PALPOMYIINAE,INSECTA,DIPTERA,CERATOPOGONIDAE,NA,NA,14768,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,CERATOPOGONINAE/PALPOMYIINAE GEN. SP.,,1
Ceratopsyche silfvenii,CERATOPSYCHE SILFVENII,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,HYDROPSYCHE,5603,HYDROPSYCHE SILFVENII,HYDROPSYCHE SILFVENII,,1
Ceratozetoidea,CERATOZETOIDEA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercion,CERCION,INSECTA,ODONATA,COENAGRIONIDAE,COENAGRIONINAE,CERCION,8984,ERYTHROMMA SP.,ERYTHROMMA SP.,,1
Cercion lindenii,CERCION LINDENII,INSECTA,ODONATA,COENAGRIONIDAE,COENAGRIONINAE,CERCION,22436,ERYTHROMMA LINDENII,ERYTHROMMA LINDENII,,1
Cercion sp.,CERCION SP.,INSECTA,ODONATA,COENAGRIONIDAE,COENAGRIONINAE,CERCION,8984,ERYTHROMMA SP.,ERYTHROMMA SP.,,1
Cercobrachys,CERCOBRACHYS,INSECTA,EPHEMEROPTERA,CAENIDAE,NA,CERCOBRACHYS,21498,CERCOBRACHYS SP.,CERCOBRACHYS SP.,,1
Cercobrachys minutus,CERCOBRACHYS MINUTUS,INSECTA,EPHEMEROPTERA,CAENIDAE,NA,CERCOBRACHYS,10702,CERCOBRACHYS MINUTUS,CERCOBRACHYS MINUTUS,,1
Cercyon,CERCYON,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon analis,CERCYON ANALIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon convexiusculus,CERCYON CONVEXIUSCULUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon convexiusculus Ad.,CERCYON CONVEXIUSCULUS AD.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon granarius,CERCYON GRANARIUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon impressus,CERCYON IMPRESSUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon lateralis,CERCYON LATERALIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon littoralis,CERCYON LITTORALIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon marinus,CERCYON MARINUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon melanocephalus,CERCYON MELANOCEPHALUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon sp.,CERCYON SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon sp. Ad.,CERCYON SP. AD.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon sp. Lv.,CERCYON SP. LV.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon sternalis,CERCYON STERNALIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon tristis,CERCYON TRISTIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon tristis Ad.,CERCYON TRISTIS AD.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Cercyon ustulatus,CERCYON USTULATUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Ceriagrion sp.,CERIAGRION SP.,INSECTA,ODONATA,COENAGRIONIDAE,PSEUDAGRIONINAE,CERIAGRION,8916,CERIAGRION SP.,CERIAGRION SP.,,1
Ceriagrion tenellum,CERIAGRION TENELLUM,INSECTA,ODONATA,COENAGRIONIDAE,PSEUDAGRIONINAE,CERIAGRION,7419,CERIAGRION TENELLUM,CERIAGRION TENELLUM,,1
Cernosvitoviella atrata,CERNOSVITOVIELLA ATRATA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,CERNOSVITOVIELLA,7998,CERNOSVITOVIELLA ATRATA,CERNOSVITOVIELLA ATRATA,,1
Cernosvitoviella sp.,CERNOSVITOVIELLA SP.,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,CERNOSVITOVIELLA,4600,CERNOSVITOVIELLA SP.,CERNOSVITOVIELLA SP.,,1
Cestoidea Gen. sp.,CESTOIDEA GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,tapeworm,1
Ceutorhynchus,CEUTORHYNCHUS,INSECTA,COLEOPTERA,CURCULIONIDAE,CEUTORHYNCHINAE,CEUTORHYNCHUS,17221,CEUTORHYNCHUS SP.,CEUTORHYNCHUS SP. AD.,Coleopteran,No Match
Ceutorhynchus sp.,CEUTORHYNCHUS SP.,INSECTA,COLEOPTERA,CURCULIONIDAE,CEUTORHYNCHINAE,CEUTORHYNCHUS,17221,CEUTORHYNCHUS SP.,CEUTORHYNCHUS SP. AD.,Coleopteran,No Match
Chaetarthria,CHAETARTHRIA,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,12967,CHAETARTHRIA SP.,CHAETARTHRIA SP. AD.,Coleopteran,No Match
Chaetarthria seminulum,CHAETARTHRIA SEMINULUM,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,12964,CHAETARTHRIA SEMINULUM,CHAETARTHRIA SEMINULUM AD.,Coleopteran,No Match
Chaetarthria seminulum Ad.,CHAETARTHRIA SEMINULUM AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,12964,CHAETARTHRIA SEMINULUM,CHAETARTHRIA SEMINULUM AD.,Coleopteran,No Match
Chaetarthria sp.,CHAETARTHRIA SP.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,12967,CHAETARTHRIA SP.,CHAETARTHRIA SP. AD.,Coleopteran,No Match
Chaetarthria sp. Ad.,CHAETARTHRIA SP. AD.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,12967,CHAETARTHRIA SP.,CHAETARTHRIA SP. AD.,Coleopteran,No Match
Chaetarthria sp. Lv.,CHAETARTHRIA SP. LV.,INSECTA,COLEOPTERA,HYDROPHILIDAE,HYDROPHILINAE,CHAETARTHRIA,8917,CHAETARTHRIA SP.,CHAETARTHRIA SP. LV.,Coleopteran,No Match
Chaetocladius,CHAETOCLADIUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4611,CHAETOCLADIUS SP.,CHAETOCLADIUS SP.,,1
Chaetocladius dentiforceps,CHAETOCLADIUS DENTIFORCEPS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,7866,CHAETOCLADIUS DENTIFORCEPS,CHAETOCLADIUS DENTIFORCEPS,,1
Chaetocladius piger,CHAETOCLADIUS PIGER,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4609,CHAETOCLADIUS PIGER,CHAETOCLADIUS PIGER,,1
Chaetocladius piger agg.,CHAETOCLADIUS PIGER AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,11010,CHAETOCLADIUS PIGER-AGG.,CHAETOCLADIUS PIGER-AGG.,,1
Chaetocladius piger gr.,CHAETOCLADIUS PIGER GR.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4610,CHAETOCLADIUS PIGER-GR.,CHAETOCLADIUS PIGER-GR.,,1
Chaetocladius piger-Agg.,CHAETOCLADIUS PIGER-AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,11010,CHAETOCLADIUS PIGER-AGG.,CHAETOCLADIUS PIGER-AGG.,,1
Chaetocladius piger-Gr.,CHAETOCLADIUS PIGER-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4610,CHAETOCLADIUS PIGER-GR.,CHAETOCLADIUS PIGER-GR.,,1
Chaetocladius sp.,CHAETOCLADIUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4611,CHAETOCLADIUS SP.,CHAETOCLADIUS SP.,,1
Chaetocladius vitellinus-Gr.,CHAETOCLADIUS VITELLINUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,CHAETOCLADIUS,4612,CHAETOCLADIUS VITELLINUS-GR.,CHAETOCLADIUS VITELLINUS-GR.,,1
Chaetogammarus warpachowskyi,CHAETOGAMMARUS WARPACHOWSKYI,MALACOSTRACA,AMPHIPODA,GAMMARIDAE,NA,ECHINOGAMMARUS,21753,ECHINOGAMMARUS WARPACHOWSKYI,ECHINOGAMMARUS WARPACHOWSKYI,,1
Chaetogaster,CHAETOGASTER,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4621,CHAETOGASTER SP.,CHAETOGASTER SP.,,1
Chaetogaster cristallinus,CHAETOGASTER CRISTALLINUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4615,CHAETOGASTER CRISTALLINUS,CHAETOGASTER CRISTALLINUS,,1
Chaetogaster crystallinus Vejdovsky,CHAETOGASTER CRYSTALLINUS VEJDOVSKY,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4615,CHAETOGASTER CRISTALLINUS,CHAETOGASTER CRISTALLINUS,,1
Chaetogaster diaphanus,CHAETOGASTER DIAPHANUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4616,CHAETOGASTER DIAPHANUS,CHAETOGASTER DIAPHANUS,,1
Chaetogaster diaphanus (Gruithuisen),CHAETOGASTER DIAPHANUS (GRUITHUISEN),CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4616,CHAETOGASTER DIAPHANUS,CHAETOGASTER DIAPHANUS,,1
Chaetogaster diastrophus,CHAETOGASTER DIASTROPHUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4617,CHAETOGASTER DIASTROPHUS,CHAETOGASTER DIASTROPHUS,,1
Chaetogaster diastrophus (Gruithuisen),CHAETOGASTER DIASTROPHUS (GRUITHUISEN),CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4617,CHAETOGASTER DIASTROPHUS,CHAETOGASTER DIASTROPHUS,,1
Chaetogaster langi,CHAETOGASTER LANGI,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4618,CHAETOGASTER LANGI,CHAETOGASTER LANGI,,1
Chaetogaster limnaei,CHAETOGASTER LIMNAEI,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4619,CHAETOGASTER LIMNAEI,CHAETOGASTER LIMNAEI,,1
Chaetogaster setosus,CHAETOGASTER SETOSUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4620,CHAETOGASTER SETOSUS,CHAETOGASTER SETOSUS,,1
Chaetogaster sp.,CHAETOGASTER SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,CHAETOGASTER,4621,CHAETOGASTER SP.,CHAETOGASTER SP.,,1
Chaetopterygini,CHAETOPTERYGINI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10544,CHAETOPTERYGINI GEN. SP.,CHAETOPTERYGINI GEN. SP.,,1
Chaetopterygini Gen. sp.,CHAETOPTERYGINI GEN. SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10544,CHAETOPTERYGINI GEN. SP.,CHAETOPTERYGINI GEN. SP.,,1
Chaetopterygini/Stenophylacini Gen. sp.,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10370,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,,1
Chaetopterygini / Stenophylacini,CHAETOPTERYGINI / STENOPHYLACINI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10370,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,,1
Chaetopterygini/Stenophylacini,CHAETOPTERYGINI/STENOPHYLACINI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10370,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,,1
Chaetopterygopsis,CHAETOPTERYGOPSIS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYGOPSIS,8919,CHAETOPTERYGOPSIS SP.,CHAETOPTERYGOPSIS SP.,,1
Chaetopterygopsis maclachlani,CHAETOPTERYGOPSIS MACLACHLANI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYGOPSIS,4622,CHAETOPTERYGOPSIS MACLACHLANI,CHAETOPTERYGOPSIS MACLACHLANI,,1
Chaetopterygopsis sisestii,CHAETOPTERYGOPSIS SISESTII,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYGOPSIS,20837,CHAETOPTERYGOPSIS SISESTII,CHAETOPTERYGOPSIS SISESTII,,1
Chaetopteryx,CHAETOPTERYX,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,4627,CHAETOPTERYX SP.,CHAETOPTERYX SP.,,1
Chaetopteryx fusca,CHAETOPTERYX FUSCA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,4623,CHAETOPTERYX FUSCA,CHAETOPTERYX FUSCA,,1
Chaetopteryx fusca/villosa,CHAETOPTERYX FUSCA/VILLOSA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,8826,CHAETOPTERYX FUSCA/VILLOSA,CHAETOPTERYX FUSCA/VILLOSA,,1
Chaetopteryx major,CHAETOPTERYX MAJOR,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,4624,CHAETOPTERYX MAJOR,CHAETOPTERYX MAJOR,,1
Chaetopteryx sp.,CHAETOPTERYX SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,4627,CHAETOPTERYX SP.,CHAETOPTERYX SP.,,1
Chaetopteryx villosa,CHAETOPTERYX VILLOSA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,21248,CHAETOPTERYX VILLOSA SSP.,CHAETOPTERYX VILLOSA SSP.,,1
Chaetopteryx villosa,CHAETOPTERYX VILLOSA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,21248,CHAETOPTERYX VILLOSA SSP.,CHAETOPTERYX VILLOSA SSP.,,1
Chaetopteryx villosa ssp.,CHAETOPTERYX VILLOSA SSP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,21248,CHAETOPTERYX VILLOSA SSP.,CHAETOPTERYX VILLOSA SSP.,,1
Chaetopteryx villosa villosa,CHAETOPTERYX VILLOSA VILLOSA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,4628,CHAETOPTERYX VILLOSA VILLOSA,CHAETOPTERYX VILLOSA VILLOSA,,1
Chaetopteryx villosa/fusca,CHAETOPTERYX VILLOSA/FUSCA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,CHAETOPTERYX,8826,CHAETOPTERYX FUSCA/VILLOSA,CHAETOPTERYX FUSCA/VILLOSA,,1
Chaetopteryx-Annitella,CHAETOPTERYX-ANNITELLA,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA/CHAETOPTERYX,13123,ANNITELLA/CHAETOPTERYX SP.,ANNITELLA/CHAETOPTERYX SP.,,1
Chaetopteryx/annitella lv.,CHAETOPTERYX/ANNITELLA LV.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,ANNITELLA/CHAETOPTERYX,13123,ANNITELLA/CHAETOPTERYX SP.,ANNITELLA/CHAETOPTERYX SP.,,1
Chalcolestes,CHALCOLESTES,INSECTA,ODONATA,LESTIDAE,LESTINAE,CHALCOLESTES,8920,CHALCOLESTES SP.,CHALCOLESTES SP.,,1
Chalcolestes sp.,CHALCOLESTES SP.,INSECTA,ODONATA,LESTIDAE,LESTINAE,CHALCOLESTES,8920,CHALCOLESTES SP.,CHALCOLESTES SP.,,1
Chalcolestes viridis,CHALCOLESTES VIRIDIS,INSECTA,ODONATA,LESTIDAE,LESTINAE,CHALCOLESTES,4629,CHALCOLESTES VIRIDIS,CHALCOLESTES VIRIDIS,,1
Chaoboridae,CHAOBORIDAE,INSECTA,DIPTERA,CHAOBORIDAE,NA,NA,4630,CHAOBORIDAE GEN. SP.,CHAOBORIDAE GEN. SP.,,1
Chaoboridae Gen. sp.,CHAOBORIDAE GEN. SP.,INSECTA,DIPTERA,CHAOBORIDAE,NA,NA,4630,CHAOBORIDAE GEN. SP.,CHAOBORIDAE GEN. SP.,,1
Chaoborus,CHAOBORUS,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4636,CHAOBORUS SP.,CHAOBORUS SP.,,1
Chaoborus crystallinus,CHAOBORUS CRYSTALLINUS,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4632,CHAOBORUS CRYSTALLINUS,CHAOBORUS CRYSTALLINUS,,1
Chaoborus flavicans,CHAOBORUS FLAVICANS,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4633,CHAOBORUS FLAVICANS,CHAOBORUS FLAVICANS,,1
Chaoborus obscuripes,CHAOBORUS OBSCURIPES,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4634,CHAOBORUS OBSCURIPES,CHAOBORUS OBSCURIPES,,1
Chaoborus pallidus,CHAOBORUS PALLIDUS,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4635,CHAOBORUS PALLIDUS,CHAOBORUS PALLIDUS,,1
Chaoborus sp.,CHAOBORUS SP.,INSECTA,DIPTERA,CHAOBORIDAE,NA,CHAOBORUS,4636,CHAOBORUS SP.,CHAOBORUS SP.,,1
Cheilotrichia,CHEILOTRICHIA,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,CHEILOTRICHIA,10350,CHEILOTRICHIA SP.,CHEILOTRICHIA SP.,,1
Cheilotrichia cinerascens,CHEILOTRICHIA CINERASCENS,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,CHEILOTRICHIA,7629,CHEILOTRICHIA CINERASCENS,CHEILOTRICHIA CINERASCENS,,1
Cheilotrichia sp.,CHEILOTRICHIA SP.,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,CHEILOTRICHIA,10350,CHEILOTRICHIA SP.,CHEILOTRICHIA SP.,,1
Chelicerata,CHELICERATA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,a lot of terrestrial taxa,1
Chelicorophium,CHELICOROPHIUM,MALACOSTRACA,AMPHIPODA,COROPHIIDAE,NA,CHELICOROPHIUM,22118,CHELICOROPHIUM SP.,CHELICOROPHIUM SP.,,1
Chelicorophium curvispinum,CHELICOROPHIUM CURVISPINUM,MALACOSTRACA,AMPHIPODA,COROPHIIDAE,NA,CHELICOROPHIUM,22441,CHELICOROPHIUM CURVISPINUM,CHELICOROPHIUM CURVISPINUM,,1
Chelicorophium robustum,CHELICOROPHIUM ROBUSTUM,MALACOSTRACA,AMPHIPODA,COROPHIIDAE,NA,CHELICOROPHIUM,22116,CHELICOROPHIUM ROBUSTUM,CHELICOROPHIUM ROBUSTUM,,1
Chelicorophium sowinskyi,CHELICOROPHIUM SOWINSKYI,MALACOSTRACA,AMPHIPODA,COROPHIIDAE,NA,CHELICOROPHIUM,22117,CHELICOROPHIUM SOWINSKYI,CHELICOROPHIUM SOWINSKYI,,1
Chelicorophium sp.,CHELICOROPHIUM SP.,MALACOSTRACA,AMPHIPODA,COROPHIIDAE,NA,CHELICOROPHIUM,22118,CHELICOROPHIUM SP.,CHELICOROPHIUM SP.,,1
Chelifera,CHELIFERA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,CHELIFERA,4638,CHELIFERA SP.,CHELIFERA SP.,,1
Chelifera flavella,CHELIFERA FLAVELLA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,CHELIFERA,7314,CHELIFERA FLAVELLA,CHELIFERA FLAVELLA,,1
Chelifera sp.,CHELIFERA SP.,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,CHELIFERA,4638,CHELIFERA SP.,CHELIFERA SP.,,1
Chelifera stigmatica,CHELIFERA STIGMATICA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,CHELIFERA,4637,CHELIFERA STIGMATICA,CHELIFERA STIGMATICA,,1
Chelifera/Hemerodromia sp.,CHELIFERA/HEMERODROMIA SP.,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,CHELIFERA/HEMERODROMIA,9732,CHELIFERA/HEMERODROMIA SP.,CHELIFERA/HEMERODROMIA SP.,,1
Cheumatopsyche,CHEUMATOPSYCHE,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,CHEUMATOPSYCHE,4639,CHEUMATOPSYCHE LEPIDA,CHEUMATOPSYCHE LEPIDA,99% of this genus in Europe are this species,1
Cheumatopsyche lepida,CHEUMATOPSYCHE LEPIDA,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,CHEUMATOPSYCHE,4639,CHEUMATOPSYCHE LEPIDA,CHEUMATOPSYCHE LEPIDA,,1
Cheumatopsyche lepida (Pictet),CHEUMATOPSYCHE LEPIDA (PICTET),INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,CHEUMATOPSYCHE,4639,CHEUMATOPSYCHE LEPIDA,CHEUMATOPSYCHE LEPIDA,,1
Cheumatopsyche sp.,CHEUMATOPSYCHE SP.,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,NA,CHEUMATOPSYCHE,4639,CHEUMATOPSYCHE LEPIDA,CHEUMATOPSYCHE LEPIDA,99% of this genus in Europe are this species,1
Chimarra,CHIMARRA,INSECTA,TRICHOPTERA,PHILOPOTAMIDAE,NA,CHIMARRA,8921,CHIMARRA SP.,CHIMARRA SP.,,1
Chimarra marginata,CHIMARRA MARGINATA,INSECTA,TRICHOPTERA,PHILOPOTAMIDAE,NA,CHIMARRA,4641,CHIMARRA MARGINATA,CHIMARRA MARGINATA,,1
Chimarra sp.,CHIMARRA SP.,INSECTA,TRICHOPTERA,PHILOPOTAMIDAE,NA,CHIMARRA,8921,CHIMARRA SP.,CHIMARRA SP.,,1
Chioneinae,CHIONEINAE,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,NA,19845,CHIONEINAE GEN. SP.,CHIONEINAE GEN. SP.,,1
Chioneinae Gen. sp.,CHIONEINAE GEN. SP.,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,NA,19845,CHIONEINAE GEN. SP.,CHIONEINAE GEN. SP.,,1
Chirocephalidae,CHIROCEPHALIDAE,BRANCHIOPODA,ANOSTRACA,CHIROCEPHALIDAE,NA,NA,9259,CHIROCEPHALIDAE GEN. SP.,CHIROCEPHALIDAE GEN. SP.,,1
Chirocephalidae Gen. sp.,CHIROCEPHALIDAE GEN. SP.,BRANCHIOPODA,ANOSTRACA,CHIROCEPHALIDAE,NA,NA,9259,CHIROCEPHALIDAE GEN. SP.,CHIROCEPHALIDAE GEN. SP.,,1
Chirocephalus sp.,CHIROCEPHALUS SP.,BRANCHIOPODA,ANOSTRACA,CHIROCEPHALIDAE,,CHIROCEPHALUS,8784,CHIROCEPHALUS SP.,CHIROCEPHALUS SP.,,1
Chironomidae,CHIRONOMIDAE,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae (excl. Chironomus sp.),CHIRONOMIDAE (EXCL. CHIRONOMUS SP.),INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae (red),CHIRONOMIDAE (RED),INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae Gen. sp.,CHIRONOMIDAE GEN. SP.,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
DIPTERA: CHIRONOMIDAE g. sp.,DIPTERA: CHIRONOMIDAE G. SP.,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae non thummi-plumosus,CHIRONOMIDAE NON THUMMI-PLUMOSUS,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae sp.,CHIRONOMIDAE SP.,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae indet. lv.,CHIRONOMIDAE INDET. LV.,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae Pupae.,CHIRONOMIDAE PUPAE.,INSECTA,DIPTERA,CHIRONOMIDAE,NA,NA,4642,CHIRONOMIDAE GEN. SP.,CHIRONOMIDAE GEN. SP.,,1
Chironomidae thummi-plumosus,CHIRONOMIDAE THUMMI-PLUMOSUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4663,CHIRONOMUS SP.,CHIRONOMUS SP.,,1
Chironominae,CHIRONOMINAE,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,NA,4643,CHIRONOMINAE GEN. SP.,CHIRONOMINAE GEN. SP.,,1
