"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA EPHEMERELLA","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA OBSOLETA","AGRYPNIA PAGETANA","ALBOGLOSSIPHONIA HETEROCLITA","AMETROPUS SP.","AMPULLACEANA AMPLA","AMPULLACEANA BALTHICA","AMPULLACEANA LAGOTIS","ANAX IMPERATOR","ANAX PARTHENOPE","ANODONTA SP.","ANOPHELES SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BORYSTHENIA NATICINA","BRACHYCENTRUS SP.","BRACHYTRON PRATENSE","CAENIDAE GEN. SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CATACLYSTA LEMNATA","CERATOPOGONIDAE GEN. SP.","CHAOBORUS CRYSTALLINUS","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA SP.","DENDROCOELUM LACTEUM","DICRANOTA BIMACULATA","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS WARPACHOWSKYI","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","EPITHECA BIMACULATA","ERPOBDELLA OCTOCULATA","GALBA TRUNCATULA","GAMMARUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSIPHONIA CONCOLOR","GLOSSOSOMA BOLTONI","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOGENUS NUBECULA","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEA SP.","LYPE REDUCTA","MICRASEMA SP.","MOLANNA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA SP.","OBESOGAMMARUS CRASSUS","ODONTOMYIA SP.","OLIGOCHAETA GEN. SP.","OMPHISCOLA GLABRA","ONYCHOGOMPHUS FORCIPATUS","OPHIOGOMPHUS CECILIA","OPLODONTHA VIRIDULA","ORCONECTES LIMOSUS","ORTHETRUM CANCELLATUM","OXYCERA SP.","PARAPOYNX STRATIOTATA","PEDICIA SP.","PEREGRIANA PEREGRA","PERLODES SP.","PHRYGANEA BIPUNCTATA","PHRYGANEA GRANDIS SSP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PLACOBDELLA COSTATA","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA MINUTISSIMA SSP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSEUDANODONTA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHYACOPHILA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA CORVUS","STAGNICOLA PALUSTRIS","STRATIOMYS SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","UNIO SP.","VALVATA SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS"
"LTU_053_MZB_LO_12","LTU_053_MZB_LO_12-16.10.2017","16.10.2017",2017,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,68,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,12,0,0,0,15,11,0,0,0,0,20,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,27,0,0,0,42,0,0,0,0,85,22,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,39,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,0,14,0,0,0,0,38,7,27,0,0,38,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0
"LTU_053_MZB_LO_12","LTU_053_MZB_LO_12-13.10.2020","13.10.2020",2020,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,12,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-28.09.2010","28.09.2010",2010,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,27,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-24.09.2012","24.09.2012",2012,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,8,13,0,0,0,0,0,0,9,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-18.09.2013","18.09.2013",2013,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,77,116,0,0,12,76,0,0,88,0,0,14,14,0,0,0,0,0,47,0,0,0,0,0,44,0,0,0,26,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,82,0,0,0,123,0,0,0,26,0,72,0,0,0,0,0,59,0,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,36,0,0,16,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-15.09.2014","15.09.2014",2014,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,33,55,0,0,16,27,0,0,0,0,0,8,8,0,0,22,0,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,36,32,0,0,0,0,0,13,17,0,0,0,0,0,22,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,74,0,7,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,77,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,104,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-23.09.2015","23.09.2015",2015,9,23,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,14,87,0,0,0,36,0,0,87,0,0,6,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,39,0,0,0,5,0,0,0,0,0,0,12,16,0,0,0,0,27,0,0,0,71,0,0,0,0,0,0,0,7,8,65,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,50,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,3,0,31,0,0,6,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-27.09.2016","27.09.2016",2016,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,57,0,0,10,50,0,15,38,0,0,30,30,0,0,0,0,0,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,23,0,0,15,0,0,0,0,0,0,0,0,0,19,2,0,0,6,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,9,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,45,0,0,14,0,10,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-26.10.2017","26.10.2017",2017,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,97,0,0,0,0,0,0,9,0,0,18,18,0,0,0,5,0,19,0,0,0,0,0,35,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,835,0,0,0,78,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_14","LTU_053_MZB_LO_14-21.09.2020","21.09.2020",2020,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,11,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-05.10.2010","05.10.2010",2010,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,45,28,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,21,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-02.10.2012","02.10.2012",2012,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,164,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,20,0,0,0,0,0,132,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-08.10.2013","08.10.2013",2013,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,8,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,24,0,0,0,10,0,0,4,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-07.10.2014","07.10.2014",2014,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,6,43,0,39,31,0,0,37,37,0,0,0,0,0,31,0,0,0,0,0,15,0,38,0,0,0,0,0,0,0,4,0,24,0,0,11,0,0,0,24,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,25,33,79,0,0,0,19,0,0,70,0,0,0,0,0,0,0,0,12,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,19,0,0,56,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,170,0,0,0,0,0,9,0,73,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-06.10.2015","06.10.2015",2015,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,98,0,56,0,0,0,0,34,0,40,0,0,12,0,0,0,0,46,0,0,3,0,0,0,0,87,0,13,0,0,0,0,0,12,0,183,0,0,5,0,0,0,4,0,0,0,0,0,14,0,24,0,8,6,0,52,0,0,0,31,238,0,0,0,0,0,0,54,226,33,0,0,0,38,0,0,38,0,0,0,0,0,11,0,0,18,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,0,0,17,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-04.10.2016","04.10.2016",2016,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,3,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_17","LTU_053_MZB_LO_17-06.10.2020","06.10.2020",2020,10,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-07.10.2010","07.10.2010",2010,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,12,45,0,0,16,72,0,0,273,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,117,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,86,0,0,0,52,180,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,32,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,289,0,0,0,0,0,0,0,0,48,0,0,0,0,0,337,0,0,0,0,0,12,0,64,0,0,0,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-10.10.2013","10.10.2013",2013,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,20,0,0,0,0,0,0,43,0,0,9,9,0,0,0,0,0,30,23,0,0,0,11,14,0,37,0,0,0,0,0,0,0,9,0,0,0,0,42,0,0,6,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,69,0,0,18,0,0,0,0,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,35,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-09.10.2014","09.10.2014",2014,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,5,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,0,0,18,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-01.10.2015","01.10.2015",2015,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,6,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,71,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0,0,0,0,25,14,0,1,1,0,0,0,1,0,4,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-11.10.2016","11.10.2016",2016,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,29,0,0,0,14,0,0,18,0,16,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,9,32,0,0,0,0,0,0,48,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"LTU_053_MZB_LO_18","LTU_053_MZB_LO_18-07.10.2020","07.10.2020",2020,10,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,35,0,0,0,38,0,0,0,28,0,0,13,0,0,22,22,0,0,0,0,0,44,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-27.09.2010","27.09.2010",2010,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,0,0,0,0,0,25,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-25.09.2012","25.09.2012",2012,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,51,0,0,0,0,0,0,9,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,19,0,0,0,0,0,0,0,68,0,0,19,0,0,0,0,0,0,0,0,0,16,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-10.10.2013","10.10.2013",2013,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,0,21,0,0,0,0,28,0,20,40,0,0,9,9,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,73,0,0,18,0,0,0,9,0,0,0,0,0,0,2,8,0,0,0,0,37,0,0,0,57,38,0,0,0,0,0,0,0,31,57,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0,167,0,0,0,0,0,0,34,0,0,0,8,0,0,0,0
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-30.09.2014","30.09.2014",2014,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,15,0,0,5,1,1,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
