"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,31,0,0,0,1,0,0,0,0,2,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,14,0,0,0,1,1,5,0,38,3,38,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,502,0,0,0,0,0,0,0,15,0,0,0,19,0,0,25,0,0,0,0,0,0,0,46,0,46,0,2,0,0,4,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-07.09.2015","07.09.2015",2015,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,68,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,1,0,6,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,3,0,0,6,0,0,0,0,0,6,0,25,0,92,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-20.09.2016","20.09.2016",2016,9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,187,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,5,0,7,0,322,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-25.09.2017","25.09.2017",2017,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,177,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,41,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,160,0,0,0,0,0,0,0,1,0,0,0,3,0,0,16,0,0,0,0,0,0,0,11,0,26,0,6,0,0,6,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-05.09.2018","05.09.2018",2018,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,9,0,13,0,16,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-18.09.2019","18.09.2019",2019,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,14,0,0,0,0,0,0,0,0,48,0,0,0,11157,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,84,0,37,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,0,0,0,0,117,0,0,0,0,1,0,0,77,38,38,0,12,0,0,0,0,0,0,0,0,3,0,86,5,0,4,0,0,0,0,290,0,0,0,0,0,0,0,6,0,0,0,34,0,0,4,0,0,0,0,0,211,0,537,0,11,0,69,0,0,2,0,0,0
"FIN_004_MZB_LO_15","FIN_004_MZB_LO_15-10.09.2020","10.09.2020",2020,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132,0,0,0,0,0,5,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,19,0,0,23,0,0,0,0,0,239,0,4,0,28,0,0,0,0,7,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-12.10.2005","12.10.2005",2005,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-06.10.2009","06.10.2009",2009,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,4,0,0,89,0,0,0,0,0,5,0,1,0,41,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,22,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-13.11.2011","13.11.2011",2011,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-22.09.2013","22.09.2013",2013,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,1,0,0,0,0,736,8,0,0,0,0,56,0,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,26,43,0,0,0,0,0,0,113,0,0,0,0,0,0,0,223,0,0,0,0,0,0,219,0,0,0,0,0,20,0,29,1,156,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-15.09.2014","15.09.2014",2014,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1661,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,2,0,0,20,0,0,0,0,0,98,0,10,0,19,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-01.10.2017","01.10.2017",2017,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,20,0,1,0,5,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_152","FIN_004_MZB_LO_152-09.09.2020","09.09.2020",2020,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,74,0,0,0,2,0,28,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,945,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,69,0,2,0,0,0,1,0,20,0,0,0,0,0,0,20,0,0,0,0,0,38,0,11,0,22,0,0,0,0,3,0,0,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-01.09.2009","01.09.2009",2009,9,1,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,105,469,0,0,0,14,0,0,0,37,0,0,0,0,974,12,0,0,0,0,0,0,0,15,0,0,44,0,0,0,0,1216,0,46,0,601,0,0,0,0,0,2,0,0,91,0,0,0,0,0,90,0,0,36,35,0,0,0,2,0,0,0,92,6,0,0,22,2,20,406,0,0,65,0,0,0,0,67,0,0,0,0,0,0,56,0,0,0,0,32,574,0,0,2,0,0,0,20,0,380,10,0,0,0,82,0,20,0,4,0,16,0,0,0,247,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-09.09.2011","09.09.2011",2011,9,9,0,0,0,0,0,330,176,0,0,0,0,0,0,0,0,45,3657,0,0,0,28,0,0,0,102,2,0,0,0,1381,50,0,0,0,0,0,0,0,148,0,0,44,0,0,0,0,1972,0,18,0,279,0,0,0,0,0,8,0,0,94,0,0,0,0,0,124,0,0,42,0,0,0,0,10,0,0,0,57,0,0,0,68,0,88,611,4,4,138,0,0,0,0,2725,0,0,0,0,0,0,31,0,0,0,0,31,15,0,0,0,0,0,0,43,0,535,6,0,0,0,86,0,45,0,0,1,32,0,0,0,274,0,6,0,0,0,0,3,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-03.09.2014","03.09.2014",2014,9,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,91,29,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,888,0,6,0,17,0,0,0,0,0,2,0,0,69,0,0,0,0,0,33,0,0,1,0,0,0,0,5,1,0,0,43,0,0,0,2,0,2,119,0,0,63,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,7,0,102,0,0,0,0,2,0,8,0,0,0,0,0,0,0,129,0,0,0,0,0,0,2,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-07.09.2016","07.09.2016",2016,9,7,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,19,52,0,0,0,1,0,0,0,9,0,0,0,0,46,0,0,0,0,0,1,0,0,3,0,0,13,0,0,0,0,519,0,0,1,13,0,0,0,0,1,5,0,0,14,0,0,0,0,0,23,0,0,1,15,0,0,0,0,0,0,0,10,1,0,0,5,0,19,95,1,0,1,0,0,0,0,6,0,0,0,0,0,0,41,0,0,0,0,11,8,0,0,0,0,0,0,11,0,40,0,0,0,0,6,0,8,0,0,4,1,0,0,0,39,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-24.08.2017","24.08.2017",2017,8,24,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,516,0,0,1,14,0,0,0,0,0,3,0,0,20,0,0,0,0,0,12,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,6,0,2,144,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,0,13,0,9,16,0,1,0,0,3,0,23,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-23.09.2020","23.09.2020",2020,9,23,0,0,0,0,0,84,52,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,112,0,0,0,0,872,8,0,0,0,0,0,0,0,28,0,0,24,0,0,0,0,466,0,0,0,196,0,0,0,0,0,12,0,0,0,0,0,0,0,0,64,0,0,0,20,0,0,0,12,0,0,0,32,4,0,0,24,0,24,488,16,0,12,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,368,0,0,0,0,204,0,16,4,0,0,12,0,0,0,28,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_153","FIN_004_MZB_LO_153-09.09.2021","09.09.2021",2021,9,9,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,19,0,0,0,0,32,3,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,430,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,12,1,0,0,6,0,32,43,0,0,24,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,16,13,0,0,0,0,0,0,25,0,6,0,0,0,0,8,0,4,0,0,1,4,0,0,0,27,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-19.10.2008","19.10.2008",2008,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-22.09.2009","22.09.2009",2009,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-17.10.2012","17.10.2012",2012,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-31.08.2015","31.08.2015",2015,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,0,0,14,0,0,0,0,0,72,0,1,0,1,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-04.09.2017","04.09.2017",2017,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-16.09.2018","16.09.2018",2018,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,15,0,213,0,3,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_154","FIN_004_MZB_LO_154-03.10.2021","03.10.2021",2021,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-20.10.2008","20.10.2008",2008,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,2,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,95,4,2,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,43,0,0,0,3,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-23.09.2009","23.09.2009",2009,9,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,12,2,0,0,0,34,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,23,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,2,0,23,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,2,0,5,0,31,0,0,0,9,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-16.10.2012","16.10.2012",2012,10,16,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,96,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,125,13,8,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,38,0,4,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-31.08.2015","31.08.2015",2015,8,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,10,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,10,0,0,14,0,0,1,0,25,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,27,102,2,5,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,0,0,0,0,0,0,8,0,10,0,0,0,0,3,0,6,0,8,0,11,0,0,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-04.09.2017","04.09.2017",2017,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,1,12,0,0,0,50,0,0,0,0,0,2,0,0,12,0,0,12,0,0,1,0,175,0,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,67,0,0,0,2,0,0,0,21,0,0,0,9,0,43,122,1,7,1,0,0,0,0,3,0,0,0,0,0,0,59,0,0,0,0,14,3,0,0,0,0,0,0,3,0,4,0,1,0,0,7,0,4,0,5,0,30,0,0,0,37,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-13.09.2018","13.09.2018",2018,9,13,0,0,0,0,0,60,16,0,0,0,0,0,0,0,0,34,250,0,0,0,0,0,0,0,48,2,0,0,0,120,0,0,0,0,0,0,0,0,23,0,0,10,0,0,6,0,130,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,2,0,0,28,0,0,0,18,0,12,1076,6,8,8,0,0,0,0,2,0,0,0,0,0,0,316,0,0,0,0,2,78,0,0,0,0,0,0,50,0,108,2,0,0,0,12,0,4,0,56,0,264,0,0,0,62,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_156","FIN_004_MZB_LO_156-03.10.2021","03.10.2021",2021,10,3,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,13,141,0,0,0,0,0,0,0,7,2,0,0,0,36,0,0,0,0,0,0,0,0,19,0,0,5,0,0,0,0,93,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,14,0,0,0,1,1,0,0,11,0,0,0,2,0,5,84,0,3,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,76,0,0,0,11,0,0,0,0,0,0,0,0
