"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_769","FRA_046_MZB_LO_769-22.08.2016","22.08.2016",2016,8,22,0,0,0,0,0,0,0,0,0,0,0,44,0,658,0,0,0,0,0,0,0,33,0,4,0,0,0,3,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,7,4,26,0,0,0,0,0,142,0,0,0,0,0,1,0,0,0,0,0,0,154,0,2,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,12,0,171,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,12,0,0,0,4,1,78,0,0,8,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_769","FRA_046_MZB_LO_769-08.07.2019","08.07.2019",2019,7,8,0,0,0,0,0,0,0,0,0,0,0,115,0,570,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,4,32,248,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,1,30,0,3,6,0,0,0,0,0,60,0,0,2,0,0,0,0,0,0,3,0,31,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,227,0,0,18,0,0,34,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_769","FRA_046_MZB_LO_769-16.07.2020","16.07.2020",2020,7,16,0,0,0,0,0,0,0,0,0,0,0,42,0,334,0,0,0,0,0,0,0,128,0,0,0,0,0,3,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155,0,7,30,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,19,0,44,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,65,0,79,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,310,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,48,1,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-16.09.2009","16.09.2009",2009,9,16,0,0,0,0,0,2,0,0,0,0,0,3,0,237,0,0,0,0,0,0,0,13,0,16,0,0,0,33,0,4918,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,916,16,2,0,0,0,0,0,0,3112,0,0,1,0,1,0,29,0,18,0,0,0,7,0,86,0,0,35,0,0,1,1487,47,0,0,0,0,0,0,0,15,0,0,38,0,0,0,48,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,2,0,268,0,0,0,72,0,0,5,0,2,2,0,0,5,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,778,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,153,7,0,44,0,0,0,0,0,3280,0,0,4,0,8,0,5,0,4,0,0,0,0,0,22,0,0,0,0,1,0,148,4,0,0,0,0,0,0,0,1,0,0,15,0,0,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,47,4,0,0,0,0,2256,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-10.07.2012","10.07.2012",2012,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,22,0,0,0,0,0,1920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,94,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-11.07.2013","11.07.2013",2013,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,2,0,0,0,23,0,1,0,0,0,42,0,680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,5,1,174,0,0,0,0,0,2610,0,0,0,0,2,0,3,0,0,0,0,0,6,0,3,2,0,2,0,0,0,39,1,0,0,0,0,0,0,0,3,0,0,11,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,1,542,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-22.08.2016","22.08.2016",2016,8,22,0,0,0,0,0,1,0,0,0,0,0,3,0,838,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,76,1,1,6,0,0,0,0,0,935,0,0,0,0,0,0,3,0,4,0,1,0,12,0,3,0,0,15,0,0,0,151,72,0,0,0,0,0,0,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,36,0,0,0,20,0,0,0,0,0,4914,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-08.07.2019","08.07.2019",2019,7,8,0,0,0,0,0,0,0,0,0,0,0,1,0,288,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,100,2,0,6,0,0,0,0,0,2442,0,0,0,0,0,0,6,0,0,0,0,0,1,0,3,0,0,11,0,0,1,144,69,0,0,0,0,0,0,1,11,0,0,8,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,44,0,0,0,0,0,4590,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_770","FRA_046_MZB_LO_770-02.07.2020","02.07.2020",2020,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,49,0,9,0,0,0,1,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,194,0,0,5,0,0,0,0,0,2170,0,0,0,0,0,0,5,0,0,0,0,1,15,0,57,1,0,2,0,0,1,36,9,0,0,0,0,0,0,0,21,0,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,8,0,0,0,0,0,242,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-16.09.2009","16.09.2009",2009,9,16,0,0,0,0,0,2,0,0,0,0,0,1,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44,4,0,0,0,0,7,0,0,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,10,0,0,0,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,206,0,0,261,0,0,0,0,0,0,0,1,0,214,0,0,0,106,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-12.07.2012","12.07.2012",2012,7,12,0,0,0,0,0,1,0,0,0,0,0,4,0,176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,81,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,7,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,2,0,0,0,16,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-23.08.2016","23.08.2016",2016,8,23,0,0,0,0,0,4,0,0,0,0,0,2,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,10,0,2,0,0,0,0,0,1049,0,0,0,0,0,0,1,0,0,0,0,0,13,0,3,1,0,2,0,0,0,264,12,0,1,0,0,0,0,0,0,0,0,34,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,3,0,0,2,2,5,0,0,0,70,0,0,0,1,0,365,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-05.07.2018","05.07.2018",2018,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2259,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,672,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,5,0,158,0,0,4,0,0,790,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,50,13,0,1,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,16,0,0,0,1,0,198,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-16.07.2019","16.07.2019",2019,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,0,0,0,0,0,0,0,4,0,6,0,0,0,5,0,722,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,10,0,92,0,0,4,0,0,656,0,0,7,1,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,19,59,0,1,0,0,0,0,0,4,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,1,0,0,28,1,0,0,0,16,0,0,1,6,340,0,0,0,72,0,0,0,0,0,1387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-06.08.2020","06.08.2020",2020,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,296,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,286,2,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,15,1,1,0,0,0,0,0,158,0,0,0,0,0,0,1,0,3,0,0,0,4,0,3,1,0,2,0,0,0,10,19,0,2,0,0,0,0,0,13,0,0,221,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,42,0,0,0,4,18,0,0,0,4,0,0,0,2,0,186,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_773","FRA_046_MZB_LO_773-06.07.2021","06.07.2021",2021,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1638,0,0,0,1,0,0,0,3,0,2,0,0,0,3,0,1630,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,8,0,489,0,0,1,0,0,4748,0,0,4,0,0,0,0,0,0,0,0,0,47,0,3,2,0,1,0,0,0,117,31,0,1,0,0,0,0,0,2,0,0,190,0,0,5,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,15,0,0,0,2,9,0,0,0,50,0,0,1,4,0,3015,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-01.09.2008","01.09.2008",2008,9,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1700,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,0,184,0,0,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,366,0,3,2,2,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,3,0,0,0,0,0,5,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-09.07.2009","09.07.2009",2009,7,9,0,0,0,0,0,0,0,0,0,0,0,5,0,1400,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,15,15,0,535,0,0,0,0,0,368,0,0,0,1,0,0,0,0,0,0,0,0,138,0,3,3,0,0,0,0,0,61,0,0,1,0,0,0,0,0,0,4,0,227,0,0,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,33,0,0,0,0,0,13,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,16,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,0,0,0,0,0,0,8,0,389,0,0,0,32,0,0,0,81,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,38,1,0,139,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,54,0,3,6,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,16,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,28,0,0,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-11.07.2012","11.07.2012",2012,7,11,0,0,0,0,0,0,0,0,0,0,0,13,0,977,0,0,0,11,0,0,0,26,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,38,4,0,72,0,0,0,0,0,3256,0,0,0,0,0,0,0,0,0,0,0,0,91,0,3,13,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,411,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,13,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-10.07.2013","10.07.2013",2013,7,10,0,0,0,0,0,0,0,0,0,0,0,2,0,390,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,533,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,7,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-09.08.2016","09.08.2016",2016,8,9,0,0,0,0,0,0,0,0,0,0,0,11,0,1835,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,0,48,14,0,1073,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,11,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,44,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_774","FRA_046_MZB_LO_774-04.08.2020","04.08.2020",2020,8,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1124,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,231,9,0,168,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,75,0,11,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-01.09.2008","01.09.2008",2008,9,1,0,0,0,0,0,0,0,0,0,31,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,93,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-09.07.2009","09.07.2009",2009,7,9,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,4,3,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2766,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
