"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMELETIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUPHAEIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORTUNIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","POTAMIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-10.07.2014","10.07.2014",2014,7,10,0,0,0,0,0,0,0,141,0,268,0,0,0,0,30,0,0,0,2,186,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,65,6,74,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,504,0,12,26,0,0,0,0,4,2,0,0,0,0,0,0,62,0,367,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,7,0,0,23,12,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-17.09.2015","17.09.2015",2015,9,17,0,1,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,35,2,41,2,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,28,0,1,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-03.09.2018","03.09.2018",2018,9,3,0,0,0,0,0,0,0,11,0,8,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-02.09.2019","02.09.2019",2019,9,2,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-06.07.2020","06.07.2020",2020,7,6,0,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,133,0,4,0,0,0,0,0,23,1,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-30.08.2021","30.08.2021",2021,8,30,0,0,0,0,0,0,0,2,0,68,0,0,0,0,6,0,0,0,0,101,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,11,6,225,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,30,0,46,3,0,0,0,0,93,79,0,0,0,0,0,1,0,0,155,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-26.09.2022","26.09.2022",2022,9,26,0,0,0,0,0,0,1,11,0,302,0,0,0,0,31,0,0,0,8,633,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,8,0,0,17,1,332,0,0,0,0,1,0,0,0,0,18,0,2,0,0,0,0,482,0,84,1,0,0,0,0,122,81,0,0,0,0,0,0,0,0,190,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
"GRC_048_MZB_LO_130","GRC_048_MZB_LO_130-28.07.2023","28.07.2023",2023,7,28,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-14.07.2012","14.07.2012",2012,7,14,0,0,0,0,0,0,0,2,0,48,0,0,0,0,7,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-19.09.2013","19.09.2013",2013,9,19,0,0,0,0,0,0,0,5,0,54,0,0,0,0,19,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,6,0,0,0,0,80,0,0,0,0,0,0,0,0,0,107,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-10.07.2014","10.07.2014",2014,7,10,0,0,0,0,0,0,0,8,0,99,0,0,0,0,61,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,84,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,107,0,200,5,0,0,0,8,48,0,0,0,0,0,0,0,0,0,142,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-17.09.2015","17.09.2015",2015,9,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,330,0,0,0,12,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,565,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,6,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-03.09.2018","03.09.2018",2018,9,3,0,0,0,0,0,1,0,9,0,45,0,0,0,0,10,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,162,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-02.09.2019","02.09.2019",2019,9,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0,0,0,151,455,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,13,3,385,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,10,0,0,0,0,5,0,52,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-06.07.2020","06.07.2020",2020,7,6,0,0,0,0,0,1,0,2,0,47,0,0,0,0,70,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,61,0,3,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-30.08.2021","30.08.2021",2021,8,30,0,0,0,0,0,0,0,10,0,38,0,0,0,0,36,0,0,0,8,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,1,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,38,2,0,0,0,0,0,0,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-26.09.2022","26.09.2022",2022,9,26,0,0,0,0,0,0,0,10,0,239,0,0,0,0,848,0,0,0,4,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,1,274,2,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,115,0,3,0,0,0,0,1,59,1,0,0,0,0,0,0,0,0,47,0,0,59,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_131","GRC_048_MZB_LO_131-28.07.2023","28.07.2023",2023,7,28,0,0,0,0,0,0,0,7,0,13,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,7,5,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-06.09.2012","06.09.2012",2012,9,6,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-06.07.2013","06.07.2013",2013,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-31.07.2014","31.07.2014",2014,7,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-23.09.2015","23.09.2015",2015,9,23,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-15.09.2018","15.09.2018",2018,9,15,0,0,0,0,0,6,0,0,2,11,0,0,0,0,0,0,8,0,0,23,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-14.09.2019","14.09.2019",2019,9,14,0,0,0,0,0,13,1,0,0,18,0,0,0,0,11,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-14.09.2020","14.09.2020",2020,9,14,0,0,0,0,0,3,0,0,0,27,0,0,0,0,0,0,5,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-27.09.2021","27.09.2021",2021,9,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,39,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-29.08.2022","29.08.2022",2022,8,29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_132","GRC_048_MZB_LO_132-25.07.2023","25.07.2023",2023,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-10.07.2012","10.07.2012",2012,7,10,0,0,0,0,0,0,0,0,0,23,0,0,0,0,30,0,0,0,0,366,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-24.07.2013","24.07.2013",2013,7,24,0,0,0,0,0,0,0,0,0,21,0,0,0,0,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-25.08.2015","25.08.2015",2015,8,25,0,0,0,0,0,0,0,0,82,3,0,0,0,0,1,0,0,0,0,34,0,0,8,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-24.08.2018","24.08.2018",2018,8,24,0,0,0,0,0,2,0,0,148,5,0,0,0,0,0,0,0,0,0,92,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-21.08.2019","21.08.2019",2019,8,21,0,7,0,0,0,14,0,0,98,2,0,0,0,0,0,0,0,0,1,11,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,75,0,0,0,0,0,1,0,0,0,0,0,56,0,0,4,10,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-24.08.2020","24.08.2020",2020,8,24,0,0,0,0,0,3,0,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-14.07.2021","14.07.2021",2021,7,14,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_133","GRC_048_MZB_LO_133-11.09.2022","11.09.2022",2022,9,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
