"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPS SARDEUS SARDEUS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","APLEXA HYPNORUM","ARANEAE GEN. SP.","ARGYRONETA AQUATICA","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SP.","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHOROTERPES PICTETI","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DENDROCOELUM ROMANODANUBIALE","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HABROPHLEBIA FUSCA","HABROPHLEBIA LAUTA","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA GRACILENTA","HYDROMETRA STAGNORUM","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES CIMICOIDES","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDURUS APUS","LEPTOCERIDAE GEN. SP.","LESTES SPONSA","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MESOVELIA FURCATA","METRELETUS BALCANICUS","MICROVELIA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTA SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARALEPTOPHLEBIA SP.","PARAPOYNX SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS AESTIVALIS","SIPHLONURUS ARMATUS","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYMPECMA FUSCA","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS DANUBIALIS DANUBIALIS","THEODOXUS FLUVIATILIS SSP.","THEODOXUS PREVOSTIANUS","THEODOXUS TRANSVERSALIS","TINODES ROSTOCKI","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIA SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-05.10.2010","05.10.2010",2010,10,5,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,17.6,19.2,1.6,0,0,0,0,0,1.6,12.8,0,0,0,0,0,0,0,12.8,0,12.8,0,1.6,12.8,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.2,8,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,12.8,6.4,0,1.6,0,4.8,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6.4,11.2,0,4.8,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-22.09.2011","22.09.2011",2011,9,22,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,6.4,0,0,0,3.2,0,0,12.8,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,1.6,0,0,209.6,9.6,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,1.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,12.8,0,25.6,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-18.10.2012","18.10.2012",2012,10,18,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,33.6,62.4,0,0,0,0,0,0,30.4,9.6,4.8,0,0,0,76.8,0,0,88,0,0,0,0,81.6,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1.6,0,1.6,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,16,0,0,0,0,14.4,0,0,297.6,32,0,0,0,0,0,419.2,0,0,0,0,0,0,1.6,4.8,0,0,0,0,0,0,0,0,0,3.2,40,0,6.4,0,1.6,163.2,4.8,0,0,6.4,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-05.09.2013","05.09.2013",2013,9,5,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,11.2,20,0,0,0,0,0,0,0.8,1.6,0,0,0,0,1.6,0,0,43.2,0,2.4,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,72,0,0,0,0,0,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,1.6,0,0,0,20,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,16,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-10.09.2014","10.09.2014",2014,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-09.09.2015","09.09.2015",2015,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,4.8,0,0,0,0,0,0,4.8,0,0,0,0,0,1.6,0,0,8,0,4.8,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,1.6,25.6,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,14.4,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-21.09.2016","21.09.2016",2016,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,1.6,0,0,0,0,0,0,0,38.4,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,150.4,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,1.6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,1.6,0,0,6.4,0
"HUN_022_MZB_LO_58","HUN_022_MZB_LO_58-13.09.2017","13.09.2017",2017,9,13,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.6,0,0,0,9.6,0,0,11.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,0,0,0,0,0,0,0,1.6,0,0,6.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,19.2,0,0,0,0,11.2,0,0,0,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-11.10.2005","11.10.2005",2005,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,6.4,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-14.09.2006","14.09.2006",2006,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,147.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14.4,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-23.08.2007","23.08.2007",2007,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.8,0,0.8,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.2,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-26.09.2008","26.09.2008",2008,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,16,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0.8,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-16.09.2009","16.09.2009",2009,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.8,0,0,1.6,0,0,8,0,0,0,0,0.8,0,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.8,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-15.10.2010","15.10.2010",2010,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,2320,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,16.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-30.08.2011","30.08.2011",2011,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,25.6,0,0,852,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,155.2,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0.8,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,22.4,1.6,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-05.10.2012","05.10.2012",2012,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,2.4,0,0,0,0,9.6,0,0,49.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,216.8,0,0,0,204,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,2.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,36,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,120,3.2,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-03.10.2013","03.10.2013",2013,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,96,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,4,0,0,0,104.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0,0,4.8,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-14.10.2014","14.10.2014",2014,10,14,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,20,0,0,32,0,0,0,0,0,0,0,0,0,0,4.8,1.6,0,0,0,0,0,0,0,0,0.8,0,0.8,12.8,0,0,0,332,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.6,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-09.09.2015","09.09.2015",2015,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,14.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,131.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,11.2,0,0,0,0,0,0,0,2.4,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-30.08.2016","30.08.2016",2016,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1.6,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,32,0,0,0,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-31.08.2017","31.08.2017",2017,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,52.8,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1.6,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-19.05.2005","19.05.2005",2005,5,19,0,0,0,0,0,0,0,0,0,8,0,0,0,3.2,0,0,20.8,0,0,0,0,3.2,0,0,0,0,3.2,0,0,3.2,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,8,8,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,12.8,3.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,30.4,1.6,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,3.2,0,0,0,0,0,1.6,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-25.05.2006","25.05.2006",2006,5,25,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,208,0,0,0,0,4.8,0,0,0,0,6.4,0,0,6.4,0,0,35.2,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,1.6,0,0,0,0,80,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,38.4,0,0,0,0,0,0,0,0,0,0,0,25.6,4.8,0,0,0,0,0,0,6.4,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,99.2,0,0,3.2,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0
