sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000019_25.08.2008,5609,Hydroptila forcipata,1,unknown,5609
105000019_25.08.2008,5723,Lepidostoma hirtum,3,unknown,5723
105000019_25.08.2008,21232,Athripsodes bilineatus,1,unknown,#N/A
105000019_25.08.2008,21501,Halesus digitatus,1,unknown,#N/A
105000019_25.08.2008,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000019_25.08.2008,21659,Polycentropus flavomaculatus,9,unknown,#N/A
105000019_25.08.2008,6762,Rhyacophila dorsalis dorsalis,3,unknown,6762
105000019_25.08.2008,6780,Rhyacophila sp.,13,unknown,#N/A
105000019_25.08.2008,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,6,unknown,#N/A
105000020_25.08.2008,6425,Pisidium sp.,3,unknown,#N/A
105000020_25.08.2008,5095,Elmis sp. Lv.,10,unknown,#N/A
105000020_25.08.2008,12072,Elmis sp. Ad.,21,unknown,#N/A
105000020_25.08.2008,12104,Oulimnius sp. Ad.,29,unknown,#N/A
105000020_25.08.2008,5531,Hydraena sp. Ad.,1,unknown,#N/A
105000020_25.08.2008,10663,Asellidae Gen. sp.,2,unknown,#N/A
105000020_25.08.2008,8693,Asellus sp.,7,unknown,#N/A
105000020_25.08.2008,12333,Gammarus fossarum/pulex,52,unknown,#N/A
105000020_25.08.2008,4642,Chironomidae Gen. sp.,22,unknown,#N/A
105000020_25.08.2008,5097,Empididae Gen. sp.,3,unknown,#N/A
105000020_25.08.2008,8483,Limoniidae Gen. sp.,10,unknown,#N/A
105000020_25.08.2008,8659,Muscidae Gen. sp.,8,unknown,#N/A
105000020_25.08.2008,6842,Simuliidae Gen. sp.,17,unknown,#N/A
105000020_25.08.2008,4380,Baetidae Gen. sp.,72,unknown,#N/A
105000020_25.08.2008,4419,Baetis sp.,18,unknown,#N/A
105000020_25.08.2008,5124,Ephemera danica,1,unknown,5124
105000020_25.08.2008,8736,Oligochaeta Gen. sp.,29,unknown,#N/A
105000020_25.08.2008,5790,Leuctra sp.,4,unknown,#N/A
105000020_25.08.2008,5601,Hydropsyche pellucidula,49,unknown,5601
105000020_25.08.2008,5604,Hydropsyche siltalai,9,unknown,5604
105000020_25.08.2008,5605,Hydropsyche sp.,17,unknown,#N/A
105000020_25.08.2008,13024,Hydropsyche incognita/pellucidula,3,unknown,#N/A
105000020_25.08.2008,5616,Hydroptila sp.,1,unknown,#N/A
105000020_25.08.2008,7455,Hydroptilidae Gen. sp.,3,unknown,#N/A
105000020_25.08.2008,5726,Leptoceridae Gen. sp.,1,unknown,#N/A
105000020_25.08.2008,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000020_25.08.2008,6472,Polycentropus sp.,1,unknown,#N/A
105000020_25.08.2008,5921,Lype reducta,1,unknown,5921
105000020_25.08.2008,6762,Rhyacophila dorsalis dorsalis,2,unknown,6762
105000020_25.08.2008,21233,Rhyacophila fasciata,4,unknown,#N/A
105000020_25.08.2008,6780,Rhyacophila sp.,11,unknown,#N/A
105000020_25.08.2008,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,1,unknown,#N/A
105000001_19.08.2009,6425,Pisidium sp.,1,unknown,#N/A
105000001_19.08.2009,6886,Sphaerium sp.,3,unknown,#N/A
105000001_19.08.2009,5095,Elmis sp. Lv.,8,unknown,#N/A
105000001_19.08.2009,12072,Elmis sp. Ad.,4,unknown,#N/A
105000001_19.08.2009,5169,Esolus sp. Lv.,5,unknown,#N/A
105000001_19.08.2009,12084,Esolus sp. Ad.,25,unknown,#N/A
105000001_19.08.2009,5853,Limnius sp. Lv.,6,unknown,#N/A
105000001_19.08.2009,12093,Limnius sp. Ad.,3,unknown,#N/A
105000001_19.08.2009,6260,Oulimnius sp. Lv.,1,unknown,#N/A
105000001_19.08.2009,12104,Oulimnius sp. Ad.,9,unknown,#N/A
105000001_19.08.2009,5531,Hydraena sp. Ad.,8,unknown,#N/A
105000001_19.08.2009,9349,Decapoda Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,12333,Gammarus fossarum/pulex,1470,unknown,#N/A
105000001_19.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,4642,Chironomidae Gen. sp.,906,unknown,#N/A
105000001_19.08.2009,9599,Ephydridae Gen. sp.,2,unknown,#N/A
105000001_19.08.2009,8483,Limoniidae Gen. sp.,45,unknown,#N/A
105000001_19.08.2009,9319,Ptychopteridae Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,6842,Simuliidae Gen. sp.,74,unknown,#N/A
105000001_19.08.2009,4380,Baetidae Gen. sp.,353,unknown,#N/A
105000001_19.08.2009,4419,Baetis sp.,52,unknown,#N/A
105000001_19.08.2009,5137,Ephemerella sp.,7,unknown,#N/A
105000001_19.08.2009,14494,Torleya sp.,1,unknown,#N/A
105000001_19.08.2009,5124,Ephemera danica,14,unknown,5124
105000001_19.08.2009,5053,Ecdyonurus sp.,63,unknown,#N/A
105000001_19.08.2009,5083,Electrogena sp.,3,unknown,#N/A
105000001_19.08.2009,5119,Epeorus sp.,19,unknown,#N/A
105000001_19.08.2009,5456,Heptagenia sp.,9,unknown,#N/A
105000001_19.08.2009,5458,Heptageniidae Gen. sp.,207,unknown,#N/A
105000001_19.08.2009,#N/A,Electrogena/Heptagenia Gen. sp.,66,unknown,#N/A
105000001_19.08.2009,5367,Habroleptoides confusa,2,unknown,5367
105000001_19.08.2009,14727,Habroleptoides/Paraleptophlebia sp.,1,unknown,#N/A
105000001_19.08.2009,5371,Habrophlebia sp.,2,unknown,#N/A
105000001_19.08.2009,7201,Leptophlebiidae Gen. sp.,3,unknown,#N/A
105000001_19.08.2009,9618,Hydrobiidae Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,8251,Potamopyrgus antipodarum,2,unknown,8251
105000001_19.08.2009,6673,Radix sp.,5,unknown,#N/A
105000001_19.08.2009,4310,Ancylus fluviatilis,23,unknown,4310
105000001_19.08.2009,9090,Microvelia sp.,7,unknown,#N/A
105000001_19.08.2009,8825,Hydrachnidia Gen. sp.,3,unknown,#N/A
105000001_19.08.2009,10630,Lepidoptera Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,10619,Calopterygidae Gen. sp.,4,unknown,#N/A
105000001_19.08.2009,8736,Oligochaeta Gen. sp.,117,unknown,#N/A
105000001_19.08.2009,5790,Leuctra sp.,7,unknown,#N/A
105000001_19.08.2009,6108,Nemoura sp.,23,unknown,#N/A
105000001_19.08.2009,8422,Nemouridae Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,6616,Protonemura sp.,1,unknown,#N/A
105000001_19.08.2009,9981,Goeridae Gen. sp.,22,unknown,#N/A
105000001_19.08.2009,6834,Silo pallipes,7,unknown,6834
105000001_19.08.2009,6835,Silo piceus,1,unknown,6835
105000001_19.08.2009,6836,Silo sp.,72,unknown,#N/A
105000001_19.08.2009,5602,Hydropsyche saxonica,34,unknown,5602
105000001_19.08.2009,5605,Hydropsyche sp.,28,unknown,#N/A
105000001_19.08.2009,5619,Hydroptila vectis,18,unknown,5619
105000001_19.08.2009,5713,Lepidostoma basale,8,unknown,5713
105000001_19.08.2009,5376,Halesus radiatus,1,unknown,5376
105000001_19.08.2009,5379,Halesus tesselatus,1,unknown,#N/A
105000001_19.08.2009,5809,Limnephilidae Gen. sp.,4,unknown,#N/A
105000001_19.08.2009,6522,Potamophylax latipennis,9,unknown,6522
105000001_19.08.2009,6527,Potamophylax sp.,7,unknown,#N/A
105000001_19.08.2009,6168,Odontocerum albicorne,3,unknown,6168
105000001_19.08.2009,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000001_19.08.2009,21659,Polycentropus flavomaculatus,10,unknown,#N/A
105000001_19.08.2009,6472,Polycentropus sp.,3,unknown,#N/A
105000001_19.08.2009,5921,Lype reducta,1,unknown,5921
105000001_19.08.2009,6762,Rhyacophila dorsalis dorsalis,3,unknown,6762
105000001_19.08.2009,6780,Rhyacophila sp.,7,unknown,#N/A
105000001_19.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,7,unknown,#N/A
105000001_19.08.2009,9365,Dugesiidae Gen. sp.,3,unknown,#N/A
105000002_27.08.2009,5552,Hydroporinae Gen. sp. Lv.,4,unknown,#N/A
105000002_27.08.2009,11628,Hydroporinae Gen. sp. Ad.,5,unknown,#N/A
105000002_27.08.2009,5095,Elmis sp. Lv.,53,unknown,#N/A
105000002_27.08.2009,12072,Elmis sp. Ad.,17,unknown,#N/A
105000002_27.08.2009,12084,Esolus sp. Ad.,10,unknown,#N/A
105000002_27.08.2009,5853,Limnius sp. Lv.,3,unknown,#N/A
105000002_27.08.2009,6260,Oulimnius sp. Lv.,6,unknown,#N/A
105000002_27.08.2009,12104,Oulimnius sp. Ad.,7,unknown,#N/A
105000002_27.08.2009,5531,Hydraena sp. Ad.,2,unknown,#N/A
105000002_27.08.2009,12333,Gammarus fossarum/pulex,182,unknown,#N/A
105000002_27.08.2009,14823,Nematocera Gen. sp.,3,unknown,#N/A
105000002_27.08.2009,4642,Chironomidae Gen. sp.,850,unknown,#N/A
105000002_27.08.2009,8483,Limoniidae Gen. sp.,9,unknown,#N/A
105000002_27.08.2009,8659,Muscidae Gen. sp.,12,unknown,#N/A
105000002_27.08.2009,6842,Simuliidae Gen. sp.,107,unknown,#N/A
105000002_27.08.2009,4380,Baetidae Gen. sp.,83,unknown,#N/A
105000002_27.08.2009,4419,Baetis sp.,19,unknown,#N/A
105000002_27.08.2009,5137,Ephemerella sp.,2,unknown,#N/A
105000002_27.08.2009,14494,Torleya sp.,15,unknown,#N/A
105000002_27.08.2009,5124,Ephemera danica,3,unknown,5124
105000002_27.08.2009,5053,Ecdyonurus sp.,20,unknown,#N/A
105000002_27.08.2009,5119,Epeorus sp.,42,unknown,#N/A
105000002_27.08.2009,5458,Heptageniidae Gen. sp.,3,unknown,#N/A
105000002_27.08.2009,14727,Habroleptoides/Paraleptophlebia sp.,3,unknown,#N/A
105000002_27.08.2009,5371,Habrophlebia sp.,37,unknown,#N/A
105000002_27.08.2009,7201,Leptophlebiidae Gen. sp.,6,unknown,#N/A
105000002_27.08.2009,6308,Paraleptophlebia sp.,2,unknown,#N/A
105000002_27.08.2009,4310,Ancylus fluviatilis,43,unknown,4310
105000002_27.08.2009,8666,Notonectidae Gen. sp.,1,unknown,#N/A
105000002_27.08.2009,5160,Erpobdella sp.,2,unknown,#N/A
105000002_27.08.2009,8825,Hydrachnidia Gen. sp.,5,unknown,#N/A
105000002_27.08.2009,4531,Calopteryx sp.,30,unknown,#N/A
105000002_27.08.2009,8935,Cordulegaster sp.,1,unknown,#N/A
105000002_27.08.2009,8736,Oligochaeta Gen. sp.,90,unknown,#N/A
105000002_27.08.2009,5790,Leuctra sp.,39,unknown,#N/A
105000002_27.08.2009,8437,Leuctridae Gen. sp.,10,unknown,#N/A
105000002_27.08.2009,6108,Nemoura sp.,3,unknown,#N/A
105000002_27.08.2009,6372,Perla sp.,2,unknown,#N/A
105000002_27.08.2009,5673,Isoperla sp.,1,unknown,#N/A
105000002_27.08.2009,6377,Perlodes sp.,1,unknown,#N/A
105000002_27.08.2009,8432,Perlodidae Gen. sp.,1,unknown,#N/A
105000002_27.08.2009,5312,Glossosoma boltoni,2,unknown,5312
105000002_27.08.2009,9981,Goeridae Gen. sp.,2,unknown,#N/A
105000002_27.08.2009,6835,Silo piceus,24,unknown,6835
105000002_27.08.2009,5604,Hydropsyche siltalai,238,unknown,5604
105000002_27.08.2009,5605,Hydropsyche sp.,195,unknown,#N/A
105000002_27.08.2009,6062,Mystacides azurea,2,unknown,6062
105000002_27.08.2009,21248,Chaetopteryx villosa,39,unknown,#N/A
105000002_27.08.2009,5809,Limnephilidae Gen. sp.,1,unknown,#N/A
105000002_27.08.2009,6527,Potamophylax sp.,2,unknown,#N/A
105000002_27.08.2009,#N/A,Potamophylax luctuosus/latipennis,2,unknown,#N/A
105000002_27.08.2009,6168,Odontocerum albicorne,5,unknown,6168
105000002_27.08.2009,21659,Polycentropus flavomaculatus,48,unknown,#N/A
105000002_27.08.2009,6472,Polycentropus sp.,22,unknown,#N/A
105000002_27.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,6,unknown,#N/A
105000002_27.08.2009,21233,Rhyacophila fasciata,1,unknown,#N/A
105000002_27.08.2009,6780,Rhyacophila sp.,6,unknown,#N/A
105000002_27.08.2009,#N/A,Sericostoma schneideri/personatum,10,unknown,#N/A
105000002_27.08.2009,6818,Sericostoma sp.,3,unknown,#N/A
105000002_27.08.2009,9365,Dugesiidae Gen. sp.,9,unknown,#N/A
105000003_18.08.2009,6425,Pisidium sp.,20,unknown,#N/A
105000003_18.08.2009,5095,Elmis sp. Lv.,128,unknown,#N/A
105000003_18.08.2009,12072,Elmis sp. Ad.,52,unknown,#N/A
105000003_18.08.2009,12093,Limnius sp. Ad.,12,unknown,#N/A
105000003_18.08.2009,6260,Oulimnius sp. Lv.,56,unknown,#N/A
105000003_18.08.2009,12104,Oulimnius sp. Ad.,68,unknown,#N/A
105000003_18.08.2009,5531,Hydraena sp. Ad.,13,unknown,#N/A
105000003_18.08.2009,12333,Gammarus fossarum/pulex,10,unknown,#N/A
105000003_18.08.2009,6127,Niphargus sp.,2,unknown,#N/A
105000003_18.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000003_18.08.2009,4642,Chironomidae Gen. sp.,1094,unknown,#N/A
105000003_18.08.2009,5097,Empididae Gen. sp.,12,unknown,#N/A
105000003_18.08.2009,8483,Limoniidae Gen. sp.,25,unknown,#N/A
105000003_18.08.2009,8753,Psychodidae Gen. sp.,35,unknown,#N/A
105000003_18.08.2009,6842,Simuliidae Gen. sp.,85,unknown,#N/A
105000003_18.08.2009,8487,Tipulidae Gen. sp.,5,unknown,#N/A
105000003_18.08.2009,4380,Baetidae Gen. sp.,89,unknown,#N/A
105000003_18.08.2009,4419,Baetis sp.,197,unknown,#N/A
105000003_18.08.2009,4528,Caenis sp.,1,unknown,#N/A
105000003_18.08.2009,5137,Ephemerella sp.,12,unknown,#N/A
105000003_18.08.2009,5124,Ephemera danica,1,unknown,5124
105000003_18.08.2009,5053,Ecdyonurus sp.,1,unknown,#N/A
105000003_18.08.2009,5371,Habrophlebia sp.,13,unknown,#N/A
105000003_18.08.2009,9618,Hydrobiidae Gen. sp.,3,unknown,#N/A
105000003_18.08.2009,6673,Radix sp.,1,unknown,#N/A
105000003_18.08.2009,4310,Ancylus fluviatilis,2,unknown,4310
105000003_18.08.2009,6002,Micronecta sp.,3,unknown,#N/A
105000003_18.08.2009,5303,Gerris sp.,1,unknown,#N/A
105000003_18.08.2009,5160,Erpobdella sp.,1,unknown,#N/A
105000003_18.08.2009,5310,Glossiphonia sp.,3,unknown,#N/A
105000003_18.08.2009,8825,Hydrachnidia Gen. sp.,12,unknown,#N/A
105000003_18.08.2009,8736,Oligochaeta Gen. sp.,144,unknown,#N/A
105000003_18.08.2009,5790,Leuctra sp.,51,unknown,#N/A
105000003_18.08.2009,6108,Nemoura sp.,1,unknown,#N/A
105000003_18.08.2009,6835,Silo piceus,53,unknown,6835
105000003_18.08.2009,6836,Silo sp.,18,unknown,#N/A
105000003_18.08.2009,5601,Hydropsyche pellucidula,7,unknown,5601
105000003_18.08.2009,5603,Hydropsyche silfvenii,7,unknown,5603
105000003_18.08.2009,5604,Hydropsyche siltalai,178,unknown,5604
105000003_18.08.2009,5605,Hydropsyche sp.,136,unknown,#N/A
105000003_18.08.2009,5616,Hydroptila sp.,55,unknown,#N/A
105000003_18.08.2009,5723,Lepidostoma hirtum,3,unknown,5723
105000003_18.08.2009,5725,Lepidostomatidae Gen. sp.,5,unknown,#N/A
105000003_18.08.2009,21232,Athripsodes bilineatus,3,unknown,#N/A
105000003_18.08.2009,4300,Anabolia nervosa,2,unknown,4300
105000003_18.08.2009,4327,Anomalopterygella chauviniana,2,unknown,4327
105000003_18.08.2009,21248,Chaetopteryx villosa,12,unknown,#N/A
105000003_18.08.2009,6780,Rhyacophila sp.,8,unknown,#N/A
105000003_18.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,15,unknown,#N/A
105000003_18.08.2009,#N/A,Sericostoma schneideri/personatum,6,unknown,#N/A
105000003_18.08.2009,9311,Sericostomatidae Gen. sp.,8,unknown,#N/A
105000003_18.08.2009,9365,Dugesiidae Gen. sp.,1,unknown,#N/A
105000004_27.08.2009,6425,Pisidium sp.,17,unknown,#N/A
105000004_27.08.2009,5552,Hydroporinae Gen. sp. Lv.,2,unknown,#N/A
105000004_27.08.2009,11628,Hydroporinae Gen. sp. Ad.,4,unknown,#N/A
105000004_27.08.2009,5095,Elmis sp. Lv.,13,unknown,#N/A
105000004_27.08.2009,12072,Elmis sp. Ad.,39,unknown,#N/A
105000004_27.08.2009,5169,Esolus sp. Lv.,2,unknown,#N/A
105000004_27.08.2009,12084,Esolus sp. Ad.,1,unknown,#N/A
105000004_27.08.2009,5853,Limnius sp. Lv.,7,unknown,#N/A
105000004_27.08.2009,5531,Hydraena sp. Ad.,5,unknown,#N/A
105000004_27.08.2009,13017,Coelostoma sp. Ad.,1,unknown,#N/A
105000004_27.08.2009,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000004_27.08.2009,7750,Athericidae Gen. sp.,42,unknown,#N/A
105000004_27.08.2009,4642,Chironomidae Gen. sp.,76,unknown,#N/A
105000004_27.08.2009,4989,Dixa sp.,3,unknown,#N/A
105000004_27.08.2009,5097,Empididae Gen. sp.,2,unknown,#N/A
105000004_27.08.2009,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000004_27.08.2009,6842,Simuliidae Gen. sp.,17,unknown,#N/A
105000004_27.08.2009,4380,Baetidae Gen. sp.,21,unknown,#N/A
105000004_27.08.2009,4419,Baetis sp.,10,unknown,#N/A
105000004_27.08.2009,14494,Torleya sp.,3,unknown,#N/A
105000004_27.08.2009,5124,Ephemera danica,4,unknown,5124
105000004_27.08.2009,5053,Ecdyonurus sp.,2,unknown,#N/A
105000004_27.08.2009,5119,Epeorus sp.,18,unknown,#N/A
105000004_27.08.2009,5367,Habroleptoides confusa,53,unknown,5367
105000004_27.08.2009,14727,Habroleptoides/Paraleptophlebia sp.,4,unknown,#N/A
105000004_27.08.2009,7201,Leptophlebiidae Gen. sp.,2,unknown,#N/A
105000004_27.08.2009,4310,Ancylus fluviatilis,22,unknown,4310
105000004_27.08.2009,5303,Gerris sp.,7,unknown,#N/A
105000004_27.08.2009,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000004_27.08.2009,8736,Oligochaeta Gen. sp.,41,unknown,#N/A
105000004_27.08.2009,5790,Leuctra sp.,3,unknown,#N/A
105000004_27.08.2009,6616,Protonemura sp.,35,unknown,#N/A
105000004_27.08.2009,4250,Agapetus delicatulus,15,unknown,4250
105000004_27.08.2009,6834,Silo pallipes,5,unknown,6834
105000004_27.08.2009,5594,Hydropsyche dinarica,9,unknown,5594
105000004_27.08.2009,5604,Hydropsyche siltalai,9,unknown,5604
105000004_27.08.2009,5605,Hydropsyche sp.,5,unknown,#N/A
105000004_27.08.2009,21248,Chaetopteryx villosa,2,unknown,#N/A
105000004_27.08.2009,5499,Hydatophylax infumatus,1,unknown,5499
105000004_27.08.2009,6527,Potamophylax sp.,1,unknown,#N/A
105000004_27.08.2009,6168,Odontocerum albicorne,1,unknown,6168
105000004_27.08.2009,6387,Philopotamus montanus montanus,8,unknown,6387
105000004_27.08.2009,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000004_27.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,5,unknown,#N/A
105000004_27.08.2009,6780,Rhyacophila sp.,3,unknown,#N/A
105000004_27.08.2009,#N/A,Sericostoma schneideri/personatum,23,unknown,#N/A
105000004_27.08.2009,6818,Sericostoma sp.,3,unknown,#N/A
105000004_27.08.2009,7744,Polycelis sp.,5,unknown,#N/A
105000005_21.08.2009,6425,Pisidium sp.,1,unknown,#N/A
105000005_21.08.2009,5552,Hydroporinae Gen. sp. Lv.,1,unknown,#N/A
105000005_21.08.2009,11628,Hydroporinae Gen. sp. Ad.,4,unknown,#N/A
105000005_21.08.2009,9155,Platambus sp. Lv.,2,unknown,#N/A
105000005_21.08.2009,5095,Elmis sp. Lv.,45,unknown,#N/A
105000005_21.08.2009,12072,Elmis sp. Ad.,39,unknown,#N/A
105000005_21.08.2009,5169,Esolus sp. Lv.,6,unknown,#N/A
105000005_21.08.2009,5853,Limnius sp. Lv.,50,unknown,#N/A
105000005_21.08.2009,12093,Limnius sp. Ad.,17,unknown,#N/A
105000005_21.08.2009,6260,Oulimnius sp. Lv.,6,unknown,#N/A
105000005_21.08.2009,12104,Oulimnius sp. Ad.,10,unknown,#N/A
105000005_21.08.2009,5531,Hydraena sp. Ad.,4,unknown,#N/A
105000005_21.08.2009,7750,Athericidae Gen. sp.,5,unknown,#N/A
105000005_21.08.2009,4642,Chironomidae Gen. sp.,348,unknown,#N/A
105000005_21.08.2009,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000005_21.08.2009,8659,Muscidae Gen. sp.,2,unknown,#N/A
105000005_21.08.2009,8485,Tabanidae Gen. sp.,3,unknown,#N/A
105000005_21.08.2009,4380,Baetidae Gen. sp.,20,unknown,#N/A
105000005_21.08.2009,4419,Baetis sp.,3,unknown,#N/A
105000005_21.08.2009,5137,Ephemerella sp.,2,unknown,#N/A
105000005_21.08.2009,5124,Ephemera danica,19,unknown,5124
105000005_21.08.2009,5371,Habrophlebia sp.,1,unknown,#N/A
105000005_21.08.2009,6673,Radix sp.,30,unknown,#N/A
105000005_21.08.2009,4310,Ancylus fluviatilis,21,unknown,4310
105000005_21.08.2009,6002,Micronecta sp.,1,unknown,#N/A
105000005_21.08.2009,5303,Gerris sp.,1,unknown,#N/A
105000005_21.08.2009,5160,Erpobdella sp.,40,unknown,#N/A
105000005_21.08.2009,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000005_21.08.2009,6823,Sialis sp.,2,unknown,#N/A
105000005_21.08.2009,4531,Calopteryx sp.,2,unknown,#N/A
105000005_21.08.2009,8736,Oligochaeta Gen. sp.,201,unknown,#N/A
105000005_21.08.2009,5790,Leuctra sp.,115,unknown,#N/A
105000005_21.08.2009,6372,Perla sp.,2,unknown,#N/A
105000005_21.08.2009,6184,Brachycentrus maculatus,1,unknown,6184
105000005_21.08.2009,5312,Glossosoma boltoni,3,unknown,5312
105000005_21.08.2009,5316,Glossosoma sp.,1,unknown,#N/A
105000005_21.08.2009,5601,Hydropsyche pellucidula,23,unknown,5601
105000005_21.08.2009,5604,Hydropsyche siltalai,17,unknown,5604
105000005_21.08.2009,5605,Hydropsyche sp.,2,unknown,#N/A
105000005_21.08.2009,8142,Hydropsyche incognita,2,unknown,8142
105000005_21.08.2009,5723,Lepidostoma hirtum,170,unknown,5723
105000005_21.08.2009,5725,Lepidostomatidae Gen. sp.,7,unknown,#N/A
105000005_21.08.2009,5726,Leptoceridae Gen. sp.,2,unknown,#N/A
105000005_21.08.2009,6174,Oecetis sp.,2,unknown,#N/A
105000005_21.08.2009,21248,Chaetopteryx villosa,3,unknown,#N/A
105000005_21.08.2009,6168,Odontocerum albicorne,4,unknown,6168
105000005_21.08.2009,8478,Polycentropodidae Gen. sp.,4,unknown,#N/A
105000005_21.08.2009,21659,Polycentropus flavomaculatus,51,unknown,#N/A
105000005_21.08.2009,6762,Rhyacophila dorsalis dorsalis,3,unknown,6762
105000005_21.08.2009,6780,Rhyacophila sp.,2,unknown,#N/A
105000005_21.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,7,unknown,#N/A
105000005_21.08.2009,#N/A,Sericostoma schneideri/personatum,9,unknown,#N/A
105000005_21.08.2009,6818,Sericostoma sp.,3,unknown,#N/A
105000006_19.08.2009,6425,Pisidium sp.,2,unknown,#N/A
105000006_19.08.2009,6886,Sphaerium sp.,1,unknown,#N/A
105000006_19.08.2009,5095,Elmis sp. Lv.,15,unknown,#N/A
105000006_19.08.2009,12072,Elmis sp. Ad.,18,unknown,#N/A
105000006_19.08.2009,6260,Oulimnius sp. Lv.,7,unknown,#N/A
105000006_19.08.2009,12104,Oulimnius sp. Ad.,5,unknown,#N/A
105000006_19.08.2009,5531,Hydraena sp. Ad.,1,unknown,#N/A
105000006_19.08.2009,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000006_19.08.2009,4642,Chironomidae Gen. sp.,1028,unknown,#N/A
105000006_19.08.2009,8483,Limoniidae Gen. sp.,4,unknown,#N/A
105000006_19.08.2009,8753,Psychodidae Gen. sp.,2,unknown,#N/A
105000006_19.08.2009,6842,Simuliidae Gen. sp.,24,unknown,#N/A
105000006_19.08.2009,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000006_19.08.2009,4380,Baetidae Gen. sp.,61,unknown,#N/A
105000006_19.08.2009,4419,Baetis sp.,72,unknown,#N/A
105000006_19.08.2009,5137,Ephemerella sp.,21,unknown,#N/A
105000006_19.08.2009,5124,Ephemera danica,4,unknown,5124
105000006_19.08.2009,6308,Paraleptophlebia sp.,5,unknown,#N/A
105000006_19.08.2009,9618,Hydrobiidae Gen. sp.,2,unknown,#N/A
105000006_19.08.2009,8251,Potamopyrgus antipodarum,8,unknown,8251
105000006_19.08.2009,4310,Ancylus fluviatilis,18,unknown,4310
105000006_19.08.2009,6002,Micronecta sp.,2,unknown,#N/A
105000006_19.08.2009,8825,Hydrachnidia Gen. sp.,4,unknown,#N/A
105000006_19.08.2009,8813,Nematoda Gen. sp.,1,unknown,#N/A
105000006_19.08.2009,4531,Calopteryx sp.,23,unknown,#N/A
105000006_19.08.2009,8736,Oligochaeta Gen. sp.,151,unknown,#N/A
105000006_19.08.2009,5790,Leuctra sp.,7,unknown,#N/A
105000006_19.08.2009,8437,Leuctridae Gen. sp.,1,unknown,#N/A
105000006_19.08.2009,6108,Nemoura sp.,2,unknown,#N/A
105000006_19.08.2009,6835,Silo piceus,24,unknown,6835
105000006_19.08.2009,6836,Silo sp.,8,unknown,#N/A
105000006_19.08.2009,5601,Hydropsyche pellucidula,48,unknown,5601
105000006_19.08.2009,5604,Hydropsyche siltalai,412,unknown,5604
105000006_19.08.2009,5605,Hydropsyche sp.,362,unknown,#N/A
105000006_19.08.2009,13023,Hydropsyche pellucidula-Gr.,86,unknown,#N/A
105000006_19.08.2009,5616,Hydroptila sp.,4,unknown,#N/A
105000006_19.08.2009,5723,Lepidostoma hirtum,6,unknown,5723
105000006_19.08.2009,8478,Polycentropodidae Gen. sp.,3,unknown,#N/A
105000006_19.08.2009,21659,Polycentropus flavomaculatus,10,unknown,#N/A
105000006_19.08.2009,6780,Rhyacophila sp.,25,unknown,#N/A
105000006_19.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,12,unknown,#N/A
105000006_19.08.2009,#N/A,Sericostoma schneideri/personatum,12,unknown,#N/A
105000006_19.08.2009,9311,Sericostomatidae Gen. sp.,13,unknown,#N/A
105000006_19.08.2009,9365,Dugesiidae Gen. sp.,2,unknown,#N/A
105000007_27.08.2009,5706,Laccophilus sp. Lv.,6,unknown,#N/A
105000007_27.08.2009,5095,Elmis sp. Lv.,1,unknown,#N/A
105000007_27.08.2009,12072,Elmis sp. Ad.,1,unknown,#N/A
105000007_27.08.2009,12394,Aulonogyrus sp. Ad.,1,unknown,#N/A
105000007_27.08.2009,5701,Laccobius sp. Lv.,1,unknown,#N/A
105000007_27.08.2009,12333,Gammarus fossarum/pulex,21,unknown,#N/A
