Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_74000,250619,31.08.1994,Naididae,NA,51,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Physa,NA,11,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Sigara,NA,2,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Simuliidae,NA,2,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Sphaerium,NA,11,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Tipulidae,NA,2,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Tubificidae,NA,11,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Valvata,NA,1,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,250619,31.08.1994,Vis,NA,1,NA,NA,121000017,Handnet,1994,8,31
BEVL_VMM_74000,982052,8.9.1997,Asellidae,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Baetis,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Cloeon,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Dytiscidae,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Erpobdella,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Glossiphonia,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Gyraulus,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Haliplidae,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Helobdella,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Hesperocorixa,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Hydra,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Hydrophilidae,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Lumbriculidae,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Lymnaea,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Naididae,NA,101,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Physa,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Pisidium,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Rhagionidae,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Sigara,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Simuliidae,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Sphaerium,NA,11,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Tipulidae,NA,1,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,982052,8.9.1997,Tubificidae,NA,2,NA,NA,121000017,Handnet,1997,9,8
BEVL_VMM_74000,21291786,20.10.2006,Asellidae,NA,94,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Chironomidae non thummi-plumosus,NA,55,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Chironomidae thummi-plumosus,NA,73,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Cloeon,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Glossiphonia,NA,10,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Helobdella,NA,47,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Hydrophilidae,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Hydropsychidae,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Lumbriculidae,NA,2,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Lymnaea,NA,8,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Naididae,NA,4,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Physella,NA,34,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Pisidium,NA,5700,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Planorbis,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Psychodidae,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Simuliidae,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Theromyzon,NA,1,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Tipulidae,NA,4,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21291786,20.10.2006,Tubificidae,NA,130,NA,NA,121000017,Handnet,2006,10,20
BEVL_VMM_74000,21344399,8.10.2007,Asellidae,NA,70,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Baetis,NA,6,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Chironomidae non thummi-plumosus,NA,35,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Drie doornige stekelbaars,NA,2,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Dugesia,NA,1,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Erpobdella,NA,1,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Glossiphonia,NA,2,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Gyraulus,NA,1,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Haliplidae,NA,2,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Helobdella,NA,32,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Lymnaea,NA,3,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Naididae,NA,114,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Physa,NA,10,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Pisidium,NA,19,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Psychodidae,NA,1,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Simuliidae,NA,4,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Sphaerium,NA,25,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Tipulidae,NA,1,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21344399,8.10.2007,Tubificidae,NA,95,NA,NA,121000017,Handnet,2007,10,8
BEVL_VMM_74000,21498506,13.10.2010,Asellidae,NA,325,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Baetis,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Chironomidae non thummi-plumosus,NA,181,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Chironomidae thummi-plumosus,NA,2,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Cloeon,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Coenagrion,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Daphnia,NA,40,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Erpobdella,NA,3,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Glossiphonia,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Gyraulus,NA,14,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Helobdella,NA,195,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Hydra,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Hydracarina,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Lumbriculidae,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Naididae,NA,70,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Pisidium,NA,11,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Planorbis,NA,2,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Segmentina,NA,1,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Sigara,NA,2,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Simuliidae,NA,5,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Sphaerium,NA,112,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21498506,13.10.2010,Tubificidae,NA,400,NA,NA,121000017,Handnet,2010,10,13
BEVL_VMM_74000,21630088,23.10.2013,Asellidae,NA,15,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Baetis,NA,1,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Bathyomphalus,NA,2,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Ceratopogonidae,NA,6,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Chironomidae non thummi-plumosus,NA,8,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Chironomidae thummi-plumosus,NA,30,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Erpobdella,NA,8,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Glossiphonia,NA,4,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Gyraulus,NA,2,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Helobdella,NA,30,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Limnephilidae,NA,1,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Physella,NA,8,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Planorbis,NA,1,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Plea,NA,1,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Psychodidae,NA,3,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Simuliidae,NA,4,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Sphaerium,NA,10,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Theromyzon,NA,2,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21630088,23.10.2013,Tubificidae,NA,400,NA,NA,121000017,Handnet,2013,10,23
BEVL_VMM_74000,21737823,20.10.2016,Asellidae,NA,100,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Baetis,NA,8,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Ceratopogonidae,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Chironomidae non thummi-plumosus,NA,15,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Crangonyctidae,NA,6,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Dugesia,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Erpobdella,NA,5,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Glossiphonia,NA,6,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Gyraulus,NA,7,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Haliplidae,NA,2,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Helobdella,NA,50,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Hesperocorixa,NA,3,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Hydropsychidae,NA,80,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Lege kokers,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Lymnaea,NA,7,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Muscidae,NA,3,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Physa,NA,20,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Pisidium,NA,25,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Planorbis,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Polycelis,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Psychodidae,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Sigara,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Simuliidae,NA,30,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Sphaerium,NA,80,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Tipulidae,NA,7,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Tubificidae,NA,200,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21737823,20.10.2016,Velia,NA,1,NA,NA,121000017,Handnet,2016,10,20
BEVL_VMM_74000,21877670,27.09.2019,Asellidae,NA,57,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Baetis,NA,25,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Ceratopogonidae,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Chironomidae non thummi-plumosus,NA,99,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Coenagrion,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Collembola,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Dytiscidae,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Ephydridae,NA,10,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Erpobdella,NA,4,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Gerris,NA,5,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Glossiphonia,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Gyraulus,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Haliplidae,NA,35,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Helobdella,NA,29,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Hesperocorixa,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Hydracarina,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Hydrophilidae,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Hydropsychidae,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Lege kokers,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Lymnaea,NA,30,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Nepa,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Notonecta,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Pisidium,NA,20,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Planorbarius,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Planorbis,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Psychodidae,NA,24,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Sciomyzidae,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Sigara,NA,3,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Simuliidae,NA,2,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Sphaerium,NA,20,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Theromyzon,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Tipulidae,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Tubificidae,NA,22,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Valvata,NA,1,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_74000,21877670,27.09.2019,Vis,NA,6,NA,NA,121000017,Handnet,2019,9,27
BEVL_VMM_299000,251959,18.08.1993,Asellidae,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Baetis,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Bithynia,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Chironomidae thummi-plumosus,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Cloeon,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Dytiscidae,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Erpobdella,NA,11,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Glossiphonia,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Gyraulus,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Helobdella,NA,51,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Hippeutis,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Naididae,NA,101,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Ostracoda,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Physa,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Pisidium,NA,11,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Planorbarius,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Sialis,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Sigara,NA,11,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Simuliidae,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Sphaerium,NA,2,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Theromyzon,NA,1,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Tubificidae,NA,11,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251959,18.08.1993,Valvata,NA,11,NA,NA,121000021,Handnet,1993,8,18
BEVL_VMM_299000,251960,10.8.1994,Anisus,NA,1,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Asellidae,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Baetis,NA,1,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Bithynia,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Callicorixa,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Chironomidae thummi-plumosus,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Cloeon,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Daphnia,NA,1,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Dugesia,NA,1,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Dytiscidae,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Erpobdella,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Gerris,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Gyraulus,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Haliplidae,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Helobdella,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Hydracarina,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Lymnaea,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Naididae,NA,101,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Notonecta,NA,1,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Physa,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Pisidium,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Sialis,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Sigara,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Simuliidae,NA,2,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Sphaerium,NA,11,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Tubificidae,NA,51,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251960,10.8.1994,Valvata,NA,51,NA,NA,121000021,Handnet,1994,8,10
BEVL_VMM_299000,251961,24.08.1995,Asellidae,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Cloeon,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Copepoda,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Corixa,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Daphnia,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Dugesia,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Dytiscidae,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Enchytraeidae,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Erpobdella,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Gerris,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Haliplidae,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Helobdella,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Ischnura,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Lumbriculidae,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Lymnaea,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Naididae,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Nepa,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Notonecta,NA,1,NA,NA,121000021,Handnet,1995,8,24
