Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Asellidae;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Bithynia;;200;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Chironomidae non thummi-plumosus;;200;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Cymatia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Dendrocoelum;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Dugesia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Gammaridae;;25;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Helobdella;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Hydrophilidae;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Lymnaea;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Mysidae;;1000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Nepa;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Noteridae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Notonecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Palaemonidae;;25;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Physella;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Piscicola;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Planorbis;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Potamopyrgus;;150;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Tubificidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Asellidae;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Bithynia;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Ceratopogonidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Chironomidae non thummi-plumosus;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Dugesia;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Gammaridae;;80;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Gerris;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Hydropsychidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Lymnaea;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Mysidae;;5000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Notonecta;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Physella;;6;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Potamopyrgus;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Psychodidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Sigara;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Theromyzon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.06.2008;30.06.2008;Tubificidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Anisus;;2;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Asellidae;;10;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Bithynia;;20;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Chironomidae non thummi-plumosus;;40;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Chironomidae thummi-plumosus;;40;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Dugesia;;4;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Dytiscidae;;10;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Gammaridae;;150;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Haliplidae;;1;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Helobdella;;1;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Hippeutis;;1;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Hydrophilidae;;2;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Ischnura;;2;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Lestes;;1;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Lymnaea;;12;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Micronecta;;2;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Mysidae;;20;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Naididae;;4;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Notonecta;;12;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Palaemonidae;;20;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Physella;;6;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Piscicola;;11;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Planorbis;;4;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Polycelis;;3;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Potamopyrgus;;40;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Sigara;;40;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_05.05.2009;05.05.2009;Tubificidae;;7;;;121000193;
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Ampharetidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Bathyomphalus;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Chironomidae non thummi-plumosus;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Gammaridae;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Gerris;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Mysidae;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Nepa;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Palaemonidae;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Potamopyrgus;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Sigara;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Talitridae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Tubificidae;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2010;19.07.2010;Vis;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Ampharetidae;;6;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Chironomidae non thummi-plumosus;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Dryopidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Ferrissia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Gammaridae;;80;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Haliplidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Mysidae;;2000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Mytilopsis;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Palaemonidae;;40;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Physella;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Potamopyrgus;;70;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_27.09.2011;27.09.2011;Valvata;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Anisus;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Armiger;;10;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Chironomidae non thummi-plumosus;;12;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Dytiscidae;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Gammaridae;;2500;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Gerris;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Glossiphonia;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Ilyocoris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Ischnura;;14;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Lymnaea;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Mysidae;;20000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Palaemonidae;;40;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Physella;;1000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Piscicola;;6;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Planorbis;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Potamopyrgus;;150;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Sigara;;40;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Theromyzon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_20.09.2012;20.09.2012;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Anisus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Asellidae;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Chironomidae non thummi-plumosus;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Dytiscidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Gammaridae;;200;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Gerris;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Ilyocoris;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Ischnura;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Lymnaea;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Mysidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Naididae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Notonecta;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Palaemonidae;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Physella;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Piscicola;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Planorbis;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Potamopyrgus;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Sigara;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Theromyzon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_11.06.2013;11.06.2013;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Asellidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Chironomidae non thummi-plumosus;;70;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Culicidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Gammaridae;;400;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Gerris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Gyraulus;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Haliplidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Ilyocoris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Ischnura;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Lestes;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Lymnaea;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Mysidae;;5000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Notonecta;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;06.06.2014;Palaemonidae;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Physella;;200;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Piscicola;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Polycelis;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Potamopyrgus;;200;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Sigara;;60;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_06.06.2014;41796;Tubificidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Ampharetidae;;35;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Chironomidae non thummi-plumosus;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Chironomidae thummi-plumosus;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Dreissena;;12;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Gammaridae;;12;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Ischnura;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Mysidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Palaemonidae;;120;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Potamopyrgus;;60;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Sphaeromatidae;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2015;42277;Tubificidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Chironomidae non thummi-plumosus;;70;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Dytiscidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Gammaridae;;750;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Gerris;;12;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Haliplidae;;18;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Hydrophilidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Ilyocoris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Ischnura;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Lymnaea;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Mysidae;;10000;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Palaemonidae;;600;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Physella;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Potamopyrgus;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_12.09.2016;42625;Tubificidae;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Chironomidae non thummi-plumosus;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Cloeon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Dreissena;;25;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Gammaridae;;800;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Haliplidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Ischnura;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Mysidae;;18;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Palaemonidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Potamopyrgus;;75;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Rangia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Sabellidae;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Sphaeromatidae;;90;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_26.09.2017;43004;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Chironomidae non thummi-plumosus;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Dreissena;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Dryopidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Dugesia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Gammaridae;;750;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Gerris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Haliplidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Hydrophilidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Ischnura;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Mytilopsis;;10;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Palaemonidae;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Potamopyrgus;;500;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Rangia;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Sphaeromatidae;;60;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.07.2018;43299;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Chironomidae non thummi-plumosus;;37;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Gammaridae;;9;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Mysidae;;10;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Mytilopsis;;80;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Palaemonidae;;55;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Panopeidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Potamopyrgus;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Rangia;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_08.10.2019;43746;Sphaeromatidae;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Anax;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Armiger;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Asellidae;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Caenis;;60;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Chironomidae non thummi-plumosus;;120;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Cloeon;;30;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Cymatia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Dendrocoelum;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Dugesia;;25;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Gammaridae;;1750;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Gerris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Glossiphonia;;40;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Gyraulus;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Helobdella;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Ischnura;;80;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Lege kokers;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Micronecta;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Mysidae;;125;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Mytilopsis;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Naididae;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Neuroptera;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Physella;;60;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Piscicola;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Plea;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Polycelis;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Potamopyrgus;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Sigara;;11;;;121000193;Handnet
