Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_314000;BEVL_VMM_314000_11.10.2012;11.10.2012;Psychomyiidae;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.2012;11.10.2012;Tubificidae;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.2012;11.10.2012;Valvata;;60;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Ampharetidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Ancylus;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Anodonta;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Bathyomphalus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Bithynia;;45;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Chironomidae non thummi-plumosus;;150;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Corbicula;;9;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Corophiidae;;80;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Dreissena;;300;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Dytiscidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Gammaridae;;140;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Haliplidae;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Janiridae;;70;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Leptoceridae;;60;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Limnephilidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Lumbriculidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Lymnaea;;8;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Molannidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Mysidae;;200;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Pisidium;;35;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Potamopyrgus;;7;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Psychomyiidae;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Tubificidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Unio;;15;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_16.05.2013;16.05.2013;Valvata;;35;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Acroloxus;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Asellidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Caenis;;21;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Chironomidae non thummi-plumosus;;94;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Collembola;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Copepoda;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Corbicula;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Corophiidae;;3;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Daphnia;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Dreissena;;160;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Ecnomidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Empididae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Ferrissia;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Gammaridae;;370;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Hydracarina;;100;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Hydroptilidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Ischnura;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Janiridae;;15;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Lege schelpen;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Leptoceridae;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Limnephilidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Mysidae;;45;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Naididae;;3;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Physella;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Potamopyrgus;;3;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Sigara;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_28.04.2023;28.04.2023;Tubificidae;;5;;;121000173;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Chironomidae non thummi-plumosus;;101;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Corixa;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Dugesia;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Erpobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Gammaridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Ischnura;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Limoniidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Lymnaea;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Naididae;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Physa;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Pisidium;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Potamopyrgus;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Sphaerium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_13.11.1989;13.11.1989;Tubificidae;;101;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Caenis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Chironomidae non thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Chironomidae thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Dugesia;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Ecnomidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Gammaridae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Hydracarina;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Ischnura;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Micronecta;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Naididae;;101;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Physa;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Piscicola;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Potamopyrgus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Sigara;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_18.10.1991;18.10.1991;Tubificidae;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Asellidae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Baetis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Bithynia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Caenis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Cambaridae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Chironomidae non thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Dugesia;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Dytiscidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Gammaridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Gyraulus;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Ischnura;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Phryganeidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Physa;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Pisidium;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Potamopyrgus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_11.08.1993;11.08.1993;Tubificidae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Baetis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Caenis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Cambaridae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Chironomidae non thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Chironomidae thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Coenagrion;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Culicidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Gammaridae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Hydrophilidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Micronecta;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Naididae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Physa;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Potamopyrgus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Sciomyzidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Sigara;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Syrphidae-Eristalinae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_28.09.1995;28.09.1995;Tubificidae;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Asellidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Chironomidae non thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Dugesia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Ecnomidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Erpobdella;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Gammaridae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Haliplidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Helobdella;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Hemiclepsis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Ischnura;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Lymnaea;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Naididae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Physa;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Piscicola;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Pisidium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Potamopyrgus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Sigara;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Sphaerium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_30.09.1997;30.09.1997;Tubificidae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Caenis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Ceratopogonidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Chironomidae non thummi-plumosus;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Ecnomidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Gammaridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Gyraulus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Ischnura;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Leptoceridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Micronecta;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Naididae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Piscicola;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Potamopyrgus;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.09.1999;03.09.1999;Sigara;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Asellidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Bithynia;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Caenis;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Chironomidae non thummi-plumosus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Cloeon;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Coenagrion;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Dreissena;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Dugesia;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Ecnomidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Ferrissia;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Gammaridae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Gyraulus;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Helobdella;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Hippeutis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Hydracarina;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Leptoceridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Naididae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Phryganeidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Physa;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Pisidium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Potamopyrgus;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Tabanidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_03.10.2001;03.10.2001;Tubificidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Acroloxus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Asellidae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Bithynia;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Caenis;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Ceratopogonidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Chironomidae non thummi-plumosus;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Cloeon;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Dytiscidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Erpobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Gammaridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Gyraulus;;10;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Helobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Hydracarina;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Ischnura;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Leptoceridae;;8;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Limoniidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Lumbricidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Lymnaea;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Naididae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Noteridae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Orthetrum;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Physa;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Pisidium;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Potamopyrgus;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Sigara;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Sphaerium;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.05.2003;14.05.2003;Tubificidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Acroloxus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Aeshna;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Asellidae;;9;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Bithynia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Caenis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Ceratopogonidae;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Chaoboridae;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Chironomidae non thummi-plumosus;;51;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Cloeon;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Coenagrion;;26;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Copepoda;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Corixa;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Daphnia;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Dytiscidae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Ecnomidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Erpobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Gammaridae;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Helobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Hippeutis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Hydracarina;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Hydrophilidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Ischnura;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Lege kokers;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Leptoceridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Lymnaea;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Micronecta;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Naucoris;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Ostracoda;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Physa;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Piscicola;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Pisidium;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Planorbis;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Plea;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Potamopyrgus;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Psychodidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Pyrrhosoma;;2;;;121000177;Handnet
