"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AESHNA JUNCEA","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEA PULLATA","BERAEODES MINUTUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP. LV.","DENDROCOELUM LACTEUM","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS TENELLUS","ELMIS AENEA AD.","ELODES SP. LV.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GALBA TRUNCATULA","GAMMARUS PULEX","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP. AD.","HAEMOPIS SANGUISUGA","HALIPLUS SP. AD.","HELOPHORUS SP. AD.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP. AD.","HYDRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS SP. AD.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI AD.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","LYPE SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","ORECTOCHILUS VILLOSUS AD.","ORTHETRUM COERULESCENS","OULIMNIUS SP. AD.","PEDICIIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX BALTHICA","RADIX SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STENELMIS SP. AD.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","UNIONIDAE GEN. SP.","VELIA SP.","VIVIPARUS VIVIPARUS","WORMALDIA SUBNIGRA","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
104000084,"SWE_039_MZB_LO_24","104000084_15.09.2014",2014,"9",15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,5,45,0,0,236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,4,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,11,0,0,0,0,9,150,0,0,2,9,3,64,0,18,25,4,0,1,0,0,0,0,0,0,0,1,0,126,0,0,0,0,9,0,0,0,0,3,29,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,17,0,17,0,7,2,0,3,0,0,2,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0
104000084,"SWE_039_MZB_LO_24","104000084_12.09.2015",2015,"9",12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,42,0,0,130,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,11,0,10,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,1,0,0,18,148,0,0,1,38,0,36,0,13,22,4,0,1,0,0,0,0,0,0,0,0,0,135,0,0,0,0,14,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,22,0,37,3,6,9,0,2,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
104000084,"SWE_039_MZB_LO_24","104000084_09.09.2016",2016,"9",9,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,19,0,0,69,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,8,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,11,141,0,0,2,10,3,24,0,38,26,4,0,0,0,0,0,0,0,0,0,2,0,49,0,0,0,0,3,0,0,0,0,2,13,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,12,0,13,0,5,3,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0
104000084,"SWE_039_MZB_LO_24","104000084_17.09.2017",2017,"9",17,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,6,18,0,0,125,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,8,0,4,2,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,18,0,1,0,0,0,0,14,109,0,0,2,8,2,25,0,70,15,2,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,19,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,7,0,117,2,12,3,0,0,0,0,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
104000084,"SWE_039_MZB_LO_24","104000084_11.09.2018",2018,"9",11,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,23,0,0,96,0,0,8,0,0,0,0,0,0,0,0,2,0,0,7,0,15,0,5,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,0,3,0,2,0,0,15,14,0,0,4,2,7,11,0,130,18,10,0,0,0,0,0,0,0,1,0,6,0,72,0,0,0,0,8,0,0,0,2,6,17,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,11,0,48,0,20,5,0,1,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
104000084,"SWE_039_MZB_LO_24","104000084_20.09.2019",2019,"9",20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,26,0,0,104,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,9,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,1,0,0,23,107,0,0,7,5,0,7,0,282,11,8,0,1,0,0,0,0,0,0,0,1,0,62,0,0,0,0,21,0,0,0,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,11,0,25,0,13,7,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_03.11.2004",2004,"11",3,0,0,0,0,10,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,3,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,16,0,16,0,0,0,0,11,0,10,0,6,10,3,8,0,150,20,1,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_27.09.2005",2005,"9",27,0,0,0,0,112,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,29,0,3,13,0,14,223,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,27,19,0,0,10,0,0,0,2,1,0,1,21,0,0,0,0,66,0,1,0,3,0,0,72,4,26,0,13,66,26,4,0,163,84,3,0,8,0,0,0,0,0,0,0,1,0,196,0,0,0,0,60,0,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,4,0,0,14,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_20.09.2006",2006,"9",20,0,0,0,0,123,0,0,31,0,0,0,0,0,4,0,5,0,0,0,0,0,20,0,2,11,0,44,109,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,67,0,0,9,0,0,0,0,1,0,1,29,0,0,0,0,21,0,1,0,3,0,0,51,7,56,0,41,48,27,1,0,29,70,2,0,4,0,0,0,0,0,0,0,2,0,70,0,1,0,0,120,0,11,0,8,1,2,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,3,0,0,0,6,8,0,0,0,0,249,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_12.09.2007",2007,"9",12,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2,0,53,63,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,37,0,0,8,0,0,0,4,0,0,0,10,1,0,0,0,22,0,0,0,1,0,0,96,3,46,0,7,1,4,2,0,10,54,4,0,11,0,0,0,0,0,0,0,2,0,54,0,2,0,0,80,1,4,0,6,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,1,36,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_13.09.2008",2008,"9",13,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,7,0,40,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,40,0,0,7,0,0,0,5,1,0,0,11,0,0,0,0,35,0,0,0,1,0,0,65,2,26,0,5,20,2,4,0,5,48,2,0,7,0,0,0,0,0,0,0,4,0,74,0,0,0,0,61,0,7,0,7,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,0,0,13,0,0,0,0,307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_14.09.2009",2009,"9",14,0,0,0,0,85,0,0,24,0,0,0,0,0,1,0,16,0,0,0,0,5,9,0,0,21,0,36,195,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,75,0,0,5,0,0,0,4,0,0,3,25,0,0,0,0,14,0,0,0,13,0,0,176,21,104,0,13,64,2,1,0,44,92,4,0,5,0,0,0,0,0,0,0,2,0,160,0,1,0,0,171,1,10,0,14,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,11,0,1,0,2,11,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_12.09.2010",2010,"9",12,0,0,0,0,60,0,0,23,0,0,1,0,0,2,0,10,0,0,0,0,0,19,0,0,17,0,26,45,0,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,13,88,0,0,10,0,0,0,2,2,0,6,45,0,0,0,0,7,0,2,0,3,0,0,80,6,68,0,7,17,2,5,0,39,149,6,0,9,0,0,0,0,0,0,0,5,0,119,0,0,0,0,146,0,2,0,11,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,1,0,0,22,0,0,0,0,284,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_20.09.2011",2011,"9",20,0,0,0,0,28,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,3,0,48,14,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,10,14,0,0,4,0,0,0,9,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,84,5,61,0,3,3,1,0,0,12,95,1,0,3,0,0,0,0,0,0,0,0,0,78,0,0,0,0,164,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,37,0,0,0,0,146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_15.09.2012",2012,"9",15,0,0,0,0,25,0,0,18,0,0,1,0,0,0,0,17,0,0,0,0,0,5,0,0,5,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,13,0,0,8,0,0,0,0,0,0,2,11,0,0,0,0,25,0,0,0,3,0,0,62,7,26,0,4,7,0,6,0,29,94,6,0,9,0,0,0,0,0,0,0,2,0,80,0,2,0,0,96,1,2,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_09.09.2013",2013,"9",9,0,0,0,0,18,0,0,30,0,0,5,0,0,0,0,22,0,0,0,0,16,18,0,0,15,0,49,119,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,18,329,0,0,8,0,0,0,1,4,0,1,19,1,0,0,0,8,0,0,0,7,0,0,65,11,121,0,4,50,2,15,0,38,170,10,0,8,0,0,0,0,0,0,0,2,0,36,1,6,0,0,178,0,5,0,35,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,0,1,0,7,1,0,0,0,0,290,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_18.09.2014",2014,"9",18,0,0,0,0,6,0,0,6,0,0,2,0,0,1,0,10,0,0,0,0,8,14,0,0,2,0,63,37,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,156,0,0,6,0,0,0,4,2,0,0,14,0,0,0,0,4,0,2,0,2,0,0,87,15,60,0,4,22,3,2,0,22,81,4,0,3,0,0,0,0,0,0,0,2,0,54,0,1,0,0,95,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,135,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_05.09.2015",2015,"9",5,0,0,0,0,12,0,0,4,0,0,5,0,0,3,0,3,0,0,0,0,0,7,0,0,4,0,41,87,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,12,0,0,0,6,1,0,3,14,0,0,0,0,0,0,0,0,0,0,0,65,0,90,0,0,5,0,7,0,13,58,6,0,7,0,0,0,0,0,0,0,0,0,42,0,2,0,0,99,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,2,3,0,0,0,0,29,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_09.09.2016",2016,"9",9,0,0,0,0,16,0,0,7,0,0,8,0,0,0,0,6,0,0,0,0,1,26,0,0,3,0,36,128,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,206,0,0,2,0,0,0,2,0,0,2,13,0,0,0,0,1,0,0,0,1,0,0,99,3,178,0,0,13,1,1,0,24,65,5,0,5,0,0,0,0,0,1,0,2,0,67,0,2,0,0,107,1,7,0,14,1,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,4,13,0,0,0,0,56,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_10.09.2017",2017,"9",10,0,0,0,0,13,0,0,14,0,0,12,0,0,0,0,4,0,0,0,0,0,7,0,0,2,0,26,49,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,106,0,0,1,0,0,0,8,0,0,1,3,0,0,0,0,4,0,0,0,1,0,0,67,3,31,0,1,5,1,1,0,51,79,3,0,1,0,0,0,0,0,0,0,0,0,31,0,3,0,0,100,0,7,0,6,4,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,4,2,0,0,0,0,61,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_08.09.2018",2018,"9",8,0,0,0,0,14,0,0,3,0,0,15,0,0,0,0,11,0,0,0,0,13,24,0,0,2,0,21,73,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,238,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,85,0,1,14,1,7,0,15,94,12,0,8,0,0,0,0,0,0,0,0,0,28,0,3,0,0,69,5,1,0,18,1,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,46,0,4,0,1,1,0,3,0,0,0,0,0,0,0,0
104000086,"SWE_039_MZB_LO_25","104000086_03.09.2019",2019,"9",3,0,0,0,0,3,0,0,2,0,0,10,0,0,0,0,4,0,0,0,0,20,14,0,0,5,0,9,48,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,44,0,44,0,0,48,1,4,0,14,32,10,0,8,0,0,0,0,0,0,0,0,0,64,0,1,0,0,45,1,5,0,7,6,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_19.06.1995",1995,"6",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,5.2,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_26.05.1996",1996,"5",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0,0,0.2,0.1,0,0,0.8,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,1.7,0,0,0,0.1,0,1.5,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_23.05.1997",1997,"5",23,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0.4,0,0,0,0.3,0,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,19.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_12.05.1998",1998,"5",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,1.4,0.1,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,4.3,0,0,0,1.4,0,1.3,0,0,0,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0.1,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_05.05.1999",1999,"5",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,2,0,0,0,0.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_08.05.2000",2000,"5",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,37.2,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.1,0,0,0.1,1,0,0,2.1,0.2,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,2.4,0,0,0,1.3,0.4,2.5,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0.1,0,0.9,0,0.1,0.6,0,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_01.06.2001",2001,"6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.1,0,0,0,0,0,0,0.3,0.1,0,11.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,22.7,0,0,0,0,1.8,0,0,0,0.4,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.9,0,0,0,0,20,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_13.05.2002",2002,"5",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0,0,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0.1,0.1,0,0,7.5,0.2,0,1.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,10.6,0,0,0,0,2.5,0,0,0,0.4,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,1.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_19.05.2003",2003,"5",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.4,0,0,0,0.2,0,0,0,2.2,0.3,0.1,0.4,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,11.8,0,0,0,0,2.1,0,0,0,1.3,0.7,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.2,0,0.1,0,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_09.05.2004",2004,"5",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,10.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,7.4,0.2,0,0,0.2,0.3,0,0,7.3,0.5,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,22.7,0,0,0,0,0.6,0,0,0,0.2,0.6,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.8,0,0.3,0,0,7,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000089,"SWE_039_MZB_LO_26","104000089_23.05.2005",2005,"5",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0.2,0,0,0.4,0,0,2.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,1.6,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.4,0,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
