"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_27","FRA_046_MZB_LO_27-25.08.2014","25.08.2014",2014,8,25,0,0,0,0,0,0,0,0,0,0,8,0,0,1,14,0,105,0,0,0,2,0,0,0,1,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,158,18,29,2,0,0,0,0,103,94,0,0,0,0,1,7,0,3,0,0,0,18,0,0,3,0,0,10,0,0,0,76,6,0,0,0,0,0,0,0,0,5,6,0,267,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,13,0,0,0,15,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_27","FRA_046_MZB_LO_27-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,0,0,0,0,16,0,2,2,12,0,29,0,0,0,0,1,0,0,7,0,7,0,0,16,0,518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,69,5,0,334,45,3,3,0,0,0,0,283,0,0,0,0,0,3,15,0,1,0,1,1,15,0,0,3,0,0,3,0,1,1,306,105,0,0,0,0,0,0,0,0,39,0,0,306,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,1,0,9,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FRA_046_MZB_LO_27","FRA_046_MZB_LO_27-09.08.2016","09.08.2016",2016,8,9,0,0,0,0,0,0,0,0,0,0,5,0,12,0,4,0,207,0,0,0,0,2,0,0,1,0,2,0,0,3,0,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,579,8,32,2,0,0,0,0,335,0,0,0,0,2,13,10,0,6,0,0,0,9,0,0,3,15,0,8,0,0,0,408,22,0,0,0,0,0,0,0,0,13,0,0,307,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,27,0,0,0,8,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FRA_046_MZB_LO_27","FRA_046_MZB_LO_27-30.08.2017","30.08.2017",2017,8,30,0,0,0,0,0,0,0,0,0,0,23,0,4,0,26,0,79,0,0,0,0,11,0,1,1,0,7,0,0,5,0,116,0,0,0,0,1,0,0,0,121,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,168,0,0,33,0,0,0,0,274,0,0,0,0,0,1,30,0,22,0,0,0,31,0,0,3,6,0,5,0,0,0,678,2,0,0,0,0,0,0,0,0,8,4,0,145,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,1,0,1,0,0,0,8,0,0,0,0,17,0,0,5,0,6,0,0,0,15,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-25.08.2005","25.08.2005",2005,8,25,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,0,18,0,0,0,0,13,0,0,3,0,0,1,0,0,0,820,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,3,27,0,0,0,0,25,0,0,1,0,0,0,6,0,11,0,0,0,0,0,0,11,0,0,1,0,0,0,2052,1,0,0,0,0,0,0,0,0,6,4,0,13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-17.08.2006","17.08.2006",2006,8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,3,0,0,2,0,6,5,0,1,0,777,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,3,0,8,0,3,0,0,31,0,0,2,0,0,1,18,0,2,0,0,0,1,0,0,17,3,0,1,0,0,0,87,1,0,0,0,0,0,0,0,0,10,5,0,6,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,12,0,0,0,1,4,0,0,0,4,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-11.08.2008","11.08.2008",2008,8,11,0,1,0,0,0,0,0,0,0,0,11,0,0,0,2,0,115,1,0,0,0,15,0,2,0,0,1,5,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,64,3,28,51,0,0,0,0,646,0,0,6,0,0,1,4,0,0,0,0,0,65,0,0,14,3,0,2,0,0,0,155,16,0,0,0,0,0,0,0,1,9,34,0,124,0,0,2,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,266,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,1,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-11.09.2009","11.09.2009",2009,9,11,0,0,0,0,0,0,0,0,0,0,85,0,2,0,17,0,65,0,0,0,0,132,0,5,0,0,3,2,0,5,0,340,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,25,4,0,717,17,6,92,0,0,1,0,331,0,0,0,0,0,9,43,0,90,0,0,0,13,0,0,8,20,0,3,0,0,0,1735,44,0,0,0,0,0,0,0,2,41,21,0,62,0,0,1,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,11,0,0,0,0,0,0,0,54,0,0,0,0,35,0,0,0,0,29,0,0,0,34,0,0,0,0,0,2,0,43,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-29.07.2010","29.07.2010",2010,7,29,0,3,0,0,0,0,0,0,0,0,19,0,1,0,3,0,104,0,0,0,0,184,0,1,3,0,0,3,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,188,16,12,35,0,0,1,0,1029,0,0,1,0,0,13,8,0,5,0,0,0,6,0,0,10,2,0,11,0,0,0,137,248,0,0,0,0,0,0,0,0,79,13,0,18,0,0,1,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,32,0,0,0,0,41,0,0,0,18,0,0,0,0,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-09.07.2012","09.07.2012",2012,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,222,0,0,0,0,0,0,0,0,0,0,0,0,2,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,37,2,72,13,0,0,0,0,44,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,76,6,0,0,0,0,0,0,0,0,0,4,0,18,0,0,1,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,14,0,0,0,9,0,0,0,0,0,172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-10.09.2013","10.09.2013",2013,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,9,0,0,0,0,2,0,0,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,3,0,19,0,0,0,0,29,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,0,4,0,1,0,0,0,281,0,0,0,0,0,0,0,0,0,0,9,0,28,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-01.09.2015","01.09.2015",2015,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,41,0,0,0,1,4,0,0,1,0,5,2,0,1,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,38,0,49,0,0,3,0,101,0,0,0,0,0,1,7,0,6,0,0,0,13,0,0,14,1,0,0,0,0,0,519,8,0,0,0,0,0,0,0,0,0,46,0,23,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,13,0,0,0,0,34,0,0,0,8,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-27.07.2016","27.07.2016",2016,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,53,0,0,0,0,0,1,0,0,0,2,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,11,0,0,0,0,89,0,0,1,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,136,6,0,0,0,0,0,0,0,0,0,12,0,51,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,17,0,0,0,0,4,0,0,0,7,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_270","FRA_046_MZB_LO_270-30.08.2017","30.08.2017",2017,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,23,0,0,0,0,1,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,27,0,0,0,0,35,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,3,0,0,0,0,0,968,6,0,0,0,0,0,0,0,0,0,3,0,92,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,1,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-09.07.2008","09.07.2008",2008,7,9,0,2,0,0,0,0,0,9,0,0,17,0,0,0,14,0,783,0,0,0,0,0,0,0,0,0,0,2,0,1,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,3,128,9,0,0,2,0,298,0,0,0,0,0,5,2,0,0,0,0,5,72,0,0,9,14,0,0,0,0,1,180,0,0,0,0,0,0,0,0,0,19,1,0,288,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,12,0,0,2,1,0,516,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-08.07.2009","08.07.2009",2009,7,8,0,0,0,0,0,0,0,0,0,0,9,0,0,7,18,0,171,1,0,0,0,0,0,0,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,2,14,17,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,1,25,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,43,0,344,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,38,0,0,0,0,2,0,0,0,7,0,0,14,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-05.08.2010","05.08.2010",2010,8,5,0,0,2,0,0,0,0,0,0,0,4,0,0,3,24,0,134,0,0,0,0,0,0,0,0,0,3,0,0,0,0,233,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,105,1,8,104,0,0,1,0,77,0,0,0,0,0,20,3,0,0,0,0,0,80,0,0,0,1,0,31,0,0,0,173,0,0,0,0,0,0,0,0,0,5,23,0,222,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,23,0,0,0,0,5,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-13.09.2011","13.09.2011",2011,9,13,0,0,0,0,0,0,0,0,0,0,20,0,0,1,44,0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,304,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,255,0,0,68,0,0,0,0,28,0,0,0,0,0,64,5,0,11,0,0,0,42,0,0,1,15,0,173,0,0,0,45,1,0,0,0,0,0,0,0,0,11,62,0,26,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-24.07.2013","24.07.2013",2013,7,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,0,121,0,0,0,0,0,0,1,1,0,1,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,307,3,16,44,0,0,0,0,335,0,0,0,0,0,100,3,0,1,0,0,1,105,0,0,2,16,0,27,0,0,0,85,6,0,0,0,0,0,0,0,0,4,181,0,281,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,105,0,0,0,0,0,0,0,431,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,0,0,16,0,0,0,0,0,0,1,0,10,0,0,7,1,2,63,0,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-29.08.2017","29.08.2017",2017,8,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,93,0,109,0,0,0,0,0,0,0,0,0,3,0,0,1,0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,590,2,1,145,0,0,0,0,43,0,0,0,0,0,122,11,0,6,0,0,0,67,0,0,1,29,0,1308,0,0,1,199,0,0,0,0,0,0,0,0,0,126,22,0,74,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,53,0,0,0,0,0,0,4,0,0,0,9,0,0,0,30,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_271","FRA_046_MZB_LO_271-13.08.2018","13.08.2018",2018,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,38,0,41,0,0,0,0,0,27,1,0,0,33,0,0,6,0,188,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,98,3,0,24,0,0,0,0,111,0,0,0,0,0,21,5,0,6,0,0,0,119,0,0,2,11,0,19,0,0,1,34,1,0,0,0,0,0,0,0,0,23,34,0,33,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,31,0,0,0,0,0,0,18,3,0,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,38,0,0,0,3,0,0,0,1,1,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-20.08.2007","20.08.2007",2007,8,20,1,0,0,0,0,0,0,0,0,0,11,0,87,0,2,0,236,0,32,0,0,7,0,1,20,0,24,0,0,1,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,21,0,0,201,1,1,11,0,7,0,0,1217,0,0,15,4,0,19,1,0,2,0,0,0,0,0,0,3,24,2,2433,0,0,1,2221,49,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1,0,17,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,320,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,28,21,0,0,0,15,0,0,0,2,10,0,0,0,5,0,0,0,0,2,28,0,94,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-10.07.2008","10.07.2008",2008,7,10,0,1,0,0,0,0,0,0,0,0,15,0,20,0,1,0,183,0,6,0,0,114,0,0,0,0,2,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,184,2,4,5,0,0,1,0,1825,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,20,18,0,1385,0,0,0,502,221,0,3,0,0,0,0,0,3,22,0,0,1,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,0,0,0,16,0,0,0,0,33,0,0,0,2,8,0,0,0,0,1581,0,87,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-08.07.2009","08.07.2009",2009,7,8,0,0,0,0,0,0,0,0,0,0,2,0,65,0,1,0,319,0,14,0,0,3,0,0,2,0,3,1,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,635,0,2,8,0,0,0,0,9120,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,3,3,0,2600,0,0,0,1178,130,0,0,0,0,0,0,0,14,51,0,0,14,0,0,20,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,28,0,0,0,0,189,0,0,0,10,0,0,0,0,0,284,0,231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
