"Unique.ID","Samp.ID","Sampling.date","year","month","day","AGAPETUS FUSCIPES","ANCYLUS FLUVIATILIS","ANTOCHA SP.","APHELOCHEIRUS AESTIVALIS","ATHERIX SP.","ATHRIPSODES SP.","ATRICHOPS CRASSIPES","BAETIS SP.","BEZZIA SP.","BLEPHARICERA SP.","BOYERIA IRENE","BYTHINELLA SP.","CAENIS LUCTUOSA","CAENIS MACRURA","CAENIS RIVULORUM","CALAMOCERAS MARSUPUS","CALOPTERYX VIRGO","CERACLEA SP.","CHAOBORIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CLINOCERINAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXA SP.","CRUNOECIA IRRORATA SSP.","CYPHON SP.","DERONECTES SP.","DICRANOTA SP.","DINOCRAS CEPHALOTES","DIXA SP.","DUGESIA SP.","DUPOPHILUS BREVIS","ECDYONURUS SP.","ECHINOGAMMARUS SP.","ELMIS SP.","ELODES SP.","EPEORUS SP.","EPHEMERA DANICA","ERPOBDELLA SP.","ESOLUS SP.","FORCIPOMYIA SP.","GERRIS SP.","GLOSSIPHONIA PALUDOSA","GLOSSOSOMA PRIVATUM","HABROLEPTOIDES SP.","HABROPHLEBIA SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HEMERODROMIINAE GEN. SP.","HEXATOMA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROCHUS SP.","HYDROCYPHON SP.","HYDROMETRA STAGNORUM","HYDROPSYCHE SP.","HYDROPTILA SP.","ISOPERLA SP.","LACCOBIUS SP.","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIPONEURA SP.","LYMNAEA SP.","MARTHAMEA SP.","MICRASEMA CENERENTOLA","MICRASEMA LONGULUM","MICRASEMA MINIMUM","MICRASEMA MOESTUM","MICRASEMA SERVATUM","MICRONECTA SP.","MICROVELIA SP.","MYSTACIDES AZUREA","NEMATODA GEN. SP.","NEMOURA SP.","NEPA SP.","ODONTOCERUM ALBICORNE","OECETIS TESTACEA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS UNCATUS","ORECTOCHILUS SP.","OREODYTES SP.","OULIMNIUS SP.","PELTODYTES SP.","PERLA SP.","PHILOPOTAMUS MONTANUS SSP.","PHYSA SP.","PISIDIUM SP.","PLACOBDELLA COSTATA","PLANARIA SP.","PLANIPENNIA GEN. SP.","PLANORBARIUS SP.","PLECTROCNEMIA CONSPERSA SSP.","POLYCELIS SP.","POLYCENTROPUS CORNIGER","POLYCENTROPUS FLAVOMACULATUS SSP.","POMATINUS SUBSTRIATUS","POTAMOPYRGUS ANTIPODARUM","PROCLOEON SP.","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA CTENOPHORA","PSYCHOMYIA PUSILLA","RADIX SP.","RHAGIONIDAE GEN. SP.","RHITHROGENA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCATOPHAGIDAE GEN. SP.","SCLEROPROCTA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO NIGRICORNIS","SIMULIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYNAGAPETUS SP.","TABANIDAE GEN. SP.","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","TINODES ASSIMILIS","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","WORMALDIA LUSITANICA"
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-16.08.2017","16.08.2017",2017,8,16,0,38,0,0,20,0,0,149,0,0,0,0,9,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,7,81,17,181,0,33,0,0,28,2,0,0,0,34,0,0,0,0,3,0,28,16,0,0,0,41,14,0,0,0,29,156,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,14,0,361,0,0,0,0,31,0,0,2,3,0,0,0,1,8,0,0,0,19,0,0,0,0,4,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-23.08.2018","23.08.2018",2018,8,23,0,17,0,0,4,0,0,185,0,3,0,0,2,0,0,0,0,0,0,5,165,0,3,0,0,0,0,1,0,0,0,2,0,55,9,149,0,251,0,0,19,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,99,0,0,0,0,8,23,0,6,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,150,0,6,0,0,28,0,0,0,7,0,0,0,1,20,0,0,162,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-19.08.2019","19.08.2019",2019,8,19,0,21,0,0,26,0,0,82,0,0,4,0,0,0,0,0,0,0,0,6,232,0,0,0,8,0,0,0,4,0,0,0,0,64,0,240,0,104,0,0,92,0,0,0,0,0,0,0,0,0,2,0,70,0,0,0,0,78,45,0,0,0,56,39,14,18,2,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,91,0,0,0,0,6,0,0,0,2,0,0,0,1,10,0,0,18,0,0,0,0,0,0,0,0,0,0,1
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-27.08.2020","27.08.2020",2020,8,27,0,10,4,1,4,0,0,19,0,0,0,0,9,0,0,0,0,0,0,0,187,0,0,0,0,0,0,2,0,0,0,0,0,5,0,93,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,33,35,0,0,0,34,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,307,0,0,0,12,18,0,0,0,4,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-31.08.2021","31.08.2021",2021,8,31,0,40,0,0,9,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,8,16,12,264,0,220,0,0,12,0,0,0,0,4,0,0,0,0,0,0,92,0,0,0,0,132,12,0,0,0,40,76,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,40,0,8,0,16,0,0,1,0,4,0,4,0,0,0,0,0,36,0,4236,0,0,0,0,5,0,0,0,4,0,0,0,0,28,0,0,9,0,0,0,0,0,8,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-10.08.2022","10.08.2022",2022,8,10,0,0,0,2,1,4,0,20,0,0,0,0,34,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,4,0,0,0,0,5,52,0,166,0,0,0,0,18,0,0,0,0,0,0,2,0,48,0,0,96,0,0,0,0,92,10,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,116,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0,68,26,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,10,0,4
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-14.08.2023","14.08.2023",2023,8,14,0,134,0,4,20,0,0,164,0,0,0,0,16,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,6,42,2,118,0,40,0,0,4,0,1,0,0,0,0,0,0,0,0,0,90,2,0,0,0,38,14,0,0,0,16,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,40,0,162,18,0,0,0,20,0,0,2,10,0,0,0,0,18,0,0,32,0,0,0,0,0,18,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-12.08.2024","12.08.2024",2024,8,12,0,38,0,0,20,0,0,52,0,0,0,0,92,0,0,0,0,32,0,0,214,0,0,0,0,0,0,0,0,0,0,0,2,14,6,108,0,32,0,0,6,0,4,0,0,2,0,0,0,0,0,0,116,0,0,0,0,36,20,0,0,0,34,76,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,42,0,0,0,12,0,0,0,0,0,0,2,0,2,0,0,0,54,0,906,50,0,0,2,42,0,0,12,2,0,0,0,0,28,0,0,232,0,0,0,0,0,2,0,0,0,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-07.08.2015","07.08.2015",2015,8,7,0,4,21,0,12,0,0,425,0,0,3,0,0,0,4,0,0,0,0,0,451,0,7,0,0,0,0,1,0,0,0,0,20,88,212,129,0,530,1,0,78,0,3,0,1,46,46,0,0,0,3,0,272,0,0,0,0,59,37,17,1,0,0,58,0,4,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,37,0,20,0,0,0,0,8,0,0,34,39,0,0,1,18,29,0,3,17,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-02.08.2016","02.08.2016",2016,8,2,0,17,0,0,2,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,2,79,132,54,2,62,6,0,46,0,1,0,0,94,62,0,0,0,1,0,55,30,0,0,0,43,0,0,0,0,6,77,1,14,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,44,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,6,2,0,1,0,0,0,0,0,0,0,0,2,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-16.08.2017","16.08.2017",2017,8,16,0,5,2,0,14,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,5,0,0,0,0,0,0,131,86,95,0,11,0,0,32,0,1,1,0,56,0,0,0,0,0,0,51,2,0,0,0,4,0,0,0,0,2,90,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,42,0,7,0,0,0,0,17,0,0,14,1,0,0,0,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-23.08.2018","23.08.2018",2018,8,23,0,9,8,0,9,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,0,0,1,335,159,40,0,72,0,0,30,0,5,0,0,9,0,0,0,2,2,0,57,6,0,0,0,32,1,0,0,0,0,169,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,9,0,0,0,2,0,2,16,0,1,60,13,0,0,0,24,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-19.08.2019","19.08.2019",2019,8,19,0,0,4,0,10,0,0,43,0,0,1,0,4,0,0,0,0,0,0,0,60,0,8,0,0,0,0,1,0,0,0,0,0,192,141,136,0,68,4,0,74,0,1,0,0,64,0,0,0,0,2,0,72,16,0,0,0,38,4,0,0,0,12,102,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,135,2,0,0,0,36,23,0,0,5,0,0,0,0,0,0,0,0,4,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-28.08.2020","28.08.2020",2020,8,28,0,2,2,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,742,0,26,0,0,0,0,0,0,2,0,0,0,132,22,121,0,74,8,0,25,0,1,0,0,54,0,0,0,0,0,0,121,2,0,0,0,29,4,2,0,0,5,55,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,480,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,112,4,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-27.08.2021","27.08.2021",2021,8,27,0,4,10,0,11,0,0,366,0,0,0,0,8,0,0,0,0,0,0,0,410,0,20,0,0,0,0,0,0,0,0,0,0,200,28,116,0,22,0,0,50,0,0,0,0,66,0,0,0,2,1,0,106,16,0,1,0,62,35,0,0,0,20,140,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,182,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,44,2,0,0,0,14,14,0,0,8,0,0,0,0,0,0,0,0,0,18,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-11.08.2022","11.08.2022",2022,8,11,0,0,8,0,10,0,0,152,0,0,0,0,114,0,0,0,0,0,0,0,1356,0,8,0,0,0,0,0,0,0,0,0,0,160,8,36,0,0,0,0,108,0,0,0,0,22,10,0,0,8,12,0,132,0,0,0,0,62,11,0,0,0,0,194,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,280,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,26,0,14,0,0,0,0,24,0,0,8,12,0,0,0,36,14,0,0,9,0,0,0,2,0,0,0,0,0,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-10.08.2023","10.08.2023",2023,8,10,0,9,1,0,17,0,0,260,0,0,0,0,0,4,0,0,0,1,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,116,24,104,0,76,0,0,152,4,0,0,0,85,0,0,0,4,16,0,188,24,0,1,0,60,32,0,0,0,32,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,33,0,0,36,0,0,16,32,0,0,32,12,0,0,0,37,21,0,0,4,0,0,0,4,0,0,0,0,4,0,0
"ESP_036_MZB_LO_5","ESP_036_MZB_LO_5-14.08.2024","14.08.2024",2024,8,14,0,24,1,0,13,0,0,468,8,0,0,0,16,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,112,100,144,0,120,0,0,84,0,0,0,8,20,20,0,0,0,0,4,60,8,0,0,0,52,0,0,0,0,20,267,0,4,0,0,0,0,0,2,0,0,0,0,0,16,4,0,0,0,4,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,44,4,0,8,0,0,4,12,0,4,0,8,0,0,0,40,53,0,0,4,0,0,0,1,0,0,0,0,1,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-06.08.2015","06.08.2015",2015,8,6,0,21,0,0,10,0,0,1142,1,0,0,0,0,0,0,0,0,0,0,0,575,1,1,0,0,0,0,4,3,0,0,0,17,10,0,53,0,82,0,1,69,0,0,0,16,150,150,0,0,1,1,0,156,48,16,0,0,106,0,0,0,0,16,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,9,171,2,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,1,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-29.07.2016","29.07.2016",2016,7,29,0,2,0,0,18,0,0,347,3,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,4,0,0,0,0,8,11,0,16,0,10,0,0,24,0,4,0,114,100,100,0,0,0,0,0,20,3,0,0,1,16,0,0,0,0,10,203,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,2,0,22,2,3,0,0,9,18,0,4,15,14,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-14.08.2017","14.08.2017",2017,8,14,0,7,0,0,12,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,131,0,0,2,0,0,0,4,0,0,2,0,0,12,0,82,0,1,0,0,11,2,1,0,12,19,10,0,0,0,8,0,44,12,0,0,0,58,10,0,0,0,28,239,0,16,0,0,0,0,0,52,0,151,0,0,0,0,0,0,0,0,0,84,0,4,0,11,0,14,0,0,0,0,0,0,0,3,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,44,0,0,2,8,1,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-28.08.2018","28.08.2018",2018,8,28,0,6,0,0,7,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,1,51,0,18,0,0,0,1,22,0,0,0,16,14,10,0,0,11,0,0,28,2,0,0,0,39,0,0,0,0,0,192,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,89,8,0,0,0,13,25,0,1,17,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-12.08.2019","12.08.2019",2019,8,12,0,21,0,0,15,0,0,148,0,0,0,0,1,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,1,0,0,0,0,10,0,34,0,0,0,0,8,0,0,0,92,5,5,0,0,0,0,0,25,10,0,0,0,3,2,0,0,0,5,256,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,142,6,0,0,0,7,18,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-21.08.2020","21.08.2020",2020,8,21,0,5,0,0,76,12,0,476,0,0,4,0,0,0,0,0,0,0,0,0,584,0,4,0,0,0,0,0,9,0,0,0,0,33,0,92,0,0,0,1,84,0,4,0,24,4,0,0,0,12,2,0,120,0,0,0,0,28,0,0,0,0,0,220,2,16,0,0,0,0,0,24,0,36,0,0,0,0,0,0,0,4,0,152,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,1,36,0,0,0,1,44,16,0,1,4,0,0,0,0,4,0,0,0,0,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-23.08.2021","23.08.2021",2021,8,23,0,28,0,0,42,2,0,914,0,0,1,0,0,0,0,0,0,0,0,0,374,0,2,0,0,0,0,6,1,0,0,0,2,4,0,48,0,12,0,0,8,0,0,0,196,40,0,0,0,4,1,0,126,0,0,0,0,52,0,0,0,0,0,176,8,5,0,0,0,0,0,12,0,18,0,0,0,0,0,0,0,6,0,204,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,84,20,0,0,0,24,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-12.08.2022","12.08.2022",2022,8,12,0,6,0,0,18,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,1,4,0,0,0,0,27,0,15,0,22,0,0,16,2,0,0,2,106,106,0,0,2,2,0,61,0,0,0,0,126,0,0,0,0,1,541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,2,0,0,14,0,0,0,0,2,52,9,0,0,0,16,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-10.08.2023","10.08.2023",2023,8,10,138,48,0,0,38,10,0,340,2,0,0,0,4,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,4,0,0,0,0,48,0,42,0,28,0,0,50,0,0,0,0,28,0,0,0,10,0,0,100,4,0,0,0,254,21,0,0,0,0,338,3,8,0,0,0,0,0,54,0,16,0,0,0,0,0,0,0,9,0,46,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20,4,6,0,34,0,0,2,0,5,38,18,0,0,0,56,20,0,0,54,0,0,0,0,0,0,0,0,2,0,0
"ESP_036_MZB_LO_6","ESP_036_MZB_LO_6-14.08.2024","14.08.2024",2024,8,14,0,138,0,0,20,2,0,260,0,0,1,4,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,1,0,0,0,0,1,0,66,0,32,1,0,14,0,0,0,0,35,35,0,0,0,0,0,124,16,0,0,0,64,22,0,0,0,40,356,0,25,0,0,0,0,0,220,0,132,0,0,0,0,4,0,1,12,0,64,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,22,0,4,0,64,18,2,4,10,1,16,16,0,0,0,48,146,0,1,1,0,0,334,0,2,0,0,0,1,0,0
