"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROPHYLAX ZERBERUS","AGABUS BIPUSTULATUS","BAETIS ALPINUS","CHIRONOMIDAE GEN. SP.","CRENOBIA ALPINA","DICRANOTA SP.","DICTYOGENUS SP.","DINOCRAS SP.","DRUSUS DESTITUTUS","EMPIDIDAE GEN. SP.","HELOPHORUS GLACIALIS","HYDRACHNIDIA GEN. SP.","HYDROPORUS FOVEOLATUS","LEUCTRA SP.","LIMNEPHILUS COENOSUS","LIMNIUS PERRISI","NEMOURA SP.","OLIGOCHAETA GEN. SP.","PERLODES SP.","PROSIMULIUM SP.","PROTONEMURA SP.","PSEUDOPSILOPTERYX ZIMMERI","RHITHROGENA LOYOLAEA","RHYPHOLOPHUS SP.","SIMULIUM SP.","THAUMALEIDAE GEN. SP."
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-28.07.2017","28.07.2017",2017,7,28,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-28.07.2018","28.07.2018",2018,7,28,0,0,0,90,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-28.07.2019","28.07.2019",2019,7,28,1,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2500,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-28.08.2020","28.08.2020",2020,8,28,0,0,0,26,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,400,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-28.07.2021","28.07.2021",2021,7,28,1,0,0,450,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,600,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-29.07.2022","29.07.2022",2022,7,29,0,0,0,70,9,0,0,0,0,0,0,0,0,0,23,0,0,0,0,22,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-06.09.2001","06.09.2001",2001,9,6,0,0,0,261,43,1,0,0,0,1,0,0,0,0,5,0,0,1,0,121,0,0,0,3,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-13.08.2002","13.08.2002",2002,8,13,0,0,0,106,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-24.07.2003","24.07.2003",2003,7,24,0,0,0,342,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-02.08.2004","02.08.2004",2004,8,2,0,0,0,865,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-27.07.2005","27.07.2005",2005,7,27,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-27.07.2006","27.07.2006",2006,7,27,0,0,0,205,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-25.07.2007","25.07.2007",2007,7,25,0,0,0,220,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,168,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-29.07.2008","29.07.2008",2008,7,29,0,0,0,370,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-06.08.2009","06.08.2009",2009,8,6,0,0,0,750,17,0,0,0,0,0,0,0,0,1,3,0,0,0,0,100,0,0,0,0,34,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-29.07.2010","29.07.2010",2010,7,29,0,0,0,250,33,2,0,0,0,0,0,0,0,0,3,0,0,0,0,210,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-27.07.2011","27.07.2011",2011,7,27,0,0,0,150,50,0,0,0,0,0,0,1,0,0,4,0,0,0,0,200,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-30.07.2012","30.07.2012",2012,7,30,0,0,0,628,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,35,0,0,0,5,115,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-31.07.2013","31.07.2013",2013,7,31,0,0,0,850,55,1,0,0,0,1,0,0,0,0,1,0,0,0,0,300,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-04.08.2014","04.08.2014",2014,8,4,0,0,0,376,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,200,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-30.07.2015","30.07.2015",2015,7,30,0,0,0,1020,35,1,0,0,0,0,0,0,0,1,1,0,0,1,0,300,0,1,0,3,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-30.07.2016","30.07.2016",2016,7,30,0,0,0,500,7,5,0,0,0,0,0,0,0,0,4,0,0,0,0,66,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-28.07.2017","28.07.2017",2017,7,28,0,0,0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-28.07.2018","28.07.2018",2018,7,28,0,0,0,811,20,1,0,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-28.07.2019","28.07.2019",2019,7,28,0,0,0,800,25,4,0,0,0,0,0,0,0,1,2,0,0,0,0,150,0,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-28.08.2020","28.08.2020",2020,8,28,0,0,0,151,10,1,0,0,0,0,0,0,0,0,3,0,0,0,0,130,1,0,0,0,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-28.07.2021","28.07.2021",2021,7,28,0,0,0,400,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,50,0,0,0,1,0,0
"CHE_076_MZB_LO_6","CHE_076_MZB_LO_6-29.07.2022","29.07.2022",2022,7,29,0,0,0,80,16,0,0,0,0,0,0,0,0,2,2,0,0,0,0,110,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-06.09.2001","06.09.2001",2001,9,6,0,0,0,34,8,1,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-13.08.2002","13.08.2002",2002,8,13,0,0,0,96,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-23.07.2003","23.07.2003",2003,7,23,0,0,0,188,6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-02.08.2004","02.08.2004",2004,8,2,0,0,0,639,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-27.07.2005","27.07.2005",2005,7,27,0,0,0,198,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-27.07.2006","27.07.2006",2006,7,27,0,0,0,188,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-25.07.2007","25.07.2007",2007,7,25,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-29.07.2008","29.07.2008",2008,7,29,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-06.08.2009","06.08.2009",2009,8,6,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-29.07.2010","29.07.2010",2010,7,29,2,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-27.07.2011","27.07.2011",2011,7,27,1,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,88,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-30.07.2012","30.07.2012",2012,7,30,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-31.07.2013","31.07.2013",2013,7,31,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-04.08.2014","04.08.2014",2014,8,4,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-30.07.2015","30.07.2015",2015,7,30,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-30.07.2016","30.07.2016",2016,7,30,0,0,0,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-28.07.2017","28.07.2017",2017,7,28,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-28.07.2018","28.07.2018",2018,7,28,0,0,0,250,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-28.07.2019","28.07.2019",2019,7,28,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-28.08.2020","28.08.2020",2020,8,28,0,0,0,216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-28.07.2021","28.07.2021",2021,7,28,0,0,0,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0
"CHE_076_MZB_LO_7","CHE_076_MZB_LO_7-29.07.2022","29.07.2022",2022,7,29,0,0,0,260,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-06.09.2001","06.09.2001",2001,9,6,0,0,0,201,360,4,0,0,0,1,0,2,0,0,6,0,0,10,0,25,0,0,2,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-13.08.2002","13.08.2002",2002,8,13,0,0,0,168,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,1,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-01.07.2003","01.07.2003",2003,7,1,0,0,0,720,25,0,0,0,0,0,0,0,0,12,1,0,0,0,0,14,0,0,0,1,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-02.08.2004","02.08.2004",2004,8,2,0,0,0,414,61,0,0,0,0,2,1,3,0,3,1,0,0,0,0,70,0,1,1,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-27.07.2005","27.07.2005",2005,7,27,0,0,0,230,167,0,0,0,0,0,0,6,0,3,0,0,0,1,0,27,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-27.07.2006","27.07.2006",2006,7,27,0,0,0,147,16,1,0,0,0,0,0,0,0,3,3,0,0,0,0,17,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-26.07.2007","26.07.2007",2007,7,26,0,0,0,177,11,2,0,0,0,0,0,0,0,9,0,0,0,0,0,128,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-29.07.2008","29.07.2008",2008,7,29,0,0,0,170,1,0,0,0,0,0,0,0,0,6,12,0,0,0,0,211,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-06.08.2009","06.08.2009",2009,8,6,0,0,1,150,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,90,0,0,4,0,3,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-29.07.2010","29.07.2010",2010,7,29,0,0,0,139,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,435,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-27.07.2011","27.07.2011",2011,7,27,0,0,0,176,0,4,0,0,0,0,0,2,0,0,15,0,0,2,0,600,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-30.07.2012","30.07.2012",2012,7,30,0,0,0,245,0,10,2,0,0,0,0,0,0,5,0,0,1,13,0,25,0,0,1,0,75,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-31.07.2013","31.07.2013",2013,7,31,0,0,0,656,9,6,0,0,0,0,0,0,0,1,1,0,1,5,2,200,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-04.08.2014","04.08.2014",2014,8,4,0,0,0,289,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,454,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-30.07.2015","30.07.2015",2015,7,30,0,0,0,100,22,6,0,0,0,0,0,0,0,10,4,0,0,2,0,350,0,0,5,0,0,1
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-30.07.2016","30.07.2016",2016,7,30,0,0,1,532,30,14,0,0,0,0,0,0,0,7,3,0,1,0,0,13,6,0,2,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-28.07.2017","28.07.2017",2017,7,28,1,0,2,32,10,4,0,0,0,0,0,0,0,5,0,0,0,0,0,500,2,0,3,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-28.07.2018","28.07.2018",2018,7,28,0,0,0,65,10,7,0,0,0,0,0,0,0,2,0,0,0,0,1,18,0,0,2,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-28.07.2019","28.07.2019",2019,7,28,0,0,2,300,0,8,0,0,0,0,0,0,0,20,2,0,2,0,0,150,10,0,2,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-28.08.2020","28.08.2020",2020,8,28,0,0,0,27,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,340,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-28.07.2021","28.07.2021",2021,7,28,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHE_076_MZB_LO_8","CHE_076_MZB_LO_8-29.07.2022","29.07.2022",2022,7,29,0,0,0,150,1,6,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,1,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-06.09.2001","06.09.2001",2001,9,6,0,0,0,63,16,1,6,0,43,0,0,4,0,0,0,0,0,26,0,0,0,0,10,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-13.08.2002","13.08.2002",2002,8,13,1,0,0,28,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-24.07.2003","24.07.2003",2003,7,24,1,0,0,16,6,4,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-02.08.2004","02.08.2004",2004,8,2,1,0,0,110,3,0,13,0,2,0,0,24,0,7,0,0,0,0,0,2,0,0,39,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-27.07.2005","27.07.2005",2005,7,27,0,0,0,82,1,0,6,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,15,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-27.07.2006","27.07.2006",2006,7,27,0,0,0,110,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,3,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-26.07.2007","26.07.2007",2007,7,26,2,0,0,212,0,3,3,0,4,0,0,11,0,3,0,0,4,0,0,0,0,0,18,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-29.07.2008","29.07.2008",2008,7,29,0,0,0,12,1,0,0,0,7,0,0,5,0,2,0,0,0,0,0,2,0,0,12,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-06.08.2009","06.08.2009",2009,8,6,3,0,0,56,3,2,5,0,5,0,0,9,0,14,3,0,0,0,0,0,0,0,19,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-29.07.2010","29.07.2010",2010,7,29,11,0,0,34,1,0,4,0,2,1,0,4,0,0,0,0,0,0,12,3,0,0,1,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-27.07.2011","27.07.2011",2011,7,27,2,0,0,120,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-30.07.2012","30.07.2012",2012,7,30,0,0,0,59,2,0,6,0,0,0,0,0,0,0,0,0,1,80,0,3,0,0,13,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-31.07.2013","31.07.2013",2013,7,31,0,0,0,76,2,0,5,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,14,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-04.08.2014","04.08.2014",2014,8,4,0,0,0,101,0,0,8,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,17,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-30.07.2015","30.07.2015",2015,7,30,0,0,0,35,0,0,0,0,7,0,0,5,0,0,0,0,0,0,32,0,0,0,21,0,0,1
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-30.07.2016","30.07.2016",2016,7,30,0,0,0,42,3,2,28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-28.07.2017","28.07.2017",2017,7,28,0,0,0,25,3,0,0,0,0,6,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-28.07.2018","28.07.2018",2018,7,28,0,0,0,72,0,3,0,0,0,0,0,1,0,0,3,0,0,0,14,1,0,0,1,1,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-28.07.2019","28.07.2019",2019,7,28,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,1,0,0,10,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-28.08.2020","28.08.2020",2020,8,28,0,0,0,150,1,2,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,2,9,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-28.07.2021","28.07.2021",2021,7,28,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0
"CHE_076_MZB_LO_9","CHE_076_MZB_LO_9-29.07.2022","29.07.2022",2022,7,29,0,0,8,1500,2,15,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,20,0,0,0
