"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-20.09.2012","20.09.2012",2012,9,20,0,0,0,0,1,0,243,0,3644,0,0,0,0,0,0,0,0,0,1,2602,0,0,0,0,0,0,0,0,23,0,0,0,0,360,0,240,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,405,0,486,25,2,0,0,5,2,0,2,2,0,4163,0,11,0,0,0,7,0,4,0,0,0,0,402,41,50,0,0,0,40,257,0,0,0,0,0,80,0,0,5,160,0,1,285,0,2608,0,0,0,0,0,0,0,0,26,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-22.08.2013","22.08.2013",2013,8,22,0,0,10,0,0,0,5,0,4001,0,0,0,0,0,0,0,0,0,40,9763,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,80,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,320,20,1,0,0,0,0,0,0,0,0,321,0,30,0,0,0,40,0,0,0,0,0,3,41,20,25,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,0,21,0,7046,0,0,0,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-31.07.2014","31.07.2014",2014,7,31,0,0,0,0,0,0,1,0,6803,0,0,0,0,0,0,0,0,0,0,13764,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,561,1,13,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,1,0,2,0,1,0,41,0,87,0,0,0,6,0,0,0,0,0,6,91,40,168,0,0,0,1,25,0,1,0,0,0,0,0,0,6,12,0,0,242,0,14884,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-11.08.2015","11.08.2015",2015,8,11,0,0,0,0,0,0,42,0,5608,0,0,0,0,0,0,0,0,0,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,80,0,21,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,805,0,2721,320,1,0,0,1,0,0,0,1,0,1294,0,172,0,0,0,0,0,0,0,0,0,1,161,5,84,0,0,0,81,1127,0,1,0,0,0,0,0,0,82,9,0,0,327,0,2564,0,0,1,0,0,0,0,0,5,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-15.07.2017","15.07.2017",2017,7,15,0,0,32,0,0,0,0,0,5300,0,0,0,0,0,0,0,0,0,72,3383,0,0,0,0,0,1,0,0,1,0,0,1,0,8,0,52,0,108,0,0,0,25,0,1,0,0,0,0,0,0,0,27,1,5,0,99,25,0,0,2,0,26,0,0,0,0,79,0,162,2,0,0,0,0,0,0,0,0,0,73,0,26,0,0,0,78,346,0,29,0,0,0,24,0,0,0,33,0,0,31,0,740,0,0,0,0,0,0,0,0,49,0,3
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-20.07.2008","20.07.2008",2008,7,20,0,0,0,0,0,0,0,0,440,0,0,13,0,0,0,0,0,0,0,225,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,109,0,7,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,113,0,23,0,0,1,1,8,0,2,0,11,0,81,0,45,47,0,0,0,0,7,0,0,0,4,74,0,81,1,12,0,0,8,0,1,0,0,0,0,0,0,1,4,0,3,40,0,219,0,0,9,0,0,0,0,1,0,0,13
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-14.07.2009","14.07.2009",2009,7,14,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,477,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,6,0,40,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,271,0,1,2,0,0,0,48,0,0,0,0,0,5,0,17,23,0,0,0,0,39,0,0,0,3,41,0,157,0,0,0,0,5,0,2,0,0,0,0,0,0,1,2,0,0,30,0,2744,1,1,0,0,0,0,0,0,0,0,1
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-13.07.2010","13.07.2010",2010,7,13,0,0,0,0,0,0,43,0,1309,0,0,22,0,0,0,0,0,0,0,483,4,0,0,0,0,0,0,0,4,0,0,0,0,23,0,584,1,125,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,573,0,46,3,0,0,0,26,0,16,4,0,0,64,0,4,30,0,0,0,0,12,0,0,0,4,506,0,674,2,11,0,21,11,0,2,0,0,0,0,0,0,3,11,1,0,101,0,3235,0,0,0,0,0,0,0,0,2,0,0
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-20.09.2012","20.09.2012",2012,9,20,0,0,0,0,0,0,12,0,161,0,0,0,42,0,0,0,0,0,10,1103,1,0,0,0,0,0,0,0,2,0,0,0,0,42,0,541,12,1,0,0,0,0,0,0,0,1,7116,0,0,0,0,0,0,1201,0,12,80,0,0,0,264,0,6,80,0,0,32,0,46,1,1,0,0,0,260,0,0,0,0,444,60,757,0,0,0,21,35,0,0,0,0,0,0,0,0,5,122,0,0,584,0,2,0,0,0,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-22.08.2013","22.08.2013",2013,8,22,0,0,0,0,0,0,320,0,14403,1,0,0,0,0,0,0,0,0,0,5602,0,0,0,0,0,3,0,0,0,0,0,0,3,641,0,480,320,1,0,0,0,0,0,3,0,4,5120,0,0,2,0,0,0,1602,0,1,320,0,0,0,644,0,5,0,1,0,481,0,7,0,0,0,0,0,2,0,0,0,20,643,642,495,0,6,0,0,3,0,0,0,0,0,0,1,0,6,7,0,0,14,0,3547,0,0,0,0,0,0,0,0,1,0,2
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-31.07.2014","31.07.2014",2014,7,31,0,0,0,0,2,0,22,0,3924,0,0,1,1,0,0,0,0,0,1,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,1120,80,162,0,0,0,0,0,0,0,1,3245,0,0,0,0,0,0,764,0,241,401,0,0,0,286,0,20,0,5,0,524,0,9,0,0,0,0,0,81,0,0,0,5,761,161,615,0,327,0,401,4,0,2,0,0,0,0,0,0,7,121,0,0,805,0,561,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-11.08.2015","11.08.2015",2015,8,11,0,0,0,0,0,0,6,0,5447,0,0,0,481,0,0,0,0,0,1,4488,0,0,0,0,0,0,0,0,40,0,0,0,320,81,0,482,160,3,0,0,0,1,0,0,0,0,3844,0,0,0,0,0,0,1762,0,481,40,0,0,0,163,0,3,0,0,0,2243,0,90,5,0,0,0,0,482,0,0,0,1,803,320,175,0,8,0,0,327,0,2,0,0,0,1,0,41,1,88,0,0,164,0,1286,0,0,5,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_16","ESP_033_MZB_LO_16-15.07.2017","15.07.2017",2017,7,15,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,26,0,0,0,0,50,0,231,12,137,0,0,0,1,0,0,0,0,1753,0,0,0,0,0,0,271,0,264,1,0,0,1,26,0,37,0,0,0,134,0,8,2,0,0,0,0,55,0,0,0,14,13,0,65,0,0,0,1,4,0,6,0,0,0,0,0,0,1,26,0,0,126,0,413,0,0,0,0,0,0,0,0,0,0,3
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-26.07.2008","26.07.2008",2008,7,26,0,0,0,0,0,0,20,0,886,0,0,0,0,0,0,2,0,0,19,218,0,0,0,0,4,0,0,56,0,0,0,0,0,22,0,24,0,0,0,0,1,2047,0,11,1,0,0,0,0,2,0,38,1,0,0,0,0,317,0,1,2,12,0,0,1,0,0,1,3,1,72,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,2,2,65,0,0,0,0,1,0,0,0,0,0,1
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-12.07.2009","12.07.2009",2009,7,12,0,0,2,0,0,0,4,0,148,0,0,0,0,0,0,5,0,0,0,74,0,0,2,0,1,1,0,0,1,0,0,2,0,1,0,496,0,0,0,0,3,4126,0,3,2,0,0,0,0,2,0,2,2,1,0,0,38,1862,0,0,38,0,0,0,1,0,1,0,6,3,108,0,0,0,0,4,0,1,0,142,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,43,0,0,0,3,36,0,0,2,0,0,0,0,0,5,0,1
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-14.07.2010","14.07.2010",2010,7,14,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,72,0,0,0,140,0,0,0,0,70,0,0,0,0,0,0,0,0,13,0,1590,0,0,0,0,70,10667,0,83,70,0,0,0,0,0,0,71,1,106,0,0,71,2920,0,0,141,70,0,0,1,0,141,0,93,0,294,0,0,0,0,82,0,13,0,234,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,1,83,0,0,0,0,83,0,0,0,0,0,0,0,0,70,0,0
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-21.08.2013","21.08.2013",2013,8,21,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,641,0,0,0,0,6,25606,0,3,40,0,0,0,0,7,0,5,0,0,0,0,0,88979,0,0,1,1,0,0,0,0,5,0,1,0,322,0,0,0,0,2,0,8,0,1,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-05.08.2014","05.08.2014",2014,8,5,0,0,0,0,0,0,1,0,162,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,323,0,0,0,0,1,17454,0,4,42,0,0,0,0,0,0,163,0,0,0,1,0,26343,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,3,0,160,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-06.08.2015","06.08.2015",2015,8,6,0,0,21,0,0,0,1,0,4327,0,0,0,0,0,0,0,0,0,0,1601,0,0,2,0,1,0,0,0,0,0,0,0,0,13,0,1126,1,0,0,0,0,4169,0,13,81,0,0,0,0,0,0,1126,0,0,0,1,0,43271,0,0,80,50,0,0,10,0,162,0,7,0,164,0,0,0,0,3,0,6,0,322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,91,0,0,0,0,0,0,0,0,4,0,0
"ESP_033_MZB_LO_17","ESP_033_MZB_LO_17-13.07.2017","13.07.2017",2017,7,13,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,4,0,13,0,361,0,0,315,0,1,4,0,0,0,0,0,0,0,29,0,1501,0,0,0,0,0,2558,7717,1,74,0,0,0,0,2,0,50,0,0,0,0,1,0,0,0,0,24,0,0,0,0,30,2,6,0,50,0,0,0,0,2,0,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-19.07.2008","19.07.2008",2008,7,19,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,176,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-15.07.2009","15.07.2009",2009,7,15,0,0,3,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,1,54,0,0,0,21,0,0,0,582,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,0,9,1,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,152,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,2,4,218,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,204,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-12.09.2012","12.09.2012",2012,9,12,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,2,0,359,0,0,25,0,1,0,0,0,0,0,0,1,30,11,0,10,11,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,101,0,0,25,0,0,1,0,0,1,0,0
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-14.08.2013","14.08.2013",2013,8,14,0,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,0,5,0,3160,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201,0,1227,0,0,81,163,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,23,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,8,0,1
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-29.07.2014","29.07.2014",2014,7,29,0,0,0,0,0,0,0,0,3522,0,0,0,0,0,0,0,0,6,0,490,0,0,0,0,21,0,0,0,0,0,0,1,649,5,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,28177,0,0,0,3,0,5,0,0,0,0,3,0,49,0,0,0,0,0,0,0,0,1443,0,0,0,0,1,0,806,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,641,0,0,2,0,0,7,0,1
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,1,0,2243,0,0,0,0,0,1,1,0,0,0,721,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,10,160,0,0,0,81,0,0,0,12,0,0,0,0,0,0,1,0,0,0,240,1,4408,1,0,1685,40,0,0,0,0,2,0,0,0,2,0,160,0,0,0,0,0,0,244,0,0,0,0,0,0,164,0,0,0,0,0,160,0,0,0,0,0,0,0,0,3,0,0,160,0,0,0,0,0,8,0,1
"ESP_033_MZB_LO_18","ESP_033_MZB_LO_18-12.07.2017","12.07.2017",2017,7,12,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,1,0,5,0,413,0,0,144,0,1,0,0,0,0,0,0,2,0,5,0,0,48,0,0,0,2,0,8719,13,0,0,0,1,0,0,0,2,0,0,0,240,0,0,0,0,31,0,0,0,0,0,0,0,1,0,100,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,51,0,0,168,0,24,0,0,0,2,0,0
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-18.07.2008","18.07.2008",2008,7,18,0,0,0,0,0,0,1,0,318,0,0,0,0,0,0,20,0,0,18,527,0,0,0,0,0,1,0,0,1,0,0,0,0,17,0,88,0,239,2,0,3,18,0,2,0,1,0,0,0,1,0,1,1,5,0,20,1,0,0,0,87,0,0,0,1,0,63,0,25,11,27,1,0,0,11,0,0,0,1,230,0,24,0,11,0,1,1,0,8,0,0,0,1,0,0,0,5,0,0,43,22,19,0,0,282,0,0,0,0,3,0,0,1
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-17.07.2009","17.07.2009",2009,7,17,0,0,0,20,0,2,1,0,3277,0,0,0,0,0,0,128,0,0,21,1160,0,0,0,0,1,0,0,0,1,0,0,0,1,39,0,335,1,96,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,39,0,0,36,0,0,1,234,0,0,0,1,0,57,0,7,2,0,0,0,0,2,0,0,0,10,72,0,4,2,1,0,0,1,0,26,0,1,0,0,0,0,0,6,0,0,6,2,2385,0,0,0,0,2,0,0,0,0,0,1
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-07.07.2010","07.07.2010",2010,7,7,0,0,0,0,0,0,0,0,8633,0,0,1,1,0,0,603,0,0,122,723,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,663,0,1750,0,0,7,0,0,7,0,2,0,0,0,11,0,17,0,611,0,4,51,10,0,0,311,0,0,0,262,0,2068,0,23,30,2,0,7,0,0,0,0,1,14,360,0,13,13,0,0,0,21,0,8,0,0,0,1,0,0,0,165,0,0,13,0,923,0,0,1,0,0,0,0,0,1,0,3
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-13.08.2013","13.08.2013",2013,8,13,0,0,1,0,0,0,1,0,14252,0,0,0,0,0,0,163,0,0,21,7926,0,0,0,0,0,0,0,0,1,0,0,0,0,419,0,405,1,163,0,0,3,0,0,12,0,0,0,0,0,6,0,5,0,21,0,321,21,10,1,0,248,1,2,0,23,0,6808,0,33,0,23,0,6,0,0,0,0,2,0,180,5,11,0,0,0,0,3,0,82,0,0,0,160,0,0,0,23,0,320,8,3,1884,0,0,120,0,0,0,0,1,0,0,12
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-30.07.2014","30.07.2014",2014,7,30,0,2,0,0,0,1,0,0,8848,0,0,0,600,0,0,120,0,2,80,3289,0,0,0,0,0,1,0,0,0,0,0,0,0,330,0,1881,0,202,1,0,3,0,0,7,0,1,0,0,0,7,0,1,0,326,0,160,6,6,2,0,367,6,20,0,62,0,2044,0,20,0,440,0,1,0,0,0,0,2,5,441,5,84,0,0,0,0,7,0,165,0,0,0,0,0,0,0,164,0,160,42,0,355,0,0,123,0,0,0,0,0,0,0,2
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-28.07.2015","28.07.2015",2015,7,28,0,0,0,0,0,0,5,0,8729,0,0,0,20,0,0,21,0,1,1,4802,0,0,0,0,1,0,0,20,1,0,0,0,0,245,0,1442,0,82,0,0,4,0,0,7,2,0,1,0,0,4,0,5,1,403,0,240,1,0,0,1,323,2,160,0,81,0,3125,0,93,0,404,0,0,0,0,0,0,0,21,241,1,22,0,0,0,0,25,0,243,0,0,0,0,0,0,0,21,0,0,83,42,418,0,0,560,0,0,0,0,0,0,0,1
"ESP_033_MZB_LO_19","ESP_033_MZB_LO_19-11.07.2017","11.07.2017",2017,7,11,0,0,0,0,0,1,1,0,641,0,0,0,0,0,0,62,0,25,36,1983,0,0,0,0,1,109,0,0,0,0,0,0,0,43,0,86,0,3,4,0,0,0,25,27,0,0,0,0,0,2,0,2,0,25,0,24,0,0,0,2,17,0,0,12,76,0,129,0,27,0,169,0,0,0,0,0,0,1,3,25,0,3,0,0,0,0,1,0,89,0,0,0,24,0,0,0,2,0,37,26,51,5,0,0,181,0,0,0,0,0,2,0,1
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-17.07.2008","17.07.2008",2008,7,17,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,108,0,0,0,2178,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,83,14,70,19,0,6,0,0,1,0,42,0,0,0,0,0,0,0,46,0,1,109,0,0,0,23,2,0,16,1,0,412,0,26,4,0,14,0,0,0,0,0,0,0,31,0,4,1,2,0,0,2,0,3,0,0,0,0,16,2,0,38,0,1,20,17,368,0,0,16,0,0,0,0,2,0,0,1
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-17.07.2009","17.07.2009",2009,7,17,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,17,0,1,1,177,0,0,0,0,1,185,0,0,0,0,0,0,0,3,0,343,0,168,9,0,3,43,0,2,0,0,0,0,0,1,0,0,0,136,0,3,81,1,0,0,141,0,0,38,2,0,47,0,37,3,0,0,0,0,0,0,0,1,1,349,0,70,0,72,0,0,1,0,12,0,0,0,0,1,0,2,51,0,1,12,10,1,0,0,12,0,8,0,0,9,2,0,1
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-07.07.2010","07.07.2010",2010,7,7,0,0,5,0,0,0,2,0,8171,0,0,1,5,0,0,121,0,0,2,2765,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1025,1,324,6,0,2,1,0,4,1,0,0,0,1,3,0,0,0,281,0,42,984,0,1,0,171,0,0,121,285,0,806,0,96,90,0,0,21,0,0,0,0,0,0,123,0,17,0,11,0,0,18,0,165,0,0,0,0,21,0,0,37,0,162,82,0,7934,0,0,0,0,1,0,0,0,1,0,2
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-13.08.2013","13.08.2013",2013,8,13,0,0,0,0,0,1,1,0,8282,0,0,0,0,0,0,5,0,0,1,1523,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2323,0,80,2,0,1,0,0,2,2,0,330,0,0,1,0,0,0,1202,0,400,1201,0,0,0,643,0,0,1,41,0,1682,0,197,0,0,0,6,0,0,0,0,0,0,282,122,24,0,1,1,0,14,0,23,0,0,0,1,0,0,0,165,0,20,23,9,2085,0,0,5,0,2,0,0,5,0,0,0
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-30.07.2014","30.07.2014",2014,7,30,0,0,0,0,0,8,20,0,3606,0,0,0,81,0,0,21,0,1,173,1532,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,2085,0,60,3,0,0,0,0,2,1,0,241,0,0,3,0,0,0,1844,0,1,320,1,0,0,484,0,0,0,800,0,805,0,23,0,0,0,10,0,260,0,0,0,1,247,161,40,11,22,1,0,5,0,404,0,0,0,80,0,0,0,13,0,46,243,2,9926,0,0,21,0,1,0,0,0,0,0,1
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-27.07.2015","27.07.2015",2015,7,27,0,0,0,0,0,14,5,0,962,0,0,0,1,0,0,20,0,1,1,482,0,0,0,0,0,81,0,0,0,0,0,0,0,1,0,443,0,0,6,0,0,0,0,3,0,0,0,0,0,5,0,0,0,802,0,0,120,0,0,0,243,0,0,0,120,0,441,0,6,0,0,0,80,0,0,0,0,0,1,80,5,44,0,84,0,0,3,0,163,0,0,0,0,0,0,0,10,0,80,13,3,1726,0,0,80,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_20","ESP_033_MZB_LO_20-10.07.2017","10.07.2017",2017,7,10,0,0,0,0,0,0,34,0,1115,0,0,0,12,0,0,186,0,1,110,964,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,613,24,51,10,0,1,3,0,54,14,0,1,0,0,4,0,0,0,1077,0,49,30,0,2,0,68,0,0,0,110,0,293,0,59,58,0,0,0,0,36,0,0,0,0,62,0,33,0,28,0,0,14,0,107,0,0,0,108,0,0,2,3,0,110,5,0,204,0,0,0,0,24,0,0,0,0,0,1
