"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-09.06.1999","09.06.1999",1999,6,9,0,0,0,0,28,0,1,0,0,1,0,0,0,58,0,0,0,0,1,0,1,1,0,0,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,5,0,0,1,0,17,0,1,0,12,0,0,50,0,0,12,0,0,0,0,0,0,0,1,0,84,0,0,0,0,6,1,11,0,7,1,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,15,0,0,0,1,0,3,98,32,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-15.06.2000","15.06.2000",2000,6,15,0,0,0,0,34,0,3,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,3,0,161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,6,0,14,5,0,29,0,1,14,0,5,0,0,0,6,0,0,0,22,0,0,0,0,106,0,4,0,2,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,3,146,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-08.06.2001","08.06.2001",2001,6,8,0,0,0,0,16,0,18,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3,0,71,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,45,0,0,1,15,0,0,57,0,1,16,0,0,0,0,0,3,0,0,0,36,0,0,0,0,6,0,4,0,20,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,6,0,0,0,5,0,3,38,23,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-09.06.2002","09.06.2002",2002,6,9,0,0,0,0,9,0,2,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,9,0,5,0,0,0,0,1,0,1,1,43,19,0,64,0,1,12,0,2,0,0,0,10,0,0,0,19,0,0,0,0,11,1,8,0,12,16,0,0,0,0,28,0,0,0,0,32,0,0,0,0,0,10,0,0,0,23,0,22,18,34,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-17.06.2003","17.06.2003",2003,6,17,0,0,0,0,5,0,3,0,0,0,0,0,0,226,0,0,0,0,0,0,3,3,0,0,1,0,537,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,55,0,5,0,0,0,1,17,0,2,3,45,2,0,70,0,2,22,0,6,0,0,0,1,0,0,0,16,0,0,0,0,6,1,0,0,17,0,0,0,0,0,11,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,5,62,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-06.06.2004","06.06.2004",2004,6,6,0,1,0,0,9,0,2,0,0,0,0,0,0,297,0,0,0,0,0,0,2,2,0,0,3,0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,14,0,3,0,0,1,1,4,0,8,5,61,2,0,63,0,0,31,0,0,0,0,0,3,0,0,0,35,0,0,0,0,8,0,1,0,26,0,0,0,0,0,38,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,0,2,14,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-20.06.2005","20.06.2005",2005,6,20,0,0,0,0,5,0,1,0,0,0,0,0,0,156,0,0,0,0,0,0,1,1,0,0,6,0,46,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,32,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0,0,0,1,27,0,0,61,0,8,8,0,0,0,0,0,6,0,1,0,12,0,0,0,0,14,0,1,0,3,0,0,0,0,0,18,0,0,0,0,13,0,0,0,0,0,3,0,0,0,1,0,1,84,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-09.06.2006","09.06.2006",2006,6,9,0,0,0,0,6,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,9,0,0,0,0,1,0,0,0,72,4,0,87,0,6,0,0,0,0,0,0,5,0,0,0,42,0,0,0,0,6,1,2,0,19,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,1,13,15,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-01.06.2007","01.06.2007",2007,6,1,0,0,0,0,3,0,0,0,0,4,0,0,0,90,0,0,0,0,0,0,0,0,0,0,2,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,1,0,4,2,70,4,0,78,0,1,4,0,0,0,0,0,2,0,0,0,57,0,0,0,0,4,0,1,0,5,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,2,0,0,0,4,0,4,41,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-22.05.2008","22.05.2008",2008,5,22,0,0,0,0,93,0,0,0,0,0,0,0,0,169,0,0,0,0,9,0,1,1,0,0,3,0,124,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,20,1,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,8,30,0,0,30,0,2,8,0,0,0,0,0,2,0,0,0,73,0,0,0,0,7,0,9,0,20,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,4,0,0,0,9,0,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-05.06.2009","05.06.2009",2009,6,5,0,0,0,0,13,0,0,0,0,1,0,0,0,437,0,1,0,0,1,0,2,2,0,0,4,0,64,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,18,0,1,0,0,0,0,0,0,2,4,11,0,0,42,0,1,17,0,0,0,0,0,3,0,0,0,21,0,0,0,0,5,0,3,0,3,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,55,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-02.06.2010","02.06.2010",2010,6,2,0,0,0,0,8,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,4,4,0,0,8,0,63,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,5,0,5,1,156,0,0,50,0,1,7,0,0,0,0,0,2,0,0,0,15,0,0,0,0,4,0,1,0,4,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,2,9,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-23.05.2011","23.05.2011",2011,5,23,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,4,0,0,9,0,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,2,23,93,5,0,26,0,1,1,0,0,0,0,0,7,0,0,0,25,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,5,0,0,36,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-08.06.2012","08.06.2012",2012,6,8,0,0,0,0,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,6,0,88,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,1,0,2,0,103,0,0,58,0,2,3,0,0,0,0,0,7,0,0,0,73,0,0,0,0,11,0,2,0,7,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,2,0,0,0,4,0,2,13,38,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-31.05.2013","31.05.2013",2013,5,31,0,0,0,0,4,0,0,0,0,0,0,0,0,194,0,0,0,0,4,0,0,0,0,0,3,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,4,0,11,0,12,0,0,0,0,1,0,1,5,38,0,0,21,5,4,4,0,0,0,0,0,18,0,0,1,52,0,0,0,0,2,4,1,0,14,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,6,0,0,0,6,0,4,3,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-08.06.2014","08.06.2014",2014,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,1,0,0,0,0,21,8,0,27,0,2,4,0,0,0,0,0,3,0,0,0,29,0,0,0,0,7,0,2,0,5,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,6,0,0,0,9,0,5,21,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-07.06.2015","07.06.2015",2015,6,7,0,0,0,0,12,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,1,1,0,0,3,0,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,2,1,24,0,0,24,0,1,0,0,0,0,0,0,1,0,0,0,88,0,0,0,0,13,0,1,0,6,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,2,25,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-02.06.2016","02.06.2016",2016,6,2,0,0,0,0,11,0,0,0,0,0,0,0,0,98,0,0,0,0,1,0,1,1,0,0,6,0,120,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,3,0,0,0,0,0,0,5,5,62,4,0,151,0,2,7,0,0,0,0,0,0,0,0,0,94,0,0,0,0,5,9,2,0,5,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,5,0,0,0,4,0,2,91,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-06.06.2017","06.06.2017",2017,6,6,0,0,0,0,8,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,4,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,4,0,9,0,0,0,0,0,0,1,0,18,0,0,55,0,1,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,1,0,2,0,9,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-18.06.2018","18.06.2018",2018,6,18,0,0,0,0,0,0,0,0,0,4,0,0,0,133,0,0,0,0,0,0,0,0,0,0,7,0,37,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,9,0,24,4,0,79,0,0,11,0,16,0,0,0,7,0,0,0,4,0,0,0,0,1,1,8,0,1,2,0,0,0,0,19,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,2,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_28","SWE_039_MZB_LO_28-08.06.2019","08.06.2019",2019,6,8,0,0,0,0,5,0,0,0,0,4,0,0,0,44,0,0,0,0,0,0,1,1,0,0,3,0,62,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,1,0,1,5,15,0,0,56,0,0,11,0,0,0,0,0,2,0,0,0,14,0,0,0,0,5,0,2,0,3,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,27,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-19.09.2007","19.09.2007",2007,9,19,0,0,13.8,0,0,0,0,0,0,0,0,0,10,27.4,0,0,0,0,0,0,0,0,0.2,0,4.2,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4,0,6.6,0,1.4,0,0,0,0,0,0,0,1.2,0,0,0,0,0,8.4,0,0,0.8,0.6,0,0,0,6.8,0.4,0,0,13.2,0.4,31.4,0,0,13.8,0,2.4,0,0,0,11.2,0,0,0,0,0,20.6,0,0,0,0,2,8.8,1.8,0,6.4,0,0,0,0,0,0,0,0,0,0,0.4,0,0,14,0,0,3.8,0,0,0,7.2,0,0,7.6,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-16.09.2008","16.09.2008",2008,9,16,0,0,1,0,2.6,0,0,0,0,0,0,0,12,47.6,0,0,0,0.2,0,0,0,0,0,1.4,1,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2.6,0,2.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3.2,0,0,26.4,0.2,0,0,0,0.4,6,0,2,6.8,0,4,0,0.6,2,0.2,0.2,0,0,0,4.6,0,0,0,0,0,33,0,0,0,0,4.2,2.6,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.8,0,0,0.4,0,0,0,0.6,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.6,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-05.10.2009","05.10.2009",2009,10,5,0,0,0,0,19.2,0,0,0,0,0,0.2,0,0,561.2,0,0,0,0,0,0,0,0,0.2,1.4,4,0,349.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0,4.2,0,0,0,0,0,0,0,0.8,0,0,0,0,0,10.4,0,0,17.6,0,0,0,0,2.6,13,0,1,1,1,18.4,0,3.8,5,0,0.8,0,0,0,1.2,0,0,0,0,0,34.4,0,0,0,0,5.6,1.8,0.4,0,5.4,0,0,0,0,0,0,0,0,0,0,2.8,0,0,1.6,0,0,3.4,0,0,0,3.8,0.2,0,45.6,0,0.6,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-25.09.2010","25.09.2010",2010,9,25,0,0,1.2,0,0.6,0,0,0,0,0,0.2,0,2.4,68.2,0,0,0,0,0,0,0,0,0,0.2,2.8,0,330.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,19.4,0,8.2,0,6.8,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,6,0,0,27.2,1,0,0,0,1.4,6.6,0,3.6,5.6,0.6,19.8,0,3.2,7.8,0,0.2,0,0,0,21.2,0,0,0.2,0,0,31.6,0,0,0,0,13.4,6,0.8,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,2,0,0,0,5.4,0,0,25.2,0,0.2,0,0,0,0,0,0,0,2.4,0,0,0,0,0,4.6,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-26.09.2011","26.09.2011",2011,9,26,0,0,5.8,0,8.6,0,0,0,0,0,1.2,0,10.2,189.6,0,0,0,0,0,0,0,0,0,0.2,8.6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,22,0.6,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,41.2,3,0,0,0,1.6,108.6,0,4.4,24.4,4.4,13.4,0,4.6,10.4,0.4,0.8,0,0,0.2,9,0,0,0,0,0,26.4,0,0,0,0,7.2,20,0,0,7.6,0,0,0,0,0,0,0,0,0,0,3.4,0,0,1.2,0,0,2.8,0,0,0,21.6,0,0.2,266.4,0,0.4,0,0,0,0,0,0,0,5.2,0,0,0,0,0,3.4,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-02.10.2012","02.10.2012",2012,10,2,0,0,15.4,0,2.8,0,0,0,0,0,0.8,0,2.2,129.6,0,0,0,0,0,0,0,0,0.2,1.2,5.2,0,100.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2.4,0.4,49.2,0,0,0,0,0,0,0.4,0,0,0,0,0,0,6.4,0,0,15.6,0,0,0,0,4,8,0,11,3,3.6,23.8,0,2.4,2.8,0,1.4,0,0,1.2,4.2,0,0,0,0,0,54.6,0,0,0,0,5.4,17.2,0.6,0,1.8,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0.4,0,0,5.8,0,0,0,11.6,0,0,58.6,0,0.2,0,0,0,0.6,0,0,0,4.8,0,0.2,0,0,0,1,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-16.09.2013","16.09.2013",2013,9,16,0,0,23.4,0,3.4,0,0,0,0,0,0,0,17.4,117.6,0,0,0,0,0,0,0,0,0.2,1.4,4.8,0,630.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,52.4,0,21.6,0,25.2,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,32.4,0,75.8,0,0.4,0,0,0,2.8,25,0,9.6,14,1.2,28.2,0,2.8,13.4,0,0.6,0,0,0,0.6,0,0,0,0,0,109.6,0,0,0,0,18,9.4,2,0,12.4,0,0,0,0,0,0.4,0,0,0,0,1,0,0,1.6,0,0,9.8,0,0,0,14.6,0,0,107,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-16.09.2014","16.09.2014",2014,9,16,0,0,14,0,0.8,0,0,0,0,0,0,0,0,72.6,0,0,0,0.2,0,0,0,0,0,0,0.4,0,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,0,7.8,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,35.4,0,0,0,0,0,1.4,15,0,32.6,4,1.6,8.8,0,0.4,2.4,0,1.4,0,0,0,3.6,0,0,0,0,0,30.6,0,0,0,0,1.6,2.2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.6,0,0,1,0,0,2.8,0,0,0,11.4,0,0,15,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-22.09.2015","22.09.2015",2015,9,22,0,0,4.84,0,0.4,0,0,0,0,0,0.04,0,0.04,1.8,0,0,0,0,0,0,0,0,0.04,0,1.48,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.12,0,1.2,0,0,0,0,0,0,0,0.08,0,0,0,0,0,1.44,0,1.2,0,0.04,0,0,0,0.08,0.24,0,0.64,2.08,0.04,2.2,0,0.28,2.28,0.12,0.08,0,0,0.24,2.28,0.04,0,0,0,0,5,0,0,0,0,7.08,1.16,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,1.8,0,0,1.52,0,0.12,0,0,0,0,0,0,0,0.2,0,0.04,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-05.10.2016","05.10.2016",2016,10,5,0,0,2.12,0,0.04,0,0,0,0,0,0.08,0,0,1.8,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0.04,0.04,1.36,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.84,0,0.4,0,0,0,0,0,0.04,0.08,0,0.16,0.6,0,0,0,0.04,0.72,0,0.08,0,0,0.12,0.2,0,0,0,0,0,1.96,0,0,0,0,0.12,0.04,0,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.12,0,0,4.44,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0
