"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1151","FRA_046_MZB_LO_1151-28.06.2018","28.06.2018",2018,6,28,0,0,0,0,0,0,0,12,0,0,0,4,0,33,0,0,0,0,0,3,0,0,0,5,0,0,0,0,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,44,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,168,0,0,0,0,0,0,0,0,6,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1151","FRA_046_MZB_LO_1151-07.06.2019","07.06.2019",2019,6,7,1,0,0,0,0,0,0,18,0,0,0,8,0,22,0,0,0,0,0,2,0,0,0,6,1,0,0,0,931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,12,0,206,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,1,0,0,9,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1151","FRA_046_MZB_LO_1151-03.06.2020","03.06.2020",2020,6,3,1,0,0,0,0,0,0,19,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,1,0,0,3,24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FRA_046_MZB_LO_1151","FRA_046_MZB_LO_1151-08.07.2021","08.07.2021",2021,7,8,6,0,0,0,0,2,0,14,0,0,0,278,0,24,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1592,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,23,0,6,0,0,14,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,9,4,0,45,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-29.07.2008","29.07.2008",2008,7,29,1,0,0,0,0,1,89,0,0,0,0,706,0,2,0,0,1,0,0,0,0,0,0,10,1,0,0,0,75,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,76,0,0,0,34,0,1042,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,7,10,0,0,39,3,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,329,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-16.08.2011","16.08.2011",2011,8,16,0,0,0,0,0,0,0,17,0,0,0,246,0,10,0,0,0,0,0,0,0,2,0,19,2,0,0,0,871,0,0,4,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,86,0,1509,0,0,3,11,0,0,0,5,0,0,0,0,0,0,0,2,1,0,89,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,1,5,1,0,0,129,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-18.07.2013","18.07.2013",2013,7,18,0,0,0,0,0,0,1,66,0,0,0,47,0,25,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1562,0,0,1,0,6,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,0,1,0,0,1,40,0,412,0,0,2,16,0,9,0,0,0,1,0,2,0,0,0,3,2,0,5,0,0,2,5,22,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,174,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,178,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-30.06.2014","30.06.2014",2014,6,30,9,0,0,0,0,0,5,248,0,0,0,105,0,23,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2974,0,0,10,0,17,0,0,0,33,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,41,0,622,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,5,4,0,0,38,12,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,8,5,0,2,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-02.06.2015","02.06.2015",2015,6,2,0,0,0,0,0,0,17,21,0,0,0,65,0,4,0,0,1,0,0,0,0,40,0,1,0,0,0,0,508,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,12,0,0,0,16,0,85,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-27.06.2018","27.06.2018",2018,6,27,0,0,0,0,0,0,0,265,0,0,0,53,0,51,0,0,0,0,0,1,0,20,0,10,0,0,0,0,1490,0,0,2,0,5,0,0,0,40,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0,0,13,0,0,5,29,0,131,0,0,2,33,0,2,0,0,0,0,0,5,0,0,0,2,0,0,9,0,0,0,29,18,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,1,7,7,0,68,14,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,564,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-26.06.2019","26.06.2019",2019,6,26,0,0,0,0,0,0,0,20,0,0,0,24,0,3,0,0,0,0,0,1,0,8,0,0,0,0,0,0,555,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,573,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,2,2,0,0,15,3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,190,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_1152","FRA_046_MZB_LO_1152-13.08.2020","13.08.2020",2020,8,13,3,1,0,0,0,0,1,34,0,0,0,31,0,13,0,0,0,0,0,0,0,46,0,14,0,0,3,0,1353,0,0,20,0,8,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,0,2,0,0,0,33,0,263,0,0,2,35,0,3,0,2,0,0,0,0,0,0,0,3,1,0,9,0,0,0,4,1,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,4,0,0,39,10,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-30.07.2008","30.07.2008",2008,7,30,1,0,0,0,0,1,4,1,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,254,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,59,0,0,0,77,0,0,0,0,0,1765,0,0,1,0,0,3,0,0,0,0,0,14,3,0,0,2,36,0,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,51,4,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-12.08.2011","12.08.2011",2011,8,12,3,0,0,0,0,0,0,1,0,0,0,128,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,2,0,281,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-31.07.2012","31.07.2012",2012,7,31,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1380,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,19,0,1130,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,3,1,0,90,0,0,0,7,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-17.07.2013","17.07.2013",2013,7,17,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,824,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,4,1,0,347,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,31,0,0,2,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-30.06.2014","30.06.2014",2014,6,30,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,4,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,274,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,13,1,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-02.06.2015","02.06.2015",2015,6,2,0,0,0,0,0,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1985,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-26.06.2018","26.06.2018",2018,6,26,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,417,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,4,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1153","FRA_046_MZB_LO_1153-25.06.2019","25.06.2019",2019,6,25,0,0,0,0,0,0,0,1,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-26.06.2008","26.06.2008",2008,6,26,0,0,0,0,0,0,0,0,0,50,0,117,0,0,0,0,27,0,0,0,0,4,0,1,0,0,1,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,147,0,7,55,676,0,0,0,3,0,1255,0,0,0,1,0,0,0,0,0,1,0,0,28,0,0,3,2,0,0,0,0,0,15,6,0,0,0,0,0,0,0,8,0,14,0,106,0,0,40,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,572,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,36,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-31.07.2009","31.07.2009",2009,7,31,0,0,0,0,0,25,0,0,0,98,0,36,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,27,0,177,0,3,77,311,0,1,0,3,0,810,0,0,0,4,0,2,0,0,0,11,0,0,10,0,0,2,2,0,0,0,0,0,262,8,0,0,0,0,0,0,0,15,6,13,0,43,0,0,5,541,246,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,26,251,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,65,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-12.07.2011","12.07.2011",2011,7,12,0,0,0,0,0,0,0,0,0,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,62,0,532,0,6,70,21,0,0,0,6,0,615,0,0,0,12,0,2,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,4,14,0,0,0,0,0,0,0,1,10,14,0,89,0,0,4,124,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,90,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-21.08.2012","21.08.2012",2012,8,21,0,0,0,0,0,0,0,0,0,100,0,117,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,461,0,12,57,213,0,0,0,2,0,627,0,0,0,0,0,10,0,0,0,4,0,0,12,0,0,0,1,0,1,0,0,0,44,13,0,0,0,0,0,0,0,2,4,0,0,76,0,0,2,207,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-08.08.2013","08.08.2013",2013,8,8,0,0,0,0,0,0,0,0,0,19,0,225,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,0,232,0,18,27,117,0,0,0,3,0,280,0,0,1,6,0,10,0,0,0,5,0,0,14,0,0,3,1,0,0,0,0,0,6,9,0,0,0,0,0,0,0,3,0,10,0,38,0,0,7,45,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,152,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,9,0,0,0,22,1,3,0,0,3,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-02.07.2014","02.07.2014",2014,7,2,0,0,0,0,0,10,0,0,0,5,0,197,0,1,0,0,0,0,0,0,0,36,0,3,0,0,5,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,0,587,0,7,56,766,0,0,0,5,0,328,0,0,8,28,0,8,0,0,0,2,0,0,4,0,0,3,0,0,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,70,0,144,0,0,14,112,350,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,1114,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,1,9,0,0,0,2,0,0,0,54,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0
