"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARGULUS SP.","ARGYRONETA AQUATICA","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA TRIPUNCTATA","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA BASALE","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MELANOPSIS SP.","MESOVELIA FURCATA","METRELETUS BALCANICUS","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURA SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARAPOYNX SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS SP.","TINODES ASSIMILIS","TINODES ROSTOCKI","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-30.09.2008","30.09.2008",2008,9,30,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,960,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3.2,40,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,4.8,0,80,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-18.09.2009","18.09.2009",2009,9,18,0,0,0,0,0,0,0,0,0,0,0,341.3333333,0,0,67.2,0,0,0,0,0,0,0,0,0,0,11.73333333,0,0,0,9.6,0,1.066666667,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,0,0,0,0,5.333333333,1.066666667,1.066666667,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,1.066666667,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,1.066666667,1.066666667,0,0,0,0,0,0,0,0,0,1.066666667,0,0,0,3200,0,0,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-23.09.2010","23.09.2010",2010,9,23,0,0,0,0,0,0,0,0,0,0,0,224,0,0,115.2,0,0,0,0,0,0,0,0,0,0,5.333333333,0,1.066666667,0,506.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.73333333,0,0,0,0,20.266666667,0,0,0,0,0,0,0,0,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066666667,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-19.10.2011","19.10.2011",2011,10,19,0,0,0,0,0,0,0,0,0,0,0,163.2,0,0,462.4,0,0,0,0,0,0,0,0,0,0,40,0,1.6,0,101.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4,0,0,0,0,195.2,0,3.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,85.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.8,0,0,0,0,0,0,0,0,1.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-05.09.2013","05.09.2013",2013,9,5,0,0,0,0,0,0,0,0,0,0,0,216,0,0,326.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,88,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,240,0,0,0,0,0.8,0.8,2.4,0,0,0,0,0,0,0,22.4,0,0.8,0,0,0,0,0,0,0,4,0,0,0,5.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,16,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-18.08.2014","18.08.2014",2014,8,18,0,0,0,0,0,0,0,0,0,0,0,504,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,288,0,0,0,0,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,6.4,0,14.4,0,0,0,0,0,0.8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0.8,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_17","HUN_022_MZB_LO_17-09.09.2015","09.09.2015",2015,9,9,0,0,0,0,0,0,0,0,0,0,0,636,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,7.2,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,38.4,0,0,0,0,40.8,1.6,2.4,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,2.4,0,0,0,0,0,0,0,0,0,0.8,0,1.6,0.8,0,0,0,0,0,0,0,0,0,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-12.10.2004","12.10.2004",2004,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-11.10.2005","11.10.2005",2005,10,11,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,3.2,145.6,0,0,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1.6,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,49.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,9.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-02.10.2006","02.10.2006",2006,10,2,0,0,0,0,0,0,0,0,0,0,0,6.4,0,3.2,17.6,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,28.8,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,1.6,0,0,0,0,84.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,12.8,0,0,0,0,1.6,0,0,0,0,0,3.2,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-01.10.2007","01.10.2007",2007,10,1,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,6.4,0,0,0,0,140.8,0,0,0,0,35.2,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3.2,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,132.8,0,1.6,0,0,0,0,0,0,0,0,1.6,11.2,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-10.09.2009","10.09.2009",2009,9,10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1.6,0,0,2.4,0,0,0,0,0,0,4,16,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,21.6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5.6,0,0,0,0,0,0,0,0,0,0,2.4,0,0.8,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-12.10.2011","12.10.2011",2011,10,12,0,0,0,0,1.6,0,0,96,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,48,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-07.08.2012","07.08.2012",2012,8,7,0,0,0,0,1.6,0,0,17.6,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,38.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,1.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-01.10.2013","01.10.2013",2013,10,1,0,0,0,0,0,0,0,19.2,0,0,0,3.2,0,0,102.4,0,0,3.2,0,0,0,0,0,0,12.8,107.2,0,3.2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,19.2,0,0,0,0,0,0,0,0,0,0,131.2,0,0,0,0,0,0,0,1.6,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,32,17.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,9.6,0,3.2,0,0,112,0,0,0,0,0,12.8,0,0,0,0,0,16,0,0,0,0,9.6,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-17.10.2014","17.10.2014",2014,10,17,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,4.8,0,0,3.2,0,0,0,0,0,0,3.2,24,0,6.4,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,19.2,0,0,0,1.6,0,0,0,0,209.6,0,0,0,0,16,0,0,0,0,0,0,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,3.2,0,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6.4,0,0,0,0,0,0,0,1.6,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-16.09.2015","16.09.2015",2015,9,16,0,1.6,0,0,0,0,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_18","HUN_022_MZB_LO_18-07.09.2016","07.09.2016",2016,9,7,0,4.8,0,0,0,0,0,14.4,0,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,1.6,3.2,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-11.10.2004","11.10.2004",2004,10,11,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,76.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,1.6,0,0,0,134.4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,0,0,43.2,1.6,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-10.10.2005","10.10.2005",2005,10,10,0,0,0,0,0,0,0,48,0,0,0,0,0,0,24,0,0,0,0,6.4,0,0,0,0,3.2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,6.4,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,1.6,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,57.6,0,0,0,0,0,0,16,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,12.8,0,0,0,0,32,0,0,0,0,1.6,0,0,0,0,0,0,9.6,0,0,0,0,11.2,0,0,0,0,0,0,48,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-02.10.2006","02.10.2006",2006,10,2,0,0,0,0,0,0,0,3.2,0,0,0,0,0,1.6,8,0,0,0,0,0,0,0,0,0,8,4.8,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,1.6,0,0,0,0,1.6,0,4.8,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-01.10.2007","01.10.2007",2007,10,1,0,0,0,0,0,0,0,6.4,0,0,0,0,0,33.6,0,0,0,8,0,0,0,0,0,0,0,1.6,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,8,0,0,1.6,0,12.8,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,4.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,8,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-12.08.2009","12.08.2009",2009,8,12,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,20,0,0,0.8,0,0,0,0,0,0,68.8,10.4,0,0,0,178.4,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1.6,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,16.8,0,18.4,0,0,0,0,0,0,2.4,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-26.10.2010","26.10.2010",2010,10,26,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,24,0,0,0,0,0,0,0,0,0,22.4,1.6,0,2.4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,78.4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,2.4,0,0,0,0,2.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_19","HUN_022_MZB_LO_19-12.10.2011","12.10.2011",2011,10,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,22.4,3.2,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,3.2,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0
