"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-28.09.2022","28.09.2022",2022,9,28,0,0,0,0,0,0,0,0,0,0,0,2,68,0,0,3,0,0,0,0,0,0,0,0,0,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,53,0,0,0,0,2,0,78,0,6,0,0,0,0,0,6,133,4,0,0,0,0,0,1,0,4,0,6,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-19.09.2023","19.09.2023",2023,9,19,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,3,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0,0,0,0,0,0,33,0,1,1,0,0,0,2,1,55,1,0,0,0,0,0,0,0,1,0,10,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-30.10.2007","30.10.2007",2007,10,30,0,0,0,0,65,0,0,1,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-14.10.2008","14.10.2008",2008,10,14,0,0,0,0,54,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,144,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,31,2,0,0,0,5,0,0,0,1,0,4,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-04.10.2011","04.10.2011",2011,10,4,0,0,0,0,14,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,46,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,8,2,0,0,0,0,1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-07.10.2013","07.10.2013",2013,10,7,0,0,0,0,55,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,6,0,3,0,0,0,2,14,0,1,0,0,0,0,0,1,48,2,1,0,0,5,0,0,0,1,0,4,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-16.09.2014","16.09.2014",2014,9,16,0,0,0,0,15,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,6,0,1,0,0,6,0,0,0,0,0,0,2,0,18,1,0,0,0,5,0,0,0,5,0,5,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-21.09.2015","21.09.2015",2015,9,21,0,0,0,0,50,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,15,2,0,0,0,3,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-27.09.2016","27.09.2016",2016,9,27,0,0,0,0,25,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,1,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,12,8,0,0,0,4,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-20.09.2018","20.09.2018",2018,9,20,0,0,0,0,55,0,0,3,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,36,7,1,4,0,0,0,0,0,0,4,66,0,0,0,16,0,0,24,1,0,6,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-22.09.2019","22.09.2019",2019,9,22,0,0,0,0,376,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,328,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,24,1,0,10,0,1,0,0,0,1,9,0,3,0,0,0,0,2,0,135,0,0,0,0,32,0,0,0,1,0,6,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-21.09.2020","21.09.2020",2020,9,21,0,0,0,0,92,0,0,0,0,0,0,0,232,0,0,1,0,0,0,0,0,0,0,0,0,289,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,4,0,5,0,7,0,0,0,13,8,0,1,0,0,0,0,0,0,91,0,0,0,0,8,0,0,0,18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-24.09.2021","24.09.2021",2021,9,24,0,0,0,0,0,0,0,0,1,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,112,0,0,0,0,0,3,0,0,38,0,0,0,5,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-03.10.2022","03.10.2022",2022,10,3,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,0,0,0,0,0,5,9,15,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,16,0,1,0,0,0,0,0,0
"NOR_054_MZB_LO_11","NOR_054_MZB_LO_11-19.09.2023","19.09.2023",2023,9,19,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-29.10.1998","29.10.1998",1998,10,29,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,0,3,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-10.11.1999","10.11.1999",1999,11,10,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,44,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-21.09.2000","21.09.2000",2000,9,21,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,44,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-04.11.2001","04.11.2001",2001,11,4,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,29,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,54,0,5,0,0,0,21,0,0,0,0,0,1,0,4,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-06.11.2002","06.11.2002",2002,11,6,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-06.10.2003","06.10.2003",2003,10,6,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-21.10.2004","21.10.2004",2004,10,21,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,3,0,0,0,48,0,0,0,0,0,6,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-06.10.2005","06.10.2005",2005,10,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,21,1,0,0,0,1,0,0,0,22,0,7,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-08.11.2006","08.11.2006",2006,11,8,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,117,0,8,0,0,0,35,0,0,0,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-03.10.2007","03.10.2007",2007,10,3,0,0,0,0,0,0,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,74,0,14,0,0,0,81,0,0,0,0,0,5,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-26.09.2008","26.09.2008",2008,9,26,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,76,0,4,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-05.10.2009","05.10.2009",2009,10,5,0,0,0,0,0,0,0,2,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,9,0,5,0,2,48,0,1,0,0,0,0,0,5,63,4,0,0,0,6,0,0,0,16,0,1,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-19.10.2010","19.10.2010",2010,10,19,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,2,0,2,58,0,0,0,0,0,0,1,1,45,3,0,0,0,0,0,0,0,25,0,3,0,0,0,13,0,3,0,0,0,1,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-26.10.2011","26.10.2011",2011,10,26,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,24,2,0,0,0,2,0,0,0,29,0,8,0,0,0,41,0,2,0,0,0,9,0,1,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-15.10.2012","15.10.2012",2012,10,15,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,52,0,0,0,0,0,0,0,2,55,5,0,0,0,2,0,0,0,27,0,2,0,0,0,13,0,3,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-25.09.2013","25.09.2013",2013,9,25,0,0,0,0,0,0,0,1,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,2,0,3,32,0,0,0,0,0,0,0,0,19,8,0,0,0,3,0,0,0,61,0,4,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-02.10.2014","02.10.2014",2014,10,2,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,4,0,2,31,0,0,0,0,0,0,0,1,8,7,0,0,0,2,0,0,0,19,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-30.09.2015","30.09.2015",2015,9,30,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0,1,0,0,73,0,0,0,0,0,0,0,1,24,12,0,0,0,2,0,0,0,39,0,6,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-05.10.2016","05.10.2016",2016,10,5,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,2,0,0,29,0,0,0,0,0,0,0,2,99,14,0,0,0,7,0,0,0,43,0,7,0,0,0,30,0,1,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-05.10.2017","05.10.2017",2017,10,5,0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,3,0,4,0,3,15,0,0,0,0,0,0,0,2,15,22,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,1,0,0,0,2,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-04.10.2018","04.10.2018",2018,10,4,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,4,0,1,13,0,0,1,0,0,0,0,3,7,7,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-25.09.2019","25.09.2019",2019,9,25,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,14,0,0,0,4,14,0,0,1,0,0,0,0,1,75,6,0,0,0,4,0,0,0,13,0,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-18.09.2020","18.09.2020",2020,9,18,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,16,0,1,0,5,20,0,0,0,0,0,0,0,0,18,6,0,0,0,2,0,0,0,10,0,2,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-23.09.2021","23.09.2021",2021,9,23,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,16,1,9,14,0,2,0,0,0,0,0,1,10,16,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-26.09.2022","26.09.2022",2022,9,26,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,2,0,3,23,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_12","NOR_054_MZB_LO_12-17.09.2023","17.09.2023",2023,9,17,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,14,0,2,0,1,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-22.10.1998","22.10.1998",1998,10,22,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-01.10.1999","01.10.1999",1999,10,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-29.09.2000","29.09.2000",2000,9,29,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-28.09.2001","28.09.2001",2001,9,28,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-24.09.2002","24.09.2002",2002,9,24,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-21.10.2003","21.10.2003",2003,10,21,0,7,0,3,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,24,0,0,0,0,3,0,12,0,0,0,0,0,3,10,3,0,0,0,14,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-30.10.2004","30.10.2004",2004,10,30,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,4,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-31.10.2005","31.10.2005",2005,10,31,0,1,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-02.11.2006","02.11.2006",2006,11,2,0,8,0,3,3,0,0,1,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,1,0,1,9,0,1,0,0,0,0,0,2,8,7,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-04.11.2008","04.11.2008",2008,11,4,0,1,0,0,3,0,0,6,0,0,0,0,99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,4,5,11,0,0,0,4,0,0,0,11,0,1,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-02.10.2009","02.10.2009",2009,10,2,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
