"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHELICOROPHIUM SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CRANGONYX/NIPHARGUS SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DIKEROGAMMARUS SP.","DIPLECTRONA FELIX","DIXA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS BERILLONI","ECHINOGAMMARUS ISCHNUS","ELMIS SP.","ELODES SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMAROIDEA GEN. SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HYDRAENA SP.","HYDROBIIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA HERMANNI","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES SSP.","JAERA SARSI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTES SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LYMNAEIDAE GEN. SP.","LYPE SP.","MICRASEMA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NIPHARGUS SP.","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","OCHTHEBIUS BICOLON","OCHTHEBIUS EXSCULPTUS","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PELTODYTES CAESUS","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTILOCOLEPUS GRANULATUS GRANULATUS","PTYCHOPTERA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","TINODES SP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","VALVATA SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"GER_070_MZB_LO_150","GER_070_MZB_LO_150-10.04.2007","10.04.2007",2007,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,521.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0.8,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,4.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_150","GER_070_MZB_LO_150-29.05.2008","29.05.2008",2008,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_150","GER_070_MZB_LO_150-05.05.2010","05.05.2010",2010,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,5.6,0,0,0.8,0,0,0,0,0.8,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0.8,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0.8,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_150","GER_070_MZB_LO_150-11.03.2014","11.03.2014",2014,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_150","GER_070_MZB_LO_150-11.05.2017","11.05.2017",2017,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,2.4,0,0,0,0,145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,1.6,0,0,3.2,0,0,0,1.6,0,0,320,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,3.2,0,0,0,0,0,17.6,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-10.04.2007","10.04.2007",2007,4,10,0,0,0,0,0,0,0,0,62.4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,21.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8,0,0,0,28.8,0,0,0,4,0,0,0,2.4,2.4,0,52,0,0.8,10.4,0,0,0,0,0,5.6,0,5.6,0.8,0,0,0,68,0,0,0,0,0,0,16,4,0.8,0,6.4,0,0,26.4,4.8,0,0,0,16,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,4.8,0,0,0,0,0,0,0,0,2.4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-05.05.2008","05.05.2008",2008,5,5,0,0,0,0,0,0,0,4,165.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,212,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,58.4,0,0,16,0,0.8,0,0,0.8,58.4,0,16,0,0,0,0,0,0,0,0,68.8,0,7.2,0,0,0,0,52,0,0,0,0,0,0,2.4,0,52,0,68,0,0,20,60,0,0.8,0,0,0,1.6,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,6.4,0,3.2,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,16,16,0,0,52,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-05.05.2010","05.05.2010",2010,5,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,4.8,0,0,6.4,3.2,1.6,0,0,2.4,7.2,0,0,0,0,3.2,0,0,0,0,0,16,0,8.8,0,0,0,0,16.8,4,0,0,0,0,0,19.2,0,10.4,0,3.2,0,0,98.4,16,0,0,0,4,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,3.2,2.4,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0.8,0,0,0,0,0,6.4,0,0,88,0,0.8,8.8,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-25.03.2011","25.03.2011",2011,3,25,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,16,0,0,0,0,0,1.6,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,5.6,0,0,0,4.8,0,0,0,0,14.4,0,6.4,0,0,4,0,0,0,0,0,18.4,0,0.8,0,0,0,0,32.8,0,0,0,0,0,0,2.4,0,10.4,0,0.8,0,0,11.2,3.2,0,0,0,0,0,28,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0,15.2,0,9.6,6.4,0,0,0,0,0,0,0,3.2,0,2.4,0,0,0,0,0,0,0,0,0,2.4,0,0,20,0,0,18.4,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-08.05.2014","08.05.2014",2014,5,8,0,0,0,0,0,0,0,2.4,982.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,124.8,0,0,32.8,1.6,0,0,0,0,127.2,0,44,0,0,2.4,0,0,0,0,0,37.6,0,23.2,0.8,0,0,0,252,0,0,0,0,0,0,5.6,1.6,46.4,0,15.2,0,0,9.6,60,0,1.6,0,0.8,0,0,0,0,0,60.8,0,0.8,0,0,0,0,0,0,0,1.6,0,19.2,0,6.4,0,12.8,12,0,0,0,0,0,0,0,0.8,0,21.6,0,0,0,3.2,0,0.8,0,0,0,38.4,0,0,72.8,84,0,640.8,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0
"GER_070_MZB_LO_153","GER_070_MZB_LO_153-08.05.2017","08.05.2017",2017,5,8,0,0,0,0,0,0,0,0.8,123.2,0,0,0,0,0,0,0,0,0,0,6.4,6.4,0,2.4,0,0,0,4.8,464,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,0,0,140,0,0,20,48,0,0,0,3.2,58.4,0,23.2,0,1.6,1.6,0,0,0,0,0,24.8,0,8.8,0,0,0,0,256,1.6,0,0,0,0,0,72,31.2,48,0,13.6,1.6,0,279.2,44.8,0,8,0,0,0,0,0,0,0,60.8,0,0,0,0,0,0,0,0,0,0,0,392,0,1.6,0,17.6,4,0,0,0,0,0,0,0,13.6,0,0.8,0,0,0,8.8,0,0,0,0,0,24,0,0,24,88,0,482.4,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0
"GER_070_MZB_LO_155","GER_070_MZB_LO_155-17.04.2007","17.04.2007",2007,4,17,0,0,0,0,0,0,0.8,0,179.2,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,75.2,0,0,0,1.6,0,0,0,0,2.4,0,17.6,0,0,0,0,0,0,0,0,63.2,0,7.2,0,0,0,0,16.8,0,0,0,0,0,0,2.4,0,20.8,0,4.8,0,0,0,16.8,0,0,0,0.8,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,4.8,2.4,0,0,0,0,0,0,0,0,0,2.4,0,0,0,2.4,0,0,0,0,0,2.4,0,0,3.2,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_155","GER_070_MZB_LO_155-05.05.2008","05.05.2008",2008,5,5,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,121.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,58.4,6.4,0,0,0,0,3.2,0,52,0,0,2.4,0,0,0,0,0,176,0,0,0,0,0,0,3.2,0,0,0,0,0,0,1.6,0,2.4,0,0,0,0,0,52,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0
"GER_070_MZB_LO_155","GER_070_MZB_LO_155-17.03.2011","17.03.2011",2011,3,17,0,0,0,0,0,0,0,0,34.4,0,0,0,0,0,0,0,71.2,0,0,0,0,0,1.6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,5.6,0,0,0,5.6,0,0,0,0,0.8,0,37.6,0,0,9.6,0,0,0,0,0,24,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,5.6,0,0,0,0,3.2,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,2.4,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0.8,0,0,4.8,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
"GER_070_MZB_LO_155","GER_070_MZB_LO_155-02.04.2014","02.04.2014",2014,4,2,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,120,0,0,0,0,0,0.8,0,0,0,0,333.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,12.8,0,0,8,12,0,0,0,0,12.8,0,280.8,0,0,1.6,0,0,0,0,0,192.8,0,1.6,0,0,0,0,19.2,0,0,0,0,0,0,0,0,168,0,26.4,0,0,1.6,0.8,0,1.6,0,0.8,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,2.4,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,3.2,0,0,12.8,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"GER_070_MZB_LO_155","GER_070_MZB_LO_155-13.04.2017","13.04.2017",2017,4,13,0,0,0,0,0,0,1.6,0,30.4,0,0,0,0,0,0,0,17.6,0,0,4.8,4.8,0,1.6,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,1.6,0,0,0.8,24,1.6,0,0,0,1.6,0,352,0,0,9.6,0,0,0,0,0,110.4,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,46.4,0,0,0,0,38.4,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,1.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,8,0,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0
"GER_070_MZB_LO_156","GER_070_MZB_LO_156-08.05.2006","08.05.2006",2006,5,8,0,0,0,0,0,0.8,0,0,164.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,0,0,7.2,0.8,0,0,0,0.8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,120,0,16,0,0,0,0,25.6,0,0,0,0,0,0,0,0,24,0,52,0,0,7.2,19.2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6.4,0,12,0.8,52,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,19.2,0,0,16,0,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_156","GER_070_MZB_LO_156-08.05.2008","08.05.2008",2008,5,8,0,0,0,0,0,0,0,0,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,36.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,4.8,0,0,0,0,2.4,0,0,0,2.4,0,4,0,0,0.8,0,0,0,0,0,63.2,0,4,0,0,0,0,4.8,0,0,0,0,0,0,0,0,12,0,60,0,0,4.8,17.6,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,16,0,1.6,0,0.8,0,0,4.8,0,3.2,1.6,3.2,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0.8,0,0,16,0.8,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_156","GER_070_MZB_LO_156-26.03.2013","26.03.2013",2013,3,26,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,60,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.6,0,0,22.4,0.8,0,0,9.6,24.8,0,0,0,18.4,0,41.6,0,0,0,0,0,0,0,0,87.2,0,11.2,0,0,0,0,29.6,0,0,0,0,0,0,0,0,12.8,0,74.4,0,0,2.4,33.6,0,9.6,0,0,0,0,0,0,0,43.2,0,0,0,0,0,0,0,0,0,8.8,0,2.4,0,0,0,1.6,6.4,0,14.4,15.2,4,0,0,0,1.6,0,0,0,0,0,2.4,0,0,0,0,3.2,13.6,0,0,19.2,0,0,11.2,0,0,0,0,0,0,0,0,0,0.8,2.4,0,0,0,0,0,0,0
"GER_070_MZB_LO_156","GER_070_MZB_LO_156-10.05.2016","10.05.2016",2016,5,10,0,0,0,0,0,0,0,0,92.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,105.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,12.8,0,0,11.2,0,0,0,16,33.6,0,0,0,4.8,0,52.8,0,0,0,0,0,0,0,0,60.8,0,8,0,0,0,0,19.2,0,0,0,0,0,0,0,0,196.8,0,36.8,0,0,10.4,27.2,0,1.6,0,0,0,0,0,0,0,38.4,0,0,0,0,0,0,0,0,0,65.6,0,19.2,0,0,0,0,3.2,0,6.4,16,0,0,0,0,3.2,0,0.8,0,0,0,0,0,0,0,0,0,6.4,0,0,48,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0
"GER_070_MZB_LO_156","GER_070_MZB_LO_156-02.05.2019","02.05.2019",2019,5,2,0,0,0,0,0,0,0,0,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,412.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,3.2,7.2,0,0,61.6,0,0,0,8.8,52,0,0,0,96,0,7.2,0,0,0,0,0,0,0,0,164,0,27.2,0.8,0,0,4.8,0.8,0,0,0,0,0,0,0,0,180.8,0,100,0,0,70.4,45.6,0,7.2,0,2.4,0,0,0,0,0,39.2,0,4,0,0,0,0,0,0,0,0,0,0.8,0,0,0,3.2,0,0,0,12,0,0,0,0,2.4,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,5.6,0,5.6,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0
"GER_070_MZB_LO_157","GER_070_MZB_LO_157-13.04.2006","13.04.2006",2006,4,13,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,4,16,0,0,17.6,0,0,4.8,0,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,0,2.4,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,16,0,0,0,0.8,0,0,0,0,0,0.8,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_157","GER_070_MZB_LO_157-06.04.2009","06.04.2009",2009,4,6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,3.2,0,4.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_157","GER_070_MZB_LO_157-01.03.2012","01.03.2012",2012,3,1,0,0,0,0,0,0,0,0,92.8,0,0,0,0,0,0,0,4.8,0,0,0,0,0,153.6,0,0,0,0,1153.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,1.6,9.6,0,3.2,0,0,0,0,0,0,0,49.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4,0,67.2,0,0,113.6,6.4,0,27.2,0,0,12.8,0,0,0,0,436.8,0,0,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,8,0,0,8,0,0,0,0,41.6,0,0,0,0,9.6,41.6,0,3.2,0,0,8,0,0,0,28.8,0,0,800,0,0,0,0,0,0,0,0,0,0,8,0,3.2,0,0,0,0,0
"GER_070_MZB_LO_157","GER_070_MZB_LO_157-08.04.2015","08.04.2015",2015,4,8,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,58.4,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,17.6,0,0,15.2,0,0,4.8,0,0,5.6,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.6,0,0,25.6,0,0,0,0,2.4,0,1.6,0,0,0,2.4,0,0,0,0,1.6,0.8,0,0,0.8,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_157","GER_070_MZB_LO_157-03.04.2017","03.04.2017",2017,4,3,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,4.8,0,0,0,0,0,40,0,0,0,0,434.4,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,3.2,0,0,140,0,0,0,0,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0.8,56,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,24,0,0,148,0.8,0,8,0,0,4.8,0,0,0,0,116.8,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,11.2,0,0,0,0,46.4,0,0.8,0,0,0,8,0,0,0,0,12.8,0,0,0,6.4,0,0,12.8,44.8,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0
"GER_070_MZB_LO_158","GER_070_MZB_LO_158-13.04.2006","13.04.2006",2006,4,13,0,0,0,0,0,16,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.6,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,114.4,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
