"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMPHIPODA GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"POL_057_MZB_LO_20","POL_057_MZB_LO_20-05.05.2009","05.05.2009",2009,5,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,4,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,19,0,3,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,20,0,14,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_20","POL_057_MZB_LO_20-13.05.2011","13.05.2011",2011,5,13,0,0,0,0,0,0,0,7,33,0,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,155,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_20","POL_057_MZB_LO_20-30.05.2016","30.05.2016",2016,5,30,0,0,0,1,0,36,0,0,63,0,31,0,23,8,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,23,6,0,1,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,3,5,0,0,0,0,0,0,2,18,0,0,0,1,0,0,2,0,12,17,0,0,0,0,0,0,0,0,0,111,1,86,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_20","POL_057_MZB_LO_20-23.05.2019","23.05.2019",2019,5,23,0,0,0,0,0,9,0,0,53,0,3,0,8,2,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,86,0,0,0,4,0,0,0,0,27,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,10,0,16,0,1,0,0,0,0,0,0,0
"POL_057_MZB_LO_20","POL_057_MZB_LO_20-28.03.2022","28.03.2022",2022,3,28,0,0,0,0,0,34,0,0,0,0,10,0,0,3,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,110,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,7,4,0,19,0,5,0,0,0,0,0,0,0
"POL_057_MZB_LO_21","POL_057_MZB_LO_21-16.04.2009","16.04.2009",2009,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_21","POL_057_MZB_LO_21-26.05.2011","26.05.2011",2011,5,26,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_21","POL_057_MZB_LO_21-24.05.2016","24.05.2016",2016,5,24,1,0,0,0,0,20,0,0,19,0,1,0,9,4,0,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,1,8,19,0,0,0,0,0,0,0,0,0,76,0,16,0,0,0,1,0,1,0,0,2
"POL_057_MZB_LO_21","POL_057_MZB_LO_21-09.05.2019","09.05.2019",2019,5,9,0,0,0,0,0,10,0,0,6,0,10,0,11,3,0,0,80,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,160,0,4,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_21","POL_057_MZB_LO_21-12.05.2022","12.05.2022",2022,5,12,0,0,0,0,0,52,0,0,0,0,5,0,0,1,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,14,0,0,0,0,5,0,11,0,0
"POL_057_MZB_LO_22","POL_057_MZB_LO_22-26.05.2009","26.05.2009",2009,5,26,0,0,0,0,0,385,0,0,45,0,4,0,43,0,0,0,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,19,0,0,5,0,5,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_22","POL_057_MZB_LO_22-06.07.2010","06.07.2010",2010,7,6,0,0,0,0,0,0,0,0,39,0,42,0,0,0,0,0,297,0,0,0,0,0,0,24,0,0,0,0,0,0,0,9,0,0,0,0,0,0,48,99,0,15,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,102,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_22","POL_057_MZB_LO_22-12.05.2016","12.05.2016",2016,5,12,0,0,2,0,1,16,0,0,1,0,18,0,63,1,0,2,533,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,28,0,20,0,0,0,0,0,0,0,0,1
"POL_057_MZB_LO_22","POL_057_MZB_LO_22-10.05.2019","10.05.2019",2019,5,10,0,0,0,0,0,15,0,0,53,3,6,0,58,0,1,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,36,0,10,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_22","POL_057_MZB_LO_22-12.05.2022","12.05.2022",2022,5,12,0,0,0,0,0,71,0,0,0,0,5,0,10,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,78,0,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,54,0,0,0,0,4,0,1,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,35,0,0,0,0,0,2,1,0,4
"POL_057_MZB_LO_25","POL_057_MZB_LO_25-24.04.2009","24.04.2009",2009,4,24,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,252,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,12,0,0,264,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_25","POL_057_MZB_LO_25-16.04.2010","16.04.2010",2010,4,16,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_25","POL_057_MZB_LO_25-08.05.2018","08.05.2018",2018,5,8,0,0,0,0,0,152,0,0,168,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"POL_057_MZB_LO_25","POL_057_MZB_LO_25-28.04.2021","28.04.2021",2021,4,28,0,0,0,0,0,26,0,0,220,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_25","POL_057_MZB_LO_25-06.05.2022","06.05.2022",2022,5,6,0,0,0,0,0,31,0,0,407,0,1,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,1,0,0,2,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-13.05.2009","13.05.2009",2009,5,13,0,1,0,44,0,0,0,0,3048,0,0,0,36,0,0,192,4998,12,0,0,2,0,0,264,0,0,0,18,0,0,12,0,0,366,0,42,0,0,120,0,0,36,0,6,6,0,24,0,0,372,0,18,12,0,0,120,0,0,0,0,12,6,24,0,24,0,186,0,0,0,0,0,12,0,0,0,510,0,0,0,0,12,0,0,0,84,0,0,42,0,0,35,318,0,6,0,1020,0,12,0,0,0,6,0,0,0,0,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-13.04.2016","13.04.2016",2016,4,13,0,0,0,0,0,1,0,2,195,0,0,0,27,0,0,61,1842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,4,0,9,19,0,0,11,0,0,0,0,8,0,0,12,0,21,0,0,0,29,7,0,0,0,15,10,1,0,0,0,21,2,0,0,0,0,3,0,0,0,220,0,0,0,1,0,0,0,0,3,0,0,36,0,1,2,20,0,2,0,163,0,65,0,0,1,0,0,0,0,0,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-13.06.2017","13.06.2017",2017,6,13,0,0,0,0,0,1,0,0,691,0,0,0,97,0,0,19,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,7,896,0,0,10,0,0,1,0,0,1,1,0,0,1,40,0,75,14,0,0,27,6,0,0,0,5,24,8,0,172,0,12,16,0,0,0,0,2,0,0,0,32,0,0,51,0,0,0,0,0,0,0,0,14,0,0,52,60,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-28.04.2020","28.04.2020",2020,4,28,0,0,0,0,0,2,0,11,226,0,0,1,34,0,0,196,4330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,13,0,0,0,21,0,0,5,0,0,0,0,4,0,1,23,0,15,4,0,0,92,5,0,0,0,20,12,8,0,0,0,39,12,0,0,0,0,12,0,0,0,685,0,0,0,0,0,0,0,0,6,0,0,19,0,1,0,23,0,0,1,680,0,17,0,0,0,2,0,0,0,0,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-07.06.2021","07.06.2021",2021,6,7,0,0,0,0,0,5,0,3,341,0,0,0,5,1,0,14,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,30,0,0,21,0,1,0,0,0,0,0,0,0,1,0,0,22,2,0,0,19,14,0,0,0,15,13,3,0,3,0,99,6,0,0,0,0,2,0,0,0,575,0,0,0,0,0,0,0,0,4,0,0,3,0,0,2,8,1,0,1,112,0,29,0,1,0,0,0,0,0,1,0
"POL_057_MZB_LO_26","POL_057_MZB_LO_26-10.05.2022","10.05.2022",2022,5,10,0,0,0,0,0,2,0,4,410,0,0,0,12,4,0,52,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,0,2,0,4,0,0,2,2,0,0,0,2,0,2,58,0,10,6,0,0,146,0,0,0,0,2,10,14,0,0,0,66,16,0,0,0,0,30,0,0,0,1510,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,30,0,2,0,1000,0,0,1,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-28.04.2009","28.04.2009",2009,4,28,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,30,0,0,24,0,0,0,0,294,1104,0,0,0,0,0,6,0,0,0,0,0,0,42,72,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,300,0,0,0,0,0,168,0,0,0,66,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-25.05.2010","25.05.2010",2010,5,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,1,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,12,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-15.05.2011","15.05.2011",2011,5,15,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,30,0,0,0,0,0,0,0,138,0,0,0,0,0,0,30,0,0,0,0,0,0,150,444,0,54,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,18,0,78,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,12
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-28.04.2016","28.04.2016",2016,4,28,0,0,0,0,0,13,0,0,9,0,19,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,24,0,0,0,75,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-04.06.2019","04.06.2019",2019,6,4,0,0,0,0,0,49,0,0,0,0,16,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,8,177,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,26,0,9,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,2,0,0,37,0,0,0,0,0,0,0,0,2
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-27.04.2021","27.04.2021",2021,4,27,0,0,0,0,1,145,0,0,14,0,3,0,0,0,0,0,8,0,0,6,0,0,0,0,0,5,0,1,0,0,0,13,0,1,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"POL_057_MZB_LO_5","POL_057_MZB_LO_5-22.06.2022","22.06.2022",2022,6,22,1,1,0,0,0,109,0,0,0,0,47,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,13,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,4,0,0,1,0,1,0,0,6,0,0,0,0,0,0,6,0,42,0,0,2,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_6","POL_057_MZB_LO_6-04.05.2009","04.05.2009",2009,5,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_6","POL_057_MZB_LO_6-16.05.2011","16.05.2011",2011,5,16,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,103,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_6","POL_057_MZB_LO_6-09.05.2016","09.05.2016",2016,5,9,0,0,0,0,0,9,0,0,0,0,27,0,10,0,0,4,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,1,0,0,0,0,0,1,0,0,0
"POL_057_MZB_LO_6","POL_057_MZB_LO_6-20.05.2019","20.05.2019",2019,5,20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_6","POL_057_MZB_LO_6-06.06.2022","06.06.2022",2022,6,6,1,0,0,0,0,5,0,0,1,0,4,0,23,0,0,8,326,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_7","POL_057_MZB_LO_7-04.05.2009","04.05.2009",2009,5,4,0,0,0,0,0,3,0,0,49,0,0,0,1,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_7","POL_057_MZB_LO_7-14.06.2010","14.06.2010",2010,6,14,0,0,0,0,0,0,0,0,23,0,2,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_7","POL_057_MZB_LO_7-09.05.2016","09.05.2016",2016,5,9,0,0,0,0,0,20,0,0,51,0,0,0,3,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_7","POL_057_MZB_LO_7-20.05.2019","20.05.2019",2019,5,20,0,0,0,0,0,2,0,0,8,0,2,0,0,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_7","POL_057_MZB_LO_7-05.05.2022","05.05.2022",2022,5,5,0,0,0,0,0,73,0,0,262,0,0,0,0,0,0,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,1,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_8","POL_057_MZB_LO_8-15.04.2009","15.04.2009",2009,4,15,0,0,0,0,0,0,0,0,33,0,0,0,3,6,0,3,999,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,69,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,18,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_8","POL_057_MZB_LO_8-08.06.2010","08.06.2010",2010,6,8,0,0,0,6,0,0,0,0,3,0,18,0,18,0,0,30,495,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0
