"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AMELETIDAE GEN. SP.","ANCYLUS-GR. (INCLUDING ACROLOXIDAE)","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ATHERIX SP.","BAETIDAE GEN. SP.","BDELLOCEPHALA PUNCTATA","BERAEA MAURUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NOTONECTA GLAUCA SSP.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","PARALEPTOPHLEBIA WERNERI","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEA SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PROASELLUS MERIDIANUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS LUTARIA","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULA SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","VALVATA SP.","WORMALDIA SP."
109000013,"SCO_041_MZB_LO_3456","109000013_18.05.2010",2010,"5",18,0,0,0,0,0,0,192,0,0,0,0,0,6,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,1,0,0,9,0,2,0,43,4,0,1,0,108,26,0,4,5,0,2,0,23,0,1,0,0,52,0,0,77,0,0,2,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_01.05.2012",2012,"5",1,0,0,0,0,0,0,288,0,0,0,0,0,3,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,3,0,0,0,6,0,0,0,0,94,2,0,0,1,0,5,4,7,2,0,0,0,29,0,0,23,0,0,3,1,0,0,0,0,5,0,0,0,0,7,0,0,0,12,0,5,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_30.05.2013",2013,"5",30,0,0,0,0,0,0,99,0,13,0,0,0,3,0,0,9,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,14,0,0,7,0,0,0,1,0,0,29,0,3,5,0,3,0,1,4,1,6,2,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,18,0,5,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_22.04.2014",2014,"4",22,0,0,0,0,0,0,215,0,1,0,0,0,1,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,24,0,0,0,8,0,0,48,0,27,21,0,8,1,0,0,9,2,14,0,0,0,92,0,0,2,0,0,0,2,0,0,0,0,16,0,0,0,0,7,0,0,0,42,0,5,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_26.05.2015",2015,"5",26,0,0,0,0,0,0,195,0,0,0,0,0,16,0,0,38,1,0,0,0,0,0,0,0,1,0,0,1,27,14,0,0,4,0,2,8,0,0,0,26,2,0,11,0,52,20,0,5,8,0,6,2,3,25,0,0,0,60,0,0,41,0,0,3,1,0,0,0,2,13,0,0,0,0,23,0,8,0,26,0,163,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_26.04.2016",2016,"4",26,0,0,0,0,0,0,283,0,0,0,0,0,19,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,9,26,0,0,0,0,0,12,0,0,0,23,1,0,2,0,94,42,0,6,3,0,11,0,6,4,0,0,0,70,0,0,20,0,0,4,0,0,0,0,0,18,0,0,0,0,39,1,0,0,110,0,16,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_04.05.2017",2017,"5",4,0,0,0,0,0,0,363,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,10,0,0,0,28,0,0,3,0,115,22,0,11,3,0,5,3,3,7,0,0,0,65,0,0,16,0,0,0,1,0,0,0,0,4,0,0,0,0,25,0,0,0,336,0,27,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_15.05.2018",2018,"5",15,0,0,0,0,0,0,192,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,75,0,0,7,0,0,0,26,0,0,0,0,30,29,0,4,1,0,6,0,5,4,0,0,0,59,0,0,33,0,0,2,0,0,0,0,0,6,0,12,0,0,9,1,0,0,12,0,18,0,1,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_12.04.2006",2006,"4",12,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,22,0,2,0,2,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,2,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_03.04.2007",2007,"4",3,0,0,0,0,0,3,35,0,0,0,0,45,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,15,0,0,0,31,0,0,0,0,28,0,0,35,0,0,0,0,0,0,0,3,0,2,0,0,2,0,1,12,2,0,0,0,0,1,0,0,0,0,2,0,0,0,25,0,0,1,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_07.05.2008",2008,"5",7,0,0,0,0,0,0,141,0,0,0,0,0,0,1,0,102,10,0,0,0,0,0,0,0,0,0,0,2,31,1,0,0,1,0,0,5,0,0,0,119,2,0,0,0,46,0,0,18,0,0,45,0,0,0,0,8,0,8,0,0,32,0,0,2,42,0,0,0,0,1,0,0,0,0,29,0,10,0,678,0,0,1,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_01.06.2009",2009,"6",1,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,272,3,0,0,0,1,0,0,0,0,0,0,0,2,0,196,0,0,0,0,7,0,0,0,65,15,0,0,0,77,0,0,24,0,0,6,0,0,0,0,1,0,2,0,0,19,0,0,0,1,0,0,1,0,4,0,0,1,0,40,0,0,0,24,0,0,0,0,0,0,0,2
109000014,"SCO_041_MZB_LO_3457","109000014_20.05.2010",2010,"5",20,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,133,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,30,4,0,0,0,26,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_19.04.2011",2011,"4",19,0,0,0,0,0,2,114,0,0,0,0,32,0,4,0,40,6,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,2,0,0,12,0,0,0,360,12,0,0,0,22,0,0,46,0,0,18,0,0,0,0,4,0,6,0,0,112,0,2,6,12,0,0,0,0,0,0,0,4,2,10,0,0,0,92,0,0,2,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_24.05.2012",2012,"5",24,0,0,0,0,0,0,49,0,0,0,0,3,4,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,2,0,0,34,0,0,0,237,3,0,0,0,14,0,0,37,0,0,15,0,0,0,0,6,0,0,0,0,19,0,0,2,7,0,0,0,0,0,0,0,0,0,14,0,0,0,102,0,0,0,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_30.05.2013",2013,"5",30,0,0,0,0,0,2,105,0,0,0,0,0,2,10,0,212,2,0,0,0,0,0,0,0,0,0,0,0,36,7,2,0,4,0,0,39,0,0,0,439,6,1,0,0,20,0,0,8,1,0,34,0,0,0,0,1,0,1,0,0,140,0,7,30,10,0,0,37,1,64,0,0,0,0,15,0,13,0,104,0,1,0,0,0,1,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_08.05.2014",2014,"5",8,0,0,0,0,0,2,116,0,0,0,0,0,12,3,0,964,4,0,0,0,0,0,0,0,0,0,0,19,52,2,14,1,7,0,0,7,0,0,0,684,9,1,4,0,133,0,0,12,1,0,17,1,0,4,0,1,0,69,0,0,124,0,2,20,14,0,0,12,2,48,0,0,5,0,10,0,4,0,1,0,1,0,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_14.05.2015",2015,"5",14,0,0,0,0,0,0,52,0,0,0,0,0,1,3,0,416,1,0,0,0,0,0,0,0,0,0,0,3,10,3,7,0,0,0,0,18,0,1,0,150,1,0,0,0,38,2,0,27,0,0,9,0,0,0,0,1,0,6,0,0,40,0,0,24,4,0,0,0,0,2,0,0,0,0,4,0,4,0,6,0,0,0,0,1,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_26.05.2016",2016,"5",26,0,0,0,0,0,0,271,0,0,0,0,44,3,0,0,698,2,0,0,0,0,0,0,0,0,0,0,0,23,11,417,0,8,0,0,56,0,0,0,103,5,0,0,0,31,0,1,0,5,0,16,0,0,0,0,0,0,1,0,0,159,0,3,8,6,0,0,3,0,1,0,0,3,0,36,0,3,0,25,0,0,0,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_20.04.2017",2017,"4",20,0,0,0,0,0,0,134,0,0,0,0,2,0,0,0,540,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,8,0,0,176,0,0,0,607,1,0,0,0,52,0,0,13,0,0,20,0,0,1,0,2,0,24,0,0,32,0,1,6,24,0,0,0,1,5,0,0,20,0,27,0,3,0,8,0,0,0,0,0,0,0,0
109000014,"SCO_041_MZB_LO_3457","109000014_15.05.2018",2018,"5",15,0,0,0,0,0,0,122,0,0,0,0,0,12,15,0,747,2,0,0,0,0,0,0,0,0,0,0,0,63,13,47,0,2,0,0,152,0,0,0,246,25,0,2,0,34,1,0,31,3,0,25,1,0,0,0,7,0,17,0,0,755,0,3,2,16,0,0,7,1,23,0,0,4,0,22,0,8,0,3,0,1,0,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_12.05.2006",2006,"5",12,0,14,0,0,0,0,214,0,0,0,0,0,0,0,0,44,82,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,1,0,0,0,276,2,0,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0,60,0,0,0,0,12,0,44,0,0,0,0,10,0,0,0,0,3,0,0,0,876,14,0,102,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_29.04.2007",2007,"4",29,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,0,34,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,4,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,453,0,0,63,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_08.05.2008",2008,"5",8,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,1,1,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,38,0,0,0,0,5,0,13,0,0,0,0,2,0,0,0,0,2,0,0,0,506,0,0,38,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_07.05.2009",2009,"5",7,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,156,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,47,0,0,1,0,15,0,31,0,0,0,0,8,0,0,0,0,4,0,0,0,403,0,0,62,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_20.05.2010",2010,"5",20,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,94,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,1,15,0,0,1,0,21,0,35,0,0,0,0,6,0,0,0,0,5,0,0,0,188,0,0,52,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_19.04.2011",2011,"4",19,0,2,0,0,0,0,704,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,51,3,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,17,0,0,9,0,9,0,15,0,0,0,0,1,0,0,0,0,7,0,0,0,112,0,0,481,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_09.05.2012",2012,"5",9,0,2,0,0,0,0,590,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,12,0,0,0,128,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,4,0,42,0,92,0,0,0,0,0,0,0,0,0,28,0,0,0,488,0,0,248,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_21.05.2013",2013,"5",21,0,8,0,0,0,0,336,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,263,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,23,0,0,11,0,31,0,14,0,0,4,0,2,0,0,0,0,12,0,0,0,141,0,0,132,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_16.04.2014",2014,"4",16,0,5,0,0,0,0,293,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,1,7,14,0,0,0,0,0,7,0,0,0,192,0,0,0,0,1,0,0,0,0,0,43,1,0,0,0,0,0,51,0,0,11,0,30,0,5,0,0,1,0,1,0,0,0,1,12,0,0,0,26,0,0,99,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_28.05.2015",2015,"5",28,0,3,0,0,0,0,336,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,1,0,0,10,23,1,0,0,0,0,0,1,0,0,0,60,0,3,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,3,0,0,7,0,8,0,32,0,0,0,0,1,0,0,0,1,2,4,0,0,320,1,0,46,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_16.05.2016",2016,"5",16,0,10,0,0,0,0,130,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,10,2,2,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,8,0,0,1,0,4,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,90,0,0,77,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_19.04.2017",2017,"4",19,0,10,0,0,0,0,257,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,86,8,1,0,0,0,0,57,0,0,2,0,11,0,65,0,0,0,0,0,0,0,0,0,11,2,0,0,78,0,0,498,0,0,0,0,0
109000015,"SCO_041_MZB_LO_3458","109000015_07.05.2018",2018,"5",7,0,5,0,0,0,0,123,0,0,0,0,0,0,0,0,24,37,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,226,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,52,0,0,2,0,18,0,33,0,0,0,0,0,0,0,0,0,8,0,0,0,296,0,0,163,0,0,0,0,0
