"site_id","sgn_id","sample_id","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THIARIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
103000059,"ESP_033_MZB_LO_12","103000059_05.08.2008",2008,"8",5,0,0,0,0,0,0,171,0,302,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,2,689,1,0,0,0,5,0,0,0,0,0,1,0,0,0,387,0,125,71,0,0,0,32,0,0,0,24,0,970,0,73,8,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,1,0,0,0,0,0,0,0,0,8,0,0,0,0
103000059,"ESP_033_MZB_LO_12","103000059_19.08.2009",2009,"8",19,0,0,0,0,0,0,63,0,523,0,0,0,0,0,0,425,0,0,21,85,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,1,0,763,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,822,0,183,705,1,0,0,11,0,0,0,144,0,1107,0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,442,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,564,64,0,45,0,0,1,0,3,0,0,9,0,0,0,0
103000059,"ESP_033_MZB_LO_12","103000059_19.08.2010",2010,"8",19,0,0,0,0,0,0,22,0,1064,0,0,0,0,0,0,2,0,0,0,603,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,702,1,303,1,0,0,0,0,0,0,0,0,1,0,0,0,0,185,0,124,402,1,0,0,1,0,0,0,71,0,742,0,13,1,0,0,0,0,0,0,0,24,0,0,0,0,1,6,0,0,60,208,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,141,41,0,225,0,0,0,0,0,0,0,1,0,1,0,2
103000059,"ESP_033_MZB_LO_12","103000059_18.08.2011",2011,"8",18,0,0,0,0,0,0,121,0,1480,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,320,0,83,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1841,0,10,100,0,0,0,141,0,0,0,5,0,1062,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,260,80,0,161,0,0,0,0,1,0,0,4,0,0,0,0
103000059,"ESP_033_MZB_LO_12","103000059_24.09.2013",2013,"9",24,0,0,0,0,0,0,125,0,2323,0,0,0,0,0,0,21,0,0,0,1885,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,5,0,160,81,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,924,0,321,243,0,1,0,604,0,0,0,208,0,1645,0,183,3,0,0,0,0,0,0,0,206,0,0,0,0,0,12,0,0,20,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,260,0,0,0,0,0,0,0,1,0,0,0,0
103000059,"ESP_033_MZB_LO_12","103000059_16.09.2014",2014,"9",16,0,0,0,0,0,0,44,0,1603,0,0,0,0,0,0,20,0,0,80,1449,5,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,82,0,44,0,0,0,0,0,0,2,0,0,1,0,0,0,0,14246,0,2,160,0,0,0,22,0,0,0,805,0,2567,0,87,0,1,0,0,0,0,1,0,322,0,0,0,0,0,23,0,0,42,494,0,0,0,0,41,0,0,0,0,0,0,0,0,0,21,0,40,49,0,1,0,0,21,0,5,0,0,10,0,0,0,0
103000059,"ESP_033_MZB_LO_12","103000059_09.09.2015",2015,"9",9,0,0,0,0,0,0,83,0,1766,0,0,0,0,0,0,0,0,0,1,921,0,0,0,0,0,0,161,0,2,0,1,0,0,1,0,0,0,320,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,280,92,0,1,0,123,0,0,0,121,0,1245,0,8,5,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,42,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,102,0,51,0,1,0,0,0,0,0,0,0,21,0,0,0,3
103000060,"ESP_033_MZB_LO_13","103000060_07.08.2007",2007,"8",7,0,0,10,0,0,0,0,0,1398,0,0,0,0,0,0,2,0,0,1,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1364,140,27,0,0,1,0,6,0,0,0,3,0,0,0,0,0,2520,0,845,23,0,0,0,505,1,0,1,1324,0,2107,0,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,42,0,0,0,29,0,0,0,0,2,0,0,55,0,0,0,1,0,0,157,0,0,82,0,2,0,0,0,0,0,0,0,27,0,32,0,0
103000060,"ESP_033_MZB_LO_13","103000060_05.08.2008",2008,"8",5,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,120,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,244,0,782,81,0,0,0,1030,0,0,0,23,0,625,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,206,0,0,0,0,0,0,0,23,0,0,0,0,0,0,81,0,40,0,0,1,0,0,0,0,0,0,0,44,0,0,0,0
103000060,"ESP_033_MZB_LO_13","103000060_18.08.2009",2009,"8",18,0,0,0,0,0,0,5,0,685,0,0,0,0,0,0,1,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,41,15,0,0,1,0,3,0,0,0,2,0,34,0,0,0,643,0,585,63,0,0,20,532,2,0,1,24,0,254,0,0,1,3,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,90,0,0,0,0,4,0,0,35,0,0,0,0,0,0,64,0,0,80,0,0,0,0,0,0,0,0,0,21,0,0,0,0
103000060,"ESP_033_MZB_LO_13","103000060_19.08.2010",2010,"8",19,1,0,0,0,0,0,0,0,8108,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,10,7,0,0,0,0,5,0,0,0,7,0,0,0,0,0,564,0,728,121,0,0,0,282,1,0,0,12,0,1808,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,232,0,2,0,0,2,3,0,4,0,0,0,0,0,0,104,0,0,0,0,137,0,0,1,0,0,0,0,7,0,0,0,0
103000060,"ESP_033_MZB_LO_13","103000060_27.08.2012",2012,"8",27,0,0,0,0,0,0,230,0,280,0,0,0,0,0,0,0,0,0,2,880,0,0,0,0,0,0,41,0,0,0,0,0,0,7,0,0,0,943,6,1,0,0,0,0,2,0,0,0,7,0,3,0,0,0,120,0,1240,15,0,0,0,965,30,1,161,165,0,802,0,1,10,166,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,72,0,0,0,0,0,0,0,200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,41,0,0,0,0
103000060,"ESP_033_MZB_LO_13","103000060_24.09.2013",2013,"9",24,0,0,0,0,0,0,204,0,683,0,0,0,0,0,0,0,0,1,1,2040,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,403,0,641,0,0,0,0,7,0,1,0,0,0,5,0,0,0,923,0,921,200,0,0,1,2247,81,1,0,361,0,966,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1,0,0,0,52,0,1,0,0,0,0,0,21,0,0,0,0,0,0,2,0,1,280,0,1,0,0,0,0,0,0,0,23,0,0,0,0
103000060,"ESP_033_MZB_LO_13","103000060_16.09.2014",2014,"9",16,0,0,0,0,0,0,323,0,1921,0,0,0,0,0,0,0,0,0,5,4961,0,0,0,0,0,0,322,0,0,0,0,0,0,42,0,0,0,962,2,320,1,0,0,0,3,0,0,0,24,0,11,0,0,0,164,0,320,21,0,0,0,4163,41,0,1,483,0,1286,0,18,0,644,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,1,1129,0,0,0,0,2,7,0,15,0,0,0,0,0,0,41,0,0,966,0,2,0,0,0,0,0,0,0,14,0,11,0,0
103000060,"ESP_033_MZB_LO_13","103000060_08.09.2015",2015,"9",8,0,0,0,0,0,0,83,0,200,0,0,0,0,0,0,1,0,0,1,5844,0,0,0,0,0,0,200,0,0,0,0,0,0,4,0,0,0,1408,61,601,1,0,1,0,9,0,0,0,190,0,80,0,0,0,2,0,401,61,1,0,0,883,81,0,680,14,0,1330,0,22,161,734,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,124,0,0,0,0,0,0,0,0,0,6,0,1,0,0
103000061,"ESP_033_MZB_LO_14","103000061_11.07.2006",2006,"7",11,0,0,0,0,1,0,50,0,1718,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,30,0,0,1785,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,332,2,0,0,0,0,0,51,0,0,21,0,0,0,0,0,0,0,0,23,0,0,0,1,24,0,0,2,0,0,0,0,1,0,0,0,0
103000061,"ESP_033_MZB_LO_14","103000061_04.08.2008",2008,"8",4,0,0,0,0,41,0,43,0,6150,0,0,0,0,0,0,63,0,1,1,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,43,100,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,1,0,43,1,304,2,3,3021,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,1,0,0,2,0,142,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1303,0,0,40,0,1,0,0,63,0,1,0,0
103000061,"ESP_033_MZB_LO_14","103000061_17.08.2009",2009,"8",17,2,0,0,0,40,0,403,0,2952,0,0,0,0,0,1,0,0,3,0,242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,0,5,64,0,0,0,0,2,0,6,0,0,0,100,26,1004,2,0,2166,20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,0,102,0,0,0,0,0,0,185,0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,40,0,0,0,0,24,0,0,0,0
103000061,"ESP_033_MZB_LO_14","103000061_18.08.2010",2010,"8",18,3,0,6,0,0,0,22,0,7220,0,0,0,0,0,0,10,0,0,1,5977,0,0,0,0,0,0,161,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,7,6,0,0,1,0,2,0,3,0,0,0,88,0,363,0,3,151,10,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,322,0,0,0,0,0,0,141,0,0,8,0,0,0,0,0,81,0,0,2,0,0,0,0,3852,0,0,0,0,0,0,0,1,0,2,0,0
103000061,"ESP_033_MZB_LO_14","103000061_17.08.2011",2011,"8",17,1,0,0,0,483,0,1,0,10253,0,0,0,0,0,0,0,0,0,0,4006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0,561,1,0,0,0,0,0,3,30,0,0,2,0,1,0,244,0,0,0,161,1,7698,1,2,4424,322,0,0,0,1,0,0,3,1,13,0,0,0,0,0,0,0,2,0,0,2,0,1450,0,0,5,0,0,0,8848,0,21,17,2,0,0,0,0,0,0,0,2,1,0,0,0,503,0,0,2001,0,0,3,0,4,0,0,0,0
103000061,"ESP_033_MZB_LO_14","103000061_27.08.2012",2012,"8",27,1,0,2,0,11,0,11,0,5734,0,0,0,0,0,1,0,0,3,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,47,28,0,0,0,0,0,0,10,0,0,0,40,2,800,1,1,3490,6,0,0,0,0,0,0,0,1,4,0,0,0,0,20,0,0,5,0,0,0,0,2322,0,0,0,0,0,0,3334,0,0,5,0,0,0,0,0,2,0,0,1,1,0,0,0,2362,0,0,160,0,0,5,0,7,0,2,0,0
103000061,"ESP_033_MZB_LO_14","103000061_24.09.2013",2013,"9",24,2,0,1,0,81,0,1,0,8105,0,0,0,0,0,0,161,0,24,0,2127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,2,2,0,0,2,1,0,0,8,0,1,0,161,0,26,3,2,2008,21,0,0,1,0,169,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,365,0,0,1,0,0,0,887,0,0,3,1,0,0,0,0,0,0,0,7,0,0,0,0,5529,0,0,0,0,0,0,0,6,0,0,0,0
103000061,"ESP_033_MZB_LO_14","103000061_29.09.2014",2014,"9",29,3,0,1,0,43,0,21,0,1885,0,0,0,0,0,0,160,0,28,0,526,0,0,0,0,0,0,923,0,0,0,0,0,0,0,2,7,0,242,0,0,0,0,0,0,13,4,0,0,0,0,0,0,122,0,85,0,1,0,565,3,2,3531,1,0,0,2,0,44,1,0,11,0,0,0,0,0,0,0,0,7,0,0,2,0,364,0,0,5,0,0,0,1731,0,0,6,0,0,0,0,0,1,0,0,5,120,0,0,0,146,0,0,2,0,0,0,0,13,0,0,0,1
103000061,"ESP_033_MZB_LO_14","103000061_08.09.2015",2015,"9",8,1,0,0,0,28,0,7,0,8416,0,0,0,0,0,0,81,0,85,0,964,0,0,7,0,0,0,161,0,0,0,0,0,0,1,0,1,0,100,0,0,0,0,0,0,13,8,0,0,0,0,2,0,23,0,2,0,1,1,1206,1,1,6735,80,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,0,2,0,1204,0,0,1,0,0,0,2969,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,0,0,0,43,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_14.08.2007",2007,"8",14,0,0,0,0,0,0,196,0,758,0,0,0,0,0,0,1,0,0,0,666,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,576,0,3,0,0,0,0,3,0,0,0,15,0,0,0,0,0,356,0,387,0,1,0,0,563,0,0,4,3,0,1469,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,0,32,0,0,0,0,0,143,0,0,0,0,104,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_09.07.2008",2008,"7",9,0,0,0,0,0,0,464,0,442,0,0,0,0,0,0,204,0,4,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,1303,1,746,0,0,0,0,5,0,0,0,5,0,4,0,0,0,1244,0,125,3,80,0,20,82,0,0,25,2,0,4026,0,0,24,1,0,0,0,0,0,0,2,0,0,0,1,0,225,0,0,0,0,0,0,0,0,0,24,2,22,0,2,0,0,3,0,11,0,1,0,0,106,0,0,220,0,0,0,0,0,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_20.08.2009",2009,"8",20,0,0,0,0,0,4,624,0,1405,0,0,0,0,104,0,1,0,0,0,1228,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,2893,4,3,0,0,0,0,3,0,0,0,4,0,2,0,0,0,725,0,383,44,20,0,0,3265,1,0,0,2,0,2606,3,0,42,64,0,0,0,0,0,0,0,0,0,0,2,0,140,0,0,0,27,0,2,0,0,0,2,0,43,0,0,0,0,2,0,23,0,0,2,0,223,0,0,2,0,0,0,0,5,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_21.09.2010",2010,"9",21,3,0,0,0,0,5,734,0,4814,0,0,0,0,2,0,1,0,9,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,100,0,0,0,0,4,0,0,0,3,0,1,0,0,0,6698,0,446,27,100,0,0,3019,6,0,0,361,1,4091,0,0,81,5,0,0,0,0,0,0,1,0,0,0,0,0,164,0,0,0,37,0,4,0,0,0,2,5,203,0,0,0,0,0,0,7,0,0,1,1,603,0,0,10,0,0,0,0,2,0,1,0,0
103000064,"ESP_033_MZB_LO_15","103000064_21.08.2012",2012,"8",21,0,0,0,0,0,4,283,0,2164,0,0,0,0,9,0,1,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2085,1,22,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1282,0,161,10,40,0,0,3609,1,0,0,163,0,6805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,0,17,0,6,0,0,0,0,0,21,0,0,0,0,1,0,6,0,0,0,0,486,0,0,0,0,0,0,0,11,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_08.08.2013",2013,"8",8,0,0,0,0,0,1,323,0,6645,0,0,0,0,0,0,1,0,0,0,482,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,961,0,245,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1524,0,1120,1,1,0,0,403,5,0,0,243,0,11530,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,11,0,1,0,0,0,0,0,2,0,0,0,0,240,0,0,0,0,2,0,1850,0,0,0,0,0,0,0,1,0,0,0,0
103000064,"ESP_033_MZB_LO_15","103000064_16.09.2014",2014,"9",16,0,0,0,0,0,2,83,0,644,0,0,0,0,0,0,0,0,0,0,12641,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,2244,80,1,0,0,0,0,2,0,0,0,5,0,10,0,0,0,3204,0,3842,2,0,0,0,10570,160,0,40,321,0,1442,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,94,0,0,0,0,1,0,0,22,0,0,0,0,2,0,3,0,0,2,0,485,0,0,1,0,0,0,0,5,0,2,0,0
103000064,"ESP_033_MZB_LO_15","103000064_09.09.2015",2015,"9",9,0,0,0,0,0,2,167,0,481,0,0,0,0,28,0,242,0,21,1,882,0,0,0,0,0,0,400,0,0,0,0,0,0,1,2,0,0,1847,5,0,0,0,0,0,4,0,0,0,1,0,5,0,0,0,405,0,1365,2,1,1,0,6968,10,0,0,0,0,568,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,1,39,0,0,0,0,0,3,0,2,0,0,0,0,0,0,7,0,0,0,0,34,0,0,0,0,0,0,0,10,0,1,0,0
103000070,"ESP_033_MZB_LO_18","103000070_14.07.2008",2008,"7",14,0,0,1,0,102,0,0,0,241,0,0,0,0,0,0,1845,0,0,0,1583,0,0,0,22,0,0,162,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,3,2483,0,1,0,0,0,0,0,0,0,0,124,0,142,0,20,0,0,124,1,0,0,446,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_08.07.2009",2009,"7",8,0,0,0,0,102,0,0,0,2,0,0,0,0,0,0,1964,0,0,1,1225,0,0,0,1,0,0,5286,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,25,947,0,81,0,0,0,0,0,0,0,0,5,0,1424,0,2,0,0,62,0,0,11,624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,0,0,0,0,0,5,0,0,2,0,1,404,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_19.07.2010",2010,"7",19,0,0,0,0,282,0,0,4,701,0,0,0,0,0,0,5047,0,0,0,1282,0,0,0,10,0,0,1985,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,36,6369,0,2,0,0,0,0,0,0,1,0,83,0,282,0,40,0,0,406,1,0,0,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_05.07.2011",2011,"7",5,0,0,40,0,243,0,0,0,682,0,0,0,0,0,0,4951,0,0,0,2774,0,0,0,1,0,0,3586,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,20,4295,0,1,0,0,0,0,0,0,21,0,405,0,1203,0,1,0,0,614,40,0,0,369,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,0,0,0,165,0,0,40,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_20.08.2012",2012,"8",20,0,0,0,0,726,0,0,0,361,0,0,0,0,0,0,6089,0,0,0,1006,0,0,0,81,0,0,1684,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,8,6386,1,3,0,0,0,0,0,0,6,0,2,0,1721,0,1,1,0,724,10,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_12.08.2013",2013,"8",12,0,0,0,0,3,0,0,83,165,0,0,0,0,0,0,2323,0,0,1,3680,0,0,0,1,0,0,3532,0,0,0,0,0,0,1,7,20,0,1,0,0,0,0,1,4645,1,0,0,0,0,0,0,0,80,0,9,0,401,0,7,0,2,1,0,0,0,725,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103000070,"ESP_033_MZB_LO_18","103000070_27.08.2014",2014,"8",27,0,0,0,0,12,0,0,0,562,0,0,0,0,0,0,2804,0,0,80,7611,0,0,0,1,0,0,1361,0,0,0,0,0,0,1,163,20,0,0,0,0,0,5,1,5609,3,5,0,0,0,0,0,0,11,0,44,0,340,0,20,1,1,162,0,0,1,244,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2802,0,0,0,0,0,0,0,0,20,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,1,0,0
103000070,"ESP_033_MZB_LO_18","103000070_23.07.2015",2015,"7",23,0,0,0,0,0,0,0,11,161,0,0,0,0,0,0,4083,0,0,1,2321,0,0,4,1,0,0,560,0,0,0,0,0,0,1,0,482,0,0,0,0,0,0,5,1444,2,2,0,0,0,0,0,0,0,0,11,0,160,0,1,1,0,2,1,0,0,323,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,241,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_23.07.2007",2007,"7",23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,21851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8914,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
