"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000056,"FRA_016_MZB_LO_54","100000056_24.07.2003",2003,"7",24,0,0,0,0,0,4,821,0,0,0,47,0,76,0,0,0,0,0,126,0,0,0,0,191,0,0,5,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,13,0,0,208,0,0,0,0,19,1972,0,6,0,27,0,0,0,0,0,0,0,0,0,65,1,0,0,0,36,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,4,95,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,118,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_20.07.2004",2004,"7",20,12,0,0,0,0,2,369,0,0,0,524,0,7,0,0,0,0,0,57,0,0,0,0,282,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,22,0,0,0,0,7,2092,0,5,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,400,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_10.08.2005",2005,"8",10,69,0,0,0,0,0,820,0,0,0,131,0,5,0,0,0,0,0,14,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,9,0,0,17,0,1,0,0,18,1684,1,3,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,3,0,151,0,0,0,6,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_19.07.2006",2006,"7",19,62,0,0,0,0,0,2582,0,0,0,37,0,64,0,0,0,0,0,15,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,60,0,0,20,0,0,0,0,96,3228,2,21,0,0,0,0,0,0,0,0,0,0,0,15,130,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_12.07.2007",2007,"7",12,12,0,0,0,0,1,764,0,0,0,564,0,6,0,0,0,0,0,18,0,0,0,0,844,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,1364,0,7,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_27.08.2008",2008,"8",27,13,0,0,0,0,0,771,0,0,0,166,0,6,0,0,0,0,0,45,0,0,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,17,4959,0,4,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,26,0,0,0,2,0,0,0,0,1,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_25.07.2012",2012,"7",25,7,0,0,0,0,0,110,0,0,0,80,0,2,0,0,0,0,0,4,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,1,0,9,1533,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000056,"FRA_016_MZB_LO_54","100000056_22.06.2015",2015,"6",22,3,0,0,0,0,4,792,0,0,0,3,0,7,0,0,0,0,0,4,0,0,3,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,0,0,70,0,0,0,17,10,5234,0,8,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000057,"FRA_016_MZB_LO_55","100000057_23.09.1994",1994,"9",23,0,0,0,0,0,0,60,0,4,0,60,0,20,0,0,0,1,0,6,0,0,4,0,80,0,0,5,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,17,6,0,90,1,0,0,0,35,60,0,19,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,40,1,0,0,0,0,1,17,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,3,20,22,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,23,0,0
100000057,"FRA_016_MZB_LO_55","100000057_27.09.1995",1995,"9",27,0,1,0,0,0,0,20,0,0,0,23,0,20,0,0,0,0,0,20,0,0,0,0,20,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,20,4,0,40,3,0,0,0,7,20,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,1,0,0,0,0,0,65,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,40,0,1,0,0,0,0,1,0,0,0,0,20,0,0
100000057,"FRA_016_MZB_LO_55","100000057_18.09.1996",1996,"9",18,0,0,0,0,0,0,20,0,1,0,65,0,20,0,0,0,0,0,2,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,21,8,0,0,0,20,20,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,20,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,20,0,0,0,27,20,0,0,0,0,0,1,0,1,0,0,7,0,0
100000057,"FRA_016_MZB_LO_55","100000057_01.09.1997",1997,"9",1,0,0,0,0,0,0,20,0,3,0,65,0,8,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,20,1,0,42,3,1,0,0,4,65,0,11,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,20,65,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,3,0,0,0,0,5,0,0,1,0,0,0,1,20,0,5,0,40,20,1,0,0,0,0,3,0,0,0,0,2,0,0
100000057,"FRA_016_MZB_LO_55","100000057_07.09.1998",1998,"9",7,0,0,0,0,0,0,20,0,1,0,20,0,20,0,0,0,0,0,2,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,60,4,20,0,0,4,20,0,7,0,3,0,0,8,1,0,0,0,0,0,0,5,0,0,0,20,20,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,1,40,0,0,3,0,0,0,3,0,0,0,4,0,0,1,0,20,0,0,0,40,20,0,0,0,0,0,3,0,0,0,0,4,0,0
100000057,"FRA_016_MZB_LO_55","100000057_30.09.1999",1999,"9",30,0,0,0,0,0,1,20,0,20,0,20,0,20,0,0,0,3,0,20,0,0,20,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,20,4,0,2,0,1,65,0,6,0,1,0,0,20,0,0,0,0,0,0,1,20,0,0,0,20,1,0,0,0,0,0,20,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,65,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0
100000057,"FRA_016_MZB_LO_55","100000057_22.09.2000",2000,"9",22,0,0,0,0,0,0,20,0,5,0,20,0,20,0,0,0,0,0,4,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,20,20,1,0,0,2,20,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000057,"FRA_016_MZB_LO_55","100000057_06.09.2001",2001,"9",6,0,0,0,0,0,0,20,0,5,0,20,0,20,0,0,0,2,0,2,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,20,2,0,1,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,1,20,4,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,2,0,0
100000057,"FRA_016_MZB_LO_55","100000057_16.07.2002",2002,"7",16,0,0,0,0,0,0,34,0,1,0,203,0,45,0,0,0,0,0,2,0,0,19,0,192,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,44,2,18,1,0,7,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,59,0,0,0,0,0,14,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,11,13,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,8,0,0
100000057,"FRA_016_MZB_LO_55","100000057_24.07.2003",2003,"7",24,0,0,0,0,0,0,30,0,9,0,206,0,8,0,0,0,4,0,23,0,0,13,0,282,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,13,1,0,163,3,27,2,0,4,1021,0,2,0,0,0,0,5,0,0,0,0,1,0,2,51,0,0,0,92,23,0,0,0,0,0,3,0,0,0,0,17,6,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,0,0,0,0,0,0,15,0,0,1,0,12,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,6,0,0
100000057,"FRA_016_MZB_LO_55","100000057_20.07.2004",2004,"7",20,0,0,0,0,0,0,198,0,1,0,34,0,61,0,0,0,1,0,0,0,0,0,0,435,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,115,0,9,1,1,0,558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000057,"FRA_016_MZB_LO_55","100000057_01.08.2005",2005,"8",1,0,0,0,0,0,0,136,0,1,0,175,0,15,0,0,0,0,0,1,0,0,4,0,228,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,7,0,0,344,2,5,0,2,2,1367,0,4,0,0,0,0,7,0,0,0,0,0,0,0,77,0,0,0,29,20,0,0,0,0,0,3,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,0,13,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0
100000057,"FRA_016_MZB_LO_55","100000057_19.07.2006",2006,"7",19,0,0,0,0,0,2,1145,0,0,0,218,0,4,0,0,0,2,0,1,0,0,2,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,0,0,284,1,36,1,2,4,965,0,17,0,0,0,0,0,1,0,0,0,0,0,0,135,0,0,0,126,30,0,0,0,0,0,10,0,0,0,0,12,15,4,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,12,30,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,5,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000057,"FRA_016_MZB_LO_55","100000057_26.08.2008",2008,"8",26,0,0,0,0,0,2,42,0,1,0,632,0,3,0,0,0,7,0,0,0,0,0,0,257,0,0,1,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,2,3,0,24,2,2,1,3,2,235,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100000057,"FRA_016_MZB_LO_55","100000057_29.07.2009",2009,"7",29,0,0,0,0,0,1,16,0,16,0,142,0,1,0,0,0,12,0,8,0,0,4,0,334,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,13,0,40,2,1,1,1,4,622,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,4,10,0,0,0,0,0,5,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,4,9,0,0,5,0,188,0,0,0,0,0,0,0,0,0,0,0,18,0,0
100000057,"FRA_016_MZB_LO_55","100000057_15.07.2010",2010,"7",15,0,0,0,0,0,0,7,0,1,0,11,0,1,0,0,0,1,0,5,0,0,0,0,286,0,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,61,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100000057,"FRA_016_MZB_LO_55","100000057_17.08.2011",2011,"8",17,0,0,0,0,0,3,2,0,7,0,440,0,1,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,7,0,16,1,3,4,0,6,30,0,6,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000057,"FRA_016_MZB_LO_55","100000057_28.08.2012",2012,"8",28,0,0,0,0,0,0,42,0,12,0,18,36,7,0,0,0,0,0,17,0,0,2,0,116,0,0,0,0,1,0,51,0,0,0,1,0,0,4,2,0,0,1,19,17,0,27,0,1,3,0,4,128,1,13,0,0,0,0,4,5,0,0,0,0,0,2,18,0,1,6,0,10,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,6,1,0,17,0,0,0,1,2,0,0,0,0,0,2,10,0,0,0,0,31,99,0,0,0,0,0,0,0,0,0,0,44,2,0
100000057,"FRA_016_MZB_LO_55","100000057_25.07.2013",2013,"7",25,0,0,0,0,0,1,33,0,40,0,9,12,9,0,0,0,6,0,13,0,0,11,0,450,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,6,0,6,1,13,0,2,4,340,0,4,0,0,0,0,6,0,0,0,0,0,0,1,11,0,0,0,64,52,0,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,0,0,2,0,0,0,0,4,1,0,0,0,0,11,16,2,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,19,11,0
100000057,"FRA_016_MZB_LO_55","100000057_12.08.2014",2014,"8",12,0,0,0,0,0,0,42,0,10,0,269,0,92,0,0,0,1,0,1,0,0,3,0,445,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,13,0,0,103,4,9,0,0,2,73,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,160,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1,5,28,0,0,9,0,0,0,0,2,0,0,0,0,0,4,2,86,0,0,0,224,0,1,0,0,0,0,0,0,0,0,0,34,0,0
100000058,"FRA_016_MZB_LO_56","100000058_05.09.1994",1994,"9",5,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,50,0,50,50,0,0,0,0,0,0,50,0,0,0,50,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_05.10.1995",1995,"10",5,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50,0,50,50,0,50,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_16.10.1996",1996,"10",16,0,0,0,0,0,0,2,0,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,105,2,1,0,0,1,200,0,0,0,0,0,0,200,0,0,0,0,50,0,0,0,0,0,0,200,0,0,0,0,0,0,4,200,1,0,0,50,250,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,50,0,0,0,50,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_03.10.1997",1997,"10",3,0,0,0,0,0,0,0,0,1,0,500,0,0,0,0,0,0,0,1,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,4,1,0,1,0,0,200,0,0,0,0,0,0,500,0,0,0,0,50,0,0,0,0,0,0,200,0,0,0,0,0,0,0,50,0,0,0,50,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_16.08.1998",1998,"8",16,0,0,0,0,0,0,4,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,200,0,0,4,50,0,50,0,2,0,0,200,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,50,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_09.08.1999",1999,"8",9,0,0,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,50,0,0,50,50,0,50,0,2,0,0,0,4,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,4,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_22.09.2000",2000,"9",22,0,0,0,0,0,0,9,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,18,0,0,3,54,0,5,0,1,0,0,0,2,0,0,0,4,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,4,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,36,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0
