"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","ALBOGLOSSIPHONIA HETEROCLITA","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA DESMARESTI","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BITHYNIA SP.","BRYCHIUS SP.","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDYLOPHORA CASPIA","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLA MUCEDO","CYRNUS SP.","DENDROCOELUM SP.","DREISSENA SP.","DRYOPS SP.","DUGESIIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","HALIPLUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HOLOCENTROPUS SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDROMETRA SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYPANIA SP.","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","ODONATA GEN. SP.","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","OPHIOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS SP.","PARALEPTOPHLEBIA SP.","PECTINATELLA MAGNIFICA","PHYSIDAE GEN. SP.","PISCICOLA GEOMETRA","PLANORBIDAE GEN. SP.","PLATAMBUS MACULATUS","PLATYCNEMIS SP.","PLECTROCNEMIA GENICULATA SSP.","POLYCELIS SP.","POLYCENTROPUS SP.","POMATINUS SUBSTRIATUS","POTAMANTHUS SP.","POTAMOPYRGUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA SP.","RHYACOPHILA SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP.","VIVIPARUS VIVIPARUS"
100000310,"FRA_015_MZB_LO_3","100000310_20.08.2002",2002,"8",20,0,3,0,0,1800,0,0,3,0,15,0,0,5,0,0,0,0,408,5,0,0,0,0,0,0,0,0,11,0,0,162,12,0,0,0,0,28,136,0,0,0,0,0,0,10,4,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,1,0,0,0,4,0,6,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0
100000310,"FRA_015_MZB_LO_3","100000310_28.08.2003",2003,"8",28,0,0,0,0,43,0,0,0,0,22,0,0,29,1,1,0,0,120,12,0,0,0,0,0,0,0,0,0,9,0,4,87,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,0,59,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_24.08.2004",2004,"8",24,0,0,0,0,51,0,0,1,0,20,0,1,36,0,0,0,0,586,6,5,0,0,0,0,0,0,0,0,11,0,18,60,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,116,0,0,3,0,0,0,8,1,108,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
100000310,"FRA_015_MZB_LO_3","100000310_23.08.2005",2005,"8",23,0,0,0,0,44,0,0,0,0,3,0,0,30,0,0,0,0,797,109,46,0,0,0,1,0,0,1,0,1,0,123,99,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,73,0,0,2,0,0,0,18,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100000310,"FRA_015_MZB_LO_3","100000310_22.08.2006",2006,"8",22,0,0,0,0,65,0,0,0,0,8,0,0,1,0,0,0,0,123,8,9,0,0,4,0,0,7,2,0,1,0,464,13,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,194,0,0,1,0,0,2,26,1,32,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,3
100000310,"FRA_015_MZB_LO_3","100000310_21.08.2007",2007,"8",21,0,0,0,0,142,0,0,0,0,3,0,0,7,0,0,0,0,424,0,32,0,0,0,4,4,0,6,0,0,0,98,2,0,1,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,133,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,2974,0,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0
100000310,"FRA_015_MZB_LO_3","100000310_26.08.2008",2008,"8",26,0,0,0,0,806,0,0,0,0,23,0,0,30,3,3,0,0,204,96,4,0,0,17,0,0,0,0,0,0,0,16,1,0,0,0,0,13,181,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,52,0,0,1,0,0,0,132,1,9,0,3,0,0,0,0,0,753,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0
100000310,"FRA_015_MZB_LO_3","100000310_25.08.2009",2009,"8",25,0,0,0,0,79,0,0,0,0,63,0,0,1,0,0,0,0,80,9,8,0,0,6,1,0,0,0,0,0,0,20,0,0,0,0,0,4,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,0,0,3,0,0,0,4,1,1,0,2,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
100000310,"FRA_015_MZB_LO_3","100000310_24.08.2010",2010,"8",24,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,65,1,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,5,0,0,0,6,7,0,0,3,0,0,0,3,0,18,0,0,0,0,0,0,0,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_23.08.2011",2011,"8",23,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,585,4,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,15,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,2850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_22.08.2012",2012,"8",22,0,0,0,0,0,0,0,0,0,293,0,0,2,0,0,0,0,130,0,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,56,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_27.08.2013",2013,"8",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_28.08.2014",2014,"8",28,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,84,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,14,109,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_25.08.2015",2015,"8",25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,2541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
100000310,"FRA_015_MZB_LO_3","100000310_23.08.2016",2016,"8",23,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,109,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,40,0,0,0,0,0,0,0,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000310,"FRA_015_MZB_LO_3","100000310_22.08.2017",2017,"8",22,0,0,0,0,50,0,0,0,0,6,0,0,15,0,0,0,0,40,17,1,0,0,3,1,0,0,0,0,0,0,106,7,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,0,0,6,0,25,0,2,0,0,0,0,0,2064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100000310,"FRA_015_MZB_LO_3","100000310_21.08.2018",2018,"8",21,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,312,0,1,0,0,177,0,0,0,1,0,0,0,0,4,0,0,0,0,1,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,74,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,216,0,0,1,0,0,0,0,1,56,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_27.08.2019",2019,"8",27,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,40,5,3,0,0,10,0,0,0,0,0,0,0,6,49,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_19.09.2000",2000,"9",19,0,0,0,0,35,0,0,1,0,1,0,3,187,0,0,0,0,1437,1,8,0,0,0,1,0,0,83,0,0,0,144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,2,0,0,0,9,0,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_18.09.2001",2001,"9",18,3,0,0,0,231,0,0,0,0,1,0,15,1492,1,1,0,0,494,0,5,0,0,0,0,0,0,131,0,3,0,182,30,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
100000311,"FRA_015_MZB_LO_4","100000311_20.08.2002",2002,"8",20,0,0,0,0,662,0,0,1,0,77,0,0,38,0,0,0,0,153,12,1,0,0,0,0,0,0,9,0,2,0,261,1,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,3,0,0,1,0,0,0,0,1,25,0,8,0,0,0,0,0,103,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
100000311,"FRA_015_MZB_LO_4","100000311_28.08.2003",2003,"8",28,0,0,0,0,8,0,0,3,0,6,0,4,168,2,2,0,0,369,40,0,0,0,0,0,0,0,1,0,10,0,4,13,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,0,0,1,0,0,0,85,0,23,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000311,"FRA_015_MZB_LO_4","100000311_24.08.2004",2004,"8",24,0,0,0,0,0,0,0,0,0,1,0,3,833,0,0,0,0,555,4,1,0,0,0,0,0,0,0,0,4,0,8,25,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_23.08.2005",2005,"8",23,0,0,0,0,12,0,0,3,0,0,0,0,341,1,1,0,0,323,5,1,0,0,3,0,2,0,1,0,0,0,5,14,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_22.08.2006",2006,"8",22,0,0,0,0,4,0,0,3,0,7,0,0,1147,0,0,0,0,420,6,4,0,0,80,0,1,0,15,0,0,0,60,46,0,0,0,0,1,246,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,25,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,62,0,0,1,0,0,1,1,1,8,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100000311,"FRA_015_MZB_LO_4","100000311_21.08.2007",2007,"8",21,0,0,0,0,11,0,0,0,0,4,0,0,225,0,0,0,0,328,1,6,0,0,114,0,0,0,11,0,0,0,66,42,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_26.08.2008",2008,"8",26,0,0,0,0,170,0,0,5,0,5,0,0,311,7,7,0,0,520,0,4,0,0,81,0,0,0,94,0,0,0,61,1,1,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,7,6,0,0,2,0,0,0,3,0,18,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_25.08.2009",2009,"8",25,0,0,0,0,18,0,0,4,0,63,0,0,108,0,0,0,0,511,9,1,0,0,11,0,0,0,5,0,0,0,65,2,1,0,0,0,1,210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0,79,0,55,0,18,0,0,0,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100000311,"FRA_015_MZB_LO_4","100000311_24.08.2010",2010,"8",24,0,0,0,0,1,0,0,0,0,12,0,0,8,1,1,0,0,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,1,0,0,11,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_23.08.2011",2011,"8",23,0,0,0,0,2,0,0,1,0,0,0,0,29,1,1,0,0,765,0,0,0,0,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_22.08.2012",2012,"8",22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_27.08.2013",2013,"8",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_28.08.2014",2014,"8",28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_25.08.2015",2015,"8",25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,111,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_23.08.2016",2016,"8",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,6,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_22.08.2017",2017,"8",22,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,396,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_21.08.2018",2018,"8",21,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,126,0,0,5,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000311,"FRA_015_MZB_LO_4","100000311_27.08.2019",2019,"8",27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,109,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_17.10.2000",2000,"10",17,1,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,2,0,8,0,1,1,1,0,0,0,2,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,30,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_10.10.2001",2001,"10",10,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_25.09.2002",2002,"9",25,0,0,0,0,31,0,0,6,0,3,0,0,8,0,0,0,0,312,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,275,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,214,0,0,1,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_29.09.2003",2003,"9",29,0,0,0,0,0,0,5317,0,0,1,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100000312,"FRA_015_MZB_LO_5","100000312_12.10.2004",2004,"10",12,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,38,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,1,0,0,0,0,0,1,0,1448,0,0,0,0,59,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_08.11.2006",2006,"11",8,0,0,0,0,0,0,198,0,0,2,0,0,38,11,11,0,0,4,7,8,0,0,211,0,2,0,0,0,8,0,0,8,0,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_23.10.2007",2007,"10",23,1,0,0,0,2,0,0,1,0,0,0,0,23,2,2,0,0,156,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,55,59,0,0,4,0,0,0,0,0,2,0,42,0,0,0,0,43,0,0,0,0,0,0,18,3,2,0,0,0,0,0,0,0,153,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_07.10.2008",2008,"10",7,0,0,0,0,0,0,13,0,0,2,0,0,12,0,0,9,1,201,0,49,0,0,46,0,0,0,2,0,2,1,0,6,13,0,5,0,5,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,563,419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,578,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,5,0
100000312,"FRA_015_MZB_LO_5","100000312_20.10.2009",2009,"10",20,0,0,0,0,0,0,82,0,0,0,0,0,18,0,0,0,0,52,4,1,0,0,676,0,0,0,0,0,0,0,1,1,0,0,0,0,0,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,456,0,0,1,0,0,0,0,0,3,0,27,0,0,0,0,18,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_06.10.2010",2010,"10",6,0,0,0,0,0,0,69,0,0,0,0,0,49,0,0,0,0,44,3,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,5,198,0,0,0,0,0,0,0,0,2,0,76,0,0,0,0,29,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_05.10.2011",2011,"10",5,0,0,0,0,0,0,53,0,0,0,0,0,1,1,1,0,0,98,1,0,0,0,290,0,0,0,0,0,1,0,1,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,153,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,3,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
