"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_12000";NA;"30.06.2008";"Gammaridae";NA;80;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Gerris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Hydropsychidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Lymnaea";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Mysidae";NA;5000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Notonecta";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Physella";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Potamopyrgus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Psychodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Anisus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Asellidae";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Bithynia";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Chironomidae non thummi-plumosus";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Chironomidae thummi-plumosus";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Dugesia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Dytiscidae";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Gammaridae";NA;150;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Hippeutis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Lestes";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Lymnaea";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Micronecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Mysidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Naididae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Notonecta";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Palaemonidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Physella";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Piscicola";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Planorbis";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Polycelis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Potamopyrgus";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Sigara";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"05.05.2009";"Tubificidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Ampharetidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Bathyomphalus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Chironomidae non thummi-plumosus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Gammaridae";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Gerris";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Mysidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Nepa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Palaemonidae";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Potamopyrgus";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Talitridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Tubificidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2010";"Vis";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Ampharetidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Chironomidae non thummi-plumosus";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Dryopidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Ferrissia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Gammaridae";NA;80;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Mysidae";NA;2000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Mytilopsis";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Palaemonidae";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Physella";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Potamopyrgus";NA;70;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"27.09.2011";"Valvata";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Anisus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Armiger";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Chironomidae non thummi-plumosus";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Dytiscidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Gammaridae";NA;2500;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Gerris";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Glossiphonia";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Ischnura";NA;14;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Lymnaea";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Mysidae";NA;20000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Palaemonidae";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Physella";NA;1000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Piscicola";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Planorbis";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Potamopyrgus";NA;150;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Sigara";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"20.09.2012";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Anisus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Asellidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Chironomidae non thummi-plumosus";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Gammaridae";NA;200;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Gerris";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Ilyocoris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Lymnaea";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Mysidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Notonecta";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Palaemonidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Physella";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Piscicola";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Planorbis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Potamopyrgus";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Sigara";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"11.06.2013";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Asellidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Chironomidae non thummi-plumosus";NA;70;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Culicidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Gammaridae";NA;400;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Gerris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Gyraulus";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Lestes";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Lymnaea";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Mysidae";NA;5000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Notonecta";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Palaemonidae";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Physella";NA;200;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Polycelis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Potamopyrgus";NA;200;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Sigara";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"06.06.2014";"Tubificidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Ampharetidae";NA;35;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Chironomidae non thummi-plumosus";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Chironomidae thummi-plumosus";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Dreissena";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Gammaridae";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Mysidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Palaemonidae";NA;120;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Potamopyrgus";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Sphaeromatidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2015";"Tubificidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Chironomidae non thummi-plumosus";NA;70;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Gammaridae";NA;750;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Gerris";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Haliplidae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Hydrophilidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Ischnura";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Lymnaea";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Mysidae";NA;10000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Palaemonidae";NA;600;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Physella";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Potamopyrgus";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"12.09.2016";"Tubificidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Chironomidae non thummi-plumosus";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Cloeon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Dreissena";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Gammaridae";NA;800;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Ischnura";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Mysidae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Palaemonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Potamopyrgus";NA;75;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Rangia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Sabellidae";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Sphaeromatidae";NA;90;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"26.09.2017";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Chironomidae non thummi-plumosus";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Dreissena";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Dryopidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Dugesia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Gammaridae";NA;750;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Gerris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Hydrophilidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Mytilopsis";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Palaemonidae";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Potamopyrgus";NA;500;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Rangia";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Sphaeromatidae";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.07.2018";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Chironomidae non thummi-plumosus";NA;37;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Gammaridae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Mysidae";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Mytilopsis";NA;80;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Palaemonidae";NA;55;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Panopeidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Potamopyrgus";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Rangia";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"08.10.2019";"Sphaeromatidae";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Anax";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Armiger";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Asellidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Caenis";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Chironomidae non thummi-plumosus";NA;120;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Cloeon";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Cymatia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Dendrocoelum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Dugesia";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Gammaridae";NA;1750;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Gerris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Glossiphonia";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Ischnura";NA;80;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Lege kokers";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Micronecta";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Mysidae";NA;125;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Mytilopsis";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Naididae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Neuroptera";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Physella";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Piscicola";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Plea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Polycelis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Potamopyrgus";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Sigara";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Theromyzon";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"13.10.2021";"Tubificidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Armiger";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Asellidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Chironomidae non thummi-plumosus";NA;150;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Chironomidae thummi-plumosus";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Cloeon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Ephydridae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Gammaridae";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Hydrophilidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Lege schelpen";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Micronecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Microvelia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Mytilopsis";NA;19;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Noteridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Physella";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Potamopyrgus";NA;35;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Psychodidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Rangia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Stratiomyidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Tipulidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"10.10.2022";"Tubificidae";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Asellidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Chironomidae thummi-plumosus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Hydropsychidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Lege kokers";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Scirtidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Sphaerium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"06.11.1989";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Asellidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Baetis";NA;2;NA;NA;NA;"Handnet"
