sample_id,taxon_id,taxon,abundance
614996,,Ceratopogonidae,40
614996,,Baetis rhodani,2
614996,,Nigrobaetis niger,2
614996,,Ephemerella aurivillii,2
614996,,Ameletus,1
614996,,Baetis,6
614996,,Leptophlebia,10
614996,,Hydrachnidae,14
614996,,Sialis fuliginosa,4
614996,,Nematoda,1
614996,,Eiseniella tetraedra,1
614996,,Lumbriculidae,2
614996,,Enchytraeidae,10
614996,,Naididae,5
614996,,Ostracoda,3
614996,,Brachyptera risi,3
614996,,Capnopsis schilleri,5
614996,,Diura nanseni,2
614996,,Leuctra fusca,41
614996,,Leuctra nigra,114
614996,,Nemoura avicularis,57
614996,,Protonemura meyeri,2
614996,,Taeniopteryx nebulosa,7
614996,,Amphinemura,12
614996,,Nemoura,2
614996,,Rhyacophila nubila,15
614996,,Polycentropus flavomaculatus,13
614996,,Lepidostoma hirtum,1
614996,,Hydatophylax infumatus,2
614996,,Sericostoma personatum,9
614996,,Hydroptila,11
614996,,Oxyethira,58
614996,,Plectrocnemia,2
614996,,Chaetopteryx,2
614996,,Limnephilidae,67
614997,,Pisidium,2
614997,,Hydraena gracilis,1
614997,,Agabus,1
614997,,Dicranota,1
614997,,Tanytarsini,9
614997,,Orthocladiinae,73
614997,,Tanypodinae,17
614997,,Limoniidae,2
614997,,Simuliidae,7
614997,,Ceratopogonidae,47
614997,,Empididae,1
614997,,Baetis rhodani,4
614997,,Nigrobaetis niger,2
614997,,Ephemerella aurivillii,12
614997,,Ameletus,1
614997,,Leptophlebia,3
614997,,Hydrachnidae,6
614997,,Sialis fuliginosa,5
614997,,Nematoda,1
614997,,Eiseniella tetraedra,1
614997,,Lumbriculidae,6
614997,,Enchytraeidae,2
614997,,Ostracoda,1
614997,,Capnopsis schilleri,4
614997,,Diura nanseni,2
614997,,Leuctra fusca,20
614997,,Leuctra nigra,88
614997,,Nemoura avicularis,39
614997,,Taeniopteryx nebulosa,26
614997,,Capnia,3
614997,,Nemoura,6
614997,,Polycentropus flavomaculatus,7
614997,,Sericostoma personatum,4
614997,,Hydroptila,2
614997,,Oxyethira,26
614997,,Chaetopteryx,11
614997,,Limnephilidae,47
614998,,Pisidium,1
614998,,Dicranota,8
614998,,Orthocladiinae,42
614998,,Tanypodinae,17
614998,,Limoniidae,2
614998,,Simuliidae,17
614998,,Ceratopogonidae,16
614998,,Baetis rhodani,5
614998,,Nigrobaetis niger,7
614998,,Ephemerella aurivillii,23
614998,,Leptophlebia marginata,6
614998,,Hydrachnidae,2
614998,,Sialis fuliginosa,3
614998,,Eiseniella tetraedra,8
614998,,Lumbriculidae,3
614998,,Enchytraeidae,7
614998,,Brachyptera risi,6
614998,,Capnopsis schilleri,4
614998,,Diura nanseni,3
614998,,Leuctra hippopus,25
614998,,Leuctra nigra,173
614998,,Nemoura avicularis,26
614998,,Nemoura cinerea,23
614998,,Protonemura meyeri,9
614998,,Taeniopteryx nebulosa,12
614998,,Amphinemura,5
614998,,Isoperla,1
614998,,Rhyacophila nubila,6
614998,,Polycentropus flavomaculatus,10
614998,,Sericostoma personatum,16
614998,,Hydroptila,3
614998,,Oxyethira,21
614998,,Limnephilidae,69
614693,,Pisidium,2
614693,,Limnius volckmari,1
614693,,Dicranota,10
614693,,Chironomini,2
614693,,Tanytarsini,17
614693,,Orthocladiinae,60
614693,,Tanypodinae,14
614693,,Simuliidae,12
614693,,Ceratopogonidae,16
614693,,Empididae,4
614693,,Baetis rhodani,2
614693,,Ephemerella aurivillii,24
614693,,Hydrachnidae,2
614693,,Eiseniella tetraedra,1
614693,,Lumbriculidae,1
614693,,Enchytraeidae,1
614693,,Capnopsis schilleri,3
614693,,Diura nanseni,2
614693,,Leuctra fusca,25
614693,,Leuctra hippopus,1
614693,,Leuctra nigra,114
614693,,Nemoura avicularis,18
614693,,Nemoura cinerea,1
614693,,Protonemura meyeri,8
614693,,Taeniopteryx nebulosa,10
614693,,Amphinemura,4
614693,,Isoperla,1
614693,,Rhyacophila nubila,15
614693,,Polycentropus flavomaculatus,12
614693,,Hydatophylax infumatus,1
614693,,Sericostoma personatum,7
614693,,Oxyethira,7
614693,,Plectrocnemia,1
614693,,Potamophylax,2
614693,,Limnephilidae,54
614694,,Pisidium,1
614694,,Dicranota,10
614694,,Chironomini,3
614694,,Tanytarsini,17
614694,,Orthocladiinae,63
614694,,Tanypodinae,30
614694,,Simuliidae,23
614694,,Ceratopogonidae,13
614694,,Empididae,4
614694,,Baetis rhodani,7
614694,,Nigrobaetis niger,2
614694,,Ephemerella aurivillii,27
614694,,Leptophlebia marginata,2
614694,,Hydrachnidae,3
614694,,Sialis,8
614694,,Lumbriculidae,2
614694,,Enchytraeidae,5
614694,,Naididae,1
614694,,Ostracoda,1
614694,,Brachyptera risi,10
614694,,Capnopsis schilleri,16
614694,,Diura nanseni,6
614694,,Leuctra hippopus,20
614694,,Leuctra nigra,44
614694,,Nemoura avicularis,37
614694,,Protonemura meyeri,7
614694,,Taeniopteryx nebulosa,11
614694,,Isoperla,12
614694,,Ecclisopteryx dalecarlica,1
614694,,Rhyacophila nubila,13
614694,,Polycentropus flavomaculatus,15
614694,,Sericostoma personatum,4
614694,,Oxyethira,5
614694,,Plectrocnemia,9
614694,,Limnephilidae,16
281298,,Pisidium,2
281298,,Dicranota,2
281298,,Tanytarsini,2
281298,,Orthocladiinae,19
281298,,Tanypodinae,26
281298,,Limoniidae,1
281298,,Simuliidae,17
281298,,Ceratopogonidae,7
281298,,Empididae,3
281298,,Baetis rhodani,3
281298,,Nigrobaetis niger,1
281298,,Ephemerella aurivillii,28
281298,,Hydrachnidiae,2
281298,,Sialis fuliginosa,3
281298,,Eiseniella tetraedra,2
281298,,Brachyptera risi,3
281298,,Capnopsis schilleri,6
281298,,Diura nanseni,4
281298,,Leuctra hippopus,7
281298,,Leuctra nigra,125
281298,,Nemoura avicularis,27
281298,,Protonemura meyeri,5
281298,,Taeniopteryx nebulosa,4
281298,,Amphinemura,2
281298,,Rhyacophila nubila,9
281298,,Polycentropus flavomaculatus,7
281298,,Sericostoma personatum,8
281298,,Hydroptila,4
281298,,Oxyethira,33
281298,,Plectrocnemia,2
281298,,Limnephilidae,29
627071,,Pisidium,3
627071,,Tanytarsini,2
627071,,Orthocladiinae,16
627071,,Tanypodinae,26
627071,,Limoniidae,1
627071,,Simuliidae,19
627071,,Ceratopogonidae,10
627071,,Empididae,11
627071,,Ephemerella aurivillii,11
627071,,Hydrachnidiae,1
627071,,Sialis fuliginosa,3
627071,,Eiseniella tetraedra,4
627071,,Lumbriculidae,4
627071,,Enchytraeidae,5
627071,,Ostracoda,1
627071,,Brachyptera risi,2
627071,,Capnopsis schilleri,1
627071,,Diura nanseni,4
627071,,Leuctra fusca,1
627071,,Leuctra nigra,154
627071,,Nemoura avicularis,30
627071,,Protonemura meyeri,1
627071,,Taeniopteryx nebulosa,15
627071,,Amphinemura,1
627071,,Leuctra,19
627071,,Rhyacophila nubila,8
627071,,Polycentropus flavomaculatus,2
627071,,Sericostoma personatum,10
627071,,Oxyethira,3
627071,,Limnephilidae,39
627188,,Pisidium,2
627188,,Platambus maculatus,7
627188,,Dicranota,5
627188,,Chironomini,15
627188,,Tanytarsini,12
627188,,Orthocladiinae,47
627188,,Tanypodinae,29
627188,,Limoniidae,6
627188,,Simuliidae,26
627188,,Ceratopogonidae,40
627188,,Empididae,5
627188,,Baetis rhodani,2
627188,,Baetis subalpinus,2
627188,,Ephemerella aurivillii,16
627188,,Leptophlebia marginata,2
627188,,Hydrachnidiae,3
627188,,Sialis fuliginosa,4
627188,,Lumbriculidae,4
627188,,Enchytraeidae,8
627188,,Brachyptera risi,1
627188,,Capnopsis schilleri,4
627188,,Diura nanseni,10
627188,,Leuctra hippopus,28
627188,,Leuctra nigra,137
627188,,Nemoura avicularis,46
627188,,Protonemura meyeri,12
627188,,Taeniopteryx nebulosa,14
627188,,Isoperla,1
627188,,Rhyacophila nubila,8
627188,,Polycentropus flavomaculatus,3
627188,,Sericostoma personatum,6
627188,,Oxyethira,11
627188,,Limnephilidae,111
729907,,Pisidium,1
729907,,Dicranota,4
729907,,Chironomini,1
729907,,Tanytarsini,7
729907,,Orthocladiinae,33
729907,,Tanypodinae,42
729907,,Limoniidae,4
729907,,Simuliidae,3
729907,,Ceratopogonidae,29
729907,,Empididae,2
729907,,Ephemerella aurivillii,4
729907,,Leptophlebia marginata,1
729907,,Hydrachnidiae,3
729907,,Sialis fuliginosa,6
729907,,Lumbriculidae,3
729907,,Enchytraeidae,1
729907,,Ostracoda,4
729907,,Capnopsis schilleri,1
729907,,Diura nanseni,7
729907,,Leuctra fusca,3
729907,,Leuctra hippopus,5
729907,,Leuctra nigra,131
729907,,Nemoura avicularis,17
729907,,Protonemura meyeri,1
729907,,Taeniopteryx nebulosa,2
729907,,Isoperla,4
729907,,Rhyacophila nubila,8
729907,,Polycentropus flavomaculatus,17
729907,,Sericostoma personatum,4
729907,,Oxyethira,8
729907,,Plectrocnemia,1
729907,,Limnephilidae,30
775724,,Pisidium,3
775724,,Platambus maculatus,9
775724,,Hydraena gracilis,1
775724,,Copepoda,7
775724,,Tanytarsini,29
775724,,Orthocladiinae,43
775724,,Tanypodinae,73
775724,,Simuliidae,35
775724,,Ceratopogonidae,14
775724,,Empididae,2
775724,,Dolichopodidae,1
775724,,Baetis muticus,1
775724,,Baetis rhodani,21
775724,,Nigrobaetis niger,1
775724,,Ephemerella aurivillii,3
775724,,Leptophlebia marginata,3
775724,,Paraleptophlebia cincta,2
775724,,Hydrachnidiae,7
775724,,Sialis fuliginosa,17
775724,,Eiseniella tetraedra,1
775724,,Lumbriculidae,3
775724,,Naididae,2
775724,,Ostracoda,1
775724,,Capnopsis schilleri,3
775724,,Diura nanseni,3
775724,,Leuctra hippopus,49
775724,,Leuctra nigra,105
775724,,Nemoura avicularis,105
775724,,Protonemura meyeri,4
775724,,Taeniopteryx nebulosa,11
775724,,Amphinemura,14
775724,,Isoperla,1
775724,,Ecclisopteryx dalecarlica,1
775724,,Rhyacophila nubila,13
775724,,Philopotamus montanus,2
775724,,Polycentropus flavomaculatus,20
775724,,Arctopsyche ladogensis,1
775724,,Sericostoma personatum,2
775724,,Hydroptila,8
775724,,Oxyethira,198
775724,,Limnephilidae,58
830371,,Pisidium,3
830371,,Chironomini,2
830371,,Tanytarsini,20
830371,,Orthocladiinae,10
830371,,Tanypodinae,26
830371,,Limoniidae,4
830371,,Simuliidae,6
830371,,Ceratopogonidae,9
830371,,Empididae,1
830371,,Nigrobaetis niger,3
830371,,Ephemerella aurivillii,4
830371,,Paraleptophlebia cincta,2
830371,,Hydrachnidiae,2
830371,,Sialis fuliginosa,23
830371,,Eiseniella tetraedra,1
830371,,Lumbriculidae,13
830371,,Enchytraeidae,2
830371,,Capnopsis schilleri,12
830371,,Diura nanseni,13
830371,,Leuctra hippopus,36
830371,,Leuctra nigra,56
830371,,Nemoura avicularis,50
830371,,Taeniopteryx nebulosa,19
830371,,Rhyacophila nubila,4
830371,,Polycentropus flavomaculatus,16
830371,,Sericostoma personatum,27
830371,,Oxyethira,4
830371,,Plectrocnemia,1
830371,,Halesus,2
830371,,Potamophylax,2
830371,,Limnephilidae,26
383700,,Sphaeriidae,6.6
383700,,Platambus maculatus,0.2
383700,,Elmis aenea,12.4
383700,,Limnius volckmari,4
383700,,Hydraena,0.8
383700,,Oulimnius,2.2
383700,,Dicranota,4
383700,,Ptychoptera,0.6
383700,,Chironominae,110.6
383700,,Tanytarsini,36.2
383700,,Orthocladiinae,64
383700,,Tanypodinae,19.2
383700,,Simuliidae,13.6
383700,,Ceratopogonidae,15.4
383700,,Chironomidae,NA
383700,,Empididae,1.6
383700,,Baetis rhodani,14.6
383700,,Nigrobaetis niger,12.2
383700,,Ephemera danica,2
383700,,Leptophlebia marginata,0.4
383700,,Glossiphonia complanata,0.2
383700,,Asellus aquaticus,3.4
383700,,Gammarus pulex,65.4
383700,,Oligochaeta,0.6
383700,,Leuctra hippopus,21.4
383700,,Nemoura avicularis,2.6
383700,,Isoperla,0.2
383700,,Nemoura,0.6
383700,,Rhyacophila fasciata,0.8
383700,,Agapetus ochripes,0.2
383700,,Lype reducta,0.4
383700,,Polycentropus flavomaculatus,9.2
383700,,Hydropsyche pellucidula,0.2
383700,,Hydropsyche siltalai,0.2
383700,,Sericostoma personatum,3.6
383700,,Mystacides azurea,0.2
383700,,Limnephilus,1.2
383700,,Mystacides,1.2
383700,,Limnephilidae,7.6
383700,,Hydracarina,8.4
383700,,Agapetus delicatulus,1.4
383701,,Sphaeriidae,3.2
383701,,Elmis aenea,4
383701,,Limnius volckmari,12.4
383701,,Hydraena,0.2
383701,,Dicranota,2.8
383701,,Chironomini,56.2
383701,,Tanytarsini,43.8
383701,,Orthocladiinae,56
383701,,Tanypodinae,12.2
383701,,Eloeophila,0.2
383701,,Simuliidae,23.8
383701,,Ceratopogonidae,0.4
383701,,Chironomidae,NA
383701,,Empididae,0.6
383701,,Baetis rhodani,71.4
383701,,Nigrobaetis niger,44.8
383701,,Asellus aquaticus,0.4
383701,,Gammarus pulex,54.4
383701,,Oligochaeta,2
383701,,Brachyptera risi,0.2
383701,,Leuctra hippopus,41.8
383701,,Nemoura avicularis,1.4
383701,,Isoperla,0.2
383701,,Leuctra,0.2
383701,,Rhyacophila nubila,0.4
383701,,Agapetus ochripes,1.6
383701,,Lype phaeopa,0.2
383701,,Polycentropus flavomaculatus,11.2
383701,,Sericostoma personatum,0.8
383701,,Rhyacophila,0.6
383701,,Mystacides,0.2
383701,,Limnephilidae,0.6
383701,,Hydracarina,11.6
383702,,Sphaeriidae,7.6
383702,,Elmis aenea,7.4
383702,,Limnius volckmari,9.4
383702,,Hydraena,0.4
383702,,Oulimnius,0.4
383702,,Dicranota,1.2
383702,,Ptychoptera,0.2
383702,,Chironomini,50
383702,,Tanytarsini,17.6
383702,,Orthocladiinae,4
383702,,Tanypodinae,10
383702,,Eloeophila,0.4
383702,,Simuliidae,2.6
383702,,Ceratopogonidae,0.4
383702,,Chironomidae,NA
383702,,Empididae,0.4
383702,,Baetis muticus,3
383702,,Baetis rhodani,27.4
383702,,Centroptilum luteolum,0.2
383702,,Nigrobaetis niger,2.6
383702,,Ephemera,0.2
383702,,Glossiphoniidae,0.2
383702,,Asellus aquaticus,0.2
383702,,Gammarus pulex,66.4
383702,,Libellulidae,0.6
383702,,Oligochaeta,0.8
383702,,Leuctra hippopus,28.6
383702,,Nemoura cinerea,1.8
383702,,Rhyacophila fasciata,0.4
383702,,Rhyacophila nubila,0.2
383702,,Agapetus ochripes,1.8
383702,,Lype reducta,0.2
383702,,Polycentropus flavomaculatus,7
383702,,Sericostoma personatum,1.6
383702,,Turbellaria,0.2
383702,,Hydracarina,2.4
383703,,Pisidium,0.8
383703,,Elmis aenea,12
383703,,Limnius volckmari,9.4
383703,,Hydraena,0.8
383703,,Oulimnius,0.4
383703,,Dicranota,3.4
383703,,Chironomini,18
383703,,Tanytarsini,20.8
383703,,Orthocladiinae,8.8
383703,,Tanypodinae,5.4
383703,,Eloeophila,1.2
383703,,Simuliidae,6
383703,,Ceratopogonidae,1
383703,,Chironomidae,NA
383703,,Tabanidae,0.2
383703,,Empididae,0.8
383703,,Baetis rhodani,40
383703,,Nigrobaetis niger,39.4
383703,,Ephemera vulgata,0.2
383703,,Heptagenia sulphurea,0.2
383703,,Glossiphonia complanata,0.4
383703,,Asellus aquaticus,1.6
383703,,Gammarus pulex,52.6
383703,,Oligochaeta,1.8
383703,,Capnopsis schilleri,0.2
383703,,Leuctra hippopus,20.8
383703,,Nemoura cinerea,0.6
383703,,Isoperla,0.6
383703,,Rhyacophila fasciata,0.6
383703,,Agapetus ochripes,2
383703,,Lype reducta,0.8
383703,,Plectrocnemia conspersa,1.4
383703,,Polycentropus flavomaculatus,3.8
383703,,Hydatophylax infumatus,0.2
383703,,Sericostoma personatum,3.6
383703,,Rhyacophila,0.2
383703,,Mystacides,0.6
383703,,Limnephilidae,1.4
383703,,Hydracarina,3
383704,,Pisidium,20.4
383704,,Elmis aenea,47.6
383704,,Limnius volckmari,58
383704,,Hydraena,0.4
383704,,Oulimnius,0.2
383704,,Tipula,0.8
383704,,Dicranota,7.2
383704,,Chironomini,136
383704,,Tanytarsini,162.8
383704,,Orthocladiinae,7
383704,,Tanypodinae,89.2
383704,,Eloeophila,1
383704,,Simuliidae,6.8
383704,,Ceratopogonidae,2.2
383704,,Chironomidae,NA
383704,,Empididae,1.4
383704,,Baetis muticus,0.2
383704,,Baetis rhodani,34
383704,,Nigrobaetis niger,38.6
383704,,Ephemera danica,1
383704,,Heptagenia sulphurea,0.2
383704,,Glossiphonia complanata,0.2
383704,,Asellus aquaticus,1.6
383704,,Gammarus pulex,77
383704,,Oligochaeta,7.2
383704,,Isoperla grammatica,0.4
383704,,Leuctra hippopus,77.8
383704,,Nemoura avicularis,3.2
383704,,Isoperla,0.8
383704,,Leuctra,0.2
383704,,Nemoura,0.8
383704,,Rhyacophila fasciata,0.8
383704,,Agapetus ochripes,6.8
383704,,Lype reducta,3.2
383704,,Plectrocnemia conspersa,0.4
383704,,Polycentropus flavomaculatus,38.4
383704,,Hydatophylax infumatus,0.4
383704,,Sericostoma personatum,17.4
383704,,Mystacides azurea,0.2
383704,,Rhyacophila,0.2
383704,,Limnephilidae,3.4
383704,,Hydracarina,6
383705,,Pisidium,1.4
383705,,Elmis aenea,6.8
383705,,Limnius volckmari,10.8
383705,,Dicranota,1
383705,,Chironomini,22.2
383705,,Tanytarsini,10.8
383705,,Orthocladiinae,8.4
383705,,Tanypodinae,6
383705,,Eloeophila,0.2
383705,,Simuliidae,11.8
383705,,Ceratopogonidae,0.8
383705,,Chironomidae,NA
383705,,Diptera,0.2
383705,,Baetis rhodani,28.8
383705,,Nigrobaetis niger,4
383705,,Heptagenia sulphurea,0.2
383705,,Asellus aquaticus,0.2
383705,,Gammarus pulex,44.8
383705,,Isoperla grammatica,1.2
383705,,Leuctra hippopus,54.6
383705,,Nemoura cinerea,0.8
383705,,Nemoura,0.6
383705,,Rhyacophila fasciata,2
383705,,Agapetus ochripes,4.2
383705,,Lype reducta,0.2
383705,,Polycentropus flavomaculatus,6.4
383705,,Hydatophylax infumatus,0.2
383705,,Sericostoma personatum,1.4
383705,,Rhyacophila,1.8
383705,,Limnephilidae,1.8
383705,,Hydracarina,0.2
383706,,Pisidium,25.2
383706,,Elmis aenea,28.4
383706,,Oulimnius tuberculatus,1.4
383706,,Limnius volckmari,86
383706,,Hydraena,2
383706,,Oulimnius,0.6
383706,,Dicranota,8.6
383706,,Chironomini,76.6
383706,,Tanytarsini,118
383706,,Orthocladiinae,7.6
383706,,Tanypodinae,45.4
383706,,Eloeophila,1.2
383706,,Simuliidae,3.2
383706,,Ceratopogonidae,1.6
383706,,Chironomidae,NA
383706,,Empididae,1
383706,,Diptera,0.2
383706,,Baetis rhodani,30.4
383706,,Nigrobaetis niger,15.6
383706,,Baetidae,40
383706,,Gammarus pulex,32.2
383706,,Oligochaeta,6.8
383706,,Isoperla grammatica,0.8
383706,,Leuctra hippopus,101.6
383706,,Nemoura avicularis,0.4
383706,,Nemoura cinerea,0.2
383706,,Nemoura,0.6
383706,,Rhyacophila nubila,0.8
383706,,Agapetus ochripes,1.8
383706,,Lype reducta,0.2
383706,,Polycentropus flavomaculatus,41.8
383706,,Sericostoma personatum,5.4
383706,,Rhyacophila,1.8
383706,,Mystacides,0.2
383706,,Limnephilidae,0.6
383706,,Hydracarina,21.4
383707,,Pisidium,7.8
383707,,Elmis aenea,12.2
383707,,Limnius volckmari,19
383707,,Hydraena,0.6
383707,,Elodes,1
383707,,Hydrophilidae,1.2
383707,,Dicranota,4.2
383707,,Chironomini,10
383707,,Tanytarsini,72
383707,,Orthocladiinae,8.4
383707,,Tanypodinae,9.6
383707,,Eloeophila,0.6
383707,,Dixa,0.4
383707,,Simuliidae,6.4
383707,,Ceratopogonidae,4.2
383707,,Chironomidae,NA
383707,,Empididae,0.2
383707,,Ephydridae,0.2
383707,,Baetis rhodani,43.4
383707,,Nigrobaetis niger,41.4
383707,,Ephemera vulgata,1.6
383707,,Heptagenia sulphurea,0.4
383707,,Leptophlebia marginata,0.4
383707,,Pacifastacus leniusculus,0.2
383707,,Gammarus pulex,47.4
383707,,Oligochaeta,6.4
383707,,Leuctra hippopus,60
383707,,Nemoura avicularis,7.2
383707,,Isoperla,1.2
383707,,Rhyacophila fasciata,1
383707,,Agapetus ochripes,1.6
383707,,Lype reducta,0.2
383707,,Polycentropus flavomaculatus,14.8
383707,,Sericostoma personatum,1.8
383707,,Rhyacophila,1.4
383707,,Mystacides,0.2
383707,,Limnephilidae,1.2
383707,,Hydracarina,24
383708,,Pisidium,17.2
383708,,Elmis aenea,20.6
383708,,Limnius volckmari,11.4
383708,,Hydraena,1.4
383708,,Elodes,0.6
383708,,Dicranota,3.4
383708,,Chironomini,16.4
383708,,Tanytarsini,31
383708,,Orthocladiinae,5.8
383708,,Tanypodinae,11.2
383708,,Eloeophila,1
383708,,Simuliidae,16
383708,,Chironomidae,NA
383708,,Empididae,0.2
383708,,Baetis rhodani,82.2
383708,,Nigrobaetis niger,25
383708,,Heptagenia sulphurea,2.2
383708,,Ephemera,0.4
383708,,Asellus aquaticus,1.4
383708,,Gammarus pulex,60.4
383708,,Zygoptera,0.2
383708,,Oligochaeta,2.4
383708,,Leuctra hippopus,121.8
383708,,Nemoura cinerea,2.8
383708,,Nemoura,0.4
383708,,Hydropsyche saxonica,0.2
383708,,Rhyacophila nubila,2.8
383708,,Agapetus ochripes,2.2
383708,,Lype phaeopa,0.4
383708,,Polycentropus flavomaculatus,13
383708,,Silo pallipes,0.2
383708,,Sericostoma personatum,6.6
383708,,Rhyacophila,1
383708,,Plectrocnemia,0.2
383708,,Limnephilidae,1
383708,,Hydracarina,18.2
219373,,Pisidium,24.4
219373,,Elmis aenea,32.2
219373,,Limnius volckmari,13.8
219373,,Hydraena,1.6
219373,,Oulimnius,0.2
219373,,Dicranota,5
219373,,Chironomini,19.4
219373,,Tanytarsini,50.8
219373,,Potthastia,0.4
219373,,Orthocladiinae,5.4
219373,,Tanypodinae,5.6
219373,,Simuliidae,7.2
219373,,Ceratopogonidae,0.4
219373,,Empididae,0.6
219373,,Baetis rhodani,55
219373,,Nigrobaetis niger,48.8
219373,,Ephemera vulgata,0.4
219373,,Heptagenia sulphurea,2.6
219373,,Asellus aquaticus,2.2
219373,,Gammarus pulex,138.2
219373,,Oligochaeta,2.8
219373,,Isoperla grammatica,0.2
219373,,Leuctra hippopus,93.4
219373,,Nemoura avicularis,1.6
219373,,Nemoura cinerea,0.8
219373,,Protonemura meyeri,0.2
219373,,Nemoura,0.2
219373,,Rhyacophila fasciata,3
219373,,Agapetus ochripes,0.8
219373,,Lype reducta,1.4
219373,,Polycentropus flavomaculatus,11
219373,,Sericostoma personatum,3.6
219373,,Limnephilidae,4.8
219373,,Hydracarina,11.2
219374,,Pisidium,73.4
219374,,Platambus maculatus,0.2
219374,,Elmis aenea,22
219374,,Limnius volckmari,24
219374,,Ilybius,0.2
219374,,Hydraena,2.8
219374,,Elodes,0.4
219374,,Oulimnius,0.8
219374,,Tipula,2.2
219374,,Dicranota,7
219374,,Chironomini,46
219374,,Tanytarsini,216
219374,,Orthocladiinae,37
219374,,Tanypodinae,13
219374,,Eloeophila,0.8
219374,,Pericoma,0.2
219374,,Simuliidae,2.4
219374,,Ceratopogonidae,2.8
219374,,Empididae,1.8
219374,,Baetis rhodani,29.4
219374,,Nigrobaetis niger,14.2
219374,,Heptagenia sulphurea,1
219374,,Ephemera,0.4
219374,,Acroloxus lacustris,0.2
219374,,Asellus aquaticus,3.8
219374,,Gammarus pulex,122
219374,,Zygoptera,0.2
219374,,Oligochaeta,10
219374,,Isoperla grammatica,0.4
219374,,Leuctra hippopus,123.4
219374,,Nemoura flexuosa,1.6
219374,,Isoperla,0.2
219374,,Nemoura,1.2
219374,,Rhyacophila fasciata,0.4
219374,,Rhyacophila nubila,2.4
219374,,Agapetus ochripes,6.6
219374,,Lype reducta,0.8
219374,,Plectrocnemia conspersa,0.6
219374,,Polycentropus flavomaculatus,13.8
219374,,Hydatophylax infumatus,0.4
219374,,Silo pallipes,0.4
219374,,Sericostoma personatum,6.2
219374,,Oecetis testacea,0.2
219374,,Rhyacophila,2.6
219374,,Lype,0.2
219374,,Plectrocnemia,1
219374,,Polycentropodidae,11.4
219374,,Limnephilidae,13
219374,,Hydracarina,22.6
355949,,Pisidium,17
355949,,Elmis aenea,17.6
355949,,Limnius volckmari,11.2
355949,,Hydraena,1.8
355949,,Oulimnius,0.2
355949,,Dicranota,2.8
355949,,Chironomini,22.2
355949,,Tanytarsini,24.6
355949,,Potthastia,0.2
355949,,Orthocladiinae,17.8
355949,,Tanypodinae,11.4
355949,,Eloeophila,0.8
355949,,Dixa,0.2
355949,,Simuliidae,1.8
355949,,Ceratopogonidae,2
355949,,Empididae,0.2
355949,,Baetis rhodani,70
355949,,Centroptilum luteolum,0.4
355949,,Nigrobaetis niger,90.8
355949,,Ephemera danica,0.6
355949,,Heptagenia sulphurea,1.2
355949,,Ephemera,2.8
355949,,Heptagenia,3.2
355949,,Acroloxus lacustris,0.2
355949,,Asellus aquaticus,2.6
355949,,Gammarus pulex,70
355949,,Oligochaeta,9.4
355949,,Leuctra hippopus,53.2
355949,,Nemoura avicularis,1.4
355949,,Nemoura flexuosa,1
355949,,Isoperla,0.4
355949,,Nemoura,0.4
355949,,Beraeodes minutus,0.4
355949,,Rhyacophila nubila,0.4
355949,,Agapetus ochripes,6.2
355949,,Lype reducta,2.4
355949,,Polycentropus flavomaculatus,1.4
355949,,Polycentropus irroratus,0.6
355949,,Silo pallipes,0.2
355949,,Sericostoma personatum,5.2
355949,,Plectrocnemia,0.2
355949,,Polycentropodidae,2.2
355949,,Limnephilidae,0.8
355949,,Hydrachnidiae,20.2
303290,,Pisidium,26.8
303290,,Elmis aenea,25
303290,,Limnius volckmari,13
303290,,Hydraena,1.2
303290,,Oulimnius,0.8
303290,,Dicranota,4
303290,,Chironomini,62
303290,,Tanytarsini,71.8
303290,,Orthocladiinae,23.8
303290,,Tanypodinae,19.8
303290,,Eloeophila,0.6
303290,,Dixa,0.6
303290,,Simuliidae,2
303290,,Ceratopogonidae,2
303290,,Empididae,0.2
303290,,Baetis rhodani,11.2
303290,,Nigrobaetis niger,34
303290,,Ephemera danica,0.6
303290,,Heptagenia sulphurea,5.8
303290,,Acroloxus lacustris,0.2
303290,,Helobdella stagnalis,0.2
303290,,Hydrachnidiae,20.4
303290,,Asellus aquaticus,1.4
303290,,Gammarus pulex,67
303290,,Oligochaeta,11
303290,,Isoperla grammatica,1.2
303290,,Leuctra hippopus,55.2
303290,,Nemoura cinerea,2.2
303290,,Nemoura,1
303290,,Rhyacophila fasciata,0.6
303290,,Lype reducta,0.4
303290,,Polycentropus flavomaculatus,21.8
303290,,Silo pallipes,0.2
303290,,Sericostoma personatum,9
303290,,Oecetis testacea,1.2
303290,,Rhyacophila,0.6
303290,,Agapetus,1.4
303290,,Limnephilidae,2.4
467427,,Pisidium,9.2
467427,,Hydraena gracilis,1
467427,,Elmis aenea,17.2
467427,,Limnius volckmari,7
467427,,Oulimnius,0.6
467427,,Dicranota,1.8
467427,,Chironomini,21.6
467427,,Tanytarsini,8.2
467427,,Diamesinae,0.2
467427,,Orthocladiinae,16
467427,,Tanypodinae,5
467427,,Eloeophila,0.2
467427,,Dixa,0.6
467427,,Simuliidae,2.2
467427,,Ceratopogonidae,1
467427,,Empididae,0.2
467427,,Baetis rhodani,72.8
467427,,Nigrobaetis niger,94.6
467427,,Ephemera danica,0.2
467427,,Heptagenia sulphurea,8.4
