site_id,sample_id,sampling_date,sampling_method
58,467422,30.09.2015,0.5mm net kick net
58,752227,18.10.2016,0.5mm net kick net
58,730340,11.10.2017,0.5mm net kick net
58,776345,23.10.2018,0.5mm net kick net
58,858049,02.10.2019,0.5mm net kick net
59,383766,27.09.2007,0.5mm net kick net
59,383767,09.09.2008,0.5mm net kick net
59,383768,11.10.2009,0.5mm net kick net
59,383769,28.08.2010,0.5mm net kick net
59,219401,15.09.2011,0.5mm net kick net
59,219402,07.09.2012,0.5mm net kick net
59,355971,07.09.2013,0.5mm net kick net
59,297101,08.09.2014,0.5mm net kick net
59,380405,09.09.2015,0.5mm net kick net
59,581342,05.09.2016,0.5mm net kick net
59,716313,09.09.2017,0.5mm net kick net
59,765543,08.09.2018,0.5mm net kick net
59,823032,16.09.2019,0.5mm net kick net
60,243000,29.10.2008,0.5mm net kick net
60,244628,20.11.2009,0.5mm net kick net
60,241597,20.10.2010,0.5mm net kick net
60,243733,26.10.2011,0.5mm net kick net
60,243730,17.10.2012,0.5mm net kick net
60,250813,07.10.2013,0.5mm net kick net
60,352257,10.10.2014,0.5mm net kick net
60,467634,29.10.2015,0.5mm net kick net
60,716141,14.11.2016,0.5mm net kick net
60,747933,03.10.2017,0.5mm net kick net
60,788604,24.10.2018,0.5mm net kick net
61,614839,20.10.2004,1.5mm mesh kitchen strainer kick net
61,614841,03.09.2005,1.5mm mesh kitchen strainer kick net
61,614842,16.09.2006,1.5mm mesh kitchen strainer kick net
61,614843,25.09.2007,1.5mm mesh kitchen strainer kick net
61,614844,16.09.2008,1.5mm mesh kitchen strainer kick net
61,614845,18.09.2009,1.5mm mesh kitchen strainer kick net
61,614846,04.09.2010,1.5mm mesh kitchen strainer kick net
61,614847,04.10.2011,1.5mm mesh kitchen strainer kick net
61,614661,13.09.2012,1.5mm mesh kitchen strainer kick net
61,614662,15.09.2013,1.5mm mesh kitchen strainer kick net
61,281283,15.09.2014,1.5mm mesh kitchen strainer kick net
61,627059,12.09.2015,1.5mm mesh kitchen strainer kick net
61,627176,09.09.2016,1.5mm mesh kitchen strainer kick net
61,729895,17.09.2017,1.5mm mesh kitchen strainer kick net
61,775712,11.09.2018,1.5mm mesh kitchen strainer kick net
61,830359,20.09.2019,1.5mm mesh kitchen strainer kick net
62,242197,22.11.2006,0.5mm net kick net
62,242903,20.11.2007,0.5mm net kick net
62,244535,02.10.2008,0.5mm net kick net
62,244536,04.10.2009,0.5mm net kick net
62,241527,08.10.2010,0.5mm net kick net
62,243616,23.10.2011,0.5mm net kick net
62,243613,28.09.2012,0.5mm net kick net
62,250844,13.10.2013,0.5mm net kick net
62,352199,03.10.2014,0.5mm net kick net
62,467982,27.10.2015,0.5mm net kick net
63,615038,03.11.2004,1.5mm mesh kitchen strainer kick net
63,615040,27.09.2005,1.5mm mesh kitchen strainer kick net
63,615041,20.09.2006,1.5mm mesh kitchen strainer kick net
63,615042,12.09.2007,1.5mm mesh kitchen strainer kick net
63,615043,13.09.2008,1.5mm mesh kitchen strainer kick net
63,615044,14.09.2009,1.5mm mesh kitchen strainer kick net
63,615045,12.09.2010,1.5mm mesh kitchen strainer kick net
63,615046,20.09.2011,1.5mm mesh kitchen strainer kick net
63,614707,15.09.2012,1.5mm mesh kitchen strainer kick net
63,614708,09.09.2013,1.5mm mesh kitchen strainer kick net
63,281305,18.09.2014,1.5mm mesh kitchen strainer kick net
63,627078,05.09.2015,1.5mm mesh kitchen strainer kick net
63,627195,09.09.2016,1.5mm mesh kitchen strainer kick net
63,729914,10.09.2017,1.5mm mesh kitchen strainer kick net
63,775731,08.09.2018,1.5mm mesh kitchen strainer kick net
63,830378,03.09.2019,1.5mm mesh kitchen strainer kick net
64,219750,04.06.2006,0.5mm net kick net
64,219751,17.04.2007,0.5mm net kick net
64,219752,06.05.2008,0.5mm net kick net
64,219753,21.04.2009,0.5mm net kick net
64,219754,26.04.2011,0.5mm net kick net
64,467575,01.05.2013,0.5mm net kick net
64,722392,25.04.2014,0.5mm net kick net
64,722393,27.04.2015,0.5mm net kick net
64,722394,11.05.2016,0.5mm net kick net
64,722395,18.05.2017,0.5mm net kick net
65,242275,16.10.2006,0.5mm net kick net
65,242995,30.09.2007,0.5mm net kick net
65,244619,24.10.2008,0.5mm net kick net
65,244620,05.10.2009,0.5mm net kick net
65,241593,07.10.2010,0.5mm net kick net
65,250808,07.10.2012,0.5mm net kick net
65,307376,07.10.2013,0.5mm net kick net
65,468018,08.10.2014,0.5mm net kick net
65,716133,06.10.2015,0.5mm net kick net
65,716134,24.10.2016,0.5mm net kick net
65,747929,04.10.2017,0.5mm net kick net
65,788592,03.10.2018,0.5mm net kick net
67,240809,19.06.1995,Surber
67,240810,26.05.1996,Surber
67,240812,23.05.1997,Surber
67,240814,12.05.1998,Surber
67,240816,05.05.1999,Surber
67,240817,08.05.2000,Surber
67,240820,01.06.2001,Surber
67,240822,13.05.2002,Surber
67,240824,19.05.2003,Surber
67,240826,09.05.2004,Surber
67,240828,23.05.2005,Surber
67,240829,06.06.2006,Surber
68,614794,23.10.2004,1.5mm mesh kitchen strainer kick net
68,614796,02.09.2005,1.5mm mesh kitchen strainer kick net
68,614797,10.09.2006,1.5mm mesh kitchen strainer kick net
68,614798,21.09.2007,1.5mm mesh kitchen strainer kick net
68,614799,20.09.2008,1.5mm mesh kitchen strainer kick net
68,614800,23.09.2009,1.5mm mesh kitchen strainer kick net
68,614801,06.09.2010,1.5mm mesh kitchen strainer kick net
68,614802,08.09.2011,1.5mm mesh kitchen strainer kick net
68,614652,19.09.2012,1.5mm mesh kitchen strainer kick net
68,614653,17.09.2013,1.5mm mesh kitchen strainer kick net
68,281279,17.09.2014,1.5mm mesh kitchen strainer kick net
68,627055,14.09.2015,1.5mm mesh kitchen strainer kick net
68,627173,14.09.2016,1.5mm mesh kitchen strainer kick net
68,729892,14.09.2017,1.5mm mesh kitchen strainer kick net
68,775709,13.09.2018,1.5mm mesh kitchen strainer kick net
68,830356,13.09.2019,1.5mm mesh kitchen strainer kick net
69,219759,05.06.2006,0.5mm net kick net
69,219760,25.04.2007,0.5mm net kick net
69,219761,07.05.2008,0.5mm net kick net
69,219762,07.04.2009,0.5mm net kick net
69,219763,27.04.2011,0.5mm net kick net
69,467591,01.05.2013,0.5mm net kick net
69,722452,24.04.2014,0.5mm net kick net
69,722453,24.04.2015,0.5mm net kick net
69,722454,10.05.2016,0.5mm net kick net
69,722455,23.05.2017,0.5mm net kick net
70,735320,11.06.1997,1.5mm mesh kitchen strainer kick net
70,735321,05.06.1998,1.5mm mesh kitchen strainer kick net
70,735322,09.06.1999,1.5mm mesh kitchen strainer kick net
70,735323,15.06.2000,1.5mm mesh kitchen strainer kick net
70,735324,08.06.2001,1.5mm mesh kitchen strainer kick net
70,735325,09.06.2002,1.5mm mesh kitchen strainer kick net
70,735326,17.06.2003,1.5mm mesh kitchen strainer kick net
70,735327,06.06.2004,1.5mm mesh kitchen strainer kick net
70,735328,20.06.2005,1.5mm mesh kitchen strainer kick net
70,735329,09.06.2006,1.5mm mesh kitchen strainer kick net
70,735330,01.06.2007,1.5mm mesh kitchen strainer kick net
70,735331,22.05.2008,1.5mm mesh kitchen strainer kick net
70,735332,05.06.2009,1.5mm mesh kitchen strainer kick net
70,735333,02.06.2010,1.5mm mesh kitchen strainer kick net
70,735334,23.05.2011,1.5mm mesh kitchen strainer kick net
70,735055,08.06.2012,1.5mm mesh kitchen strainer kick net
70,735056,31.05.2013,1.5mm mesh kitchen strainer kick net
70,571253,08.06.2014,1.5mm mesh kitchen strainer kick net
70,571272,07.06.2015,1.5mm mesh kitchen strainer kick net
70,600290,02.06.2016,1.5mm mesh kitchen strainer kick net
70,709467,06.06.2017,1.5mm mesh kitchen strainer kick net
70,761145,18.06.2018,1.5mm mesh kitchen strainer kick net
70,819547,08.06.2019,1.5mm mesh kitchen strainer kick net
71,383718,19.09.2007,0.5mm net kick net
71,383719,16.09.2008,0.5mm net kick net
71,383720,05.10.2009,0.5mm net kick net
71,383721,25.09.2010,0.5mm net kick net
71,219377,26.09.2011,0.5mm net kick net
71,219378,02.10.2012,0.5mm net kick net
71,355943,16.09.2013,0.5mm net kick net
71,297086,16.09.2014,0.5mm net kick net
71,380385,22.09.2015,0.5mm net kick net
71,581321,05.10.2016,0.5mm net kick net
71,716292,03.10.2017,0.5mm net kick net
71,765521,21.09.2018,0.5mm net kick net
71,823011,25.09.2019,0.5mm net kick net
72,735305,12.06.1997,1.5mm mesh kitchen strainer kick net
72,735306,07.06.1998,1.5mm mesh kitchen strainer kick net
72,735307,12.06.1999,1.5mm mesh kitchen strainer kick net
72,735308,16.06.2000,1.5mm mesh kitchen strainer kick net
72,735309,09.06.2001,1.5mm mesh kitchen strainer kick net
72,735310,08.06.2002,1.5mm mesh kitchen strainer kick net
72,735311,16.06.2003,1.5mm mesh kitchen strainer kick net
72,735312,07.06.2004,1.5mm mesh kitchen strainer kick net
72,735313,19.06.2005,1.5mm mesh kitchen strainer kick net
72,735314,09.06.2006,1.5mm mesh kitchen strainer kick net
72,735315,02.06.2007,1.5mm mesh kitchen strainer kick net
72,735316,21.05.2008,1.5mm mesh kitchen strainer kick net
72,735317,04.06.2009,1.5mm mesh kitchen strainer kick net
72,735318,01.06.2010,1.5mm mesh kitchen strainer kick net
72,735319,22.05.2011,1.5mm mesh kitchen strainer kick net
72,735053,07.06.2012,1.5mm mesh kitchen strainer kick net
72,735054,07.06.2013,1.5mm mesh kitchen strainer kick net
72,571251,07.06.2014,1.5mm mesh kitchen strainer kick net
72,571270,06.06.2015,1.5mm mesh kitchen strainer kick net
72,600288,01.06.2016,1.5mm mesh kitchen strainer kick net
72,709465,04.06.2017,1.5mm mesh kitchen strainer kick net
72,761143,17.06.2018,1.5mm mesh kitchen strainer kick net
72,819545,10.06.2019,1.5mm mesh kitchen strainer kick net
73,735230,07.06.1997,1.5mm mesh kitchen strainer kick net
73,735231,01.06.1998,1.5mm mesh kitchen strainer kick net
73,735232,05.06.1999,1.5mm mesh kitchen strainer kick net
73,735233,09.06.2000,1.5mm mesh kitchen strainer kick net
73,735234,02.06.2001,1.5mm mesh kitchen strainer kick net
73,735235,28.05.2002,1.5mm mesh kitchen strainer kick net
73,735236,08.06.2003,1.5mm mesh kitchen strainer kick net
73,735237,31.05.2004,1.5mm mesh kitchen strainer kick net
73,735238,15.06.2005,1.5mm mesh kitchen strainer kick net
73,735239,04.06.2006,1.5mm mesh kitchen strainer kick net
73,735240,27.05.2007,1.5mm mesh kitchen strainer kick net
73,735241,25.05.2008,1.5mm mesh kitchen strainer kick net
73,735242,15.06.2009,1.5mm mesh kitchen strainer kick net
73,735243,23.05.2010,1.5mm mesh kitchen strainer kick net
73,735244,04.06.2011,1.5mm mesh kitchen strainer kick net
73,735043,14.06.2012,1.5mm mesh kitchen strainer kick net
73,735044,02.06.2013,1.5mm mesh kitchen strainer kick net
73,571247,03.06.2014,1.5mm mesh kitchen strainer kick net
73,571263,30.05.2015,1.5mm mesh kitchen strainer kick net
73,600281,28.05.2016,1.5mm mesh kitchen strainer kick net
73,709458,01.06.2017,1.5mm mesh kitchen strainer kick net
73,761136,14.06.2018,1.5mm mesh kitchen strainer kick net
73,819538,02.06.2019,1.5mm mesh kitchen strainer kick net
74,383858,19.10.2009,0.5mm net kick net
74,383859,21.10.2010,0.5mm net kick net
74,219349,25.10.2011,0.5mm net kick net
74,219350,24.10.2012,0.5mm net kick net
74,355961,23.10.2013,0.5mm net kick net
74,297096,22.10.2014,0.5mm net kick net
74,380397,22.10.2015,0.5mm net kick net
74,581334,01.10.2016,0.5mm net kick net
74,716305,24.10.2017,0.5mm net kick net
74,765535,01.10.2018,0.5mm net kick net
74,823023,25.10.2019,0.5mm net kick net
75,219764,02.06.2006,0.5mm net kick net
75,219765,17.04.2007,0.5mm net kick net
75,219766,22.04.2008,0.5mm net kick net
75,219767,14.04.2009,0.5mm net kick net
75,219768,26.04.2011,0.5mm net kick net
75,722424,11.04.2014,0.5mm net kick net
75,722425,28.04.2015,0.5mm net kick net
75,722426,11.05.2016,0.5mm net kick net
75,722427,22.05.2017,0.5mm net kick net
76,219769,02.06.2006,0.5mm net kick net
76,219770,17.04.2007,0.5mm net kick net
76,219771,22.04.2008,0.5mm net kick net
76,219772,14.04.2009,0.5mm net kick net
76,219773,26.04.2011,0.5mm net kick net
76,467584,28.04.2013,0.5mm net kick net
76,722428,11.04.2014,0.5mm net kick net
76,722429,28.04.2015,0.5mm net kick net
76,722430,11.05.2016,0.5mm net kick net
76,722431,22.05.2017,0.5mm net kick net
79,383654,27.09.2007,0.5mm net kick net
79,383655,16.09.2008,0.5mm net kick net
79,383656,15.10.2009,0.5mm net kick net
79,383657,04.09.2010,0.5mm net kick net
79,219359,04.10.2011,0.5mm net kick net
79,219360,15.10.2012,0.5mm net kick net
79,355967,15.09.2013,0.5mm net kick net
79,297100,15.09.2014,0.5mm net kick net
79,380402,13.09.2015,0.5mm net kick net
79,581339,09.09.2016,0.5mm net kick net
79,716310,17.09.2017,0.5mm net kick net
79,765540,11.09.2018,0.5mm net kick net
79,823028,20.09.2019,0.5mm net kick net
80,735290,10.06.1997,1.5mm mesh kitchen strainer kick net
80,735291,04.06.1998,1.5mm mesh kitchen strainer kick net
80,735292,08.06.1999,1.5mm mesh kitchen strainer kick net
80,735293,13.06.2000,1.5mm mesh kitchen strainer kick net
80,735294,07.06.2001,1.5mm mesh kitchen strainer kick net
80,735295,30.05.2002,1.5mm mesh kitchen strainer kick net
80,735296,15.06.2003,1.5mm mesh kitchen strainer kick net
80,735297,05.06.2004,1.5mm mesh kitchen strainer kick net
80,735298,19.06.2005,1.5mm mesh kitchen strainer kick net
80,735299,08.06.2006,1.5mm mesh kitchen strainer kick net
80,735300,03.06.2007,1.5mm mesh kitchen strainer kick net
80,735301,27.05.2008,1.5mm mesh kitchen strainer kick net
80,735302,17.06.2009,1.5mm mesh kitchen strainer kick net
80,735303,31.05.2010,1.5mm mesh kitchen strainer kick net
80,735304,21.05.2011,1.5mm mesh kitchen strainer kick net
80,735051,06.06.2012,1.5mm mesh kitchen strainer kick net
80,735052,30.05.2013,1.5mm mesh kitchen strainer kick net
80,571249,06.06.2014,1.5mm mesh kitchen strainer kick net
80,571268,02.06.2015,1.5mm mesh kitchen strainer kick net
80,600286,31.05.2016,1.5mm mesh kitchen strainer kick net
80,709463,03.06.2017,1.5mm mesh kitchen strainer kick net
80,761141,16.06.2018,1.5mm mesh kitchen strainer kick net
80,819543,07.06.2019,1.5mm mesh kitchen strainer kick net
82,614767,01.11.2004,1.5mm mesh kitchen strainer kick net
82,614769,06.09.2005,1.5mm mesh kitchen strainer kick net
82,614770,27.09.2006,1.5mm mesh kitchen strainer kick net
82,614771,05.10.2007,1.5mm mesh kitchen strainer kick net
82,614772,28.09.2008,1.5mm mesh kitchen strainer kick net
82,614773,30.09.2009,1.5mm mesh kitchen strainer kick net
82,614774,25.09.2010,1.5mm mesh kitchen strainer kick net
82,614775,24.09.2011,1.5mm mesh kitchen strainer kick net
82,614647,12.10.2012,1.5mm mesh kitchen strainer kick net
82,614648,29.09.2013,1.5mm mesh kitchen strainer kick net
82,281277,28.09.2014,1.5mm mesh kitchen strainer kick net
82,627053,27.09.2015,1.5mm mesh kitchen strainer kick net
82,627171,21.09.2016,1.5mm mesh kitchen strainer kick net
82,729890,25.09.2017,1.5mm mesh kitchen strainer kick net
82,775707,24.09.2018,1.5mm mesh kitchen strainer kick net
82,830354,27.09.2019,1.5mm mesh kitchen strainer kick net
83,383600,08.09.1986,0.5mm net kick net
83,383605,14.10.1994,0.5mm net kick net
83,383608,22.09.2000,0.5mm net kick net
83,383610,14.09.2007,0.5mm net kick net
83,383611,15.09.2008,0.5mm net kick net
83,383612,16.09.2009,0.5mm net kick net
83,219351,18.09.2011,0.5mm net kick net
83,219352,01.10.2012,0.5mm net kick net
83,355945,16.09.2013,0.5mm net kick net
83,303288,18.09.2014,0.5mm net kick net
83,467425,24.09.2015,0.5mm net kick net
83,752231,29.09.2016,0.5mm net kick net
83,730344,29.09.2017,0.5mm net kick net
83,777439,17.09.2018,0.5mm net kick net
83,858052,31.08.2019,0.5mm net kick net
84,383855,19.09.2008,0.5mm net kick net
84,383856,15.10.2009,0.5mm net kick net
84,383857,19.09.2010,0.5mm net kick net
84,219347,02.10.2011,0.5mm net kick net
84,219348,25.09.2012,0.5mm net kick net
84,355972,24.09.2013,0.5mm net kick net
84,297102,22.09.2014,0.5mm net kick net
84,380406,16.09.2015,0.5mm net kick net
84,581343,05.09.2016,0.5mm net kick net
84,716314,08.10.2017,0.5mm net kick net
84,765544,07.09.2018,0.5mm net kick net
84,823033,09.09.2019,0.5mm net kick net
85,242201,01.11.2006,0.5mm net kick net
85,242904,20.11.2007,0.5mm net kick net
85,244540,01.10.2008,0.5mm net kick net
85,244541,21.10.2009,0.5mm net kick net
85,241524,22.10.2010,0.5mm net kick net
85,243619,21.10.2011,0.5mm net kick net
85,243620,27.09.2012,0.5mm net kick net
85,250846,10.10.2013,0.5mm net kick net
85,352201,06.10.2014,0.5mm net kick net
85,467985,05.10.2015,0.5mm net kick net
86,615008,16.09.2005,1.5mm mesh kitchen strainer kick net
86,615009,15.09.2006,1.5mm mesh kitchen strainer kick net
86,615010,20.09.2007,1.5mm mesh kitchen strainer kick net
86,615011,14.09.2008,1.5mm mesh kitchen strainer kick net
86,615012,17.09.2009,1.5mm mesh kitchen strainer kick net
86,615013,02.09.2010,1.5mm mesh kitchen strainer kick net
86,615014,06.10.2011,1.5mm mesh kitchen strainer kick net
86,614697,12.09.2012,1.5mm mesh kitchen strainer kick net
86,614698,13.09.2013,1.5mm mesh kitchen strainer kick net
86,281300,13.09.2014,1.5mm mesh kitchen strainer kick net
86,627073,11.09.2015,1.5mm mesh kitchen strainer kick net
86,627190,07.09.2016,1.5mm mesh kitchen strainer kick net
86,729909,10.09.2017,1.5mm mesh kitchen strainer kick net
86,775726,09.09.2018,1.5mm mesh kitchen strainer kick net
86,830373,18.09.2019,1.5mm mesh kitchen strainer kick net
87,219774,06.06.2006,0.5mm net kick net
87,219775,02.05.2007,0.5mm net kick net
87,219776,23.04.2008,0.5mm net kick net
87,219777,06.04.2009,0.5mm net kick net
87,219778,26.04.2011,0.5mm net kick net
87,467579,29.04.2013,0.5mm net kick net
87,722409,11.04.2014,0.5mm net kick net
87,722410,05.05.2015,0.5mm net kick net
87,722411,12.05.2016,0.5mm net kick net
87,722412,23.05.2017,0.5mm net kick net
89,219779,06.06.2006,0.5mm net kick net
89,219780,02.05.2007,0.5mm net kick net
89,219781,23.04.2008,0.5mm net kick net
89,219782,06.04.2009,0.5mm net kick net
89,219783,26.04.2011,0.5mm net kick net
89,467580,29.04.2013,0.5mm net kick net
89,722413,11.04.2014,0.5mm net kick net
89,722414,05.05.2015,0.5mm net kick net
89,722415,12.05.2016,0.5mm net kick net
90,219784,05.06.2006,0.5mm net kick net
90,219785,17.04.2007,0.5mm net kick net
90,219786,06.05.2008,0.5mm net kick net
90,219787,21.04.2009,0.5mm net kick net
90,219788,26.04.2011,0.5mm net kick net
90,467573,30.04.2013,0.5mm net kick net
90,722384,25.04.2014,0.5mm net kick net
90,722385,27.04.2015,0.5mm net kick net
90,722386,11.05.2016,0.5mm net kick net
90,722387,18.05.2017,0.5mm net kick net
91,614957,02.11.2004,1.5mm mesh kitchen strainer kick net
91,614959,26.09.2005,1.5mm mesh kitchen strainer kick net
91,614960,21.09.2006,1.5mm mesh kitchen strainer kick net
91,614961,18.09.2007,1.5mm mesh kitchen strainer kick net
91,614962,14.09.2008,1.5mm mesh kitchen strainer kick net
91,614963,15.09.2009,1.5mm mesh kitchen strainer kick net
91,614964,13.09.2010,1.5mm mesh kitchen strainer kick net
91,614965,16.09.2011,1.5mm mesh kitchen strainer kick net
91,614966,21.09.2011,1.5mm mesh kitchen strainer kick net
91,614686,17.09.2013,1.5mm mesh kitchen strainer kick net
91,281294,19.09.2014,1.5mm mesh kitchen strainer kick net
91,627068,06.09.2015,1.5mm mesh kitchen strainer kick net
91,627185,10.09.2016,1.5mm mesh kitchen strainer kick net
91,729904,11.09.2017,1.5mm mesh kitchen strainer kick net
91,775721,09.09.2018,1.5mm mesh kitchen strainer kick net
91,830368,04.09.2019,1.5mm mesh kitchen strainer kick net
92,615048,04.11.2004,1.5mm mesh kitchen strainer kick net
92,615050,27.09.2005,1.5mm mesh kitchen strainer kick net
92,615051,19.09.2006,1.5mm mesh kitchen strainer kick net
92,615052,12.09.2007,1.5mm mesh kitchen strainer kick net
92,615053,13.09.2008,1.5mm mesh kitchen strainer kick net
92,615054,14.09.2009,1.5mm mesh kitchen strainer kick net
92,615055,13.09.2010,1.5mm mesh kitchen strainer kick net
92,615056,20.09.2011,1.5mm mesh kitchen strainer kick net
92,614711,15.09.2012,1.5mm mesh kitchen strainer kick net
92,614712,10.09.2013,1.5mm mesh kitchen strainer kick net
92,281307,18.09.2014,1.5mm mesh kitchen strainer kick net
92,627080,06.09.2015,1.5mm mesh kitchen strainer kick net
92,627197,09.09.2016,1.5mm mesh kitchen strainer kick net
92,729916,10.09.2017,1.5mm mesh kitchen strainer kick net
92,775733,08.09.2018,1.5mm mesh kitchen strainer kick net
92,830380,04.09.2019,1.5mm mesh kitchen strainer kick net
93,383839,17.10.2007,0.5mm net kick net
93,383840,16.09.2008,0.5mm net kick net
93,383841,28.10.2009,0.5mm net kick net
93,383842,26.10.2010,0.5mm net kick net
93,219339,26.10.2011,0.5mm net kick net
93,219340,15.10.2012,0.5mm net kick net
93,355966,23.10.2013,0.5mm net kick net
93,303297,07.10.2014,0.5mm net kick net
93,467435,20.10.2015,0.5mm net kick net
93,752241,18.10.2016,0.5mm net kick net
93,730355,04.10.2017,0.5mm net kick net
93,776355,25.10.2018,0.5mm net kick net
93,858064,16.10.2019,0.5mm net kick net
94,614934,27.09.2005,1.5mm mesh kitchen strainer kick net
94,614935,16.09.2006,1.5mm mesh kitchen strainer kick net
94,614936,09.09.2007,1.5mm mesh kitchen strainer kick net
94,614937,10.09.2008,1.5mm mesh kitchen strainer kick net
94,614938,11.09.2009,1.5mm mesh kitchen strainer kick net
94,614939,10.09.2010,1.5mm mesh kitchen strainer kick net
94,614940,18.09.2011,1.5mm mesh kitchen strainer kick net
94,614680,13.09.2012,1.5mm mesh kitchen strainer kick net
94,614681,07.09.2013,1.5mm mesh kitchen strainer kick net
94,281291,16.09.2014,1.5mm mesh kitchen strainer kick net
95,242223,02.11.2006,0.5mm net kick net
95,242224,29.10.2007,0.5mm net kick net
95,242952,30.09.2008,0.5mm net kick net
95,244568,20.10.2009,0.5mm net kick net
95,241551,05.10.2010,0.5mm net kick net
95,241560,19.10.2011,0.5mm net kick net
95,243677,15.10.2012,0.5mm net kick net
95,467993,09.10.2013,0.5mm net kick net
95,352217,09.10.2014,0.5mm net kick net
95,467994,26.10.2015,0.5mm net kick net
95,716092,10.11.2016,0.5mm net kick net
95,747886,16.10.2017,0.5mm net kick net
96,242232,02.11.2006,0.5mm net kick net
96,242233,29.10.2007,0.5mm net kick net
96,242956,30.09.2008,0.5mm net kick net
96,244572,20.10.2009,0.5mm net kick net
96,241557,05.10.2010,0.5mm net kick net
96,241563,17.10.2011,0.5mm net kick net
96,243680,15.10.2012,0.5mm net kick net
96,468002,09.10.2013,0.5mm net kick net
96,352226,08.10.2014,0.5mm net kick net
96,468003,26.10.2015,0.5mm net kick net
96,716098,11.11.2016,0.5mm net kick net
96,747889,16.10.2017,0.5mm net kick net
97,383671,28.09.2007,0.5mm net kick net
97,383672,18.09.2008,0.5mm net kick net
97,383673,15.10.2009,0.5mm net kick net
97,383674,18.09.2010,0.5mm net kick net
97,219363,01.10.2011,0.5mm net kick net
97,219364,23.09.2012,0.5mm net kick net
97,355970,23.09.2013,0.5mm net kick net
97,303299,21.09.2014,0.5mm net kick net
97,467437,19.09.2015,0.5mm net kick net
97,752243,04.09.2016,0.5mm net kick net
97,730357,07.09.2017,0.5mm net kick net
97,776356,06.09.2018,0.5mm net kick net
97,823031,08.09.2019,0.5mm net kick net
98,383778,22.10.2007,0.5mm net kick net
98,383779,15.10.2008,0.5mm net kick net
98,383780,14.10.2009,0.5mm net kick net
98,383781,13.10.2010,0.5mm net kick net
98,219407,12.10.2011,0.5mm net kick net
98,219408,15.10.2012,0.5mm net kick net
98,355931,14.10.2013,0.5mm net kick net
98,297080,13.10.2014,0.5mm net kick net
98,380377,14.10.2015,0.5mm net kick net
98,581313,13.10.2016,0.5mm net kick net
98,716286,18.10.2017,0.5mm net kick net
98,765515,17.10.2018,0.5mm net kick net
98,823004,17.10.2019,0.5mm net kick net
99,383790,08.10.2007,0.5mm net kick net
99,383791,22.10.2008,0.5mm net kick net
99,383792,04.10.2009,0.5mm net kick net
99,383793,19.10.2010,0.5mm net kick net
99,219413,18.10.2011,0.5mm net kick net
99,219414,12.10.2012,0.5mm net kick net
99,355962,24.10.2013,0.5mm net kick net
99,303296,21.10.2014,0.5mm net kick net
99,467434,11.11.2015,0.5mm net kick net
99,752240,30.10.2016,0.5mm net kick net
99,730354,24.10.2017,0.5mm net kick net
99,858063,25.10.2019,0.5mm net kick net
100,735260,10.06.1997,1.5mm mesh kitchen strainer kick net
100,735261,03.06.1998,1.5mm mesh kitchen strainer kick net
100,735262,07.06.1999,1.5mm mesh kitchen strainer kick net
100,735263,13.06.2000,1.5mm mesh kitchen strainer kick net
100,735264,07.06.2001,1.5mm mesh kitchen strainer kick net
100,735265,29.05.2002,1.5mm mesh kitchen strainer kick net
100,735266,14.06.2003,1.5mm mesh kitchen strainer kick net
100,735267,05.06.2004,1.5mm mesh kitchen strainer kick net
100,735268,17.06.2005,1.5mm mesh kitchen strainer kick net
100,735269,08.06.2006,1.5mm mesh kitchen strainer kick net
100,735270,04.06.2007,1.5mm mesh kitchen strainer kick net
100,735271,20.05.2008,1.5mm mesh kitchen strainer kick net
100,735272,03.06.2009,1.5mm mesh kitchen strainer kick net
100,735273,30.05.2010,1.5mm mesh kitchen strainer kick net
100,735274,20.05.2011,1.5mm mesh kitchen strainer kick net
100,735047,05.06.2012,1.5mm mesh kitchen strainer kick net
100,735048,29.05.2013,1.5mm mesh kitchen strainer kick net
100,571254,05.06.2014,1.5mm mesh kitchen strainer kick net
100,571266,01.06.2015,1.5mm mesh kitchen strainer kick net
100,600284,30.05.2016,1.5mm mesh kitchen strainer kick net
100,709461,03.06.2017,1.5mm mesh kitchen strainer kick net
100,761139,16.06.2018,1.5mm mesh kitchen strainer kick net
100,819541,04.06.2019,1.5mm mesh kitchen strainer kick net
102,383746,26.09.2007,0.5mm net kick net
102,383747,26.09.2008,0.5mm net kick net
102,383748,18.09.2009,0.5mm net kick net
102,219391,05.09.2011,0.5mm net kick net
102,219392,15.10.2012,0.5mm net kick net
102,355936,01.10.2013,0.5mm net kick net
102,297083,12.10.2014,0.5mm net kick net
102,380380,05.10.2015,0.5mm net kick net
102,581317,03.10.2016,0.5mm net kick net
102,716289,10.10.2017,0.5mm net kick net
102,765518,25.10.2018,0.5mm net kick net
102,823007,04.10.2019,0.5mm net kick net
102,383749,26.08.2010,0.5mm net kick net
103,242212,20.10.2006,0.5mm net kick net
103,242919,17.10.2007,0.5mm net kick net
103,242920,30.10.2008,0.5mm net kick net
103,244552,18.11.2009,0.5mm net kick net
103,241535,19.10.2010,0.5mm net kick net
103,243643,25.10.2011,0.5mm net kick net
103,243630,15.10.2012,0.5mm net kick net
103,307357,03.10.2013,0.5mm net kick net
103,716078,22.10.2015,0.5mm net kick net
104,242211,19.10.2006,0.5mm net kick net
104,242917,17.10.2007,0.5mm net kick net
104,242918,30.10.2008,0.5mm net kick net
104,244551,18.11.2009,0.5mm net kick net
