Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
BY_10932,BY_10932_2019-04-04,04.04.2019,Gammarus fossarum,NA,228,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Gammarus pulex,NA,371,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Gammarus roeselii,NA,371,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Glossiphonia complanata,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Halesus,NA,15,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Heptagenia sulphurea,NA,2,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Hydraena gracilis,NA,4,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Hydropsyche incognita,NA,4,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Hydropsyche incognita / pellucidula,NA,8,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Hydropsyche siltalai,NA,7,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Limnephilus,NA,8,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Limnephilus lunatus,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Limnius volckmari,NA,11,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Odontocerum albicorne,NA,20,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Orthocladiinae,NA,125,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Piscicola,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Pisidium casertanum,NA,2,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Potamophylax cingulatus / latipennis / luctuosus,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Potamopyrgus antipodarum,NA,20,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Prodiamesa olivacea,NA,13,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Prodiamesinae,NA,2,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Rhithrogena semicolorata,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Rhyacophila,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Sialis fuliginosa,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Silo nigricornis,NA,7,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Simulium (Wilhelmia),NA,3,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Simulium ornatum-Gr.,NA,17,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Tabanidae,NA,1,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Tanypodinae,NA,56,NA,NA,NA
BY_10932,BY_10932_2019-04-04,04.04.2019,Tubificidae,NA,20,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Ancylus fluviatilis,NA,65,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Antocha,NA,11,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Baetis rhodani,NA,65,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Bithynia tentaculata,NA,5,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Chironomidae,NA,74,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Chironomidae,NA,8,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Dicranota,NA,9,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Eiseniella tetraedra,NA,4,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Elmis,NA,2,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Elmis aenea / maugetii / rietscheli / rioloides,NA,18,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Erpobdella octoculata,NA,1,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Erpobdellidae,NA,1,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Gammarus fossarum,NA,3,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Gammarus roeselii,NA,20,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Hydropsyche,NA,16,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Hydropsyche bulbifera,NA,4,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Oligochaeta,NA,1,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Orectochilus villosus,NA,2,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Orthocladiinae,NA,110,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Pisidium,NA,2,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Prodiamesa olivacea,NA,8,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Radix balthica / labiata,NA,1,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Silo nigricornis,NA,2,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Simulium ornatum-Gr.,NA,10,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Sphaerium corneum,NA,3,NA,NA,NA
BY_109771,BY_109771_2007-03-12,12.03.2007,Tipulidae,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Ancylus fluviatilis,NA,20,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Baetis,NA,65,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Calopteryx,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Chironomini,NA,24,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Elmis,NA,3,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Elmis aenea / maugetii / rietscheli / rioloides,NA,20,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Ephemerella ignita,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Erpobdella octoculata,NA,2,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Gammarus roeselii,NA,200,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Glossiphonia complanata,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Goera pilosa,NA,2,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Hydropsyche pellucidula-Gr.,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Limnephilidae,NA,2,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Orthocladiinae,NA,24,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Piscicola,NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Rheotanytarsus,NA,65,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Simulium (Wilhelmia),NA,1,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Sphaerium,NA,20,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Tanytarsini,NA,18,NA,NA,NA
BY_109771,BY_109771_2009-09-22,22.09.2009,Tubificidae,NA,20,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Ancylus fluviatilis,NA,65,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Atherix ibis,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Baetis rhodani,NA,200,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Chironomidae,NA,2,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Chironomini,NA,21,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Dina,NA,20,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Elmis,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Elmis latreillei,NA,12,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Elmis latreillei,NA,4,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Erpobdellidae,NA,20,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Gammarus roeselii,NA,65,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Goera pilosa,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Hydropsyche,NA,3,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Limnephilidae,NA,10,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Nais,NA,5,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Orthocladiinae,NA,152,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Oulimnius tuberculatus,NA,4,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Piscicola,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Potamophylax rotundipennis,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Prodiamesa,NA,10,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Radix balthica,NA,1,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Simuliidae,NA,10,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Tanypodinae,NA,10,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Tipula lateralis-Gr.,NA,2,NA,NA,NA
BY_109771,BY_109771_2012-04-25,25.04.2012,Tubificidae,NA,200,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Ancylus fluviatilis,NA,65,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Baetis rhodani,NA,200,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Chironomini,NA,42,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Elmis,NA,7,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Elmis aenea,NA,1,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Erpobdella octoculata,NA,5,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Erpobdellidae,NA,20,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Esolus,NA,1,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Gammarus fossarum,NA,36,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Gammarus roeselii,NA,164,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Halesus,NA,10,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Hydropsyche angustipennis,NA,65,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Limoniidae - Pediciidae,NA,8,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Nais,NA,1,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Orthocladiinae,NA,524,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Oulimnius tuberculatus,NA,3,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Pisidium,NA,10,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Potamophylax rotundipennis,NA,10,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Potamopyrgus antipodarum,NA,10,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Prodiamesa olivacea,NA,84,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Simulium ornatum,NA,1,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Sphaerium,NA,5,NA,NA,NA
BY_109771,BY_109771_2015-03-19,19.03.2015,Tubificidae,NA,65,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Ancylus fluviatilis,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Ancylus fluviatilis,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Baetis rhodani,NA,200,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Caenis luctuosa,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Elmis aenea / maugetii / rietscheli / rioloides,NA,5,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Erpobdella octoculata,NA,2,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Erpobdellidae,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Gammarus fossarum,NA,50,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Gammarus roeselii,NA,150,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Goeridae,NA,2,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Habroleptoides confusa,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Hydropsyche,NA,33,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Hydropsyche angustipennis,NA,33,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Orectochilus villosus,NA,1,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Orthocladiinae,NA,56,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Polycentropus flavomaculatus,NA,5,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Prodiamesa olivacea,NA,9,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Radix balthica,NA,1,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Rhyacophila - Rhyacophila,NA,1,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Simulium ornatum-Gr.,NA,10,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Sphaerium,NA,2,NA,NA,NA
BY_109771,BY_109771_2018-04-04,04.04.2018,Tubificidae,NA,2,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Ancylus fluviatilis,NA,1,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Asellus aquaticus,NA,20,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Athripsodes albifrons,NA,20,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Baetidae,NA,200,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Brachycentrus maculatus,NA,4,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Brachycentrus subnubilus,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Caenis,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Chironomidae,NA,65,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Dendrocoelum lacteum,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Dugesia,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Dugesia gonocephala,NA,20,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Eiseniella tetraedra,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Elmis aenea,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Ephemera danica,NA,1,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Erpobdella,NA,35,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Erpobdellidae,NA,10,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Esolus parallelepipedus,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Gammarus pulex,NA,65,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Gammarus roeselii,NA,135,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Glossiphoniidae,NA,2,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Heptagenia sulphurea,NA,200,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Hydropsyche pellucidula-Gr.,NA,4,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Lepidostoma hirtum,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Leuctra,NA,65,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Leuctra geniculata,NA,10,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Limnephilidae,NA,20,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Limnius volckmari,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Oligoneuriella rhenana,NA,20,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Planorbidae,NA,1,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Rhithrogena beskidensis,NA,120,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Rhyacophila,NA,6,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Riolus subviolaceus,NA,1,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Serratella ignita,NA,65,NA,NA,NA
BY_10988,BY_10988_2005-06-22,22.06.2005,Tubificidae,NA,6,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Antocha,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Asellus aquaticus,NA,20,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Atherix ibis,NA,2,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Baetis lutheri,NA,65,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Baetis rhodani,NA,560,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Brachycentrus subnubilus,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Brachyptera,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Caenis rivulorum,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Ceratopogoninae,NA,2,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Chironomidae,NA,24,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Chironomini,NA,37,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Chloroperla,NA,7,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Corixidae,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Dendrocoelum lacteum,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Dicranota,NA,6,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Dina punctata,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Dugesia lugubris / polychroa,NA,7,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Eiseniella tetraedra,NA,4,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Elmis,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Ephemera danica,NA,6,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Ephemerella notata,NA,14,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Esolus,NA,11,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Esolus,NA,2,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Gammarus pulex,NA,100,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Gammarus roeselii,NA,100,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Halesus,NA,24,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Heptagenia sulphurea,NA,200,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Hydropsyche contubernalis,NA,9,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Hydropsyche pellucidula-Gr.,NA,19,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Hydroptila,NA,3,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Isoperla,NA,65,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Lepidostoma hirtum,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Limnephilus,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Limnephilus lunatus,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Limnius,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Oligochaeta,NA,20,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Orectochilus villosus,NA,14,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Perlodes,NA,4,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Polycelis nigra / tenuis,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Polycentropus flavomaculatus,NA,17,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Potamophylax,NA,7,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Radix balthica / labiata,NA,3,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Rhithrogena diaphana-Gr.,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Rhyacophila - Rhyacophila,NA,14,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Sericostoma,NA,3,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Serratella ignita,NA,5,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Sigara,NA,3,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Taeniopteryx schoenemundi,NA,1,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Tanytarsini,NA,2,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Tipula s. l.,NA,6,NA,NA,NA
BY_10988,BY_10988_2007-02-05,05.02.2007,Tubificidae,NA,20,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Atherix ibis,NA,2,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Baetis,NA,10,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Baetis muticus,NA,3,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Baetis rhodani,NA,30,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Baetis scambus,NA,2,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Brachyptera,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Caenis macrura,NA,2,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Caenis pusilla,NA,30,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Ceratopogonidae,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Chironomidae,NA,100,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Chloroperla,NA,20,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Dinocras,NA,5,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Dugesia lugubris / polychroa,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Erpobdellidae,NA,4,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Gammarus,NA,15,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Gammarus fossarum,NA,20,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Gammarus pulex,NA,50,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Gammarus roeselii,NA,50,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Heptagenia sulphurea,NA,20,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Hydropsyche pellucidula-Gr.,NA,20,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Hydropsyche siltalai,NA,3,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Isoperla,NA,35,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Micrasema setiferum,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Orectochilus villosus,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Polycelis nigra / tenuis,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Potamophylax,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Rhithrogena beskidensis,NA,32,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Rhithrogena semicolorata,NA,30,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Rhyacophila - Rhyacophila,NA,2,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Sericostoma,NA,1,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Simulium,NA,50,NA,NA,NA
BY_10988,BY_10988_2013-03-06,06.03.2013,Tubificidae,NA,50,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Baetis,NA,2,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Baetis muticus,NA,10,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Baetis rhodani,NA,54,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Bezzia,NA,27,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Brachycentrus subnubilus,NA,3,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Brachyptera monilicornis,NA,3,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Chloroperla tripunctata,NA,10,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Dicranota,NA,3,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Ecdyonurus venosus,NA,4,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Eiseniella tetraedra,NA,1,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Elmis aenea,NA,10,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Elmis maugetii,NA,25,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Ephemera danica,NA,1,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Ephemerella ignita,NA,2,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Ephemerella notata,NA,2,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Esolus parallelepipedus,NA,15,NA,NA,NA
BY_10988,BY_10988_2018-03-18,18.03.2018,Gammarus,NA,9,NA,NA,NA
