"country","prov","origin","dataset","group","org.site","unique.id","river","latitude","longitude","yr.st","yr.ed","yr.ln","yr.num","distance"
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",68,"65488","ENG_062_MZB_LO_2829","TARNBROOK WYRE",53.9940856229,-2.6265619195,2002,2013,12,12,1.25114846920074
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",69,"65497","ENG_041_MZB_LO_3550","Calder - headwaters to conf Brun",53.78184,-2.2242181,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",69,"65497","ENG_062_MZB_LO_2832","CALDER (CALDER)",53.7818539277,-2.2242187097,2002,2019,18,15,1.49939321304067
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",70,"65603","ENG_041_MZB_LO_3551","Bradshaw Brook",53.604892,-2.4048858,1995,2019,25,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",70,"65603","ENG_062_MZB_LO_2843","BRADSHAW BK (CROAL)",53.6049075973,-2.4048840319,2002,2023,22,20,1.68206471314277
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",71,"65605","ENG_041_MZB_LO_3552","Whitendale river",53.97493,-2.5294455,1994,2017,24,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",71,"65605","ENG_062_MZB_LO_2844","WHITENDALE RIVER",53.9749423173,-2.5294465745,2002,2017,16,13,1.32761923581303
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",72,"65928","ENG_041_MZB_LO_3555","Brock",53.882281,-2.68761,1995,2015,21,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",72,"65928","ENG_062_MZB_LO_2864","BROCK",53.8822946308,-2.6876083976,2004,2015,12,6,1.47063528359989
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",73,"66155","ENG_041_MZB_LO_3556","Lune - conf Wenning to tidal",54.076001,-2.7456762,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",73,"66155","ENG_062_MZB_LO_2871","LUNE (NW CENTRAL)",54.0760114461,-2.7456736711,2002,2023,22,22,1.13591889539041
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",74,"66178","ENG_041_MZB_LO_3557","Tarnbrook Wyre",53.990902,-2.6632415,1994,2014,21,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",74,"66178","ENG_062_MZB_LO_2872","GRIZEDALE",53.9909139753,-2.6632402683,2003,2014,12,10,1.29144280182322
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",75,"66426","ENG_041_MZB_LO_3558","Conder",53.991983,-2.7906791,1994,2015,22,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",75,"66426","ENG_062_MZB_LO_2878","CONDER",53.9919941481,-2.7906749038,2002,2024,23,9,1.22919956013009
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",76,"66507","ENG_041_MZB_LO_3559","Keer - Lower",54.14094,-2.7231624,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",76,"66507","ENG_062_MZB_LO_2879","KEER",54.140950364,-2.7231616967,2002,2019,18,15,1.11671315870464
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",77,"66563","ENG_041_MZB_LO_3560","Poolstock Brook",53.53322,-2.6390622,1994,2017,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",77,"66563","ENG_062_MZB_LO_2882","POOLSTOCK BROOK",53.5332352414,-2.6390622744,2002,2017,16,13,1.63984672850734
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",78,"66624","ENG_041_MZB_LO_3561","Wyre - conf R Brock to tidal",53.863289,-2.8205926,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",78,"66624","ENG_062_MZB_LO_2885","WYRE",53.8633034935,-2.8205886291,2002,2019,18,16,1.58024464553693
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",79,"66723","ENG_041_MZB_LO_3562","Calder (Wyre)",53.921618,-2.7067268,1997,2018,22,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",79,"66723","ENG_062_MZB_LO_2889","CALDER (WYRE)",53.9216310737,-2.7067239876,2006,2021,16,12,1.41850109598469
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",80,"66797","ENG_041_MZB_LO_3563","Eagley Brook",53.61749,-2.4389745,1999,2013,15,15,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",80,"66797","ENG_062_MZB_LO_2894","EAGLEY BK",53.6175058007,-2.4389727516,2002,2013,12,12,1.7038382395304
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",81,"66799","ENG_041_MZB_LO_3564","Lostock DS Farington Weir",53.699981,-2.7140945,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",81,"66799","ENG_062_MZB_LO_2895","LOSTOCK",53.699506662,-2.714885481,2002,2020,19,17,71.8100156846462
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",82,"66809","ENG_041_MZB_LO_3565","Croal (including Blackshaw Brook)",53.558279,-2.3883028,1997,2014,18,13,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",82,"66809","ENG_062_MZB_LO_2897","CROAL",53.5582948598,-2.3883009765,2002,2014,13,8,1.71041161854081
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",83,"67130","ENG_041_MZB_LO_3566","Bollin (Source to Dean)",53.242047,-2.0903006,2000,2018,19,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",83,"67130","ENG_062_MZB_LO_2904","BOLLIN",53.2420648846,-2.0902976907,2002,2023,22,20,1.9328210608015
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",84,"67229","ENG_041_MZB_LO_3567","New Draught Brook",53.854854,-2.7931384,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",84,"67229","ENG_062_MZB_LO_2911","NEW DRAUGHT",53.854868762,-2.7931349718,2002,2021,20,17,1.60370982008706
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",85,"67332","ENG_041_MZB_LO_3568","Marshaw Wyre",53.982074,-2.665297,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",85,"67332","ENG_062_MZB_LO_2917","MARSHAW WYRE",53.9820856717,-2.6652956758,2003,2024,22,16,1.25918939729393
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",86,"67369","ENG_041_MZB_LO_3569","Yarrow US Big Lodge Water",53.640843,-2.6178187,1994,2014,21,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",86,"67369","ENG_062_MZB_LO_2923","YARROW",53.6409557526,-2.6181958541,2002,2014,13,10,26.9962338134692
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",86,"68310","ENG_062_MZB_LO_3007","BLACK BROOK (YARROW)",53.641270251,-2.618215572,2002,2013,12,12,52.5124938972933
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",87,"67542","ENG_041_MZB_LO_3570","Etherow (Glossop Brook to Goyt)",53.454428,-1.9864684,1995,2018,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",87,"67542","ENG_062_MZB_LO_2935","ETHEROW",53.4544447855,-1.9864660335,2002,2023,22,19,1.81221173524933
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",87,"67777","ENG_062_MZB_LO_2952","GLOSSOP BK",53.4538784673,-1.9861349151,2002,2016,15,8,62.8791299533179
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",88,"67601","ENG_041_MZB_LO_3572","Tame (Source to Chew Brook)",53.567707,-2.0256304,1995,2019,25,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",88,"67601","ENG_062_MZB_LO_2940","TAME (NORTH WEST)",53.5682088298,-2.0248742256,2002,2019,18,16,72.5333225028981
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",89,"67707","ENG_041_MZB_LO_3575","Colne Water - Trawden Bk to Wanless Water",53.851134,-2.1891551,1994,2017,24,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",89,"67707","ENG_062_MZB_LO_2946","COLNE WATER",53.8511485478,-2.1891573864,2002,2017,16,9,1.57248989558194
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",90,"67757","ENG_041_MZB_LO_3576","Birkin Brook - Mobberley Brook to River Bollin (including Rostherne Brook)",53.363841,-2.3765385,1995,2018,24,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",90,"67757","ENG_062_MZB_LO_2950","BIRKIN BK",53.363857597,-2.3765370814,2002,2018,17,16,1.78772432498678
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",91,"67788","ENG_041_MZB_LO_3577","Tame (Swineshaw Brook to Mersey)",53.418504,-2.1516878,1995,2017,23,15,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",91,"67788","ENG_062_MZB_LO_2954","TAME (NORTH WEST)",53.4185206406,-2.1516863846,2002,2017,16,9,1.79248671240139
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",92,"67808","ENG_041_MZB_LO_3578","Sett",53.379991,-1.9263457,1999,2019,21,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",92,"67808","ENG_062_MZB_LO_2961","SETT",53.3798447659,-1.9262990794,2002,2024,23,23,16.0143858633445
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",93,"67852","ENG_041_MZB_LO_3579","River Goyt (Sett to Etherow)",53.36191,-1.997842,1995,2018,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",93,"67852","ENG_062_MZB_LO_2965","GOYT",53.3619259263,-1.9978411901,2002,2019,18,17,1.71403235849749
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",94,"67864","ENG_041_MZB_LO_3580","Mersey (upstream of Manchester Ship Canal)",53.41422,-2.1557948,1995,2014,20,14,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",94,"67864","ENG_062_MZB_LO_2968","GOYT",53.4142368542,-2.1557934238,2002,2014,13,8,1.81530469722051
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",95,"67886","ENG_041_MZB_LO_3581","Wyre - Upper",53.911928,-2.7640164,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",95,"67886","ENG_062_MZB_LO_2972","GRIZEDALE BROOK",53.9119422553,-2.7640131117,2002,2019,18,18,1.54853211188392
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",96,"68002","ENG_041_MZB_LO_3582","Langden Brook",53.939679,-2.5212451,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",96,"68002","ENG_062_MZB_LO_2982","LANGDEN BROOK",53.9396924086,-2.5212460408,2003,2019,17,14,1.44451531536262
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",97,"68004","ENG_041_MZB_LO_3583","Dunsop",53.945652,-2.5179983,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",97,"68004","ENG_062_MZB_LO_2983","DUNSOP",53.9456653656,-2.5179992545,2002,2019,18,15,1.43993668772836
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",98,"68052","ENG_041_MZB_LO_3584","Bradshaw Brook",53.573929,-2.4042273,1995,2019,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",98,"68052","ENG_062_MZB_LO_2991","BRADSHAW BK (CROAL)",53.5739448673,-2.4042254726,2002,2024,23,23,1.71125818869858
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",99,"68108","ENG_041_MZB_LO_3585","Bollin (Source to Dean)",53.241716,-2.1095995,1997,2018,22,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",99,"67753","ENG_062_MZB_LO_2949","ROSSENDALE BK",53.2412304548,-2.1097753584,2002,2023,22,9,53.4441485412679
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",99,"68108","ENG_062_MZB_LO_2995","BOLLIN",53.2411947777,-2.1094755835,2002,2022,21,18,56.6304043871157
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",100,"68289","ENG_041_MZB_LO_3586","Brennand",53.974779,-2.5311359,1994,2017,24,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",100,"68289","ENG_062_MZB_LO_3004","BRENNAND RIVER",53.9747910389,-2.5311369676,2002,2017,16,14,1.29766882975553
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",101,"68310","ENG_041_MZB_LO_3587","Yarrow US Big Lodge Water",53.641254,-2.618218,1994,2013,20,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",101,"67369","ENG_062_MZB_LO_2923","YARROW",53.6409557526,-2.6181958541,2002,2014,13,10,32.1235737324543
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",101,"68310","ENG_062_MZB_LO_3007","BLACK BROOK (YARROW)",53.641270251,-2.618215572,2002,2013,12,12,1.7555367898179
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",102,"68570","ENG_041_MZB_LO_3589","Duddon - Lower",54.283133,-3.2318357,1995,2018,24,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",102,"68570","ENG_062_MZB_LO_3025","DUDDON",54.2829702978,-3.231862806,2002,2019,18,18,17.6032559225138
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",103,"68710","ENG_041_MZB_LO_3590","Borrow Beck",54.407541,-2.6078775,1994,2016,23,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",103,"68710","ENG_062_MZB_LO_3030","BORROW BECK",54.4075505324,-2.6078811095,2002,2016,15,8,1.05138472195224
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",104,"68750","ENG_041_MZB_LO_3591","Calder (Wyre)",53.883626,-2.7638196,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",104,"68750","ENG_062_MZB_LO_3032","CALDER (WYRE)",53.8836406867,-2.7638166194,2002,2023,22,22,1.59207330714081
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",105,"68779","ENG_041_MZB_LO_3592","Eagley Brook",53.637832,-2.4893986,1995,2019,25,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",105,"68779","ENG_062_MZB_LO_3035","EAGLEY BK",53.6378483602,-2.4893969466,2002,2020,19,16,1.76357460611472
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",106,"68894","ENG_041_MZB_LO_3593","Eagley Brook",53.635347,-2.4681214,1995,2014,20,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",106,"68894","ENG_062_MZB_LO_3037","EAGLEY BK",53.6353628969,-2.4681196837,2002,2014,13,13,1.71406334549666
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",107,"68910","ENG_041_MZB_LO_3594","Wyre - Upper",53.947631,-2.7579345,1997,2019,23,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",107,"68910","ENG_062_MZB_LO_3038","WYRE",53.9476441262,-2.7579305945,2005,2019,15,15,1.43449239341406
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",108,"68927","ENG_041_MZB_LO_3595","Peover Eye",53.267395,-2.4872403,1995,2018,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",108,"68927","ENG_062_MZB_LO_3040","WINCHAM BK",53.2675741183,-2.4869408969,2002,2018,17,16,27.2760044566081
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",109,"69403","ENG_041_MZB_LO_3596","Bollin (Source to Dean)",53.245687,-2.1215382,1995,2014,20,17,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",109,"69403","ENG_062_MZB_LO_3057","BOLLIN",53.2457043363,-2.1215356138,2002,2024,23,16,1.87216473214625
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",110,"69430","ENG_041_MZB_LO_3597","Douglas - Upper",53.607785,-2.5513192,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",110,"69430","ENG_062_MZB_LO_3059","DOUGLAS",53.6078002961,-2.5513181096,2002,2023,22,15,1.64732918029378
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",111,"69444","ENG_041_MZB_LO_3598","Brock",53.862618,-2.7920993,1994,2014,21,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",111,"69444","ENG_062_MZB_LO_3061","BROCK",53.8626322331,-2.7920958374,2003,2021,19,7,1.54765151455701
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",112,"69655","ENG_041_MZB_LO_3599","Yarrow US Big Lodge Water",53.665882,-2.6059715,1997,2013,17,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",112,"69655","ENG_062_MZB_LO_3065","BLACK BROOK (YARROW)",53.6653923587,-2.6064457896,2002,2013,12,12,60.7846653437285
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",113,"69675","ENG_041_MZB_LO_3600","Irwell (Croal to Irk)",53.490035,-2.268688,1995,2018,24,15,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",113,"69675","ENG_062_MZB_LO_3068","IRWELL",53.4900516374,-2.2686859845,2002,2018,17,9,1.7946247336318
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",114,"77580","ENG_041_MZB_LO_3602","Goyt (Source to Randall Carr Brook)",53.299761,-1.982075,2000,2018,19,17,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",114,"77580","ENG_062_MZB_LO_3135","GOYT",53.2997772706,-1.9820745391,2002,2023,22,19,1.75042615849012
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",115,"54599","ENG_041_MZB_LO_3603","Brett",52.007383,0.95849648,1994,2018,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",115,"54599","ENG_062_MZB_LO_2163","BRETT",52.0073960972,0.9585270439,2002,2023,22,20,2.46773988657963
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",116,"54601","ENG_041_MZB_LO_3604","Brett",52.040267,0.95264746,1995,2015,21,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",116,"54601","ENG_062_MZB_LO_2164","BRETT",52.0402801253,0.9526783234,2002,2023,22,16,2.48459211220172
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",117,"54607","ENG_041_MZB_LO_3605","Can",51.737838,0.44660626,1994,2017,24,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",117,"54607","ENG_062_MZB_LO_2166","CAN",51.7378438346,0.4466319599,2002,2024,23,20,1.82551938808077
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",118,"54613","ENG_041_MZB_LO_3606","Chad Brook",52.080503,0.7195677,1994,2014,21,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",118,"54613","ENG_062_MZB_LO_2167","CHAD BROOK",52.0805173665,0.7195982933,2002,2014,13,13,2.54700404220716
