Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_TH;AT_TH_18102011;18.10.2011;Simuliidae Gen. sp.;6842;48;;;;AQEM/20
AT_TH;AT_TH_18102011;18.10.2011;Simulium balcanicum;7850;12;;;;AQEM/20
AT_TH;AT_TH_18102011;18.10.2011;Simulium equinum;7851;36;;;;AQEM/20
AT_TH;AT_TH_18102011;18.10.2011;Simulium (Wilhelmia) sp.;9762;144;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Spongillidae Gen. sp.;8846;1,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Gordiidae Gen. sp.;9808;52,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Potamopyrgus antipodarum;8251;0,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Theodoxus danubialis ssp.;19411;58,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Theodoxus sp.;7027;19,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Dreissena polymorpha;4999;44;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Sphaeriidae Gen. sp.;8429;4,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Lumbricidae Gen. sp.;5900;6,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Nais barbata;6070;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Nais stolci;7989;4,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Pristina longiseta;6556;4,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Psammoryctides barbatus;6621;14,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rhyacodrilus coccineus;6754;129,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Tubificidae Gen. sp.;7117;188,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Dikerogammarus sp.;8961;0,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Asellus aquaticus;8691;4,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Baetis fuscatus;4397;62,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Baetis sp.;4419;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Caenis macrura;4522;134,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Caenis pseudorivulorum;4524;153,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Caenis sp.;4528;1108,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Potamanthus luteus;6510;249,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Aphelocheirus aestivalis ssp.;4335;10,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Sisyra terminalis;8806;19,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hydropsyche bulgaromanorum;5590;8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hydropsyche contubernalis;5592;14,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hydropsyche modesta;5599;43,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hydropsyche sp.;5605;116;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hydroptila sp.;5616;192;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Neureclipsis bimaculata;6122;92,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Polycentropodidae Gen. sp.;8478;115,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Cardiocladius fuscus;4560;38,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Cladotanytarsus sp.;4693;360;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Cricotopus bicinctus;4777;86,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Cricotopus sp.;7476;43,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Dicrotendipes nervosus;4958;24;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Glyptotendipes barbipes;7759;24;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Microtendipes pedellus-Gr.;10525;52,8;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Nanocladius rectinervis;6083;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Orthocladiini COP;6212;72;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rheopelopia ornata;6705;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rheopelopia sp.;6706;110,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rheotanytarsus photophilus;6715;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rheotanytarsus rhenanus;6716;24;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Rheotanytarsus sp.;6717;110,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Tanytarsus brundini;6980;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Tanytarsus ejuncidus;6987;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Tanytarsus sp.;7009;81,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Thienemannimyia Gr., Gen. indet.;7057;403,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Xenochironomus xenolabis;7173;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Empididae Gen. sp.;5097;9,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Hexatoma sp.;5481;10,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Simulium balcanicum;7850;33,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Simulium erythrocephalum;8819;153,6;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Simulium noelleri;6850;19,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Simulium sp.;6853;19,2;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Simulium (Wilhelmia) sp.;9762;38,4;;;;AQEM/20
AT_TH;AT_TH_07082013;07.08.2013;Cristatella mucedo;4815;4,8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Turbellaria Gen. sp.;8831;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Gordiidae Gen. sp.;9808;32;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Bithynia tentaculata;4462;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Theodoxus danubialis ssp.;19411;85,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Dreissena polymorpha;4999;61,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Sphaeriidae Gen. sp.;8429;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Fridericia sp.;5281;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Nais barbata;6070;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Nais bretscheri;6071;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Nais elinguis;6073;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Stylaria lacustris;6934;5,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Limnodrilus claparedeianus;5862;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Rhyacodrilus coccineus;6754;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Tubificidae Gen. sp.;7117;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Caenis macrura;4522;10,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Caenis sp.;4528;549,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Potamanthus luteus;6510;549,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Platycnemis pennipes;6438;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Aphelocheirus aestivalis ssp.;4335;37,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Elmis  maugetii ;5090;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Hydropsyche bulgaromanorum;5590;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Hydropsyche contubernalis;5592;48;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Hydropsyche sp.;5605;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Hydroptila sp.;5616;5,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Neureclipsis bimaculata;6122;16;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Dicrotendipes nervosus;4958;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Micropsectra sp.;6020;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Orthocladiini COP;6212;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Orthocladius oblidens;6235;8;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Orthocladius sp.;6243;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Orthocladius thienemanni;6255;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Orthocladius wetterensis;6256;5,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Paratrichocladius rufiventris;6347;5,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Thienemannimyia Gr., Gen. indet.;7057;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Hemerodromia sp.;5442;10,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium erythrocephalum;8819;314,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium ibariense;18946;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium noelleri;6850;5,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium ornatum-Gr.;9688;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium sp.;6853;13,6;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Simulium (Wilhelmia) sp.;9762;2,4;;;;AQEM/20
AT_TH;AT_TH_20022015;20.02.2015;Tabanidae Gen. sp.;8485;2,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Spongillidae Gen. sp.;8846;0,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hydrozoa Gen. sp.;9247;168;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Turbellaria Gen. sp.;8831;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Gordiidae Gen. sp.;9808;57,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Bithynia tentaculata;4462;0,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Theodoxus danubialis ssp.;19411;40,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Dreissena polymorpha;4999;86,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Marionina sp.;5946;19,2;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Allolobophora sp.;7203;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Lumbricidae Gen. sp.;5900;10,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Lumbriculidae Gen. sp.;7490;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Nais bretscheri;6071;24;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Nais variabilis;6078;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Pristina longiseta;6556;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Stylaria lacustris;6934;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Propappus volki;6586;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Rhyacodrilus coccineus;6754;76,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Tubificidae Gen. sp.;7117;148,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hydrachnidia Gen. sp.;8825;24;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Baetis buceratus;4388;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Baetis fuscatus;4397;158,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Baetis nexus;4411;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Baetis sp.;4419;57,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Caenis macrura;4522;81,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Caenis pseudorivulorum;4524;153,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Caenis sp.;4528;489,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Potamanthus luteus;6510;174,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Calopteryx sp.;4531;0,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Ischnura elegans;5658;0,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Platycnemis pennipes;6438;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Aphelocheirus aestivalis ssp.;4335;67,2;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Micronecta sp.;6002;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hydropsyche modesta;5599;24,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hydropsyche sp.;5605;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hydroptila sp.;5616;96;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Leptoceridae Gen. sp.;5726;24;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Oecetis notata;6172;9,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Neureclipsis bimaculata;6122;64;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Polycentropodidae Gen. sp.;8478;62,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Ceratopogonidae Gen. sp.;4585;33,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Cladotanytarsus sp.;4693;806,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Conchapelopia sp.;4733;48;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Cricotopus bicinctus;4777;201,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Cricotopus sp.;7476;48;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Cricotopus tremulus;4807;81,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Phaenopsectra sp.;6382;19,2;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Polypedilum cultellatum;6488;72;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Polypedilum scalaenum-Gr.;6476;81,6;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Polypedilum sp.;6501;48;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Rheocricotopus chalybeatus;6698;48;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Rheopelopia sp.;6706;100,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Tanytarsus ejuncidus;6987;28,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Tanytarsus sp.;7009;230,4;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Thienemannimyia Gr., Gen. indet.;7057;72;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Tvetenia discoloripes/verralli;9684;139,2;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Hemerodromia sp.;5442;67,2;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Limnophora sp.;5872;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Simulium erythrocephalum;8819;192;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Simulium lineatum;7852;4,8;;;;AQEM/20
AT_TH;AT_TH_30062015;30.06.2015;Simulium (Wilhelmia) sp.;9762;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Spongillidae Gen. sp.;8846;0,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Turbellaria Gen. sp.;8831;48;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Gordiidae Gen. sp.;9808;1003,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Bithynia tentaculata;4462;158,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Theodoxus danubialis ssp.;19411;86,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Theodoxus sp.;7027;48;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Physella sp.;8661;14,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Dreissena polymorpha;4999;9,6;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Sphaeriidae Gen. sp.;8429;33,6;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Pisidium henslowanum;6418;24;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Nais bretscheri;6071;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Stylaria lacustris;6934;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Tubificidae Gen. sp.;7117;19,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydrachnidia Gen. sp.;8825;57,6;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Baetis buceratus;4388;230,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Baetis fuscatus;4397;192;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Baetis sp.;4419;614,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Caenis macrura;4522;72;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Caenis pseudorivulorum;4524;67,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Caenis sp.;4528;19,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Potamanthus luteus;6510;52,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Aphelocheirus aestivalis ssp.;4335;24,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydropsyche angustipennis;5588;28,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydropsyche contubernalis;5592;148,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydropsyche modesta;5599;14,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydropsyche sp.;5605;72;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hydroptila sp.;5616;24;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Ceraclea sp.;4584;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Oecetis notata;6172;14,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Neureclipsis bimaculata;6122;52,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Polycentropodidae Gen. sp.;8478;24;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Ceratopogonidae Gen. sp.;4585;19,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Cladotanytarsus sp.;4693;52,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Cricotopus bicinctus;4777;52,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Cricotopus sylvestris-Gr.;4806;24;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Cricotopus trifascia;4811;19,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Micropsectra/Tanytarsus sp.;9673;24;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Microtendipes pedellus-Gr.;10525;14,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Paratanytarsus dissimilis;7731;38,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Polypedilum cultellatum;6488;48;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Rheocricotopus chalybeatus;6698;67,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Rheopelopia ornata;6705;48;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Rheopelopia sp.;6706;340,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Rheotanytarsus sp.;6717;48;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Tanytarsus brundini;6980;52,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Tanytarsus sp.;7009;264;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Thienemannimyia Gr., Gen. indet.;7057;67,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Tvetenia discoloripes/verralli;9684;86,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Virgatanytarsus sp.;7154;110,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Xenochironomus xenolabis;7173;14,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Hemerodromia sp.;5442;33,6;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Limnophora sp.;5872;4,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium balcanicum;7850;38,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium equinum;7851;187,2;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium erythrocephalum;8819;7324,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium lineatum;7852;38,4;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium noelleri;6850;76,8;;;;AQEM/20
AT_TH;AT_TH_27062017;27.06.2017;Simulium (Wilhelmia) sp.;9762;76,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Turbellaria Gen. sp.;8831;312;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Bithynia tentaculata;4462;124,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Radix balthica ;16959;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Theodoxus fluviatilis;7025;134,4;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Theodoxus sp.;7027;33,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Physella sp.;8661;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Planorbarius corneus;6431;0,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Dreissena polymorpha;4999;63,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Sphaeriidae Gen. sp.;8429;96;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Pisidium henslowanum;6418;187,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Lumbricidae Gen. sp.;5900;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Nais variabilis;6078;14,4;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Stylaria lacustris;6934;14,4;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Rhyacodrilus coccineus;6754;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Tubificidae Gen. sp.;7117;19,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Asellus aquaticus;8691;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydrachnidia Gen. sp.;8825;206,4;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Baetis buceratus;4388;100,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Baetis fuscatus;4397;38,4;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Baetis nexus;4411;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Baetis sp.;4419;24;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Cloeon dipterum;4705;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Caenis macrura;4522;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Caenis sp.;4528;67,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Ephoron virgo;5139;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Potamanthus luteus;6510;29,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Gomphidae Gen. sp.;8410;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Platycnemis pennipes;6438;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Aphelocheirus aestivalis ssp.;4335;96,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Haliplus sp.;5396;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Brachycentrus subnubilus;4481;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydropsyche angustipennis;5588;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydropsyche bulbifera;5589;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydropsyche contubernalis;5592;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydropsyche sp.;5605;96;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Hydroptila sp.;5616;441,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Orthotrichia sp.;8651;19,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Leptoceridae Gen. sp.;5726;9,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Oecetis notata;6172;52,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Holocentropus sp.;5489;4,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Neureclipsis bimaculata;6122;33,6;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Polycentropodidae Gen. sp.;8478;19,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Cladotanytarsus sp.;4693;187,2;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Conchapelopia sp.;4733;100,8;;;;AQEM/20
AT_TH;AT_TH_03072018;03.07.2018;Cricotopus albiforceps;4772;28,8;;;;AQEM/20
