"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"NRW_212234";"NRW20100702335";"21.06.2010";"Centroptilum luteolum";NA;9,6;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Chaetopterygini / Stenophylacini";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Cheumatopsyche lepida";NA;28,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Chironomidae";NA;57,6;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Chironomini";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Dugesia";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Dugesia gonocephala";NA;16;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Elmis";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Elmis maugetii";NA;19,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Ephemerella ignita";NA;680;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Erpobdella octoculata";NA;4,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Esolus";NA;12,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Esolus parallelepipedus";NA;72;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Glossiphonia complanata";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Halesus";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Heteroptera";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Hydraena gracilis";NA;16;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Hydropsyche siltalai";NA;240;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Lepidostoma basale";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Lepidostoma hirtum";NA;19,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Leuctra";NA;80;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Leuctra geniculata";NA;72;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Limnius";NA;38,4;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Limnius volckmari";NA;14,4;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Lumbriculidae";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Lumbriculus variegatus";NA;4,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Oecetis testacea";NA;4;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Oreodytes";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Oulimnius";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Oulimnius tuberculatus";NA;5,6;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Pisidium";NA;4;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Polycentropus flavomaculatus";NA;2,4;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Proasellus";NA;1,6;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Psychomyia pusilla";NA;4,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Rhyacophila - Rhyacophila";NA;7,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Sericostoma";NA;9,6;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Sialis";NA;0,8;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Simulium";NA;480;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Tubifex ignotus";NA;3,2;NA;NA;NA
"NRW_212234";"NRW20100702335";"21.06.2010";"Tubificidae";NA;33,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Ancylus fluviatilis";NA;16;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Antocha";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Aphelocheirus aestivalis";NA;16;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Atherix ibis";NA;3,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Athripsodes cinereus";NA;9,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Baetis rhodani";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Baetis vardarensis";NA;9,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Brachycentrus subnubilus";NA;320;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Caenis rivulorum";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Chironomidae";NA;52;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Chironominae";NA;7,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Chironomini";NA;6,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Dicranota";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Dugesia gonocephala";NA;6,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Ecdyonurus dispar";NA;9,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Ecdyonurus venosus-Gr.";NA;4,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Eiseniella tetraedra";NA;3,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Elmis";NA;6,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Ephemera danica";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Ephemerella ignita";NA;14,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Erpobdella octoculata";NA;3,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Esolus";NA;12;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Esolus parallelepipedus";NA;4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Gammarus roeselii";NA;12;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Glossiphonia complanata";NA;1,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Gyraulus albus";NA;4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Halesus";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Hydraena gracilis";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Hydropsyche";NA;11,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Hydropsyche incognita";NA;20;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Hydroptila";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Lepidostoma hirtum";NA;4,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Leuctra";NA;3,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Leuctra geniculata";NA;24,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Limnius";NA;36;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Lumbriculidae";NA;1,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Lumbriculus variegatus";NA;0,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Oulimnius";NA;11,2;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Oulimnius tuberculatus";NA;4,8;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Potamanthus luteus";NA;1,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Potamopyrgus antipodarum";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Prodiamesa olivacea";NA;6,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Psychomyia pusilla";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Rhyacophila - Rhyacophila";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Sialis lutaria";NA;1,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Simulium";NA;32;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Simulium (Wilhelmia) equinum";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Simulium (Wilhelmia) lineatum";NA;4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Sphaerium corneum";NA;17,6;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Stenelmis";NA;12;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Stenelmis canaliculata";NA;2,4;NA;NA;NA
"NRW_212350";"NRW20100702531";"06.07.2010";"Tanypodinae";NA;12;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Ancylus fluviatilis";NA;4,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Aphelocheirus aestivalis";NA;9,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Asellus aquaticus";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Atherix ibis";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Baetis fuscatus";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Baetis rhodani";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Baetis vardarensis";NA;4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Brachycentrus subnubilus";NA;4,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Caenis luctuosa";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Cheumatopsyche lepida";NA;6,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Chironomidae";NA;22,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Chironominae";NA;8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Dicranota";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Dugesia gonocephala";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Dugesia lugubris / polychroa";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Ecdyonurus dispar";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Ecdyonurus insignis";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Ecdyonurus venosus-Gr.";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Elmis";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Elmis maugetii";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Ephemerella ignita";NA;4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Erpobdella octoculata";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Esolus";NA;4,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Esolus parallelepipedus";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Gammarus roeselii";NA;4,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydraena gracilis";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydropsyche";NA;20;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydropsyche contubernalis";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydropsyche incognita";NA;32;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydropsyche siltalai";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Hydroptila";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Lepidostoma basale";NA;1,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Leuctra";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Leuctra geniculata";NA;4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Limnius";NA;12;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Limnius volckmari";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Lumbriculus variegatus";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Oulimnius";NA;9,6;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Pisidium";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Polycelis nigra / tenuis";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Polycentropus flavomaculatus";NA;4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Potamanthus luteus";NA;26,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Potamopyrgus antipodarum";NA;6,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Prodiamesa olivacea";NA;12;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Rhyacophila - Rhyacophila";NA;12;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Simulium";NA;28;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Simulium (Wilhelmia) equinum";NA;16;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Simulium (Wilhelmia) lineatum";NA;160;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Simulium ornatum";NA;3,2;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Sphaerium corneum";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Stenelmis";NA;16;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Stenelmis canaliculata";NA;2,4;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Tanypodinae";NA;20;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Tanytarsini";NA;8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Tipula s. l.";NA;0,8;NA;NA;NA
"NRW_215247";"NRW20100702581";"08.07.2010";"Tubificidae";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Agapetus fuscipes";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Anabolia nervosa";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ancylus fluviatilis";NA;6,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Anomalopterygella chauviniana";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Antocha";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Baetis rhodani";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Baetis scambus";NA;8,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Caenis rivulorum";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Centroptilum luteolum";NA;12;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Chironomidae";NA;160;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Cloeon";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Dicranota";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Dugesia gonocephala";NA;36;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Dugesia tigrina";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ecdyonurus dispar";NA;2,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ecdyonurus insignis";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ecdyonurus venosus-Gr.";NA;8,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Electrogena";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Elmis";NA;10,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Elmis maugetii";NA;25,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ephemera danica";NA;8,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Ephemerella ignita";NA;32;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Erpobdella octoculata";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Esolus";NA;6,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Esolus parallelepipedus";NA;7,2;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Gammarus fossarum";NA;6,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Glossiphonia complanata";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Habrophlebia lauta";NA;3,2;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Hydropsyche";NA;3,2;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Hydropsyche incognita";NA;2,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Hydroptila";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Lepidostoma basale";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Lepidostoma hirtum";NA;6,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Leuctra";NA;4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Leuctra geniculata";NA;9,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Limnius";NA;12,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Niphargus";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Oligochaeta";NA;2,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Oulimnius";NA;4,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Oulimnius tuberculatus";NA;20;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Pisidium";NA;20;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Polycentropus flavomaculatus";NA;6,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Potamophylax cingulatus / latipennis / luctuosus";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Potamopyrgus antipodarum";NA;16;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Prodiamesa olivacea";NA;16;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Radix balthica";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Rhyacophila - Rhyacophila";NA;0,8;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Sericostoma";NA;25,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Stylodrilus heringianus";NA;1,6;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Tanypodinae";NA;14,4;NA;NA;NA
"NRW_215004";"NRW20100702665";"13.07.2010";"Tanytarsini";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Allogamus auricollis";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Ancylus fluviatilis";NA;10,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Antocha";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Atherix ibis";NA;4,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Baetis lutheri-Gr.";NA;9,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Baetis rhodani";NA;16;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Baetis vardarensis";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Brachycentrus maculatus";NA;16;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Brychius elevatus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Caenis rivulorum";NA;3,2;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Chaetopterygini / Stenophylacini";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Chironomidae";NA;24;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Chironomini";NA;4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Clinocerinae";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Dicranota";NA;7,2;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Dugesia gonocephala";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Elmis";NA;8,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Elmis aenea";NA;16;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Elmis maugetii";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Epeorus assimilis";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Ephemera danica";NA;10,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Ephemerella ignita";NA;96;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Esolus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Esolus parallelepipedus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Gammarus fossarum";NA;32;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Gammarus pulex";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Habroleptoides confusa";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Halesus";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Helophorus";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Hydraena gracilis";NA;3,2;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Hydropsyche";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Hydropsyche siltalai";NA;22,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Lepidostoma hirtum";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Leuctra";NA;14,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Leuctra geniculata";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Limnius";NA;16;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Limnius volckmari";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Limnophora";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Micrasema minimum";NA;64;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Odontocerum albicorne";NA;10,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Oreodytes sanmarkii";NA;11,2;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Oulimnius tuberculatus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Pisidium";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Platambus maculatus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Polycentropus flavomaculatus";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Potamophylax cingulatus / latipennis / luctuosus";NA;4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Prodiamesa olivacea";NA;8,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Prosimulium";NA;4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Protonemura";NA;12,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Radix balthica";NA;17,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Rhyacophila - Rhyacophila";NA;5,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Sericostoma";NA;20;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Silo piceus";NA;1,6;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Simulium";NA;24;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Stenophylax permistus";NA;0,8;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Tanypodinae";NA;2,4;NA;NA;NA
"NRW_132901";"NRW20100702713";"15.07.2010";"Tipulidae";NA;2,4;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Ancylus fluviatilis";NA;25,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Baetis rhodani";NA;20,8;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Baetis scambus";NA;25,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Chironomidae";NA;1,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Chironomini";NA;3,2;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Dendrocoelum lacteum";NA;0,8;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Dicranota";NA;9,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Dugesia gonocephala";NA;12,8;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Ecdyonurus venosus-Gr.";NA;1,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Eiseniella tetraedra";NA;88;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Elmis";NA;41,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Elmis maugetii";NA;28,8;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Ephemerella ignita";NA;0,8;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Erpobdella";NA;1,6;NA;NA;NA
"NRW_273600";"NRW20100703391";"15.09.2010";"Erpobdella octoculata";NA;24;NA;NA;NA
