"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"r3-3-1-60";NA;"02.06.2010";"POLYCENTROPODIDAE Gen. sp.";8478;3;NA;NA;102000008
"r3-3-1-60";NA;"02.06.2010";"RHYACOPHILIDAE Gen. sp.";6788;2;NA;NA;102000008
"r3-3-1-60";NA;"02.06.2010";"SIMULIIDAE Gen. sp.";6842;401;NA;NA;102000008
"r3-3-1-60";NA;"02.06.2010";"MUSCIDAE Gen. sp.";8659;1;NA;NA;102000008
"r3-3-1-60";NA;"02.06.2010";"TABANIDAE Gen. sp.";8485;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"BLEPHARICERIDAE Gen. sp.";4465;5;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"HEPTAGENIIDAE Gen. sp.";5458;3;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"HYDROPSYCHIDAE Gen. sp.";8474;3;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"LIMONIIDAE Gen. sp.";8483;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"ATHERICIDAE Gen. sp.";7750;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"BAETIDAE Gen. sp.";4380;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"PERLIDAE Gen. sp.";8412;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"RHYACOPHILIDAE Gen. sp.";6788;1;NA;NA;102000008
"r3-3-1-60";NA;"27.04.2011";"Stratiomyiidae Gen. sp.";8761;1;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"AESHNIDAE Gen. sp.";8438;1;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"BAETIDAE Gen. sp.";4380;28;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"CHIRONOMIDAE Gen. sp.";4642;3;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"HEPTAGENIIDAE Gen. sp.";5458;31;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"HYDROPSYCHIDAE Gen. sp.";8474;11;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"LIMONIIDAE Gen. sp.";8483;6;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"POLYCENTROPODIDAE Gen. sp.";8478;2;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"POTAMIDAE Gen. sp.";10612;2;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"RHYACOPHILIDAE Gen. sp.";6788;3;NA;NA;102000008
"r3-3-1-60";NA;"10.06.2011";"BLEPHARICERIDAE Gen. sp.";4465;4;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"ATHERICIDAE Gen. sp.";7750;3;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"BAETIDAE Gen. sp.";4380;75;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"BLEPHARICERIDAE Gen. sp.";4465;11;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"CHIRONOMIDAE Gen. sp.";4642;6;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"LIMONIIDAE Gen. sp.";8483;9;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"POLYCENTROPODIDAE Gen. sp.";8478;4;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"RHYACOPHILIDAE Gen. sp.";6788;3;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"SCIRTIDAE Gen. sp.";18707;1;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"GLOSSOSOMATIDAE Gen. sp.";9971;11;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"HEPTAGENIIDAE Gen. sp.";5458;3;NA;NA;102000008
"r3-3-1-60";NA;"01.07.2016";"PERLIDAE Gen. sp.";8412;1;NA;NA;102000008
"r3-3-1-60";NA;"16.03.2017";"ATHERICIDAE Gen. sp.";7750;1;NA;NA;102000008
"r3-3-1-60";NA;"16.03.2017";"BAETIDAE Gen. sp.";4380;1;NA;NA;102000008
"r3-3-1-60";NA;"16.03.2017";"CHIRONOMIDAE Gen. sp.";4642;3;NA;NA;102000008
"r3-3-1-60";NA;"16.03.2017";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"ATHERICIDAE Gen. sp.";7750;7;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"BAETIDAE Gen. sp.";4380;5;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"BLEPHARICERIDAE Gen. sp.";4465;1;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"CAENIDAE Gen. sp.";8416;1;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"CHIRONOMIDAE Gen. sp.";4642;13;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"GLOSSOSOMATIDAE Gen. sp.";9971;2;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"HYDROPHILIDAE Gen. sp.";18186;2;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"LIMONIIDAE Gen. sp.";8483;4;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"PHILOPOTAMIDAE Gen. sp.";6385;3;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"TABANIDAE Gen. sp.";8485;1;NA;NA;102000008
"r3-3-1-60";NA;"23.05.2017";"HEPTAGENIIDAE Gen. sp.";5458;1;NA;NA;102000008
"r3-3-1-60";NA;"16.03.2018";"CHIRONOMIDAE Gen. sp.";4642;3;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"AESHNIDAE Gen. sp.";8438;3;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"ATHERICIDAE Gen. sp.";7750;5;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"BAETIDAE Gen. sp.";4380;15;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"CAENIDAE Gen. sp.";8416;11;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"CHIRONOMIDAE Gen. sp.";4642;18;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"DYTISCIDAE Gen. sp.";17756;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"HEPTAGENIIDAE Gen. sp.";5458;10;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"Hydrachnidae Gen. sp.";15453;10;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"HYDROPTILIDAE Gen. sp.";7455;5;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"LIMONIIDAE Gen. sp.";8483;7;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"LYMNAEIDAE Gen. sp.";8428;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"PEDICIIDAE Gen. sp.";14641;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"PERLIDAE Gen. sp.";8412;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"Stratiomyiidae Gen. sp.";8761;2;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"BLEPHARICERIDAE Gen. sp.";4465;3;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"EMPIDIDAE Gen. sp.";5097;1;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"HYDROPSYCHIDAE Gen. sp.";8474;9;NA;NA;102000008
"r3-3-1-60";NA;"04.04.2018";"LUMBRICULIDAE Gen. sp.";7490;1;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"BAETIDAE Gen. sp.";4380;5;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"CHIRONOMIDAE Gen. sp.";4642;6;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"HEPTAGENIIDAE Gen. sp.";5458;12;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"AESHNIDAE Gen. sp.";8438;1;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"BLEPHARICERIDAE Gen. sp.";4465;16;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2018";"HYDROPSYCHIDAE Gen. sp.";8474;7;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"BAETIDAE Gen. sp.";4380;65;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"CHIRONOMIDAE Gen. sp.";4642;33;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"EMPIDIDAE Gen. sp.";5097;1;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"SIMULIIDAE Gen. sp.";6842;17;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"LIMONIIDAE Gen. sp.";8483;6;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"PEDICIIDAE Gen. sp.";14641;2;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"POLYCENTROPODIDAE Gen. sp.";8478;1;NA;NA;102000008
"r3-3-1-60";NA;"11.06.2019";"VELIIDAE Gen. sp.";8468;1;NA;NA;102000008
"r3-3-3-95";NA;"24.03.2006";"AESHNIDAE Gen. sp.";8438;4;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"BAETIDAE Gen. sp.";4380;138;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"CAENIDAE Gen. sp.";8416;1660;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"CHIRONOMIDAE Gen. sp.";4642;1844;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"COENAGRIONIDAE Gen. sp.";4723;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"DYTISCIDAE Gen. sp.";17756;6;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"ERPOBDELLIDAE Gen. sp.";5162;316;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"GAMMARIDAE Gen. sp.";10323;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"GLOSSOSOMATIDAE Gen. sp.";9971;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"HYDROBIIDAE Gen. sp.";9618;8;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"HYDROPTILIDAE Gen. sp.";7455;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"LIMNEPHILIDAE Gen. sp.";5809;4;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"LUMBRICIDAE Gen. sp.";5900;28;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"LYMNAEIDAE Gen. sp.";8428;8;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"NAIDIDAE Gen. sp.";6068;26;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"PLANORBIDAE Gen. sp.";8748;146;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"SPHAERIIDAE Gen. sp.";8429;470;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"TABANIDAE Gen. sp.";8485;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"TUBIFICIDAE Gen. sp.";7117;30;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"CALOPTERYGIDAE Gen. sp.";10619;4;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"DIXIDAE Gen. sp.";4990;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"EMPIDIDAE Gen. sp.";5097;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"LIMONIIDAE Gen. sp.";8483;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"PHYSIDAE Gen. sp.";8662;2;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"SIMULIIDAE Gen. sp.";6842;14;NA;NA;102000009
"r3-3-3-95";NA;"24.03.2006";"VELIIDAE Gen. sp.";8468;6;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"BAETIDAE Gen. sp.";4380;136;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"BITHYNIIDAE Gen. sp.";8460;10;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"CAENIDAE Gen. sp.";8416;4;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"CHIRONOMIDAE Gen. sp.";4642;386;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"EMPIDIDAE Gen. sp.";5097;36;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"GLOSSOSOMATIDAE Gen. sp.";9971;6;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"HAPLOTAXIDAE Gen. sp.";5400;2;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"HYDROPHILIDAE Gen. sp.";18186;4;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"HYDROPTILIDAE Gen. sp.";7455;8;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"LIMONIIDAE Gen. sp.";8483;2;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"LUMBRICULIDAE Gen. sp.";7490;14;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"NAIDIDAE Gen. sp.";6068;2;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"PHYSIDAE Gen. sp.";8662;8;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"PLANORBIDAE Gen. sp.";8748;100;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"SPHAERIIDAE Gen. sp.";8429;44;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"TABANIDAE Gen. sp.";8485;4;NA;NA;102000009
"r3-3-3-95";NA;"11.04.2007";"TIPULIDAE Gen. sp.";8487;4;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"BAETIDAE Gen. sp.";4380;45;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"CHIRONOMIDAE Gen. sp.";4642;13;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"LUMBRICIDAE Gen. sp.";5900;1;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"SIMULIIDAE Gen. sp.";6842;1;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"TABANIDAE Gen. sp.";8485;2;NA;NA;102000009
"r3-3-3-95";NA;"21.02.2008";"TIPULIDAE Gen. sp.";8487;2;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"AESHNIDAE Gen. sp.";8438;1;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"BAETIDAE Gen. sp.";4380;150;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"CAENIDAE Gen. sp.";8416;5;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"CHIRONOMIDAE Gen. sp.";4642;65;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"DYTISCIDAE Gen. sp.";17756;2;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"GLOSSOSOMATIDAE Gen. sp.";9971;2;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"HYDROBIIDAE Gen. sp.";9618;1;NA;NA;102000009
"r3-3-3-95";NA;"02.04.2008";"SIMULIIDAE Gen. sp.";6842;8;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"BAETIDAE Gen. sp.";4380;93;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"CAENIDAE Gen. sp.";8416;321;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"CALOPTERYGIDAE Gen. sp.";10619;2;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"CHIRONOMIDAE Gen. sp.";4642;796;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"EMPIDIDAE Gen. sp.";5097;10;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"LIMONIIDAE Gen. sp.";8483;4;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"SIMULIIDAE Gen. sp.";6842;16;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"HYDROBIIDAE Gen. sp.";9618;6;NA;NA;102000009
"r3-3-3-95";NA;"30.04.2009";"LUMBRICULIDAE Gen. sp.";7490;2;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"CHIRONOMIDAE Gen. sp.";4642;156;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"EMPIDIDAE Gen. sp.";5097;10;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"Hydrachnidae Gen. sp.";15453;100;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"LIMONIIDAE Gen. sp.";8483;3;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"SIMULIIDAE Gen. sp.";6842;1;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"Stratiomyiidae Gen. sp.";8761;3;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"BAETIDAE Gen. sp.";4380;1;NA;NA;102000009
"r3-3-3-95";NA;"08.04.2010";"HEPTAGENIIDAE Gen. sp.";5458;1;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"BAETIDAE Gen. sp.";4380;535;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"CHIRONOMIDAE Gen. sp.";4642;217;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"DYTISCIDAE Gen. sp.";17756;1;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"EMPIDIDAE Gen. sp.";5097;7;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"ERPOBDELLIDAE Gen. sp.";5162;7;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"GLOSSOSOMATIDAE Gen. sp.";9971;4;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"Hydrachnidae Gen. sp.";15453;150;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"LUMBRICIDAE Gen. sp.";5900;3;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"MUSCIDAE Gen. sp.";8659;3;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"SIMULIIDAE Gen. sp.";6842;26;NA;NA;102000009
"r3-3-3-95";NA;"02.06.2010";"TIPULIDAE Gen. sp.";8487;7;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"BAETIDAE Gen. sp.";4380;667;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"CAENIDAE Gen. sp.";8416;238;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"CHIRONOMIDAE Gen. sp.";4642;3;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"DYTISCIDAE Gen. sp.";17756;4;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"ERPOBDELLIDAE Gen. sp.";5162;4;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"GLOSSOSOMATIDAE Gen. sp.";9971;38;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"HYDROPTILIDAE Gen. sp.";7455;1;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"NAIDIDAE Gen. sp.";6068;1;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"PLANORBIDAE Gen. sp.";8748;1;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"SIMULIIDAE Gen. sp.";6842;576;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"TIPULIDAE Gen. sp.";8487;2;NA;NA;102000009
"r3-3-3-95";NA;"17.06.2011";"ANTHOMYIIDAE Gen. sp.";9737;1;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"BAETIDAE Gen. sp.";4380;85;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"CAENIDAE Gen. sp.";8416;210;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"CHIRONOMIDAE Gen. sp.";4642;3;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"CORIXIDAE Gen. sp.";8491;2;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"ERPOBDELLIDAE Gen. sp.";5162;3;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"GOMPHIDAE Gen. sp.";8410;3;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"HEPTAGENIIDAE Gen. sp.";5458;82;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"HYDROPTILIDAE Gen. sp.";7455;15;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"LIBELLULIDAE Gen. sp.";8411;2;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"PHYSIDAE Gen. sp.";8662;23;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"PLANORBIDAE Gen. sp.";8748;31;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"GAMMARIDAE Gen. sp.";10323;1;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"GLOSSOSOMATIDAE Gen. sp.";9971;12;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"HYDROBIIDAE Gen. sp.";9618;2;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"LIMONIIDAE Gen. sp.";8483;2;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"LUMBRICIDAE Gen. sp.";5900;5;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"SIMULIIDAE Gen. sp.";6842;13;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"TIPULIDAE Gen. sp.";8487;2;NA;NA;102000009
"r3-3-3-95";NA;"04.07.2016";"VELIIDAE Gen. sp.";8468;2;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"BAETIDAE Gen. sp.";4380;164;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"CAENIDAE Gen. sp.";8416;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"CHIRONOMIDAE Gen. sp.";4642;2;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"DYTISCIDAE Gen. sp.";17756;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"EMPIDIDAE Gen. sp.";5097;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"ERPOBDELLIDAE Gen. sp.";5162;3;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"GLOSSOSOMATIDAE Gen. sp.";9971;62;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"Hydrachnidae Gen. sp.";15453;5;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"LIMONIIDAE Gen. sp.";8483;4;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"PLANORBIDAE Gen. sp.";8748;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"PSYCHODIDAE Gen. sp.";8753;2;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"SIMULIIDAE Gen. sp.";6842;4;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"TABANIDAE Gen. sp.";8485;2;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"VELIIDAE Gen. sp.";8468;3;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"HYDROPTILIDAE Gen. sp.";7455;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"LUMBRICULIDAE Gen. sp.";7490;1;NA;NA;102000009
"r3-3-3-95";NA;"07.03.2018";"NEMOURIDAE Gen. sp.";8422;2;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"BAETIDAE Gen. sp.";4380;188;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"CAENIDAE Gen. sp.";8416;11;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"CHIRONOMIDAE Gen. sp.";4642;17;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"GLOSSOSOMATIDAE Gen. sp.";9971;45;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"GOMPHIDAE Gen. sp.";8410;2;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"HEPTAGENIIDAE Gen. sp.";5458;1;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"Hydrachnidae Gen. sp.";15453;10;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"HYDROPTILIDAE Gen. sp.";7455;2;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"LIMONIIDAE Gen. sp.";8483;1;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"MELANOPSIDAE Gen. sp.";16819;1;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"MUSCIDAE Gen. sp.";8659;1;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"OSTRACODA Gen. sp.";8740;10;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"PLANORBIDAE Gen. sp.";8748;4;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"SIMULIIDAE Gen. sp.";6842;9;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"VELIIDAE Gen. sp.";8468;7;NA;NA;102000009
"r3-3-3-95";NA;"07.06.2018";"CERATOPOGONIDAE Gen. sp.";4585;1;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"BAETIDAE Gen. sp.";4380;393;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"CHIRONOMIDAE Gen. sp.";4642;54;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"EMPIDIDAE Gen. sp.";5097;2;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"GLOSSOSOMATIDAE Gen. sp.";9971;2;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"Hydrachnidae Gen. sp.";15453;1;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"HYDROPTILIDAE Gen. sp.";7455;3;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"MUSCIDAE Gen. sp.";8659;8;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"PSYCHODIDAE Gen. sp.";8753;1;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"SIMULIIDAE Gen. sp.";6842;65;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"TIPULIDAE Gen. sp.";8487;2;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"LIMONIIDAE Gen. sp.";8483;1;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"PHYSIDAE Gen. sp.";8662;2;NA;NA;102000009
"r3-3-3-95";NA;"13.06.2019";"Stratiomyiidae Gen. sp.";8761;2;NA;NA;102000009
"r9-6-3-36";NA;"23.03.2006";"AESHNIDAE Gen. sp.";8438;14;NA;NA;102000014
"r9-6-3-36";NA;"23.03.2006";"BAETIDAE Gen. sp.";4380;28;NA;NA;102000014
"r9-6-3-36";NA;"23.03.2006";"CHIRONOMIDAE Gen. sp.";4642;342;NA;NA;102000014
"r9-6-3-36";NA;"23.03.2006";"LIMONIIDAE Gen. sp.";8483;6;NA;NA;102000014
"r9-6-3-36";NA;"23.03.2006";"BLEPHARICERIDAE Gen. sp.";4465;2;NA;NA;102000014
